protein,type,meas,coef,wald,fdr
DLD,2.0,12.0,0.615890258158,5.98089475982e-11,2.8789439429659708e-09
VDAC3,2.0,19.0,0.558256735327,5.94563295139e-11,2.8789439429659708e-09
DHPS,2.0,21.0,0.723766496846,5.99363763282e-11,2.8789439429659708e-09
FAM203A,2.0,81.0,0.313689097783,5.85116287383e-11,2.8789439429659708e-09
NDRG3,2.0,14.0,0.555792102485,6.16887636846e-11,2.9305552242680055e-09
LRRC14,2.0,59.0,0.405014214799,7.1766947462e-11,3.3722664551989593e-09
PPIF,2.0,12.0,0.845336264069,9.10647683087e-11,4.2330429397698845e-09
CASKIN2,2.0,15.0,0.426686504661,9.51207523204e-11,4.3745426838426117e-09
USP5,2.0,24.0,0.351286109541,9.79021759153e-11,4.4335004965600344e-09
PIN1,2.0,14.0,0.555808586765,9.8453862519e-11,4.4335004965600344e-09
PPME1,2.0,19.0,0.472839467047,1.06717222242e-10,4.7560675438516316e-09
CDK12,2.0,17.0,0.629096344369,1.20396671237e-10,5.3109674465110117e-09
DHX36,2.0,27.0,0.369933404151,1.28618174736e-10,5.6163269634916215e-09
THEM6,2.0,82.0,0.427790346385,1.35878282511e-10,5.8740181529363557e-09
CLTC,2.0,16.0,0.285436756922,1.57057497611e-10,6.7223719026761634e-09
PFKP,2.0,22.0,0.642373336661,1.65407318729e-10,7.0103513614358885e-09
ANKRD17,2.0,8.0,0.595583600069,1.73676127206e-10,7.2893388146926463e-09
PPP2R5D,2.0,14.0,0.501422939258,1.97664020383e-10,8.2163611549693974e-09
NRBP2,2.0,71.0,0.413202413434,2.00013697528e-10,8.2348496610709868e-09
FAM91A1,2.0,90.0,0.237830020069,2.11784136044e-10,8.6371964162130688e-09
PDCD5,2.0,20.0,0.464439452077,2.36733966066e-10,9.4869129542768319e-09
OPLAH,2.0,83.0,0.384693230495,2.37008234805e-10,9.4869129542768319e-09
HRSP12,2.0,57.0,0.400836175482,2.57766297305e-10,1.0223153240809223e-08
SARS2,2.0,20.0,0.683833134044,2.6408707295e-10,1.0378621966942586e-08
MRI1,2.0,28.0,0.575115652738,2.75371112372e-10,1.0724588457529462e-08
ARFGAP1,2.0,22.0,0.380093907073,3.10844922009e-10,1.1998058909310239e-08
RALY,2.0,17.0,0.474831036839,3.14767241217e-10,1.2041936139639766e-08
KEAP1,2.0,17.0,0.505477888404,3.60526017297e-10,1.3671526076982749e-08
MAP1S,2.0,17.0,0.419093129401,3.70877596326e-10,1.394177259926785e-08
NADSYN1,2.0,21.0,0.5613796628,4.08883729629e-10,1.5237968648143305e-08
YWHAB,2.0,16.0,0.407422606997,4.28159176793e-10,1.5734233012049926e-08
NPEPL1,2.0,22.0,0.498379529662,4.29479411386e-10,1.5734233012049926e-08
TBCB,2.0,16.0,0.663928536937,4.37110493442e-10,1.5879232463434646e-08
USO1,2.0,7.0,0.564729989434,4.7811239213e-10,1.6941638288339932e-08
TOP2A,2.0,7.0,1.45581738022,4.75840226759e-10,1.6941638288339932e-08
TSC22D4,2.0,13.0,0.567262680368,4.74628447573e-10,1.6941638288339932e-08
SAMD4B,2.0,20.0,0.429514983694,4.85765772048e-10,1.7072889695645102e-08
FDX1L,2.0,19.0,0.463176177547,5.27194074776e-10,1.8379516010138565e-08
GOLPH3L,2.0,37.0,0.320865673269,5.6362828858e-10,1.9492520732263064e-08
DDX5,2.0,16.0,0.405006260772,6.92128242323e-10,2.3746590409241188e-08
GAPDH,2.0,25.0,0.346597606566,7.75493952589e-10,2.6397325646002302e-08
FAM84B,2.0,98.0,0.338289802262,8.80915479296e-10,2.9751543882802425e-08
IQGAP1,2.0,15.0,0.461089807744,8.99536916749e-10,3.0144946442672851e-08
NCOA2,2.0,24.0,0.35268025161,9.54225845152e-10,3.1731679450720098e-08
ASAP1,2.0,95.0,0.180638768891,9.6968267822e-10,3.1999528381262179e-08
S100A13,2.0,31.0,0.618160702202,9.96665174491e-10,3.2640784464565627e-08
RNMTL1,2.0,7.0,0.904469731209,1.09523542089e-09,3.5599268605365864e-08
PUF60,2.0,83.0,0.175776234747,1.19215106194e-09,3.8460216722200147e-08
FH,2.0,26.0,0.387895952648,1.28517422008e-09,4.1154134469716286e-08
UBA1,2.0,10.0,0.505716126613,1.35462043253e-09,4.3059000954526228e-08
GLRX3,2.0,7.0,0.648757356481,1.38327190512e-09,4.3648791575428549e-08
MOCS3,2.0,24.0,0.382082022037,1.48453618285e-09,4.6504709554202932e-08
ABCF3,2.0,49.0,0.274457065513,1.71421392313e-09,5.2932477069226782e-08
CTPS2,2.0,6.0,0.975170590446,1.7099947175e-09,5.2932477069226782e-08
EEF1D,2.0,84.0,0.185534707453,1.82750915395e-09,5.6030652996611629e-08
AKT2,2.0,15.0,0.512949529034,1.88412920131e-09,5.7359792516064417e-08
TACC3,2.0,14.0,0.645196736834,1.97898424819e-09,5.9826216118351465e-08
NUDT5,2.0,14.0,0.596236555914,2.15462289995e-09,6.4683574975441423e-08
PROSC,2.0,10.0,0.584590558102,2.26262973629e-09,6.745757482750996e-08
DPP3,2.0,12.0,0.524680253194,2.27960621359e-09,6.7498203160064195e-08
COA4,2.0,17.0,0.59606288727,2.39973886037e-09,7.0571912199942792e-08
CARM1,2.0,22.0,0.448606476723,2.42656006893e-09,7.0878507959444973e-08
NUDCD1,2.0,66.0,0.288687383329,2.49492792793e-09,7.1427638625499216e-08
MAPRE1,2.0,16.0,0.38912022558,2.4898002705e-09,7.1427638625499216e-08
POLB,2.0,17.0,0.558041401495,2.4713655906e-09,7.1427638625499216e-08
ESRP1,2.0,53.0,0.329906685347,2.55869713801e-09,7.2771366629186001e-08
EPN3,2.0,12.0,0.772757048393,3.53819512627e-09,9.997135641096188e-08
AAMDC,2.0,31.0,0.568935999729,3.69299769143e-09,1.0366772090941546e-07
PRUNE,2.0,37.0,0.360411834766,3.71912911607e-09,1.0372771076617854e-07
AIP,2.0,14.0,0.478629720312,3.85484361868e-09,1.0682364720220195e-07
DDHD2,2.0,11.0,0.606309267612,4.22047819287e-09,1.1621100145070222e-07
SDAD1,2.0,7.0,0.647498346785,4.28633527882e-09,1.172773886730072e-07
FIS1,2.0,12.0,0.589403302375,4.38336766326e-09,1.1917797741063529e-07
PARK7,2.0,6.0,0.589180795064,4.94119355135e-09,1.3350487326565404e-07
TRMT1,2.0,28.0,0.484617229872,5.45242871752e-09,1.4640279096783032e-07
RSF1,2.0,28.0,0.585231055429,5.60885223129e-09,1.4967326046831756e-07
PRKRA,2.0,14.0,0.444879807516,6.00743173654e-09,1.5932593495128918e-07
CMPK1,2.0,14.0,0.458157897586,6.23909788997e-09,1.6446109864829553e-07
CPPED1,2.0,7.0,0.928942727271,6.63715222879e-09,1.73893388394206e-07
HN1,2.0,16.0,0.569299926785,6.85395580238e-09,1.7849187309449528e-07
SPINT2,2.0,20.0,0.778878566718,7.55208185107e-09,1.9549490923453321e-07
ANP32E,2.0,32.0,0.43880034669,7.64085007105e-09,1.9661544557814085e-07
PRDX6,2.0,21.0,0.367782419036,7.93298785391e-09,2.0292489048786421e-07
LSM14B,2.0,29.0,0.413591210762,8.77508432507e-09,2.2314523257210593e-07
DLGAP4,2.0,16.0,0.425580006707,9.11745665669e-09,2.3049570249620474e-07
PRDX2,2.0,21.0,0.46901640555,9.18610957273e-09,2.3088111443551189e-07
C1orf50,2.0,16.0,0.468403567456,9.35024441369e-09,2.336480150311808e-07
PREP,2.0,7.0,1.03059612024,1.08292483148e-08,2.6905080726922445e-07
ETNK1,2.0,12.0,0.521080630263,1.18433469398e-08,2.9256450754753047e-07
CALU,2.0,18.0,0.477359815658,1.22569580586e-08,3.0106153231382811e-07
VDAC2,2.0,14.0,0.525837919234,1.26803566517e-08,3.0970159212066236e-07
IMPACT,2.0,8.0,0.626681561297,1.31420004862e-08,3.1917341630364678e-07
OXR1,2.0,61.0,0.341597030851,1.36939383159e-08,3.3072008569561033e-07
NADK2,2.0,18.0,0.464942233527,1.66014151696e-08,3.9650783302878464e-07
MTPN,2.0,23.0,0.331556468807,1.65626834725e-08,3.9650783302878464e-07
NTPCR,2.0,24.0,0.501027445472,1.67120471079e-08,3.9695703102883142e-07
CC2D1A,2.0,30.0,0.4719635709,1.71321058039e-08,4.0471089284236123e-07
POR,2.0,11.0,0.568162824854,1.7865417433e-08,4.1974021501493564e-07
PPP1R2,2.0,41.0,0.276874876035,1.81792030468e-08,4.2026039984626823e-07
ADPRHL2,2.0,20.0,0.423436054114,1.81382623657e-08,4.2026039984626823e-07
TACO1,2.0,15.0,0.43041085986,1.80749380545e-08,4.2026039984626823e-07
JMJD6,2.0,18.0,0.441942308035,1.88900514491e-08,4.3437070433123261e-07
ARFGEF1,2.0,26.0,0.427929197112,1.91732585015e-08,4.3781521739347984e-07
AKAP8L,2.0,24.0,0.369513493784,1.9242399099e-08,4.3781521739347984e-07
ADAR,2.0,27.0,0.285277179202,2.13189104936e-08,4.8252172808245916e-07
CRK,2.0,6.0,0.682465055778,2.14739215924e-08,4.8349876585444435e-07
RCN2,2.0,7.0,0.809888548064,2.18544722554e-08,4.8951753140008711e-07
CPNE3,2.0,31.0,0.349478781552,2.46004895854e-08,5.4818513648225225e-07
TAGLN2,2.0,20.0,0.372892589137,2.62759681997e-08,5.8044795003713897e-07
HSPBP1,2.0,9.0,0.686165271686,2.63168628747e-08,5.8044795003713897e-07
TNPO2,2.0,21.0,0.409514784377,2.74043316252e-08,6.0136510464821549e-07
WIPF2,2.0,10.0,0.60787019311,2.8034240664e-08,6.1208092116352243e-07
ZMPSTE24,2.0,24.0,0.539385532716,2.94628387175e-08,6.4003945615850633e-07
GPATCH1,2.0,16.0,0.40034769891,2.99373642498e-08,6.470961282585683e-07
WARS2,2.0,12.0,0.658603459746,3.06003571345e-08,6.5813603926602538e-07
ACACA,2.0,7.0,0.995839213577,3.07528686347e-08,6.5814183716695266e-07
PITPNA,2.0,6.0,0.756196391463,3.18123969457e-08,6.7746301475943487e-07
KRI1,2.0,20.0,0.492179596287,3.24220732279e-08,6.8706187531509005e-07
NUMA1,2.0,17.0,0.452103658055,3.32835129765e-08,7.0187622730525083e-07
CORO1B,2.0,13.0,0.381808194023,3.41785744286e-08,7.1725231677206304e-07
NDRG1,2.0,93.0,0.332496623076,3.48734866726e-08,7.2829991732221313e-07
UBE3C,2.0,25.0,0.362006239614,3.7055717939e-08,7.7015321466567214e-07
ARMC10,2.0,14.0,0.605553309068,3.83087072749e-08,7.9238536626416394e-07
CLNS1A,2.0,27.0,0.362256846225,3.93246477056e-08,8.0952596205465987e-07
MTMR3,2.0,5.0,0.768735333387,4.23243115363e-08,8.6714691360778601e-07
CLK3,2.0,5.0,0.873626466436,4.40612014303e-08,8.984744046368367e-07
MAF1,2.0,70.0,0.225297725137,4.76437389393e-08,9.6696658889458934e-07
MAP2K7,2.0,6.0,0.64339677356,5.28126472732e-08,1.0668648325326067e-06
KIN,2.0,19.0,0.408301756145,5.53154836911e-08,1.112227144171188e-06
ARHGDIA,2.0,15.0,0.394628101891,5.61581824331e-08,1.1239436234189072e-06
DNAJC21,2.0,11.0,0.552165405253,5.80139422361e-08,1.1557339736703574e-06
ZBTB10,2.0,24.0,0.544839481241,6.08485318488e-08,1.2066431338638774e-06
RRM2B,2.0,55.0,0.339912885424,6.18050582573e-08,1.2200149171065959e-06
ARHGEF5,2.0,21.0,0.431628377139,6.90095958037e-08,1.355675441930706e-06
EIF3K,2.0,19.0,0.287914592029,6.93047126224e-08,1.355675441930706e-06
STX10,2.0,22.0,0.398453365074,7.09929886365e-08,1.3824445489891834e-06
SPAG9,2.0,13.0,0.443117307654,7.22719619549e-08,1.4010389754748781e-06
CASP2,2.0,22.0,0.335027376634,7.62450133394e-08,1.4714606815458886e-06
CDK5,2.0,23.0,0.450821529462,7.7637611905e-08,1.4916773167352366e-06
TARS,2.0,17.0,0.391126706825,7.94008493698e-08,1.5188047425920917e-06
PIP4K2B,2.0,8.0,0.60258710644,8.22348591985e-08,1.55921621190799e-06
CRKL,2.0,9.0,0.460950715545,8.2112283601e-08,1.55921621190799e-06
FBXW9,2.0,15.0,0.515086483779,9.20410517571e-08,1.7375260556599889e-06
ECT2,2.0,45.0,0.419986801928,9.3017933274e-08,1.7483327197543278e-06
UBL5,2.0,14.0,0.487936509319,9.74778426182e-08,1.8242281975698613e-06
GRSF1,2.0,6.0,0.737871314451,1.02014200873e-07,1.9008939240194113e-06
PLEKHF2,2.0,44.0,0.279948438427,1.05808216525e-07,1.9631284121817873e-06
PRDX1,2.0,14.0,0.367922369982,1.08377657031e-07,2.0022077407929594e-06
CTPS1,2.0,25.0,0.529724083522,1.09927430771e-07,2.0221969498927534e-06
TPI1,2.0,24.0,0.418668037965,1.2233105711e-07,2.2408354232406282e-06
LSM1,2.0,12.0,0.4620598633,1.25116490796e-07,2.2821881422470011e-06
ROMO1,2.0,17.0,0.556407085168,1.3318555624e-07,2.4191645362396715e-06
PML,2.0,6.0,0.740273005793,1.36153890276e-07,2.4541011153594569e-06
PI4KB,2.0,31.0,0.225616948951,1.36244336731e-07,2.4541011153594569e-06
FTSJ3,2.0,17.0,0.481695868906,1.42377401666e-07,2.5539315659817055e-06
CFL1,2.0,7.0,0.442590831436,1.47040646211e-07,2.6266806345807694e-06
SQLE,2.0,82.0,0.326464634934,1.47748311937e-07,2.6284607098927312e-06
MTMR12,2.0,16.0,0.406865117667,1.5786863279e-07,2.79699221128192e-06
GGPS1,2.0,27.0,0.395832795406,1.64364522965e-07,2.8998603739140033e-06
PARN,2.0,8.0,0.582423425236,1.65016343276e-07,2.8998603739140033e-06
G3BP2,2.0,7.0,0.594216967538,1.80519685793e-07,3.1506561313444942e-06
UROD,2.0,15.0,0.428607375552,1.81474294866e-07,3.1506561313444942e-06
DUS1L,2.0,12.0,0.445344373358,1.80980055519e-07,3.1506561313444942e-06
SLC25A10,2.0,16.0,0.456398849472,1.91974178628e-07,3.3196174968275629e-06
MDH2,2.0,10.0,0.578466923118,2.21804966501e-07,3.8201707975485615e-06
PARL,2.0,47.0,0.302021252628,2.27142255649e-07,3.8965713141664894e-06
ILVBL,2.0,27.0,0.384073212313,2.42373658894e-07,4.1414281715410394e-06
BPTF,2.0,16.0,0.463201752828,2.55658915055e-07,4.3512342117417515e-06
UBE2L3,2.0,9.0,0.480548690091,2.77651499569e-07,4.7070095397440142e-06
GTPBP3,2.0,16.0,0.506607046094,2.81853504914e-07,4.7595808661910559e-06
CPNE1,2.0,17.0,0.56148347946,3.01533890706e-07,5.0524457733490284e-06
EPRS,2.0,21.0,0.274789493879,3.00659646648e-07,5.0524457733490284e-06
PCYT1A,2.0,40.0,0.329247397997,3.0613754654e-07,5.1097784312432628e-06
HLTF,2.0,28.0,0.307527149919,3.10413968136e-07,5.1612291702017586e-06
BRD4,2.0,27.0,0.389298180275,3.12566972234e-07,5.1771150228718167e-06
DECR1,2.0,39.0,0.299581740984,3.20982706834e-07,5.2962146627680414e-06
LYPLA1,2.0,30.0,0.300129733337,3.27411348689e-07,5.38174623718881e-06
CCDC124,2.0,14.0,0.43374882059,3.38715898477e-07,5.5464728375547208e-06
GTPBP1,2.0,6.0,0.591412345532,3.41398085404e-07,5.569297823406478e-06
CTBP1,2.0,16.0,0.348150158653,3.52098244192e-07,5.7222583069317841e-06
TMED1,2.0,20.0,0.446495920143,3.58821721177e-07,5.8096865192785531e-06
DEK,2.0,29.0,0.300268056473,3.6250052055e-07,5.8473498146881308e-06
BAG4,2.0,10.0,0.627331983139,3.70449403791e-07,5.9533560319331295e-06
PIK3CB,2.0,21.0,0.32548224331,3.75265826053e-07,6.0084228371365439e-06
FLOT2,2.0,11.0,0.550684724806,3.95229871715e-07,6.3047185808968775e-06
SYPL1,2.0,14.0,0.464796382349,4.31668088846e-07,6.8456959280271542e-06
PLD3,2.0,12.0,0.688003960167,4.32309735913e-07,6.8456959280271542e-06
BCAM,2.0,9.0,0.927998094892,4.34969025103e-07,6.8626682318186142e-06
EBAG9,2.0,60.0,0.300130983403,4.37390398733e-07,6.8757770680845522e-06
ATAD2,2.0,83.0,0.318914165133,4.41537084727e-07,6.915814555350683e-06
ISOC2,2.0,8.0,0.695852385298,4.54063016505e-07,7.0863336474823878e-06
GPI,2.0,19.0,0.355762486796,4.62067337533e-07,7.1853133099127775e-06
COIL,2.0,8.0,0.669704285955,4.8174854131e-07,7.4520345663405473e-06
RB1CC1,2.0,21.0,0.285683689302,4.83284173537e-07,7.4520345663405473e-06
PPP1R9B,2.0,13.0,0.442757670373,4.84390865867e-07,7.4520345663405473e-06
ZNF428,2.0,6.0,0.77945313211,5.19187285157e-07,7.9590306160736593e-06
TMEM65,2.0,88.0,0.285169141244,5.50250908708e-07,8.405422891684285e-06
ZC3HAV1L,2.0,26.0,0.332076008505,5.55546504566e-07,8.4386109621090103e-06
STX16,2.0,24.0,0.383480725873,5.56327579043e-07,8.4386109621090103e-06
OSBPL2,2.0,27.0,0.287881496975,6.05960873093e-07,9.1274176110864597e-06
NAMPT,2.0,14.0,0.621588468372,6.0417586308e-07,9.1274176110864597e-06
VAPB,2.0,26.0,0.384928492592,6.23106527976e-07,9.1622908627260178e-06
OLA1,2.0,10.0,0.40230236706,6.18538535028e-07,9.1622908627260178e-06
PFKL,2.0,6.0,0.597370005028,6.16010822223e-07,9.1622908627260178e-06
RAB2B,2.0,8.0,0.522511855962,6.23112078104e-07,9.1622908627260178e-06
APOA1BP,2.0,22.0,0.375916802554,6.11708924778e-07,9.1622908627260178e-06
ZC3H7A,2.0,9.0,0.385662834857,6.15629237244e-07,9.1622908627260178e-06
MTA1,2.0,9.0,0.515686455229,6.19221543011e-07,9.1622908627260178e-06
EIF4G1,2.0,48.0,0.202281726839,6.61969819843e-07,9.7002746270997513e-06
BSDC1,2.0,12.0,0.435051783303,6.64187205557e-07,9.7002746270997513e-06
MSTO1,2.0,27.0,0.30023131017,6.89068335077e-07,1.0029772432780355e-05
LSG1,2.0,40.0,0.188772488167,6.96035337696e-07,1.0097183774699531e-05
RB1,-2.0,21.0,-0.656406938102,6.98898690516e-07,1.0104812839807609e-05
KIAA0319L,2.0,17.0,0.556816706153,7.13935011839e-07,1.0287803520597301e-05
STAU2,2.0,27.0,0.321909103153,7.22814111384e-07,1.0381147519979513e-05
RCHY1,2.0,6.0,0.626672157589,7.31127754853e-07,1.0465779086852004e-05
UBR2,2.0,16.0,0.341519973383,7.53364632128e-07,1.0748499355413894e-05
PGM2L1,2.0,20.0,0.570118284756,7.65248032054e-07,1.0882129087394926e-05
IMPAD1,2.0,26.0,0.361767033395,7.7996083542e-07,1.105498587383307e-05
TBCE,2.0,27.0,0.298908318161,7.84767590731e-07,1.1086765669055805e-05
FAM76B,2.0,11.0,0.567885779178,8.09344365493e-07,1.1396728638521591e-05
GYG1,2.0,27.0,0.337809680113,8.13212614683e-07,1.1414019913229341e-05
DNASE2,2.0,22.0,0.4439591686,8.60356523517e-07,1.2036638353285951e-05
DERL1,2.0,83.0,0.299658275895,8.71180520231e-07,1.2148752867603622e-05
CECR5,2.0,6.0,0.707792491326,9.5961537043e-07,1.3338962206977159e-05
UBXN7,2.0,40.0,0.24887367062,9.73822665329e-07,1.3493062122494351e-05
SUGP2,2.0,19.0,0.428072846522,1.0004646501e-06,1.3817919113013479e-05
DCAF7,2.0,17.0,0.338640018062,1.07622162159e-06,1.4816898312494349e-05
DUSP23,2.0,20.0,0.357766113777,1.08641398874e-06,1.4909738645504488e-05
WNK1,2.0,29.0,0.26623414942,1.12675407956e-06,1.5414423689656457e-05
ATP6V1C1,2.0,60.0,0.205976588865,1.15457367973e-06,1.5745179865794221e-05
HNRNPA2B1,2.0,8.0,0.324933135005,1.20123925844e-06,1.6330054447283431e-05
S100A11,2.0,30.0,0.38834494899,1.21218567676e-06,1.6427205895394213e-05
SNIP1,2.0,19.0,0.300633907506,1.28477839823e-06,1.7356553173554754e-05
STX4,2.0,6.0,0.613210525238,1.33109335187e-06,1.7926219813521261e-05
FKBP8,2.0,15.0,0.357944569639,1.40318084387e-06,1.8838356484591536e-05
PAAF1,2.0,16.0,0.363307620549,1.42995270565e-06,1.9079276378117401e-05
PDIA6,2.0,6.0,0.538457255261,1.42723449732e-06,1.9079276378117401e-05
ZADH2,-2.0,7.0,-0.821429858847,1.45264718234e-06,1.9322442367005899e-05
TRAF6,2.0,7.0,0.412143966173,1.45744906962e-06,1.9326847631783754e-05
RNPEP,2.0,24.0,0.290043049888,1.49504710883e-06,1.976479709929779e-05
