p1,p2,cor,corum,string,biogrid,score
ACTN4,ACTN2,0.797373325197,0,1,1,0.797373325197
ACTN4,ACTN3,0.79713547007,0,0,1,0.79713547007
ACTR1A,ACTR10,0.564250201401,0,1,1,0.564250201401
ACTR1B,ACTR10,0.528947112569,0,0,1,0.528947112569
ACTR1B,ACTR1A,0.781090734957,0,1,1,0.781090734957
ACTR2,ACTA1,0.51875040497,0,0,0,0.51875040497
ACTR2,ACTB,0.5318908165,0,1,1,0.5318908165
ACTR2,ACTBL2,0.522209852437,0,0,0,0.522209852437
ACTR2,ACTG1,0.536742384884,0,0,0,0.536742384884
ACTR3,ACTB,0.503786206022,0,1,1,0.503786206022
ACTR3,ACTG1,0.51406041609,0,0,0,0.51406041609
ACTR3,ACTR2,0.706669725895,1,1,1,0.706669725895
ACTR3B,ACTR3,0.505269171703,0,0,0,0.505269171703
ADD2,ACOT4,0.504689376377,0,0,0,0.504689376377
ADD3,ADD1,0.693977675801,0,0,1,0.693977675801
ADH1A,ACTA2,0.507444157288,0,0,0,0.507444157288
ADH1A,ACTBL2,0.503889378566,0,0,0,0.503889378566
ADH1A,ACTG2,0.522154079742,0,0,0,0.522154079742
ADH1B,ADH1A,0.994634670377,0,0,0,0.994634670377
ADH1C,ADH1A,0.989529885804,0,0,0,0.989529885804
ADH1C,ADH1B,0.982310987719,0,0,1,0.982310987719
ADH4,ABI3BP,0.571689570967,0,0,0,0.571689570967
ADH4,ADH1A,0.849797232903,0,0,0,0.849797232903
ADH4,ADH1B,0.833006004422,0,0,0,0.833006004422
ADH4,ADH1C,0.819252717071,0,0,0,0.819252717071
ADRBK2,ADRBK1,0.660250342277,0,0,1,0.660250342277
ADSSL1,ACE,0.510705248862,0,0,0,0.510705248862
AEBP1,ACTN1,0.531931834671,0,0,0,0.531931834671
AEBP1,ADAMTS16,0.5870289321,0,0,0,0.5870289321
AEBP1,ADAMTSL1,0.546846788127,0,0,0,0.546846788127
AFM,A1BG,0.743547635266,0,0,0,0.743547635266
AFM,A2M,0.541839242989,0,0,0,0.541839242989
AGA,ACOT4,0.501703777644,0,0,0,0.501703777644
AGO3,AGO1,0.757745833489,0,1,1,0.757745833489
AGO4,AGO1,0.819905216489,0,1,0,0.819905216489
AGO4,AGO3,0.895473888302,0,1,1,0.895473888302
AGR3,AGR2,0.720996007716,0,0,0,0.720996007716
AGT,A1BG,0.736105294368,0,0,0,0.736105294368
AGT,A2M,0.527177306792,0,0,0,0.527177306792
AGT,AFM,0.678845310094,0,0,0,0.678845310094
AHCYL2,AHCYL1,0.939773125336,0,0,0,0.939773125336
AHSG,A1BG,0.735875477361,0,0,0,0.735875477361
AHSG,A2M,0.524060581211,0,0,0,0.524060581211
AHSG,AFM,0.719658843209,0,0,0,0.719658843209
AHSG,AGT,0.689203116341,0,0,0,0.689203116341
AHSP,ABI3,0.565454141962,0,0,0,0.565454141962
AHSP,AFAP1L1,0.663067191878,0,0,0,0.663067191878
AIF1,ADAP2,0.533938080954,0,0,0,0.533938080954
AK2,AIFM1,0.586992569848,0,0,0,0.586992569848
AK5,AK1,0.813323553635,0,0,0,0.813323553635
AKAP5,AIG1,0.586489194009,0,0,0,0.586489194009
AKR1B15,AKR1B1,0.777673294281,0,0,1,0.777673294281
AKR1B15,AKR1B10,0.594076978304,0,0,1,0.594076978304
AKR1C2,AKR1C1,0.943347936988,0,0,1,0.943347936988
AKR1C3,AKR1C1,0.965388351064,0,0,1,0.965388351064
AKR1C3,AKR1C2,0.915332058279,0,0,1,0.915332058279
AKR1C4,AKR1C1,0.976226466603,0,0,0,0.976226466603
AKR1C4,AKR1C2,0.954898700944,0,0,1,0.954898700944
AKR1C4,AKR1C3,0.949814166594,0,0,1,0.949814166594
AKR7A3,AKR7A2,0.578149721106,0,0,1,0.578149721106
AKT3,AKT1,0.67555343808,0,0,0,0.67555343808
AKT3,AKT2,0.684062993799,0,0,0,0.684062993799
ALAD,AHSP,0.524412921185,0,0,0,0.524412921185
ALB,A1BG,0.767486591406,0,0,0,0.767486591406
ALB,A2M,0.564459147651,0,1,0,0.564459147651
ALB,AFM,0.794072593171,0,0,0,0.794072593171
ALB,AGT,0.714950577807,0,0,0,0.714950577807
ALB,AHSG,0.792273394311,0,0,1,0.792273394311
ALDH1A3,ALDH1A2,0.598432767629,0,0,0,0.598432767629
ALDH3B1,ALDH3A1,0.80423799659,0,0,0,0.80423799659
ALDOC,ALDOA,0.868133686344,0,1,1,0.868133686344
ALG11,ACOT4,0.665956501361,0,0,0,0.665956501361
ALOX5,AIF1,0.54221073251,0,0,0,0.54221073251
ALOX5AP,AIF1,0.504334271217,0,0,0,0.504334271217
ALOX5AP,ALOX5,0.538899340178,0,1,1,0.538899340178
ALPK2,ADCK1,0.51834248125,0,0,0,0.51834248125
ALPK2,AGAP3,0.526981678433,0,0,0,0.526981678433
ALPPL2,ALPP,0.975048984807,0,0,0,0.975048984807
AMBP,A1BG,0.782422109166,0,0,0,0.782422109166
AMBP,A2M,0.560959944346,0,1,1,0.560959944346
AMBP,AFM,0.701504200125,0,0,0,0.701504200125
AMBP,AGT,0.703072887737,0,0,0,0.703072887737
AMBP,AHSG,0.727489993246,0,0,0,0.727489993246
AMBP,ALB,0.711158843489,0,0,1,0.711158843489
AMY2B,AMY1C,0.964603017577,0,0,0,0.964603017577
ANG,ADAMTS16,0.509856711944,0,0,0,0.509856711944
ANG,AEBP1,0.584876524821,0,0,0,0.584876524821
ANG,AMBP,0.504666761444,0,0,0,0.504666761444
ANGPTL1,AEBP1,0.556326001985,0,0,0,0.556326001985
ANGPTL2,AEBP1,0.507891221056,0,0,0,0.507891221056
ANGPTL2,ANGPTL1,0.715168853216,0,0,0,0.715168853216
ANK1,ABI3,0.559282721209,0,0,0,0.559282721209
ANK1,AHSP,0.788297329549,0,0,0,0.788297329549
ANKRD13D,ANKRD13A,0.675441007731,0,0,0,0.675441007731
ANKRD17,ANKHD1-EIF4EBP3,0.768761695005,0,0,0,0.768761695005
ANKRD30A,AAR2,0.526632120276,0,0,0,0.526632120276
ANKRD30A,ADCK1,0.767999788008,0,0,0,0.767999788008
ANKRD30A,AGA,0.514588835051,0,0,0,0.514588835051
ANKRD30A,ALG11,0.517663646558,0,0,0,0.517663646558
ANKRD30A,ALG6,-0.536378999861,0,0,0,0.536378999861
ANKRD44,AIF1,0.518061958162,0,0,0,0.518061958162
ANP32B,ANP32A,0.632036289528,0,0,1,0.632036289528
ANP32D,ANP32A,0.560813504527,0,0,0,0.560813504527
ANTXR1,ACTA1,0.617977800073,0,0,0,0.617977800073
ANTXR1,ACTA2,0.62368555544,0,0,0,0.62368555544
ANTXR1,ACTB,0.629658175536,0,0,0,0.629658175536
ANTXR1,ACTBL2,0.637182566676,0,0,0,0.637182566676
ANTXR1,ACTG1,0.627411585351,0,0,0,0.627411585351
ANTXR1,ACTG2,0.617976752912,0,0,0,0.617976752912
ANTXR1,ACTN1,0.550686889476,0,0,0,0.550686889476
ANTXR1,AEBP1,0.689538789322,0,0,0,0.689538789322
ANTXR2,AEBP1,0.507882212091,0,0,0,0.507882212091
ANXA13,ANXA11,0.577235010704,0,0,0,0.577235010704
ANXA2,ACTA1,0.554207005574,0,0,0,0.554207005574
ANXA2,ACTA2,0.509371918523,0,0,0,0.509371918523
ANXA2,ACTB,0.580742906405,0,0,0,0.580742906405
ANXA2,ACTBL2,0.501591540758,0,0,0,0.501591540758
ANXA2,ACTG1,0.582113687526,0,0,0,0.582113687526
ANXA2,ACTG2,0.512899050775,0,0,0,0.512899050775
ANXA2,ACTN1,0.536955026995,0,0,0,0.536955026995
ANXA6,AEBP1,0.519251444617,0,0,0,0.519251444617
ANXA6,ANXA5,0.620907934465,0,0,0,0.620907934465
AOC3,ACTA2,0.553496778687,0,0,0,0.553496778687
AOC3,ACTG2,0.571693706416,0,0,0,0.571693706416
AOC3,ADH1A,0.836322980326,0,0,0,0.836322980326
AOC3,ADH1B,0.808391919695,0,0,0,0.808391919695
AOC3,ADH1C,0.767892923191,0,0,0,0.767892923191
AOC3,ADH4,0.636730786868,0,0,0,0.636730786868
AP1G1,AP1B1,0.500666936833,1,1,1,0.500666936833
AP1S2,AP1S1,0.577943299284,1,1,0,0.577943299284
AP1S3,AP1G1,0.500548076208,1,1,0,0.500548076208
AP1S3,AP1S1,0.591944809317,1,0,0,0.591944809317
AP1S3,AP1S2,0.725807880563,1,0,0,0.725807880563
AP2A2,AP2A1,0.640487026494,1,1,1,0.640487026494
AP2B1,AP1B1,0.708329391763,0,0,0,0.708329391763
AP2B1,AP2A1,0.595668269144,0,1,1,0.595668269144
AP2M1,AP2A1,0.55658849565,0,1,1,0.55658849565
AP2M1,AP2B1,0.547150652954,0,1,1,0.547150652954
AP3D1,AP3B1,0.595153720882,1,1,1,0.595153720882
AP3M1,AP3B1,0.582152176465,1,1,1,0.582152176465
AP3M1,AP3D1,0.561412771915,1,1,1,0.561412771915
AP4B1,ALOX15,0.50194155902,0,0,0,0.50194155902
APBB1IP,ADAP2,0.676988052253,0,0,0,0.676988052253
APBB1IP,AIF1,0.652135713703,0,0,0,0.652135713703
APBB1IP,ALOX5,0.586068269253,0,0,0,0.586068269253
APBB1IP,ALOX5AP,0.622438662487,0,0,0,0.622438662487
APCS,A1BG,0.544655733813,0,0,0,0.544655733813
APCS,AGT,0.532255465266,0,0,0,0.532255465266
APCS,AMBP,0.654797089826,0,0,0,0.654797089826
APOA1,A1BG,0.804780145139,0,0,0,0.804780145139
APOA1,A2M,0.612809022829,0,1,0,0.612809022829
APOA1,AFM,0.725419714163,0,0,0,0.725419714163
APOA1,AGT,0.75469829568,0,0,0,0.75469829568
APOA1,AHSG,0.75521089781,0,0,0,0.75521089781
APOA1,ALB,0.847195221798,0,1,1,0.847195221798
APOA1,AMBP,0.733907325744,0,0,0,0.733907325744
APOA2,A1BG,0.773863036056,0,0,0,0.773863036056
APOA2,A2M,0.584324006836,0,0,0,0.584324006836
APOA2,AFM,0.737645907925,0,0,0,0.737645907925
APOA2,AGT,0.700706787602,0,0,0,0.700706787602
APOA2,AHSG,0.731999391689,0,0,0,0.731999391689
APOA2,ALB,0.822861715487,0,0,1,0.822861715487
APOA2,AMBP,0.681002331031,0,0,0,0.681002331031
APOA2,APOA1,0.890567769956,0,1,1,0.890567769956
APOA4,A1BG,0.649350991431,0,0,0,0.649350991431
APOA4,AFM,0.617618279333,0,0,0,0.617618279333
APOA4,AGT,0.589512088449,0,0,0,0.589512088449
APOA4,AHSG,0.651729324134,0,0,0,0.651729324134
APOA4,ALB,0.665462902392,0,0,1,0.665462902392
APOA4,AMBP,0.633007674925,0,0,0,0.633007674925
APOA4,APOA1,0.720461440177,0,1,0,0.720461440177
APOA4,APOA2,0.69322091029,0,1,0,0.69322091029
APOB,A2M,0.616764777999,0,0,0,0.616764777999
APOBEC3F,APOBEC3D,0.561426771907,0,0,0,0.561426771907
APOC1,A1BG,0.613999114084,0,0,0,0.613999114084
APOC1,A2M,0.531047210139,0,0,0,0.531047210139
APOC1,AFM,0.57761166521,0,0,0,0.57761166521
APOC1,AHSG,0.580234049042,0,0,0,0.580234049042
APOC1,ALB,0.583467582676,0,0,1,0.583467582676
APOC1,AMBP,0.563005878584,0,0,0,0.563005878584
APOC1,APOA1,0.705694199651,0,0,1,0.705694199651
APOC1,APOA2,0.648494943306,0,0,0,0.648494943306
APOC1,APOA4,0.569762007569,0,0,0,0.569762007569
APOC2,A1BG,0.718073121122,0,0,0,0.718073121122
APOC2,A2M,0.67521793914,0,0,0,0.67521793914
APOC2,ABHD10,-0.62952815637,0,0,0,0.62952815637
APOC2,ADCK5,0.57058405468,0,0,0,0.57058405468
APOC2,ADD1,-0.536027854017,0,0,0,0.536027854017
APOC2,ADH4,0.525494500629,0,0,0,0.525494500629
APOC2,AFM,0.616319881017,0,0,0,0.616319881017
APOC2,AGT,0.635987041702,0,0,0,0.635987041702
APOC2,AGTRAP,0.50288857475,0,0,0,0.50288857475
APOC2,AHSG,0.628925436532,0,0,0,0.628925436532
APOC2,AIFM2,0.555023683811,0,0,0,0.555023683811
APOC2,ALB,0.670177568661,0,0,1,0.670177568661
APOC2,ALDH1A1,0.520478035568,0,0,0,0.520478035568
APOC2,ALDH5A1,-0.520037588952,0,0,0,0.520037588952
APOC2,ALG6,-0.578310193772,0,0,0,0.578310193772
APOC2,AMBP,0.644643707112,0,0,0,0.644643707112
APOC2,ANKS1B,0.609420280383,0,0,0,0.609420280383
APOC2,ANXA1,0.516538635096,0,0,0,0.516538635096
APOC2,AOX1,0.546272256962,0,0,0,0.546272256962
APOC2,APCS,0.553798055266,0,0,0,0.553798055266
APOC2,APOA1,0.763468350897,0,0,0,0.763468350897
APOC2,APOA2,0.692466827802,0,1,0,0.692466827802
APOC2,APOA4,0.603914017068,0,0,0,0.603914017068
APOC2,APOB,0.58177920052,0,1,0,0.58177920052
APOC2,APOC1,0.791266955687,0,0,0,0.791266955687
APOC3,A1BG,0.678704652324,0,0,0,0.678704652324
APOC3,A2M,0.557279586722,0,0,0,0.557279586722
APOC3,AFM,0.620285380756,0,0,0,0.620285380756
APOC3,AGT,0.605930508006,0,0,0,0.605930508006
APOC3,AHSG,0.594762171748,0,0,0,0.594762171748
APOC3,ALB,0.625819588901,0,0,1,0.625819588901
APOC3,AMBP,0.61332106535,0,0,0,0.61332106535
APOC3,APOA1,0.780721407704,0,1,1,0.780721407704
APOC3,APOA2,0.746051925382,0,1,0,0.746051925382
APOC3,APOA4,0.610201631301,0,1,0,0.610201631301
APOC3,APOB,0.535356666742,0,1,0,0.535356666742
APOC3,APOC1,0.684074963915,0,0,0,0.684074963915
APOC3,APOC2,0.796840796504,0,1,0,0.796840796504
APOC4,AMT,0.502958234175,0,0,0,0.502958234175
APOC4,APOC1,0.541970400927,0,0,0,0.541970400927
APOC4,APOC2,0.704294611042,0,0,0,0.704294611042
APOC4,APOC3,0.614817018304,0,0,0,0.614817018304
APOC4-APOC2,A1BG,0.621584381808,0,0,0,0.621584381808
APOC4-APOC2,A2M,0.530907613493,0,0,0,0.530907613493
APOC4-APOC2,ALB,0.503427495467,0,0,0,0.503427495467
APOC4-APOC2,APOA1,0.639704992389,0,0,0,0.639704992389
APOC4-APOC2,APOA2,0.614043215842,0,0,0,0.614043215842
APOC4-APOC2,APOB,0.608572337466,0,0,0,0.608572337466
APOC4-APOC2,APOC1,0.734795692171,0,0,0,0.734795692171
APOC4-APOC2,APOC3,0.777005151677,0,0,0,0.777005151677
APOC4-APOC2,APOC4,0.585638971474,0,0,0,0.585638971474
APOD,A1BG,0.541071356547,0,0,0,0.541071356547
APOD,ALB,0.522476019321,0,0,0,0.522476019321
APOD,AMBP,0.501188663981,0,0,0,0.501188663981
APOD,APOA1,0.568203264705,0,1,1,0.568203264705
APOD,APOA2,0.538317220546,0,1,1,0.538317220546
APOD,APOC1,0.548856148544,0,0,0,0.548856148544
APOD,APOC4-APOC2,0.57843469432,0,0,0,0.57843469432
APOF,A1BG,0.688209814117,0,0,0,0.688209814117
APOF,A2M,0.501669953112,0,0,0,0.501669953112
APOF,AFM,0.548026282743,0,0,0,0.548026282743
APOF,AGT,0.591252380479,0,0,0,0.591252380479
APOF,AHSG,0.508769475542,0,0,0,0.508769475542
APOF,ALB,0.5845880735,0,0,0,0.5845880735
APOF,AMBP,0.598947240692,0,0,0,0.598947240692
APOF,APOA1,0.665384344494,0,0,1,0.665384344494
APOF,APOA2,0.658709315672,0,0,1,0.658709315672
APOF,APOA4,0.52144788138,0,0,0,0.52144788138
APOF,APOC1,0.655240618602,0,0,0,0.655240618602
APOF,APOC2,0.697138210138,0,0,0,0.697138210138
APOF,APOC3,0.595286482917,0,0,0,0.595286482917
APOF,APOC4,0.54668134658,0,0,0,0.54668134658
APOF,APOC4-APOC2,0.599522872362,0,0,0,0.599522872362
APOH,A1BG,0.78210557608,0,0,0,0.78210557608
APOH,A2M,0.523289004945,0,0,0,0.523289004945
APOH,AFM,0.708747021003,0,0,0,0.708747021003
APOH,AGT,0.67377416434,0,0,0,0.67377416434
APOH,AHSG,0.723103363184,0,0,0,0.723103363184
APOH,ALB,0.717154048885,0,0,0,0.717154048885
APOH,AMBP,0.7774204609,0,0,0,0.7774204609
APOH,ANG,0.513379693326,0,0,0,0.513379693326
APOH,APCS,0.570838084871,0,0,0,0.570838084871
APOH,APOA1,0.727115091504,0,0,0,0.727115091504
APOH,APOA2,0.701815143664,0,0,0,0.701815143664
APOH,APOA4,0.605733094739,0,0,0,0.605733094739
APOH,APOC1,0.548251344452,0,0,0,0.548251344452
APOH,APOC2,0.665955573926,0,0,0,0.665955573926
APOH,APOC3,0.603197150202,0,0,0,0.603197150202
APOH,APOF,0.570366338659,0,0,0,0.570366338659
APOL1,A1BG,0.528162998882,0,0,0,0.528162998882
APOL1,A2M,0.509128630001,0,0,0,0.509128630001
APOL1,AFM,0.514762901494,0,0,0,0.514762901494
APOL1,AGT,0.522220219558,0,0,0,0.522220219558
APOL1,APOA1,0.571193970035,0,1,1,0.571193970035
APOL1,APOA2,0.571291833535,0,0,0,0.571291833535
APOL1,APOC1,0.591213739202,0,0,0,0.591213739202
APOL1,APOC2,0.567568189833,0,0,0,0.567568189833
APOL1,APOC3,0.547097053326,0,0,0,0.547097053326
APOL1,APOC4-APOC2,0.501462456633,0,0,0,0.501462456633
APOM,A1BG,0.754586733323,0,0,0,0.754586733323
APOM,A2M,0.553004661646,0,0,0,0.553004661646
APOM,AFM,0.699677451584,0,0,0,0.699677451584
APOM,AGT,0.662309467897,0,0,0,0.662309467897
APOM,AHSG,0.683884343516,0,0,0,0.683884343516
APOM,ALB,0.788934579081,0,0,0,0.788934579081
APOM,AMBP,0.718497930471,0,0,0,0.718497930471
APOM,APOA1,0.838884908812,0,0,0,0.838884908812
APOM,APOA2,0.800103161506,0,0,0,0.800103161506
APOM,APOA4,0.607626135975,0,0,0,0.607626135975
APOM,APOB,0.521237356792,0,0,0,0.521237356792
APOM,APOC1,0.656231038982,0,0,0,0.656231038982
APOM,APOC3,0.691969799981,0,0,0,0.691969799981
APOM,APOC4-APOC2,0.617479530901,0,0,0,0.617479530901
APOM,APOD,0.669596514617,0,0,0,0.669596514617
APOM,APOF,0.655187888735,0,0,0,0.655187888735
APOM,APOH,0.685624636163,0,0,0,0.685624636163
APOM,APOL1,0.579311762512,0,0,0,0.579311762512
ARAP2,ANKRD44,-0.542141575082,0,0,0,0.542141575082
ARAP2,APOL1,0.610924057528,0,0,0,0.610924057528
ARAP3,APOC2,0.516244166129,0,0,0,0.516244166129
ARF3,ARF1,0.999604514246,0,0,1,0.999604514246
ARF4,ARF1,0.778779109539,0,0,1,0.778779109539
ARF4,ARF3,0.778990547673,0,0,0,0.778990547673
ARF5,ARF1,0.901248787813,0,0,1,0.901248787813
ARF5,ARF3,0.901385225254,0,0,0,0.901385225254
ARF5,ARF4,0.791275426246,0,0,0,0.791275426246
ARFGEF2,ARFGEF1,0.622973869383,0,0,1,0.622973869383
ARGLU1,ALPK2,0.526552843287,0,0,0,0.526552843287
ARHGAP1,ACTA1,0.51274361513,0,0,0,0.51274361513
ARHGAP1,ACTA2,0.516555924001,0,0,0,0.516555924001
ARHGAP1,ACTG2,0.516965174946,0,0,0,0.516965174946
ARHGAP10,APOC2,0.556897375015,0,0,0,0.556897375015
ARHGAP12,ACOT4,0.777040765394,0,0,0,0.777040765394
ARHGAP12,ANKRD30A,0.656806215176,0,0,0,0.656806215176
ARHGAP23,ANKRD30A,0.546319836927,0,0,0,0.546319836927
ARHGAP25,ACAP1,0.595641313404,0,0,0,0.595641313404
ARHGAP25,AIF1,0.507671555638,0,0,0,0.507671555638
ARHGAP25,APBB1IP,0.510883464487,0,0,0,0.510883464487
ARHGAP30,AIF1,0.53862877474,0,0,0,0.53862877474
ARHGAP30,ALG12,0.532513993674,0,0,0,0.532513993674
ARHGAP30,AMPD3,0.501721865861,0,0,0,0.501721865861
ARHGAP5,ACOT4,0.566187849319,0,0,0,0.566187849319
ARHGAP5,ALPK2,0.704176515808,0,0,0,0.704176515808
ARHGAP5,ANKRD30A,0.954198085585,0,0,0,0.954198085585
ARHGAP6,ACOT4,0.641801374152,0,0,0,0.641801374152
ARHGAP6,ALOX15,-0.559304236783,0,0,0,0.559304236783
ARHGAP6,ANKRD30A,0.733886945667,0,0,0,0.733886945667
ARHGDIB,AIF1,0.655748459825,0,0,0,0.655748459825
ARHGDIB,ALOX5,0.607333443943,0,0,0,0.607333443943
ARHGDIB,ALOX5AP,0.533974399217,0,0,0,0.533974399217
ARHGDIB,ANKRD44,0.542961717786,0,0,0,0.542961717786
ARHGDIB,APBB1IP,0.653896620935,0,0,0,0.653896620935
ARHGDIB,ARHGAP30,0.510079674834,0,0,0,0.510079674834
ARHGEF10L,ARHGEF10,0.533873091931,0,0,0,0.533873091931
ARHGEF40,ACOT4,0.53605731093,0,0,0,0.53605731093
ARHGEF40,ANKRD30A,0.706458647781,0,0,0,0.706458647781
ARHGEF5,ARHGEF35,0.823675235168,0,0,0,0.823675235168
ARHGEF6,ANKRD44,0.544312024455,0,0,0,0.544312024455
ARHGEF6,APBB1IP,0.518046930394,0,0,0,0.518046930394
ARID1B,ACOT4,0.637994159466,0,0,0,0.637994159466
ARL2,ACOT4,0.775886462401,0,0,0,0.775886462401
ARL2,ANKRD30A,0.566245688283,0,0,0,0.566245688283
ARL6IP4,ACOT4,0.856948291164,0,0,0,0.856948291164
ARL6IP4,ANKRD30A,0.634093662195,0,0,0,0.634093662195
ARL8B,ARL8A,0.651740561849,0,1,0,0.651740561849
ARMC6,ACOT4,0.717690339001,0,0,0,0.717690339001
ARMCX2,ARMCX1,0.671716451992,0,0,0,0.671716451992
ARPC1B,ACTA1,0.545693911321,0,0,0,0.545693911321
ARPC1B,ACTB,0.549556196864,0,1,0,0.549556196864
ARPC1B,ACTG1,0.556892117638,0,0,0,0.556892117638
ARPC1B,ACTR2,0.637298524162,1,1,1,0.637298524162
ARPC1B,ACTR3,0.639821056434,1,1,1,0.639821056434
ARPC1B,ADAP2,0.534165208709,0,0,0,0.534165208709
ARPC1B,APBB1IP,0.589696676777,0,0,0,0.589696676777
ARPC2,ACTA1,0.538155019489,0,0,0,0.538155019489
ARPC2,ACTA2,0.512843299284,0,0,0,0.512843299284
ARPC2,ACTB,0.525743772313,0,1,0,0.525743772313
ARPC2,ACTG1,0.531953201031,0,0,0,0.531953201031
ARPC2,ACTG2,0.5220506563,0,0,0,0.5220506563
ARPC2,ACTR2,0.640952999913,1,1,1,0.640952999913
ARPC2,ACTR3,0.579884362203,1,1,1,0.579884362203
ARPC2,APBB1IP,0.51778175919,0,0,0,0.51778175919
ARPC2,ARPC1B,0.698082748276,1,1,1,0.698082748276
ARPC3,ARL6IP4,-0.68794794312,0,0,0,0.68794794312
ARPC3,ARPC2,0.535412738633,1,1,1,0.535412738633
ARPC4,ACTR3,0.672968814577,1,1,1,0.672968814577
ARPC4,ARPC1B,0.526030038853,1,1,1,0.526030038853
ARPC4,ARPC2,0.531113773567,1,1,1,0.531113773567
ARPC5,ACTA2,0.531298785009,0,0,0,0.531298785009
ARPC5,ACTG2,0.5348902634,0,0,0,0.5348902634
ARPC5,ACTR2,0.608240079818,1,1,1,0.608240079818
ARPC5,ARHGAP30,0.559186488516,0,0,0,0.559186488516
ARPC5,ARPC2,0.504725228376,1,1,1,0.504725228376
ARPC5,ARPC3,0.555248657202,1,1,1,0.555248657202
ARRB1,ARR3,0.601833894103,0,0,1,0.601833894103
ARRB2,ACOT4,0.750716931656,0,0,0,0.750716931656
ARRB2,ARRB1,0.654952334645,0,1,1,0.654952334645
ARSB,ACTA1,0.523030423504,0,0,0,0.523030423504
ARSB,ACTA2,0.503251291851,0,0,0,0.503251291851
ARSB,ACTB,0.52273207706,0,0,0,0.52273207706
ARSB,ACTG1,0.523246869135,0,0,0,0.523246869135
ARSB,ACTG2,0.519813110552,0,0,0,0.519813110552
ASAP1,ALPK2,0.680817514344,0,0,0,0.680817514344
ASAP1,ANKRD30A,0.684197520919,0,0,0,0.684197520919
ASAP2,ACOT4,0.574111351983,0,0,0,0.574111351983
ASCC2,ACOT4,0.700943015368,0,0,0,0.700943015368
ASCC2,ANKRD30A,0.538664445995,0,0,0,0.538664445995
ASCC2,ARPC3,-0.515652147523,0,0,0,0.515652147523
ASPM,ANKRD30A,0.599694963368,0,0,0,0.599694963368
ASPM,APOC2,0.785305311528,0,0,0,0.785305311528
ASPN,ABI3BP,0.565317546045,0,0,0,0.565317546045
ASPN,ACTA2,0.506331551819,0,0,0,0.506331551819
ASPN,ACTG2,0.515588969795,0,0,0,0.515588969795
ASPN,ADH1A,0.683781486536,0,0,0,0.683781486536
ASPN,ADH1B,0.603741238783,0,0,0,0.603741238783
ASPN,ADH1C,0.571063916392,0,0,0,0.571063916392
ASPN,ADH4,0.583163204475,0,0,0,0.583163204475
ASPN,AOC3,0.599868340313,0,0,0,0.599868340313
ASXL3,ARGLU1,0.518130725658,0,0,0,0.518130725658
ASXL3,ARHGAP10,-0.514005460204,0,0,0,0.514005460204
ASXL3,ASXL2,0.515113866386,0,0,0,0.515113866386
ATAD2B,ATAD2,0.625817513213,0,0,0,0.625817513213
ATAD3B,ATAD3A,0.943993476306,0,0,0,0.943993476306
ATF7,ATF2,0.855311346217,0,0,0,0.855311346217
ATG5,ATG12,0.500387901685,0,1,1,0.500387901685
ATL1,ACOT4,0.548659615013,0,0,0,0.548659615013
ATL1,ACSM3,0.535989645312,0,0,0,0.535989645312
ATL1,ANKRD30A,0.902385933574,0,0,0,0.902385933574
ATP1A1,ATP12A,0.814702802477,0,0,0,0.814702802477
ATP1A2,ATP12A,0.822740842321,0,0,0,0.822740842321
