cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.320514147375,38.9486796025,2.20879650553e-09,-40.1037507738,36.1865211362,-58.1970113419,1.79306456754e-09,MTDH,0.150410805965,2.88468823623e-06,2.34174232521e-06
2,0.490558716725,38.5451027048,2.63322431651e-09,-43.3642801403,35.8402596254,-61.284409953,2.14176103822e-09,PGLS,0.14908463669,3.43899095737e-06,2.79713991592e-06
2,0.460271712737,38.4864313509,2.70144629858e-09,-22.2624867361,35.7898756941,-40.1574245832,2.1978707779e-09,PRKCSH,0.14889149558,3.52808886595e-06,2.87041923594e-06
2,0.646783336211,37.1853872131,4.77178295586e-09,7.98296264121,34.669657753,-9.35186623529,3.90673541717e-09,USO1,0.144585925414,6.23194854035e-06,5.10219645482e-06
2,0.728072522874,37.965586433,4.95418873748e-09,-77.2139839023,34.7041549443,-94.5660613744,3.83811541681e-09,TACC3,0.180818138239,6.47017049115e-06,5.01257873435e-06
2,0.636463663264,36.672745205,5.97636160464e-09,-99.5731621318,34.2267084003,-116.686516332,4.90511122184e-09,VDAC3,0.142877441762,7.80512825566e-06,6.40607525572e-06
2,0.959848562684,36.6608100211,6.00780061068e-09,-117.552350002,34.2163852458,-134.660542624,4.93120029884e-09,HSPE1,0.14283758404,7.84618759755e-06,6.44014759029e-06
2,0.281395093628,36.445178612,6.68460157313e-09,-8.69226680418,34.0098751946,-25.6972044015,5.48330708353e-09,ABCF3,0.143233913139,8.73008965451e-06,7.16119905108e-06
2,1.43871211431,36.2326172708,7.80880562569e-09,-181.504732679,33.7224385918,-198.365951975,6.35632547074e-09,TOP2A,0.148352900918,1.01983001472e-05,8.30136106479e-06
2,0.707320702227,35.9541632347,1.02205495884e-08,-55.6267758215,33.2370840272,-72.2453178351,8.1579813102e-09,QRSL1,0.161262578429,1.33480377625e-05,1.06543235911e-05
2,0.672771318624,35.345428646,1.07906825725e-08,-42.5028181273,33.0663666605,-59.0360014576,8.90661464534e-09,SEPHS1,0.138966243011,1.40926314396e-05,1.16320387268e-05
2,0.312163628267,34.2697162351,1.72880530052e-08,37.3074189792,32.1385031522,21.2381674031,1.43563730293e-08,GDI2,0.134777026311,2.25781972248e-05,1.87494231763e-05
2,0.645423103814,33.6506950282,2.31304190988e-08,-175.334803607,31.571688912,-191.120648063,1.92211511475e-08,S100A13,0.134253348168,3.0208327343e-05,2.51028233987e-05
2,0.269459087034,33.6193854764,2.59800500499e-08,-44.1504631365,31.3758496413,-59.8383879571,2.12609077635e-08,PARP10,0.144525295721,3.39299453651e-05,2.77667455391e-05
2,0.944981302795,34.0783754789,2.75927630852e-08,-77.9252052733,31.3401958098,-93.5953031782,2.16549474427e-08,C6orf203,0.172044905944,3.60361485893e-05,2.82813613601e-05
2,0.337107009266,33.0942033672,2.91941202458e-08,-108.065170543,31.109796484,-123.620068785,2.4383765295e-08,CYC1,0.130758440639,3.8127521041e-05,3.18451974753e-05
2,0.499257410558,32.387100318,4.00667327259e-08,-79.4034104616,30.4886974319,-94.6477591776,3.35817314883e-08,SSBP1,0.128323120624,5.23271529401e-05,4.38577413237e-05
2,0.669424818855,32.3819471199,4.01594371301e-08,-78.187587809,30.4841646263,-93.4296701221,3.36602875283e-08,VDAC2,0.128305322506,5.24482248919e-05,4.39603355119e-05
2,0.627757619108,32.0794504033,4.6217251806e-08,-103.173064552,30.2101905287,-118.278159816,3.87667193055e-08,TBCB,0.127766132799,6.03597308587e-05,5.06293354129e-05
2,0.395834861191,31.8046379553,5.20460144834e-08,-35.6879574479,29.9757707326,-50.6758428143,4.3747873029e-08,RAB6A,0.126306799643,6.79720949153e-05,5.71347221759e-05
2,0.570841648485,31.8820584122,7.75275144846e-08,-37.002631383,29.3384276343,-51.6718452002,6.07783900096e-08,DDHD2,0.172445388622,0.000101250933917,7.93765773525e-05
2,0.360170985405,30.7964516829,1.07423163691e-07,-11.8506754936,28.6481024513,-26.1747267193,8.67990050535e-08,WIZ,0.152611462818,0.000140294651781,0.0001133595006
2,0.525129356819,29.7185038952,1.33633970572e-07,-100.164400671,28.1288990981,-114.22885022,1.13498368323e-07,GSTK1,0.119008016754,0.000174525965567,0.00014822886903
2,0.483692675023,29.6792225366,1.36040631319e-07,-82.0639498268,28.093975184,-96.1109374188,1.1556506323e-07,PRDX2,0.118869412661,0.000177669064503,0.000150927972579
2,0.573133137301,29.9894806303,1.47141262257e-07,-77.877247217,28.0167651728,-91.8856298034,1.20268967179e-07,POLB,0.14488408077,0.000192166488507,0.000157071271136
2,0.373508118024,29.4180339609,1.53196942181e-07,-42.0591048345,27.8616201938,-55.9899149314,1.30309097643e-07,DNAJB1,0.117946699738,0.000200075206488,0.000170183681522
2,0.775019705436,29.644837313,1.58196931956e-07,-161.10152156,27.8462155847,-175.024629352,1.31350736893e-07,SPINT2,0.134355454104,0.000206605193134,0.000171544062383
2,0.273373160576,29.3007037335,1.6160070767e-07,43.1871494976,27.7571632764,29.3085678593,1.37537993027e-07,DNM2,0.117531572493,0.000211050524216,0.000179624618894
2,0.1672284062,28.8795068894,1.9580130538e-07,32.4445976422,27.3817741315,18.7537105764,1.6699777701e-07,PUF60,0.116038107156,0.000255716504826,0.000218099096775
2,0.371986976167,27.8827239122,3.08908210867e-07,5.28760978039,26.4908605144,-7.95782047683,2.64787902488e-07,DDX5,0.112483530406,0.000403434123393,0.000345813000649
2,0.640136038211,28.5744534732,3.3447299644e-07,-35.8433487617,26.4795519558,-49.0831247396,2.66342531632e-07,ETNK1,0.161826656751,0.00043682173335,0.000347843346312
2,0.580992247188,27.6688114571,3.84098643259e-07,-0.415762624884,26.1099819701,-13.4707536099,3.2251239378e-07,ANKRD17,0.126532957639,0.000501632828096,0.000421201186276
2,0.399055412324,27.3879560298,3.8769665557e-07,-35.4651105136,26.0473111145,-48.4887660708,3.33152506531e-07,PRDX6,0.110708526273,0.000506331832174,0.00043509717353
2,0.16995258581,26.935486821,4.77464533768e-07,20.1057942239,25.6409043626,7.28534204257,4.11229233621e-07,EEF1D,0.109079043955,0.000623568681101,0.000537065379109
2,0.392033865318,26.8168642957,5.0430021922e-07,-52.480416247,25.5342346888,-65.2475335914,4.34602646063e-07,PDCD5,0.108650858896,0.000658616086302,0.000567591055759
2,0.466936220017,26.8120366211,5.42486952493e-07,-104.67136343,25.4188439614,-117.380785411,4.61389134111e-07,TRMT1,0.117693678608,0.000708487959956,0.000602574209149
2,0.329518713852,26.9543355018,5.48178227261e-07,-25.8391141772,25.4273035422,-38.5527659483,4.59370326624e-07,BRD4,0.127773318513,0.000715920764802,0.000599937646571
2,0.627927564488,26.8704259557,5.61342000808e-07,-127.056409928,25.3754667051,-139.744143281,4.71881335563e-07,DHPS,0.125638810675,0.000733112653056,0.000616277024246
2,0.634640447749,26.4312894898,6.04559568655e-07,-25.5694644217,25.1819109389,-38.1604198912,5.21692311116e-07,G3BP2,0.107693234814,0.000789554796663,0.000681330158318
2,0.678230763664,26.7480286636,6.16494596654e-07,-31.240107884,25.2072278932,-43.8437218306,5.14888692473e-07,SDAD1,0.130003815042,0.00080514194323,0.00067244463237
2,0.476272075632,26.1784140015,6.77267142671e-07,-37.3907981526,24.9592350862,-49.8704156957,5.85553728763e-07,RALY,0.106339193498,0.000884510888328,0.000764733169764
2,0.636788521665,25.453366117,9.50801153699e-07,-80.8720508252,24.2995752707,-93.0218384605,8.24572421876e-07,FLOT2,0.104123606565,0.00124174630673,0.00107689158297
2,0.821914258172,25.3894584145,9.79437617869e-07,-137.548702657,24.241791453,-149.669598384,8.4968433464e-07,PPIF,0.103889335404,0.00127914552894,0.00110968774104
2,0.384917783696,25.3249898121,1.00607927701e-06,-29.0267861364,24.1882928751,-41.1209325739,8.73617171294e-07,GAPDH,0.1032303714,0.00131393953577,0.00114094402571
2,0.339463207526,26.0065760554,1.05464292801e-06,-63.2629477346,24.2394776332,-75.3826865511,8.50705699064e-07,LRRC14,0.152973941708,0.00137736366398,0.00111102164298
2,0.695937647329,25.331156839,1.06556207401e-06,-46.4734399138,24.1005799321,-58.5237298798,9.14327567566e-07,PARN,0.111428442943,0.00139162406866,0.00119411180324
2,0.371465654645,25.029119918,1.15452080344e-06,-42.3726393129,23.9203920941,-54.33283536,1.00402585283e-06,PARP1,0.102147532205,0.00150780416929,0.0013112577638
2,0.817740372517,24.9085405279,1.63687468726e-06,-59.922429907,23.3607081608,-71.6027839874,1.34293820508e-06,ZNF428,0.141599381435,0.00213775834156,0.00175387729583
2,0.330877532068,24.106284537,1.77601297162e-06,58.0440202771,23.0827111747,46.5026646898,1.55179782423e-06,HNRNPA2B1,0.0987532319485,0.00231947294093,0.00202664795844
2,0.727213871083,23.9266705419,1.93179751895e-06,-66.9798456262,22.9193029118,-78.4394970821,1.68946722253e-06,GSPT1,0.0980896040959,0.00252292755975,0.00220644419263
2,0.379696868811,24.3013040414,2.09840419659e-06,-19.1083446221,22.8658782499,-30.5412837471,1.73708351853e-06,GPATCH1,0.135533336867,0.00274051588074,0.00226863107519
2,0.583071470807,23.6405987417,2.2730006011e-06,-135.749842566,22.6154182373,-147.057551685,1.97890137482e-06,ZMPSTE24,0.101183607939,0.00296853878503,0.00258444519552
2,0.219879324752,23.80404399,2.48430274661e-06,-19.1445319949,22.5127399019,-30.4009019458,2.08754512947e-06,MAF1,0.125413787238,0.00324449938707,0.00272633393909
2,0.418163114678,23.637232834,2.49472149553e-06,-23.7735746348,22.4735418539,-35.0103455618,2.13058129638e-06,MTMR12,0.114389998887,0.00325810627316,0.00278253917307
2,0.541023878766,23.4551004539,2.75529637219e-06,-90.6491667449,22.2869517241,-101.792642607,2.34796649167e-06,SLC4A2,0.115853344279,0.00359841706208,0.00306644423813
2,0.660264440114,23.7757095809,2.84498268049e-06,-69.4723642215,22.3017573418,-80.6232428923,2.32993288241e-06,BAG4,0.142560985893,0.00371554738073,0.00304289234442
2,0.401126472236,23.4291218247,2.97330511848e-06,-98.2624148973,22.1666986447,-109.34576422,2.49972235929e-06,ECT2,0.125002569487,0.00388313648474,0.00326463740123
2,0.349963152533,22.986312797,3.00424533268e-06,-32.3965687805,22.0618204209,-43.4274789909,2.64008880723e-06,CAP1,0.0945992082121,0.00392354440448,0.00344795598225
2,0.554773541537,22.8246865992,3.24190007079e-06,-12.1269559782,21.9141044685,-23.0840082125,2.85130533067e-06,PDIA6,0.0939965656657,0.00423392149245,0.00372380476185
2,0.372864364039,22.7217798434,3.40304247547e-06,-70.3456694147,21.8200030726,-81.255670951,2.99461799664e-06,APOA1BP,0.0936124473791,0.00444437347296,0.00391097110361
2,0.7417569039,22.6550927834,3.54816717042e-06,-111.624887086,21.7435326608,-122.496653416,3.11638656136e-06,HAT1,0.0949281765546,0.00463390632457,0.00407000084914
2,0.633805484285,22.3152157859,4.12309686329e-06,-63.9240786462,21.4478366494,-74.6479969709,3.63586000326e-06,DLD,0.0920916819588,0.00538476450345,0.00474843316426
2,0.579801880525,22.2722742564,4.21804050211e-06,-140.674182718,21.4048079609,-151.376586698,3.71837574322e-06,ALDH5A1,0.0923117847877,0.00550876089575,0.00485619872065
2,0.459909769803,22.6601574101,4.44384768331e-06,-43.0247379588,21.4075588965,-53.728517407,3.71304451546e-06,C1orf50,0.128999983515,0.00580366507441,0.00484923613719
2,0.458223149937,22.2053120945,4.63630311722e-06,-84.6374321034,21.2497082707,-95.2622862388,4.03171728055e-06,KRI1,0.101763389174,0.00605501187109,0.00526542276839
2,0.65330120752,22.229106937,5.07873434579e-06,-53.1290866883,21.1190299956,-63.688601686,4.31620494739e-06,MKL2,0.117471922247,0.0066328270556,0.0056369636613
2,0.534749401994,21.9609662073,5.13768745434e-06,-74.5944378273,21.0452027379,-85.1170391962,4.48574544754e-06,NUDT5,0.0989406677333,0.00670981981537,0.00585838355449
2,0.43573855841,21.6556807809,5.70226651091e-06,-72.0754845333,20.8251065451,-82.4880378059,5.03189929603e-06,FTSJ3,0.09150712423,0.00744716006325,0.00657166048061
2,0.557982529171,21.8955500536,5.78551729428e-06,-28.8851693633,20.8551314664,-39.3127350965,4.95363350096e-06,ERCC4,0.112345048656,0.00755588558633,0.00646944535225
2,0.419745496193,21.5150588243,6.02354100171e-06,43.2324366253,20.7135501992,32.8756615257,5.33372267553e-06,LRRC47,0.0890837156452,0.00786674454823,0.00696584181424
2,0.36745875355,21.5537768532,6.46436046788e-06,-46.6225208577,20.6176912865,-56.9313665009,5.60755309641e-06,TNPO2,0.103348772573,0.00844245477105,0.00732346434391
2,0.578289333856,21.8546704632,6.63042672096e-06,-64.9069801191,20.6448051295,-75.2293826839,5.5286991494e-06,WHSC1,0.130199954538,0.00865933729757,0.00722048108911
2,0.640926355075,21.8105696901,6.63187387916e-06,-45.907136566,20.6350999915,-56.2246865618,5.55679545071e-06,TWISTNB,0.126945447707,0.00866122728618,0.00725717485863
2,0.206196967522,21.2292555424,6.89989576758e-06,-21.726588837,20.4506850173,-31.9519313456,6.11876519596e-06,ATP6V1C1,0.088004481441,0.00901126387245,0.00799110734592
2,0.459832686377,21.1474408495,7.17377575269e-06,-80.8223632261,20.3753792982,-91.0100528752,6.36433728575e-06,TPI1,0.0876950664499,0.00936895113301,0.00831182449519
2,0.366862425194,21.1421484709,7.38005090783e-06,-91.1849387086,20.3325725081,-101.351224963,6.50831575612e-06,LSM14B,0.0918656083266,0.00963834648562,0.0084998603775
2,0.818344118415,21.0389452582,7.55403256353e-06,-127.191322832,20.2754759315,-137.329060798,6.70545929246e-06,CYCS,0.0872844230034,0.00986556652797,0.00875732983595
2,0.44621420271,21.0232467993,8.03139231147e-06,-85.749269371,20.1821686514,-95.8403536967,7.04061831584e-06,STX16,0.0959863717961,0.0104889983588,0.00919504752049
2,0.322003071311,20.7719748885,8.57899080748e-06,-31.3441871752,20.0294564842,-41.3589154173,7.62583667028e-06,TAGLN2,0.0862723948588,0.0112041619946,0.00995934269139
2,0.262011310843,20.9201029978,8.91646397945e-06,-27.1499446105,20.0062912544,-37.1530902377,7.71877916211e-06,PPP1R2,0.104642318027,0.0116449019572,0.0100807255857
2,0.344041500222,20.6609861364,9.04554578217e-06,-57.8933415502,19.9270974627,-67.8568902816,8.04519179205e-06,FH,0.0858509992336,0.0118134827915,0.0105070204804
2,0.467780962295,20.6427361009,9.14434901585e-06,-78.5644564678,19.9071241586,-88.5180185471,8.12968137138e-06,SLC25A10,0.0861396278342,0.0119425198147,0.010617363871
2,0.323999370697,20.8122777185,9.37733907724e-06,-37.6330629564,19.9086440436,-47.5873849782,8.12322087129e-06,HLTF,0.104159153562,0.0122468048349,0.0106089264579
2,0.334074874584,20.5602420003,9.59502227917e-06,-45.1639374109,19.8183186316,-55.0730967268,8.5162575404e-06,AIDA,0.0872823097214,0.0125310990966,0.0111222323478
2,0.393229656526,20.4520384136,1.02410048271e-05,-30.3736815979,19.69891205,-40.2231376229,9.06529603577e-06,ADRBK1,0.0891342633303,0.0133747523042,0.0118392766227
2,0.345312461866,20.3249553153,1.0620871276e-05,-43.0851064966,19.6169060497,-52.8935595214,9.46281703611e-06,PDIA4,0.0845728038883,0.0138708578864,0.0123584390492
2,0.55422128601,20.397993358,1.08485031821e-05,-130.70317242,19.6029137426,-140.504629291,9.53237145858e-06,PAK4,0.094261471844,0.0141681451558,0.0124492771249
2,0.462449549344,20.3923148493,1.13455806644e-05,-27.8192555551,19.5366755055,-37.5875933078,9.86866677635e-06,BSDC1,0.101256668431,0.0148173283477,0.0128884788099
2,0.398840649664,20.4276933661,1.14073265201e-05,-51.9323913813,19.5368867325,-61.7008347476,9.86757565034e-06,KIN,0.105065759988,0.0148979684352,0.0128870537993
2,0.471698517687,20.1765077737,1.14262941635e-05,-63.8377518337,19.4767467492,-73.5761252083,1.01831828492e-05,MYO18A,0.0843582338478,0.0149227401775,0.013299236801
2,0.426407248503,19.9694679617,1.25915473172e-05,-42.8899446271,19.2882817597,-52.534085507,1.1239403697e-05,CHMP4B,0.0832167030721,0.0164445607963,0.0146786612283
2,0.6524283894,19.6718331176,1.45242477413e-05,-64.6230351275,19.0127636017,-74.1294169283,1.29846986486e-05,ETFA,0.0820782019383,0.0189686675502,0.0169580164351
2,0.289028188856,19.4513028108,1.64417480372e-05,-63.7941702062,18.7826465088,-73.1854934606,1.46494017567e-05,ACAP2,0.0844052629497,0.0214729229366,0.0191321186942
2,0.544740073294,19.5366946905,1.65280215782e-05,-38.6434897368,18.7956005705,-48.041290022,1.45502370172e-05,MICU1,0.0927947250201,0.0215855961812,0.0190026095444
2,0.667553561921,19.2802773776,1.75328956999e-05,-135.121700541,18.6497820353,-144.446591558,1.57065227967e-05,CMAS,0.0805761243211,0.0228979617841,0.0205127187725
2,0.312382017442,19.2744795847,1.75818995502e-05,-5.2830104009,18.6444028807,-14.6052118413,1.5750899394e-05,USP5,0.0805538460188,0.0229619608126,0.0205706746086
2,0.587104806872,19.5384828957,1.79304496755e-05,-76.669481166,18.6797845028,-86.0093734174,1.54613039093e-05,FAM76B,0.107037609745,0.0234171672762,0.0201924629055
2,0.200298799047,19.0766394035,1.93399367657e-05,-2.73035065507,18.4607698923,-11.9607356012,1.73437898231e-05,EIF4G1,0.0797929879351,0.025257957416,0.0226509895089
2,0.257039492581,18.9795877101,2.02664605043e-05,8.66265921686,18.3706320591,-0.522656812703,1.81839178394e-05,EPRS,0.0794192838474,0.0264679974187,0.0237481966983
2,0.21366400671,18.7847559461,2.22645732842e-05,-69.6948086062,18.1895693467,-78.7895932795,1.99971032672e-05,PLEC,0.0786681539687,0.0290775327091,0.0261162168669
2,0.396871071614,18.2512905676,2.88198897273e-05,-92.1133237256,17.6930476927,-100.959847572,2.59573588618e-05,BPNT1,0.0766052117666,0.0376387759839,0.0339003106735
2,0.464573925693,18.1705518351,2.99701688948e-05,-34.368553602,17.6178034567,-43.1774553304,2.70048395306e-05,PPP2R5D,0.0762921851384,0.0391410405766,0.035268320427
2,0.448694697565,18.0299701147,3.35613632771e-05,-106.554441816,17.4242758636,-115.266579748,2.98983030929e-05,C19orf43,0.0842403991601,0.0438311404399,0.0390471838393
2,1.05519105659,17.6136134749,4.25639767091e-05,-286.754866644,16.9876905652,-295.248711927,3.76229472576e-05,S100A1,0.0895849130871,0.055588553582,0.0491355691184
2,0.200992790438,17.4401309756,4.27436484578e-05,81.5087374668,16.9359282838,73.0407733249,3.86628457394e-05,CLTC,0.07345064587,0.0558232048858,0.0504936765357
2,0.367876109824,17.3089267037,4.74199127662e-05,-53.9930607239,16.7587507815,-62.3724361146,4.24460521942e-05,TMEM126A,0.0807662423117,0.0619304060726,0.0554345441656
2,0.299775326319,17.2202098051,4.94990973447e-05,-45.975124028,16.6763542228,-54.3133011394,4.43301225121e-05,AKAP8L,0.080385551955,0.0646458211322,0.0578951400008
2,0.260434772281,17.075762359,5.1058814914e-05,13.9549733592,16.5949919741,5.65747737218,4.62730481431e-05,PICALM,0.072026605289,0.0666828122777,0.0604326008749
2,0.367462395215,16.978320264,5.68659121899e-05,9.31153094533,16.4222705445,1.10039567309,5.06862095545e-05,METTL3,0.0836459787523,0.07426688132,0.0661961896781
2,0.531001373959,16.956616128,5.91431481785e-05,-76.4898442483,16.3632201988,-84.6714543476,5.22901384448e-05,DCUN1D5,0.0892657306369,0.0772409515211,0.068290920809
2,0.426015445002,16.770103812,5.92899348062e-05,-97.3012832273,16.3085857323,-105.455576093,5.38195495896e-05,GRPEL1,0.0708286373237,0.0774326548569,0.070288331764
2,0.196168233954,16.4854098788,6.81654508399e-05,22.7652289952,16.0414908588,14.7444835658,6.19694875369e-05,UBAP2L,0.0697100505577,0.0890240787969,0.0809321507232
2,0.279660171714,16.2926891106,7.67529964583e-05,-18.6204285776,15.8284371105,-26.5346471328,6.93523327301e-05,LSM14A,0.0739592819735,0.100239413375,0.0905741465455
2,0.252100795279,16.1677691904,7.96716091807e-05,40.2895622586,15.7431061379,32.4180091896,7.25518511045e-05,RBM39,0.0684588301182,0.10405112159,0.0947527175425
2,0.326962280758,16.0189534968,8.57221241737e-05,15.3209012288,15.6031738464,7.51931430567,7.81233476214e-05,WDR1,0.0678714707418,0.111953094171,0.102029091994
2,0.297079263664,15.940051191,8.91172147737e-05,-42.8488524616,15.5289457381,-50.6133253306,8.12515195282e-05,DEK,0.0675597513459,0.116387082494,0.106114484504
2,0.376100204805,15.9026814056,9.07725111968e-05,-111.872764716,15.4937810877,-119.61965526,8.27771452415e-05,TECR,0.0674120417407,0.118548899623,0.108106951685
2,0.539538273513,15.9021669658,9.07955147583e-05,-65.7840645695,15.4932969653,-73.5307130522,8.27983488929e-05,MCU,0.0674100080146,0.118578942274,0.108134643654
2,0.338432306152,15.9935058646,9.17899865567e-05,-28.673004356,15.5054366123,-36.4257226621,8.2268300929e-05,PLEKHA2,0.079572251829,0.119877722443,0.107442401013
2,0.283797210139,15.9615617806,9.27109487658e-05,-26.3721606396,15.4830222171,-34.1136717482,8.32496545409e-05,WNK1,0.0782576954269,0.121080499088,0.10872404883
2,0.30443893214,15.8434942331,9.34583095254e-05,-91.1346144121,15.4380750616,-98.8536519429,8.52531796208e-05,LMNA,0.0671779999045,0.12205655224,0.111340652585
2,0.346000798571,15.9359451008,9.54936908582e-05,-38.5508731498,15.4366233895,-46.2691848445,8.53186906562e-05,CCDC90B,0.0817496490579,0.124714760261,0.111426209997
2,0.451007414611,15.7340536396,9.86388719267e-05,-43.7703683368,15.3350344809,-51.4378855773,9.00312730331e-05,PRMT5,0.0667449331001,0.128822366736,0.117580842581
2,0.391033826464,15.6752384596,0.000101542455038,-60.5947375039,15.2796390093,-68.2345570086,9.27104687803e-05,EMD,0.0665120296983,0.13261444628,0.121079872227
2,0.763215113921,15.7809011551,0.000101789643676,-103.80642316,15.3075291114,-111.460187716,9.13516861891e-05,NXN,0.0785976209106,0.132937274641,0.119305302163
2,0.527777437692,15.9175465881,0.000102025415422,-41.4904737446,15.3442687173,-49.1626081033,8.95922970849e-05,ZNF574,0.0936780627291,0.133245192541,0.117007539993
2,0.528888481411,15.6524625861,0.000102690021471,-43.3900662303,15.2581836868,-51.0191580737,9.37695798002e-05,HNRNPUL1,0.0664218078365,0.134113168042,0.122463071219
2,0.392542226404,15.9216528704,0.000102933116417,-44.7942528611,15.3338226524,-52.4611641873,9.0089041201e-05,FOXJ3,0.0959588612756,0.134430650041,0.117656287808
2,0.499663210436,15.6587056438,0.000112484992428,-22.2277130563,15.140916924,-29.7981715183,9.97771716854e-05,MAP2K7,0.0866756217917,0.146905400111,0.130308986221
