cnv,effect_size,f,f_pval,ll,protein,rsquared,f_adjpval
2,2.1881137778,30.7244985285,1.05129456499e-07,-335.064305414,SAMD4B,0.146499330045,3.81386306077e-06
2,3.34437940255,29.1391741516,1.73938534165e-07,-420.154631407,HSPE1,0.116959423386,6.13956015186e-06
2,2.08369432183,28.9525637944,1.89383408148e-07,-409.034920282,DNM2,0.116297512077,6.50880871162e-06
2,1.96252949489,29.3634986212,2.01336382169e-07,-309.278185175,WIZ,0.146551137424,6.74218756698e-06
2,3.11250914395,28.7178682378,2.1079366769e-07,-432.678607786,VDAC2,0.115463631308,6.88241325009e-06
2,2.12030288762,28.8811573196,2.22628483083e-07,-357.86021102,SPINT2,0.131348941727,7.09153168065e-06
2,2.21617395383,28.4277621238,2.40675392467e-07,-418.560249931,GDI2,0.114430697603,7.14368324004e-06
2,1.28044506877,28.4602942279,2.37121638051e-07,-421.082217328,PUF60,0.114546649461,7.14368324004e-06
2,2.70400380257,28.4400140882,2.39330729152e-07,-413.696028228,RALY,0.11447436997,7.14368324004e-06
2,3.4909401481,28.3785487781,2.58234480454e-07,-393.307758836,TOP2A,0.120055516563,7.49453847717e-06
2,2.37767612409,28.1431876417,2.74151437961e-07,-421.543270272,PRKCSH,0.1134151129,7.78351691254e-06
2,2.12331607746,27.7855689186,3.22985849825e-07,-423.585204862,RAB6A,0.112135541387,8.97488340151e-06
2,3.41929609164,27.4990454836,3.69726679251e-07,-429.538658679,SEPHS1,0.111558425833,1.00596467313e-05
2,1.6492737383,27.475967798,3.85001860256e-07,-397.962894831,ACAP2,0.11521482878,1.0261478153e-05
2,3.08591886438,27.1503583825,4.32475547515e-07,-424.450245268,HNRNPA2B1,0.109853607173,1.12962613011e-05
2,2.52828098882,27.612168171,4.89899926247e-07,-278.814486665,DDHD2,0.152880996063,1.20930191599e-05
2,2.2493680804,26.8512946339,4.96357676216e-07,-428.193527872,CAP1,0.108775182539,1.20930191599e-05
2,2.02558487522,26.835360271,5.00017637546e-07,-427.588246101,DNAJB1,0.10871764986,1.20930191599e-05
2,2.06109486944,26.9206989165,4.80729562451e-07,-414.690712882,GSTK1,0.109025687335,1.20930191599e-05
2,3.42908013535,27.4032597465,5.1245848862e-07,-302.405059693,RTN4IP1,0.146226163747,1.2168559748e-05
2,2.33655954009,26.5389619758,5.73300765964e-07,-431.308710415,PGLS,0.107646117121,1.33701928634e-05
2,3.47573554918,26.0250910467,7.29452574801e-07,-403.091939066,G3BP2,0.106213983782,1.67134221525e-05
2,1.17187892074,25.9015408164,7.69899700619e-07,-412.886391207,EEF1D,0.105332974858,1.73360173967e-05
2,2.07756606773,25.8225220564,7.9861675156e-07,-421.080743394,PARP1,0.105045387381,1.76778555515e-05
2,2.17332788691,25.5891846412,9.19674625371e-07,-406.283669275,ZMPSTE24,0.108617824202,1.96900829629e-05
2,2.82718642869,25.801437002,9.11722554485e-07,-348.852805804,QRSL1,0.121246535575,1.96900829629e-05
2,1.91967500425,25.3361599845,1.00086972496e-06,-411.446006936,PDCD5,0.103271201384,2.10828364646e-05
2,1.38720626383,25.9771271261,1.06835342727e-06,-268.867163916,LRRC14,0.152827192489,2.21471361273e-05
2,1.81823018923,25.0193867603,1.23462862208e-06,-387.658675686,TRMT1,0.110695755435,2.48065381605e-05
2,2.31221198728,24.9036248573,1.2240025388e-06,-421.226059202,PTRH2,0.101687448978,2.48065381605e-05
2,2.20144480124,25.1831366322,1.26245476634e-06,-334.399847644,POLB,0.124556068581,2.49813018915e-05
2,2.24750161098,24.7316986205,1.32611563388e-06,-430.510334932,PRDX6,0.101056376268,2.58493584753e-05
2,2.08710971257,24.5583257219,1.4378260471e-06,-427.669972445,PRDX2,0.100419094911,2.76147179045e-05
2,3.58307516912,24.9900938284,1.57854096302e-06,-285.719435533,ZNF428,0.141997161799,2.98778912712e-05
2,1.64862192594,24.4839862575,1.68469208447e-06,-334.250236187,BRD4,0.117438210469,3.12015285127e-05
2,3.43121644781,24.4094629099,1.69625461287e-06,-355.265599803,ANKRD17,0.113316576626,3.12015285127e-05
2,1.29276967035,23.7348627882,2.56362260833e-06,-316.994858551,MAF1,0.125094895263,4.58923606921e-05
2,3.55935164133,23.6107923523,2.56519320867e-06,-342.600747315,SDAD1,0.116532747729,4.58923606921e-05
2,3.43478578512,23.2913684712,2.60262777798e-06,-414.619565131,PDIA6,0.0957344628277,4.59328632168e-05
2,1.46440533084,23.3848585138,3.03375799241e-06,-313.377377205,ECT2,0.124795881051,5.21327360274e-05
2,2.07186501804,22.9962865354,2.99799618553e-06,-418.586748192,ALDH5A1,0.0950274356051,5.21327360274e-05
2,3.52556672818,23.0144531273,3.11922659186e-06,-387.253964231,PARN,0.10227988828,5.29053237529e-05
2,3.04014940838,22.7736170272,3.3556215139e-06,-418.575721772,HAT1,0.0953774429133,5.61851499635e-05
2,3.1179910493,23.1769773076,3.5736010976e-06,-281.757519369,TWISTNB,0.133834056166,5.83390379183e-05
2,2.76958369244,23.27737953,3.55327685645e-06,-278.910810078,BAG4,0.139991257956,5.83390379183e-05
2,2.12429772094,22.66947138,3.95656017215e-06,-341.292091594,SLC4A2,0.112409038537,6.37934269731e-05
2,3.15514649057,22.3390084032,4.07699384502e-06,-400.4014823,LRRC47,0.0921808195485,6.45107229085e-05
2,2.95699837027,23.2587851797,4.09983920475e-06,-224.123960695,PDSS2,0.159024876018,6.45107229085e-05
2,2.11188161011,22.2846806491,4.1830390566e-06,-413.440878529,TPI1,0.091977258279,6.50362977133e-05
2,1.94547132132,22.2050351261,4.3435727869e-06,-423.249953725,EPRS,0.0916786685072,6.61120484591e-05
2,2.07340428774,22.2266681431,4.35347332885e-06,-407.751087615,FTSJ3,0.0936938006045,6.61120484591e-05
2,2.0261919411,22.1714353725,4.68219900185e-06,-383.054535898,STX16,0.10070078044,7.02868034071e-05
2,2.95118455158,22.3143425522,4.76829874204e-06,-318.713371116,ERCC4,0.114248356063,7.07658881489e-05
2,1.82518377124,21.9704515267,4.85358614901e-06,-426.663214017,APOA1BP,0.0907980763273,7.1222286636e-05
2,2.20458151682,21.9016130671,5.01445932478e-06,-432.595901445,GAPDH,0.0905393427908,7.27653764241e-05
2,2.11748689023,22.2655556474,5.26485212493e-06,-295.798326729,GPATCH1,0.125605651736,7.55593063204e-05
2,2.20051841707,21.9549798141,5.43189355971e-06,-337.809455172,MTMR12,0.107120987419,7.71092716194e-05
2,1.82933035852,21.6387008099,6.04589705328e-06,-361.297491298,PAK4,0.0994248758579,8.49025973288e-05
2,3.19454238524,21.4526108252,6.20487150606e-06,-427.375426715,DLD,0.0888481211773,8.62081083715e-05
2,1.83988829754,21.2196954615,6.93134461858e-06,-415.900695705,TAGLN2,0.0879683370005,9.42951674153e-05
2,2.73130938311,21.7450968357,6.89904600606e-06,-273.95606066,ETNK1,0.128104417984,9.42951674153e-05
2,3.2324371924,21.4829119012,7.55920658115e-06,-300.824736942,ZNF574,0.122421674387,0.000101776533969
2,2.71243104226,20.9123498286,8.04132018934e-06,-422.851212773,PPIF,0.0871666249926,0.000107162899666
2,2.64914349876,21.018588228,9.01391370235e-06,-319.265303244,FAM76B,0.114219918925,0.000118910821164
2,1.79653646278,20.4951050731,9.89764708461e-06,-410.556636889,AIDA,0.0870298559572,0.000129263270925
2,1.88522311348,20.5127057976,1.05333222013e-05,-360.351873425,DHPS,0.0988503606021,0.000136203156385
2,3.12044112584,20.2636589505,1.0936903817e-05,-408.769131621,GSPT1,0.0843392589582,0.000140035258676
2,1.16999186169,20.1466109849,1.15670946305e-05,-412.911072535,ATP6V1C1,0.0838929639784,0.000146666267839
2,2.33306113467,20.0959722275,1.18510171494e-05,-419.487226468,CHMP4B,0.0836997474012,0.000148821426896
2,2.23415318301,20.0161611188,1.2338007494e-05,-427.529895297,SLC25A10,0.0837439653665,0.000153461312259
2,1.5019998262,19.9997663054,1.37256994119e-05,-347.277409958,PPP1R2,0.100501456241,0.000169110975773
2,2.56737413165,19.641094247,1.47692927045e-05,-417.63478976,FLOT2,0.0823039062446,0.000179449269314
2,1.87869943688,19.7372996469,1.48396026692e-05,-375.67553186,KRI1,0.0914876550286,0.000179449269314
2,2.57116874102,19.7520830115,1.53338234222e-05,-344.688869507,BSDC1,0.0983904262174,0.000183724526509
2,1.72646664326,19.5833562611,1.59664763212e-05,-365.175542049,C19orf43,0.0908389061232,0.000189565618868
2,1.73566692308,19.6184846454,1.64248760903e-05,-346.770361241,HLTF,0.0987747171689,0.000193251244811
2,2.20196810399,19.4152700586,1.67984185787e-05,-399.354522508,ADRBK1,0.0849998778698,0.000195881559498
2,1.76556567809,19.3482642405,1.69684803857e-05,-428.252914869,FH,0.0808372866287,0.000196113587467
2,2.19174031207,19.7056043728,1.7204255664e-05,-295.872116992,C1orf50,0.11409939153,0.000197094367519
2,1.75989903859,19.1799027727,1.84011634071e-05,-417.251559428,BPNT1,0.0801902774872,0.000207171719049
2,3.35393830001,19.360257021,1.82520872155e-05,-361.518538601,NXN,0.094735920297,0.000207171719049
2,2.42982211928,19.346024431,1.90069368402e-05,-331.096346141,DCUN1D5,0.100579278871,0.000212162901823
2,2.24171948733,18.9090143172,2.10069195803e-05,-415.47052602,MYO18A,0.0794800246283,0.000232500313321
2,1.08297657473,18.8638532079,2.14303629269e-05,-429.548585752,PLEC,0.0789732433543,0.000233970047594
2,1.35168450706,18.8573235036,2.14980135614e-05,-427.877713812,EIF4G1,0.0789480650078,0.000233970047594
2,2.17237397045,19.0552084325,2.39055579038e-05,-270.92869465,WHSC1,0.115447483381,0.000258021972086
2,1.75631515108,18.7058716104,2.47831026832e-05,-355.678902476,TNPO2,0.0909350397437,0.000265301082821
2,1.54514449108,18.4949785402,2.61376548842e-05,-408.691506317,LSM14B,0.081298403415,0.000277526644542
2,2.18759401328,18.4953383644,2.66127394939e-05,-376.510366894,NUDT5,0.0846486634584,0.000280292240154
2,1.78368932655,18.2344761665,2.90556961922e-05,-419.654191554,PDIA4,0.076540039292,0.000303573913816
2,1.84487311413,18.2133850522,2.93542468901e-05,-413.520454137,PICALM,0.0764582773054,0.000304259098718
2,2.81051208769,18.4256719502,3.01325300958e-05,-309.896245415,C6orf203,0.10100372252,0.000309866805552
2,2.62797977233,17.9064084021,3.40690034722e-05,-420.686689242,PPP2R5D,0.0752666080851,0.000347610301053
2,2.67674991993,17.8722616734,3.46388337656e-05,-439.285186895,WDR1,0.075133861963,0.000350684627115
2,2.79984660125,17.8545054809,3.69041680397e-05,-363.275367401,MICU1,0.0854877678593,0.000370744949691
2,1.92594776537,17.5970481854,3.95990254542e-05,-419.195792553,USP5,0.0740625707255,0.000394781123994
2,3.01489155544,17.5734618477,4.0056280453e-05,-416.940744434,ETFA,0.0739706434846,0.000396314411148
2,1.91445271964,17.7181134945,4.09918680489e-05,-340.53316488,KIN,0.0924175247269,0.000400063390721
2,2.99248304453,17.5232384543,4.10478517278e-05,-435.327214701,CYCS,0.073774838068,0.000400063390721
2,2.81836072788,17.3979723608,4.36308755483e-05,-422.815082235,MCU,0.0732861034481,0.000422088321971
2,1.19418318734,17.3138201903,4.63654950772e-05,-399.976268075,SEC62,0.0768431345032,0.000441995157451
2,1.91488701086,17.419375237,4.60833034641e-05,-344.775865603,PLEKHA2,0.0860558689929,0.000441995157451
2,2.39410206052,16.874242815,5.65140549453e-05,-402.880220795,KPNA6,0.0718437348123,0.000534835911294
2,1.64227655695,16.6767820782,6.20621185878e-05,-433.821212321,TECR,0.0704622647468,0.000583116020689
2,1.41473465365,16.6460939107,6.77420540304e-05,-344.940646368,S100A1,0.0850826795362,0.000631936589741
2,2.01297930114,16.4235268615,7.02666547622e-05,-419.182632405,RBM39,0.0694665504721,0.000650838660421
2,1.578993384,16.4497582116,7.19381135839e-05,-381.169926923,AKAP8L,0.0770661833933,0.000661628002399
2,2.20563312892,16.2712821817,7.57201965823e-05,-419.279641704,CMAS,0.0688669483293,0.000691542494661
2,1.74074953897,16.2332194662,7.99393906469e-05,-369.687887262,TMEM126A,0.0761289423234,0.000720005821964
2,1.37617057475,16.1675679666,7.9679490874e-05,-411.87116361,UBAP2L,0.0684580364096,0.000720005821964
2,1.85582390722,16.1318852694,8.10897235821e-05,-420.61154498,CLTC,0.0683172679159,0.000725364239714
2,1.73597908456,16.1043154545,8.49828324545e-05,-384.108970334,ERC1,0.0752171455315,0.00075501754548
2,1.72434273829,16.0545432996,8.62311926895e-05,-394.85642756,LSM14A,0.0729571089914,0.000760932011165
2,1.96777931068,16.2722301671,8.70944114097e-05,-288.16553026,FOXJ3,0.0978649901474,0.0007633912839
2,1.72190934204,15.8492229992,9.31948612138e-05,-413.640644943,GRPEL1,0.0672006581056,0.000811416591635
2,2.46459158484,15.7524957973,9.96838354223e-05,-407.210895957,LAMA3,0.0710363855912,0.000862166152726
2,1.92568186714,15.6174530187,0.00010447971083,-414.926261352,EMD,0.0662830907414,0.000897700673314
2,1.71041471184,15.6644535765,0.000108326219627,-352.419121338,DNAJC5,0.0792477013091,0.000924666946621
2,1.41379468633,15.4997823838,0.000110730432394,-434.463965006,LMNA,0.0658165465247,0.000939051589005
2,1.64761154952,15.5447399309,0.000113601110844,-363.062155225,WNK1,0.0763701382612,0.000957180972656
2,1.79607946277,15.3620508659,0.000123587778614,-363.031891475,DIEXF,0.0744422281202,0.00103465153122
2,1.22438340468,15.144303103,0.000134455856239,-378.563184561,GATAD2B,0.0684815430039,0.0011184671863
2,3.03114161892,15.1213035313,0.000141939935529,-353.851812475,NOL10,0.0778961569708,0.00117325035317
2,1.55211844126,15.1087083982,0.000147729159637,-312.492442332,SLC35E1,0.0853075409722,0.00120583926554
-2,-3.05955609752,14.9256863912,0.000147131371951,-438.332467201,ECHS1,0.0635336502384,0.00120583926554
2,1.55270787119,14.7723475062,0.000158769408087,-429.685287547,HNRNPU,0.0629220079074,0.00128790588175
2,1.3154337202,14.7761308144,0.000166071625552,-356.42473168,NDUFC2,0.073595057114,0.00133882433933
2,1.70905212487,14.7214724248,0.000171145279969,-356.525163147,SLC27A1,0.0740809347133,0.00136582948714
2,0.989989845851,14.7487490533,0.000171513044327,-337.286831119,ATAD2,0.0777277801665,0.00136582948714
2,1.55918507008,14.5967008473,0.000173255309716,-420.679369085,DEK,0.0622204012015,0.00137134202721
2,2.01813159877,14.5047181743,0.000181785715927,-419.614793062,GNL1,0.0623846186358,0.00143019364458
2,1.62494726774,14.3918599324,0.000192509653403,-412.824758667,GTPBP4,0.0621969153825,0.00149653337705
2,1.65749572917,14.4385096846,0.000191872010535,-397.316354895,NUCKS1,0.0670191680483,0.00149653337705
2,2.69940996876,14.521109914,0.000195328581074,-310.230234891,MAP2K7,0.0808880355127,0.00150058309931
-2,-1.94170543395,14.3647309528,0.00019446697274,-435.177877594,PTBP1,0.0612922042253,0.00150058309931
2,1.74932439738,14.1572382166,0.000217119270007,-410.365967476,RBM28,0.0620503575833,0.00165823255339
-2,-2.9068995948,14.098428332,0.000222097245683,-433.299150824,GLUD1,0.0602243613188,0.00168638955153
2,1.3971315439,14.0705848433,0.000225696361098,-430.764572063,SDCBP,0.0606306260349,0.00170381183581
2,1.37072031153,14.0459582513,0.000229765814716,-377.553414968,NUP153,0.0618639431394,0.00172456410356
2,2.35392891403,13.9543756527,0.000238674132501,-423.917493845,PRMT5,0.0596457134591,0.00178119095455
2,1.49002211675,13.9310006347,0.00024531137065,-376.987808509,DNMT1,0.0633425965164,0.00182032187539
2,1.10943938511,13.9294107453,0.000253577656356,-351.993361564,RRM2B,0.0710940266307,0.00187103061695
2,1.56103763991,13.8368043925,0.000256497322656,-397.426726915,LSR,0.0623737996516,0.00188194103028
2,1.6886574895,13.8766726205,0.000261469654502,-338.00307445,CCDC90B,0.071945831665,0.00189710760433
2,2.43983778676,13.9278331957,0.000260121159701,-315.31656695,MKL2,0.0769800475124,0.00189710760433
2,1.66308227911,13.6706338859,0.000275099926887,-414.643695556,CSE1L,0.0585038592938,0.00198497516306
2,2.53980926849,13.6561529881,0.00027710379852,-406.867491978,HNRNPUL1,0.0584455098376,0.00198844813663
2,2.55512031637,13.620258008,0.000288472791881,-389.271528445,MTA1,0.0637592058686,0.00205871839451
2,2.16939021347,13.5100553568,0.000310306436094,-345.976868707,METTL3,0.0677161626396,0.00219059570562
2,1.4527933705,13.4375314683,0.000309225518027,-425.431863468,CALR,0.0575637147281,0.00219059570562
2,0.983750936015,13.4874102145,0.000325269199576,-314.35775953,CHRAC1,0.0764213730491,0.00228387943358
2,2.26296408863,13.2326815779,0.0003437619234,-415.310366207,XRCC1,0.0574752528059,0.00240081856663
2,1.324011437,12.7227831394,0.000444846127855,-408.32517358,DDX39A,0.0556253424552,0.00309026086691
2,1.16866694664,12.5641380518,0.000494437378909,-365.136797081,URI1,0.0617207832973,0.00341658844897
2,1.41511636186,12.4638398062,0.000505253680229,-416.690121678,IARS2,0.0536162519582,0.00345477123759
2,1.30127665972,12.4685486685,0.000504488276387,-417.352476359,GMPS,0.0538671397916,0.00345477123759
2,2.29140912277,12.3877356237,0.000527886942108,-419.382109232,SDF2L1,0.0547191109518,0.00359073097079
2,1.29133384865,12.3675535083,0.000547614499752,-363.853217971,NACC1,0.0617243325668,0.00370561936102
2,1.60817536126,12.4287072199,0.000563043961154,-284.679188453,FAM32A,0.0774718405157,0.00377095083727
2,1.55083813651,12.2540458443,0.000561946569722,-426.090563359,FKBP4,0.0527613880729,0.00377095083727
2,2.16814111113,12.1688849688,0.000586770493604,-420.862725317,HDLBP,0.0524139355297,0.00390980747269
2,1.05752727299,12.1736547366,0.000599128634429,-372.05149788,POLR2H,0.0587606312783,0.00397188830743
2,2.59846084495,12.0782522936,0.000614418068829,-425.5648075,SNX3,0.052043878193,0.00405267675702
2,2.16618115811,12.2846637995,0.00061888852543,-259.075126603,FOXP4,0.0828451404528,0.00406165032267
2,1.87800701736,12.2129910182,0.000630986251655,-278.395655272,SUMO2,0.0781816604281,0.00412034022331
2,1.17472235085,12.0086137564,0.000637599150753,-421.309188426,DLG1,0.0522094088575,0.00414280841236
2,1.25133782191,12.0024234205,0.000651899603464,-374.615631745,TRIP13,0.0574271973696,0.00420502809092
2,1.74244611936,11.9582207442,0.00065361462669,-420.428975643,TNPO3,0.0517765538099,0.00420502809092
2,2.49006553905,12.0570088394,0.000677880605028,-278.230693269,ZNF318,0.0758030653747,0.00433976504983
2,2.41904238359,11.8522553546,0.000689283809312,-431.502849257,DDI2,0.0511198622436,0.00439124221933
2,1.71354233042,11.7765151062,0.000716963875974,-427.51151891,THRAP3,0.0510299546762,0.00454541175739
2,2.12495448516,11.7350806198,0.000731694701254,-434.729887527,CBX3,0.0506400696364,0.00461639265622
2,1.12947617929,11.6081040383,0.000783705415951,-395.360678204,IRF2BP2,0.0512254585401,0.00492076573669
2,1.85266742213,11.6411094539,0.000825447283231,-297.560764738,USP36,0.0707059706564,0.00515805814306
2,1.89264645724,11.4799688331,0.000865148404877,-353.661869955,CWC15,0.0602686408626,0.00538039912747
2,1.75088733356,11.0565455885,0.00105040664438,-394.569421396,ICT1,0.0521396100168,0.00650156908795
2,1.42086859709,10.9685982292,0.00108316053105,-425.586765169,DHX9,0.0474895648728,0.0066726776111
2,1.6792787622,10.8955826737,0.00112457956636,-433.625425822,ABCF1,0.0471883547857,0.00689530945385
2,2.44752119729,10.975537846,0.00115715949452,-288.427931828,KIAA1524,0.0681814019249,0.00706191728896
2,1.13841837168,10.7258876303,0.00122883373729,-419.497320819,PRPF3,0.046894069322,0.00746445051582
2,2.23502136649,10.6722915755,0.00126155532211,-425.57827256,ELAVL1,0.0462660317917,0.00762773727166
2,1.61835682502,10.643747955,0.00128025232346,-418.886609626,TM9SF4,0.0461480011897,0.00770511306192
2,1.67886056444,10.7790748702,0.00128852242435,-271.146894045,WHSC1L1,0.0696416804353,0.00771931323947
2,2.23054288513,10.4553223538,0.00141098336858,-427.412888738,TOP1,0.0453681097358,0.00841435744
2,2.37373661435,10.4086601034,0.00147223040997,-372.155957832,REXO2,0.0509208371999,0.00868080638427
2,1.56882134437,10.361181659,0.00148225101355,-413.07210658,RBM12,0.0451740856235,0.00868080638427
2,1.55406877612,10.4490734622,0.00148184518626,-314.91243344,SLC25A19,0.0595561621158,0.00868080638427
2,1.48602136021,10.3643418639,0.00147983152011,-433.202338759,ACOT13,0.0451872413109,0.00868080638427
2,2.11354320711,10.2939877231,0.00153371706786,-433.773524048,AK2,0.0446993333384,0.00894211826171
2,1.26850611501,10.1895878412,0.0016188981101,-426.030015706,TPM4,0.0442660675348,0.00939680414129
2,1.12765186872,10.1617747803,0.00164438442249,-406.404476037,NUP133,0.0445375865,0.009465061679
2,1.67820667871,10.1681466342,0.00164515237453,-406.536654204,DSC2,0.0457677969964,0.009465061679
2,1.84785281405,10.1356551971,0.00166478005621,-432.528795489,VCL,0.0440420898204,0.00953597698867
2,0.76268862204,10.1150789898,0.00168775767035,-416.549809439,NDUFB9,0.0449329251298,0.00962537780557
2,1.92061850168,10.0875948562,0.00170678499504,-429.076661582,OAT,0.0438424108108,0.0096915704501
2,2.36653999607,10.0502215676,0.00174019670817,-425.213069794,ERGIC1,0.0436870762354,0.00983851472238
2,1.81094141838,9.93365400332,0.00184983471839,-415.825022489,CPT2,0.043390973016,0.0104132937165
2,1.18692587404,9.84485122819,0.00194057494845,-396.375048091,RAB3GAP2,0.0435912139447,0.0108307302679
2,2.38445821855,9.92901341245,0.00193628604741,-317.363541099,DFFB,0.0574167007405,0.0108307302679
2,1.26430397833,9.85472198579,0.00197045024541,-361.540007337,PPOX,0.0503164891092,0.0109506724277
2,2.1160031633,9.80045681199,0.00198133278953,-422.889658778,CAPZB,0.0426476820279,0.0109644941658
2,1.41835615293,9.71071601802,0.00207609310952,-417.271262503,UPF1,0.0422736744126,0.0113987615328
2,2.26638704069,9.77688930389,0.00207726282144,-325.474576097,TJAP1,0.0540826282692,0.0113987615328
2,1.8261015584,9.6282883726,0.00216721266157,-435.600398933,SRPRB,0.0419298878236,0.0117688334336
2,1.5573373592,9.67893814273,0.0021807486148,-337.422439226,SDC4,0.0529833282432,0.0117688334336
2,1.39053137875,9.62277299626,0.00217345369681,-421.576302128,CTSA,0.0419068756583,0.0117688334336
2,1.41545476939,9.62339540192,0.00217274848213,-417.819323125,LETM1,0.0419094726174,0.0117688334336
2,1.75604393415,9.58809404628,0.00221311872532,-414.826126315,STRAP,0.0417621570757,0.0118677197293
2,1.53229378171,9.62900302769,0.0022263333336,-346.780263375,DHTKD1,0.051047309126,0.0118677197293
2,2.16417315487,9.6329549296,0.00222179521713,-349.664938296,AKT1,0.0510671898937,0.0118677197293
2,2.01907613566,9.56808154989,0.00223634469078,-431.73953965,SUPT16H,0.0416786231139,0.0118726266917
2,2.22770806707,9.51650909607,0.00229735421814,-417.8487989,HSP90B1,0.041463287907,0.0121471441656
2,1.46011121859,9.6073692975,0.00232857203972,-283.537045227,TRIT1,0.0621404357448,0.0122625608221
2,1.64534658625,9.36426135662,0.00248888141327,-424.769543299,MRE11A,0.0410058093197,0.0130541330351
2,1.08604028624,9.39575107805,0.00250223119683,-349.250614613,RFX1,0.0485830274226,0.0130716557722
2,0.88501377003,9.32223719678,0.0025428802293,-426.498541007,ACTL6A,0.0406512569855,0.0132310819899
2,1.2058806262,9.28711571402,0.0026010555653,-404.116521009,PLOD2,0.0419686238128,0.0134800736837
2,1.37283616032,9.2893519231,0.00262617390655,-372.150953966,RRAGC,0.0456952212953,0.0135564550275
2,1.36585115093,9.22188077834,0.00275076443201,-340.809174303,RBM33,0.0492564263322,0.0140331966727
2,1.54814366906,9.29876817602,0.00274628612592,-260.62756252,AKR1C2,0.0627029360418,0.0140331966727
2,1.6339885897,9.25154132236,0.00273078409986,-325.147179865,OSGEPL1,0.0521944195991,0.0140331966727
