beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets
0.204661479813,AZD6482,20.8568976193,5.65658182937e-06,757.364849304,0.15241274782,5.65658182937e-06,0.0232296456981,7.88944307781e-05,7.88944307781e-05,PI3Kbeta
0.185558714426,PLX4720,20.635436529,6.38259580777e-06,811.728774084,0.156027905251,6.38259580777e-06,0.0243447072169,8.4569394453e-05,8.4569394453e-05,BRAF
0.191388575196,BX-795,19.8138399143,9.70467532179e-06,769.740166684,0.152874156572,9.70467532179e-06,0.0233705077476,0.000122463760013,0.000122463760013,"TBK1, PDPK1, IKK, AURKB, AURKC"
0.36265310128,SN-38,19.3980559663,1.18753461391e-05,203.597601012,0.144625879636,1.18753461391e-05,0.0209166450604,0.000138059381766,0.000138059381766,TOP1
0.290607997039,TW 37,19.3831821386,1.19825123797e-05,410.171150552,0.145436690464,1.19825123797e-05,0.0211518309332,0.000138059381766,0.000138059381766,"BCL2, BCL2L1"
0.317780955019,RDEA119 (rescreen),18.7940073373,1.62893773726e-05,315.9712668,0.146406685787,1.62893773726e-05,0.0214349176431,0.000179861875155,0.000179861875155,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.0778449224402,CHIR-99021.1,18.6879864694,1.72089253692e-05,1519.52288332,0.146336194444,1.72089253692e-05,0.0214142818042,0.000182414608914,0.000182414608914,NaN
0.124529749845,Bexarotene,18.3950766725,2.00502993548e-05,1101.0759159,0.146816793457,2.00502993548e-05,0.021555170841,0.000201071587076,0.000201071587076,Retinioic acid X family agonist
0.186694255966,Pazopanib,18.3509065716,2.04865390605e-05,763.593798103,0.14587697534,2.04865390605e-05,0.0212800919345,0.000201071587076,0.000201071587076,"VEGFR, PDGFRA, PDGFRB, KIT"
0.327480201893,AUY922,18.2040717586,2.21085974854e-05,289.054264541,0.145812791709,2.21085974854e-05,0.021261370226,0.000209242083344,0.000209242083344,HSP90
0.0691182931217,NU-7441,17.9340443852,2.54423814223e-05,1570.39310647,0.145862053324,2.54423814223e-05,0.0212757385998,0.00023249072679,0.00023249072679,PRKDC (DNAPK)
0.108156455786,CCT018159,17.237285412,3.62140631544e-05,1231.40911268,0.138915598641,3.62140631544e-05,0.0192975435458,0.000319890891198,0.000319890891198,HSP90
0.398491875554,Camptothecin,15.9537461571,7.07120959767e-05,75.6157361229,0.137817273281,7.07120959767e-05,0.0189936008145,0.000604474368833,0.000604474368833,TOP1
0.0503246253141,Temozolomide,15.5082088727,8.85890328018e-05,1874.90378083,0.13108567673,8.85890328018e-05,0.0171834546437,0.00073362792789,0.00073362792789,DNA akylating agent
0.201799324291,XMD8-85,14.9848883829,0.000127386879733,437.105603489,0.194040982591,0.000127386879733,0.0376519029248,0.00102295524634,0.00102295524634,MAP2K5 (ERK5)
0.130120372829,PFI-1,14.464641938,0.000152365389063,1007.08060766,0.125221522378,0.000152365389063,0.0156804296668,0.0011875537677,0.0011875537677,"BRD2, BRD3, BRD4"
0.203868524441,TGX221,14.5543851091,0.000158515024082,431.539974373,0.190618999525,0.000158515024082,0.0363356029798,0.00120018518233,0.00120018518233,PI3Kbeta
0.139704295437,Cisplatin,14.2800521133,0.000168859336727,896.690399808,0.130440196893,0.000168859336727,0.0170146449655,0.0012429923398,0.0012429923398,DNA crosslinker
0.290647981854,AZD7762,14.2016783056,0.000175929197353,288.51327928,0.13016540452,0.000175929197353,0.016943032534,0.0012600334405,0.0012600334405,"CHEK1, CHEK2"
0.234632504127,Z-LLNle-CHO,14.2567939145,0.000184731133949,370.170083001,0.189203575506,0.000184731133949,0.0357979929843,0.00128825659201,0.00128825659201,g-secretase
0.310876347986,17-AAG,12.8997309449,0.000347976721386,189.038051506,0.123782753934,0.000347976721386,0.0153221701715,0.00236445720942,0.00236445720942,HSP90
0.204193257211,YK 4-279,12.8110093905,0.000366056893283,541.850965382,0.127601700089,0.000366056893283,0.0162821938656,0.002425126918,0.002425126918,RNA helicase A
0.297454660946,CGP-60474,12.8709014347,0.00037687939821,258.857879397,0.180085959213,0.00037687939821,0.0324309527057,0.0024359278177,0.0024359278177,"CDK1,CDK2,CDK5,CDK7,CDK9"
0.269082446305,AZD6244,12.5618518745,0.000413990094941,281.230919497,0.117390719106,0.000413990094941,0.0137805809322,0.00261208036094,0.00261208036094,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.432511149633,Trametinib,11.9139620004,0.000583864559226,-145.628217242,0.115966441874,0.000583864559226,0.013448215641,0.00354655863494,0.00354655863494,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
-0.077151487556,CP724714,11.8959098453,0.000588862565802,1374.38937656,-0.114593420448,0.000588862565802,0.01313165201,0.00354655863494,0.00354655863494,ERBB2
0.0476354358494,FTI-277,11.6764402686,0.000662804937061,1742.04380625,0.116004898475,0.000662804937061,0.0134571364702,0.00390318462936,0.00390318462936,Farnesyl transferase (FNTA)
0.206752910033,AP-24534,11.3656549147,0.000781663191944,470.679037143,0.114471170127,0.000781663191944,0.0131036487902,0.00440724991202,0.00440724991202,ABL
0.112504029894,SB590885,11.3755451336,0.000779578895696,968.46455649,0.117826942953,0.000779578895696,0.0138831884857,0.00440724991202,0.00440724991202,BRAF
-0.241762875955,EKB-569,11.1436116093,0.000878084722888,321.453214407,-0.111018223757,0.000878084722888,0.0123250460062,0.00484775940761,0.00484775940761,EGFR
0.226665149796,CI-1040,10.6951792616,0.00111919821477,379.463697458,0.11374212337,0.00111919821477,0.0129372706287,0.00605280667172,0.00605280667172,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.314587599713,THZ-2-49,10.6368877289,0.00115073589165,68.4785140317,0.108736077011,0.00115073589165,0.0118235344437,0.00609890022575,0.00609890022575,CDK9
0.177117116114,BAY 61-3606,10.2302021197,0.00143312007712,561.877914118,0.109434597767,0.00143312007712,0.0119759311884,0.00738391250289,0.00738391250289,SYK
0.0771749100575,Cyclopamine,10.2919276085,0.00144891867981,733.164405276,0.161973391435,0.00144891867981,0.0262353795329,0.00738391250289,0.00738391250289,SMO
-0.248419028047,BMS-754807,9.89618449857,0.00171434628329,260.556711196,-0.107717386044,0.00171434628329,0.0116030352561,0.00840647436746,0.00840647436746,IGF1R
0.190522106853,PD-0332991,9.92567472721,0.00169023191112,486.555219762,0.110430145743,0.00169023191112,0.0121948170888,0.00840647436746,0.00840647436746,"CDK4, CDK6"
0.345563770963,QL-VIII-58,9.84787678486,0.00180422858161,105.896465041,0.141356198809,0.00180422858161,0.0199815749417,0.00840647436746,0.00840647436746,"MTOR, ATR"
0.0919637284526,Roscovitine,9.87251628853,0.00180818505262,658.425375559,0.158521475208,0.00180818505262,0.0251290581021,0.00840647436746,0.00840647436746,CDKs
0.260915441821,RDEA119,9.8219870511,0.00178582413737,228.750967992,0.108860179689,0.00178582413737,0.0118505387219,0.00840647436746,0.00840647436746,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
-0.29381703611,GSK1070916,9.65259400181,0.0019524317637,92.3717334191,-0.104932074456,0.0019524317637,0.0110107402497,0.00892059340311,0.00892059340311,AURKB
0.128382526658,UNC0638,9.47376349546,0.00214690321274,827.640880202,0.101616549166,0.00214690321274,0.0103259230644,0.00964287036231,0.00964287036231,"G9a(EHMT2), GLP(EHMT1)"
0.258217243662,DMOG,9.34505276024,0.00230560120831,198.673003497,0.104099906812,0.00230560120831,0.0108367905983,0.0101830720034,0.0101830720034,Prolyl-4-Hydroxylase
0.179815171553,TL-1-85,9.19445103246,0.00249771603255,502.794503475,0.101007505917,0.00249771603255,0.0102025162515,0.010850733584,0.010850733584,MAP3K7 (TAK1)
0.1841382472,MLN4924,8.89459758708,0.00296171638212,469.479323897,0.113218239907,0.00296171638212,0.0128183698475,0.0126589490526,0.0126589490526,NEDD8-activating enzyme
0.0683072486628,AMG-706,8.5898001726,0.00347350125981,1278.78313887,0.101329347895,0.00347350125981,0.0102676367448,0.0143824661539,0.0143824661539,"VEGFR, RET, c-KIT, PDGFR"
-0.181491058731,NPK76-II-72-1,8.61070702664,0.00342759715722,465.18056973,-0.0977801847594,0.00342759715722,0.00956096453158,0.0143824661539,0.0143824661539,PLK3
-0.0866167155643,Gefitinib,8.37196002819,0.00391140006602,1068.3834494,-0.100470577575,0.00391140006602,0.0100943369582,0.0159464771923,0.0159464771923,EGFR
0.160628241857,AZD8055,8.28887602717,0.00409266028024,558.401817751,0.100036135855,0.00409266028024,0.0100072284768,0.0164326511252,0.0164326511252,MTORC1/2
0.282010437837,Sunitinib,8.17511743598,0.00447859941835,191.840845018,0.144379981685,0.00447859941835,0.0208455791112,0.0177138633711,0.0177138633711,"PDGFRA, PDGFRB, KDR, KIT, FLT3"
0.359314816254,Bortezomib,8.08672225123,0.00469565830541,94.9575606805,0.143067189677,0.00469565830541,0.0204682207621,0.0182992566314,0.0182992566314,Proteasome
0.262274437751,Elesclomol,7.70064222917,0.00564511230086,120.73502374,0.0962232352655,0.00564511230086,0.00925891100496,0.0216805037642,0.0216805037642,HSP70
0.346462343831,AZ628,7.67154888179,0.00587861240616,99.0711462161,0.139067613633,0.00587861240616,0.0193398011615,0.0222547469662,0.0222547469662,BRAF
0.230492626563,GSK269962A.1,7.60981943538,0.0060799056384,257.142148275,0.138692713349,0.0060799056384,0.019235668736,0.0226926055518,0.0226926055518,NaN
0.0514639386106,KU-55933,7.52600791789,0.00621306589838,1456.40876427,0.0949647430437,0.00621306589838,0.00901830242135,0.0228675342093,0.0228675342093,ATM
-0.197285961878,WZ3105,7.33229471261,0.00690195227616,316.359915234,-0.0901939672744,0.00690195227616,0.00813495173269,0.0247180736968,0.0247180736968,"CLK2, CNSK1E, FLT3, ULK1"
0.0645689954836,VNLG/124,7.31563688476,0.00696641930175,1312.80813601,0.0903432238192,0.00696641930175,0.00816189809004,0.0247180736968,0.0247180736968,"HDAC, RAR "
0.227686421717,BMN-673,7.30792673732,0.00699568123495,199.537080425,0.0901452571039,0.00699568123495,0.00812616737832,0.0247180736968,0.0247180736968,PARP1
0.12134016053,Masitinib,7.16566838771,0.0075674657164,740.749616162,0.0892210090044,0.0075674657164,0.00796038844776,0.0263865580901,0.0263865580901,KIT
0.184258533296,Docetaxel,7.12536442807,0.0077494714029,380.885069294,0.0925356671835,0.0077494714029,0.00856284970109,0.0266702587243,0.0266702587243,Microtubules
0.0875043098098,ABT-869,6.99464998618,0.0083187484125,1023.65759737,0.0881093277069,0.0083187484125,0.00776325362896,0.0282624144784,0.0282624144784,VEGFR and PDGFR family
0.208685508582,PD-0325901,6.90722550323,0.00874534610732,269.046405792,0.0913952076751,0.00874534610732,0.00835308398597,0.0293356546638,0.0293356546638,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.116152215389,Embelin,6.86119806506,0.00896611270047,751.293237556,0.0895884815508,0.00896611270047,0.00802609602657,0.0297002483203,0.0297002483203,XIAP
-0.127871785257,OSI-906,6.45903483297,0.0112170475322,641.590010787,-0.0871992186408,0.0112170475322,0.00760370373156,0.03650635398,0.03650635398,IGF1R
0.110646416151,XL-184,6.44486597669,0.0112963057599,778.085412541,0.0846956742211,0.0112963057599,0.00717335723176,0.03650635398,0.03650635398,"VEGFR, MET, RET, KIT, FLT1, FLT3, FLT4, Tie2,AXL"
0.200114362604,Cytarabine,6.37560781362,0.0117572303392,267.591740135,0.087782802254,0.0117572303392,0.00770582037156,0.0375381450587,0.0375381450587,DNA synthesis
0.0409521275583,STF-62247,6.16763500366,0.0131939820043,1643.34865095,0.0829592285054,0.0131939820043,0.0068822335942,0.0416238717992,0.0416238717992,stimulates autophagy
0.0783873088131,QL-XI-92,5.99716981613,0.0145199257331,1053.31255954,0.081630527209,0.0145199257331,0.00666354297242,0.0439219262562,0.0439219262562,DDR1
0.0298161108328,LFM-A13,6.02342035369,0.0143177676934,1851.03025155,0.0840806033913,0.0143177676934,0.00706954786664,0.0439219262562,0.0439219262562,BTK
-0.202261931331,ABT-263,5.99104273891,0.0145853943794,227.305217727,-0.0847560123864,0.0145853943794,0.00718358163565,0.0439219262562,0.0439219262562,"BCL2, BCL2L1, BCL2L2"
0.0689293199528,KIN001-260,6.04026801346,0.0141726410048,1172.75168791,0.082058228141,0.0141726410048,0.00673355280565,0.0439219262562,0.0439219262562,IKK
0.114829500971,KIN001-244,5.93756203587,0.015016358514,707.640597029,0.0813622545104,0.015016358514,0.00661981645901,0.0447116292833,0.0447116292833,PDPK1 (PDK1)
0.418912692728,Dasatinib,5.85513680263,0.015998932702,-23.1936236207,0.123025273539,0.015998932702,0.0151352179294,0.0460838822394,0.0460838822394,"ABL, SRC, KIT, PDGFR"
0.0576860859155,Olaparib (rescreen),5.82601895201,0.0159934174527,1314.22259841,0.080961317484,0.0159934174527,0.00655473492875,0.0460838822394,0.0460838822394,NaN
0.0158167714687,EX-527,5.86235267302,0.0156673893519,2466.53325162,0.0809390032937,0.0156673893519,0.00655112225418,0.0460838822394,0.0460838822394,SIRT1
0.183442931075,Sorafenib,5.58739519514,0.0185809489355,286.646777946,0.118996199477,0.0185809489355,0.0141600954901,0.0529457147087,0.0529457147087,"PDGFRA, PDGFRB, KDR, KIT, FLT3"
0.0316800548018,SB 216763,5.42681672303,0.0201031523371,1561.50266078,0.0861364834897,0.0201031523371,0.00741949378797,0.0566737805248,0.0566737805248,"GSK3A, GSK3B"
0.201881356041,MG-132,5.42449921349,0.0203715395621,241.973638647,0.117721509693,0.0203715395621,0.0138583538444,0.0568258735153,0.0568258735153,Proteasome
0.0391197789769,XMD14-99,5.24344234213,0.0222618393925,1615.89225138,0.0763606486134,0.0222618393925,0.00583094865665,0.0614519524897,0.0614519524897,"EPHB3, CAMK1"
0.0944978545259,CAL-101,5.20104373514,0.0228076647654,822.40654647,0.0760108338436,0.0228076647654,0.0057776468616,0.0619087410495,0.0619087410495,PI3Kdelta
0.250254757592,SNX-2112,5.19461833246,0.0228945532938,-40.4063288008,0.0764325605719,0.0228945532938,0.00584193631558,0.0619087410495,0.0619087410495,HSP90
0.151228651112,ZG-10,5.13154451304,0.0239387275175,347.933768372,0.102741794957,0.0239387275175,0.0105558764309,0.0640784120417,0.0640784120417,IRAK1
0.109847600364,Crizotinib,5.08293360626,0.0247151955974,469.993349888,0.113282846587,0.0247151955974,0.0128330033309,0.0648468003299,0.0648468003299,"MET, ALK"
0.112741240417,IPA-3,5.07427616847,0.0245389550207,647.153455956,0.0772152919759,0.0245389550207,0.00596220131492,0.0648468003299,0.0648468003299,"PAK1, PAK2, PAK3"
-0.16565375522,LAQ824,5.04137247791,0.0250057965204,318.558135317,-0.0768757464266,0.0250057965204,0.00590988038865,0.0649660399795,0.0649660399795,HDAC
0.17676659441,Shikonin,4.96154667341,0.0261772132393,251.614199088,0.0760456942055,0.0261772132393,0.0057829476072,0.0673491408583,0.0673491408583,unknown
0.148694349414,NG-25,4.79187285164,0.0288528674916,381.3868294,0.0730982215761,0.0288528674916,0.00534334999759,0.0735193258198,0.0735193258198,MAP3K7 (TAK1)
0.0242443159481,JNK Inhibitor VIII,4.63544159463,0.0316070008133,1880.14362168,0.0747033930232,0.0316070008133,0.00558059692917,0.0779134193711,0.0779134193711,JNK
0.0886235226788,Salubrinal,4.67795098559,0.0311687834942,531.12311489,0.10970663171,0.0311687834942,0.0120355450411,0.0779134193711,0.0779134193711,GADD34-PP1C 
0.0858891668699,Y-39983,4.62630221694,0.031753393555,856.327393544,0.07183089252,0.031753393555,0.00515967712023,0.0779134193711,0.0779134193711,ROCK
0.335064163868,JW-7-52-1,4.67532161189,0.0312376075369,20.1822386839,0.111557664114,0.0312376075369,0.0124451124227,0.0779134193711,0.0779134193711,MTOR
0.0915677088967,ATRA,4.53459594511,0.0335154155207,764.591355091,0.0743850487272,0.0335154155207,0.00553313547414,0.0814824322291,0.0814824322291,Retinoic acid and retinoid X receptor agonist
-0.144719488607,GSK690693,4.50490154844,0.0340728034328,375.465347005,-0.070886954445,0.0340728034328,0.00502496031049,0.0820844809972,0.0820844809972,AKT
0.0346638222527,Bryostatin 1,4.48727281818,0.0344401295763,1595.9237376,0.0727653537287,0.0344401295763,0.00529479670326,0.0822219309705,0.0822219309705,PRKC
0.304245364443,WH-4-023,4.3631088232,0.0373866681313,41.2863538735,0.106267434652,0.0373866681313,0.0112927676674,0.0884595272749,0.0884595272749,"SRC family, ABL"
0.0338424586961,AV-951,4.31830452762,0.0379899455659,1655.33018692,0.0694105522818,0.0379899455659,0.00481782476806,0.0890914652651,0.0890914652651,VEGFR
0.258160804223,Bleomycin,4.15340279011,0.0418641338753,-135.503687954,0.0701857146894,0.0418641338753,0.00492603454646,0.0973157497978,0.0973157497978,DNA damage
0.0589512909451,GSK429286A,3.94777224545,0.0472379774913,1122.59391677,0.0662687554507,0.0472379774913,0.00439154794899,0.108852730741,0.108852730741,ROCK2
0.133163054909,XL-880,3.81053470672,0.0512448032061,378.402615843,0.0653300977121,0.0512448032061,0.00426802166708,0.117067869393,0.117067869393,MET
0.0234968900045,XMD15-27,3.7873302918,0.0519549697071,1926.8953703,0.0649501045637,0.0519549697071,0.00421851608284,0.117675786089,0.117675786089,"CAMK2B, CLK2, DYRK1A, MAST1, STK39"
-0.197883898601,BI-2536,3.74679585346,0.0536445035797,178.199566929,-0.0984275450745,0.0536445035797,0.00968798162939,0.119871449045,0.119871449045,"PLK1, PLK2, PLK3"
0.26709526854,Gemcitabine,3.72843035242,0.0538290657975,-212.91483361,0.0663968616542,0.0538290657975,0.00440854323753,0.119871449045,0.119871449045,DNA replication
0.077240542844,Parthenolide,3.70768744021,0.0548929128111,541.614147689,0.0972905168283,0.0548929128111,0.00946544466471,0.121221849124,0.121221849124,NFKB1
0.0332369065971,Olaparib,3.56119084226,0.0594961448631,1510.38672567,0.0655594543422,0.0594961448631,0.00429804205365,0.130301474287,0.130301474287,"PARP1, PARP2"
0.0237625370894,Tamoxifen,3.5419350257,0.0601563037253,1909.39426014,0.062437830766,0.0601563037253,0.00389848271077,0.130667381043,0.130667381043,ER
0.123339009411,FH535,3.50669127206,0.0614669367127,414.563332448,0.0643246154169,0.0614669367127,0.00413765614853,0.132428766088,0.132428766088,unknown 
0.031694675585,AG-014699,3.42539355373,0.0645291699348,1624.80323405,0.0616439335981,0.0645291699348,0.00379997454944,0.136801840262,0.136801840262,"PARP1, PARP2"
0.0172640971935,ABT-888,3.43787024598,0.0640744886956,2037.37225248,0.0644191171901,0.0640744886956,0.00414982265955,0.136801840262,0.136801840262,"PARP1, PARP2"
0.211222893837,PI-103,3.31434682289,0.0690152128202,-93.276804883,0.0610823360532,0.0690152128202,0.00373105177772,0.145151042836,0.145151042836,"PI3Ka, PRKDC (DNAPK)"
0.0595045551524,BIX02189,3.2734742012,0.0707449008512,1029.80972864,0.0604681389975,0.0707449008512,0.00365639583382,0.1476173128,0.1476173128,MAP2K5 (MEK5)
0.128752464392,JQ12,3.14370128686,0.0765782916683,328.064074366,0.0606673695711,0.0765782916683,0.00368052973068,0.158540994469,0.158540994469,HDAC
0.177331716385,Obatoclax Mesylate,3.09613661129,0.0788418836377,58.9413538751,0.0605639373003,0.0788418836377,0.00366799050132,0.161209074692,0.161209074692,"BCL2, BCL2L1, MCL1"
-0.0725680513696,NSC-207895,3.090743491,0.0790836970185,823.110150558,-0.0589270010608,0.0790836970185,0.00347239145401,0.161209074692,0.161209074692,MDM4
-0.0438632086519,AKT inhibitor VIII,3.07436325764,0.0798948972116,1241.42514834,-0.0599269044804,0.0798948972116,0.0035912338806,0.161619448558,0.161619448558,"AKT1, AKT2, AKT3"
0.0449196239556,PF-562271,3.05096729723,0.0810545643971,1200.06038872,0.0601577882598,0.0810545643971,0.00361895948831,0.162723178524,0.162723178524,FAK
0.0700319653875,Axitinib,2.97319858484,0.0850302749366,816.842493464,0.0600332753889,0.0850302749366,0.00360399415391,0.169421224498,0.169421224498,"PDGFR, KIT, VEGFR"
0.147500155795,Tipifarnib,2.94362142006,0.0865837993917,190.911110317,0.0589192877863,0.0865837993917,0.00347148247324,0.171131174536,0.171131174536,Farnesyl-transferase (FNTA)
0.19974631379,A-770041,2.94066173269,0.0871800323106,127.900379866,0.0870642541445,0.0871800323106,0.00758018434974,0.171131174536,0.171131174536,SRC family
-0.0525962956607,Cetuximab,2.91491774725,0.0881277901145,1078.63881595,-0.058357657971,0.0881277901145,0.00340561624386,0.171719591032,0.171719591032,EGFR
0.269641576595,Rapamycin,2.89379631097,0.0898093328066,19.7262089803,0.0905549025307,0.0898093328066,0.00820019037234,0.173718782436,0.173718782436,MTOR
0.108165375862,NVP-BHG712,2.85117987178,0.0916564241418,433.808597745,0.0564464847,0.0916564241418,0.00318620563499,0.176006901432,0.176006901432,EPHB4
0.194172614092,YM155,2.80663072553,0.0942380265319,-67.1612478964,0.0569682832693,0.0942380265319,0.00324538529865,0.179662424683,0.179662424683,BIRC5 (Survivin)
0.103543716411,TG101348,2.77596352009,0.0960393644305,458.83739416,0.0556371528721,0.0960393644305,0.00309549277971,0.181788796958,0.181788796958,JAK2
0.252572653799,FK866,2.7578354106,0.0971357325098,-326.481818417,0.055925452671,0.0971357325098,0.00312765625646,0.182560064646,0.182560064646,NAMPT
0.0226047038807,IOX2,2.66939066297,0.102642598444,1827.18228165,0.0542004783156,0.102642598444,0.00293769184964,0.191551328081,0.191551328081,EGLN1
-0.21038754962,GW843682X,2.6436380896,0.104783440318,87.2102419795,-0.0825818618176,0.104783440318,0.00681976390127,0.194179102687,0.194179102687,PLK1
0.085578742163,Nilotinib,2.62366236483,0.105683850582,596.470147761,0.0577892016789,0.105683850582,0.00333959183069,0.194487641696,0.194487641696,ABL
0.0208431642934,KIN001-270,2.5916005585,0.107785531111,1863.23114487,0.053823461452,0.107785531111,0.00289696500267,0.196987349962,0.196987349962,CDK9
0.0249517620554,VX-702,2.56472298016,0.109655901392,1606.27455455,0.0557709261082,0.109655901392,0.00311039619896,0.197679005911,0.197679005911,p38
0.00902114631744,"Zibotentan, ZD4054",2.56607898475,0.109532090162,2607.49179818,0.0535585482907,0.109532090162,0.00286851809501,0.197679005911,0.197679005911,NaN
0.0977961655707,Methotrexate,2.51822240942,0.112921017919,473.727732316,0.0551976801646,0.112921017919,0.00304678389555,0.202189660463,0.202189660463,Dihydrofolate reductase (DHFR)
0.0944436668355,GDC0941 (rescreen),2.49539236441,0.114545078825,493.80017912,0.053602576039,0.114545078825,0.00287323615802,0.203721113346,0.203721113346,PI3K
0.033021004024,RO-3306,2.481887755,0.115545934591,1368.05320221,0.054667093665,0.115545934591,0.00298849112978,0.204131151111,0.204131151111,CDK1
0.0391479299174,OSI-930,2.45199159104,0.117730131771,1273.42934616,0.0523285059083,0.117730131771,0.0027382725306,0.20661248291,0.20661248291,"KIT, VEGFR, PDGFR"
0.0599172674638,AS601245,2.36224404821,0.124678049444,859.048688499,0.0528304416165,0.124678049444,0.0027910555614,0.217366336201,0.217366336201,JNK 
0.0176472627362,Vismodegib,2.28612721493,0.130918216671,1850.21431899,0.0525681055268,0.130918216671,0.00276340571868,0.225846657663,0.225846657663,SMO
0.0405704432203,681640,2.27290097207,0.132080041435,1079.42177793,0.0553360881396,0.132080041435,0.00306208265059,0.225846657663,0.225846657663,"WEE1, CHEK1"
0.0379169274528,Ruxolitinib,2.27181277705,0.132098988445,1269.69066026,0.0503461655702,0.132098988445,0.00253473638762,0.225846657663,0.225846657663,"JAK1, JAK2, TYK2"
0.120192460155,QL-XII-47,2.21499138195,0.137029253917,224.629199756,0.0497697027783,0.137029253917,0.00247702331464,0.231291415848,0.231291415848,"BTK, BMX"
0.0851863874381,UNC0638.1,2.21650270787,0.136897093463,534.130093965,0.0498983646722,0.136897093463,0.00248984679696,0.231291415848,0.231291415848,NaN
0.0468775565221,XMD8-92,2.16093140908,0.142211292704,706.696176941,0.0668075614924,0.142211292704,0.00446325027256,0.238509701638,0.238509701638,MAP2K5 (ERK5)
-0.0550378988337,SB52334,2.14802918127,0.143105820983,910.427585716,-0.0490408926166,0.143105820983,0.00240500914864,0.238509701638,0.238509701638,ALK5
-0.081693647817,Lapatinib,2.14060540616,0.144265416531,409.748084054,-0.0745518894258,0.144265416531,0.00555798421696,0.238939596129,0.238939596129,"ERBB2, EGFR"
0.126385917943,S-Trityl-L-cysteine,2.05405006523,0.152617679779,235.69849761,0.0730372923438,0.152617679779,0.00533444607291,0.251203013301,0.251203013301,KIF11
