beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets,attenuation,Putative_target
0.0571475216752,NU-7441,10.7638694272,0.0010873862547,1327.41807465,0.124291491407,0.0010873862547,0.0154483748361,0.00778803668908,0.00778803668908,"set(['', 'DNAPK', 'PRKDC'])",Not attenuated,PRKDC (DNAPK)
0.0980956225648,Roscovitine,10.770269326,0.00113091929718,631.201842546,0.169298095959,0.00113091929718,0.0286618452954,0.00788667404613,0.00788667404613,set(['CDKs']),Not attenuated,CDKs
0.308267202765,SN-38,10.616216702,0.00117531220792,156.642795255,0.122399415522,0.00117531220792,0.0149816169202,0.00798609577178,0.00798609577178,set(['TOP1']),Not attenuated,TOP1
0.21904249441,YK 4-279,10.5844192764,0.0012056109391,403.710939308,0.132753654965,0.0012056109391,0.0176235329067,0.00798717247154,0.00798717247154,set(['RNAhelicaseA']),Not attenuated,RNA helicase A
0.302719063411,DMOG,10.4294190189,0.00129760385933,164.889426841,0.120570334956,0.00129760385933,0.0145372056713,0.00838695177372,0.00838695177372,set(['Prolyl-4-Hydroxylase']),Not attenuated,Prolyl-4-Hydroxylase
0.118937181934,SB590885,10.2379113051,0.00144025001049,798.180426372,0.122232020316,0.00144025001049,0.0149406667905,0.00908729173286,0.00908729173286,set(['BRAF']),Not attenuated,BRAF
0.464257757191,Trametinib,10.1481687713,0.00151116987637,-117.074852919,0.121881105951,0.00151116987637,0.0148550039878,0.0093130236567,0.0093130236567,"set(['', 'MAP2K2', 'MAP2K1', 'MEK1', 'MEK2'])",Not attenuated,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.270452944729,AZD7762,10.0504140007,0.0015910064309,230.80047506,0.120249650475,0.0015910064309,0.0144599784394,0.00958219782246,0.00958219782246,"set(['CHEK2', 'CHEK1'])",Not attenuated,"CHEK1, CHEK2"
0.240872404658,TW 37,9.79222980597,0.00182711314822,303.448288931,0.118888348565,0.00182711314822,0.0141344394245,0.0107596663173,0.0107596663173,"set(['BCL2L1', 'BCL2'])",Not attenuated,"BCL2, BCL2L1"
0.0752813228377,VNLG/124,9.49882733186,0.00213601503894,1116.83170294,0.11522070639,0.00213601503894,0.013275811181,0.0123053040287,0.0123053040287,"set(['HDAC', 'RAR'])",Not attenuated,"HDAC, RAR "
-0.0690012540916,CP724714,9.20133186237,0.00250669744634,1170.14367617,-0.113188484264,0.00250669744634,0.01281163297,0.0141335068783,0.0141335068783,set(['ERBB2']),Not attenuated,ERBB2
0.0909285992243,CCT018159,8.97621855731,0.00283647339538,928.962916518,0.115148955501,0.00283647339538,0.013259281953,0.0156596968703,0.0156596968703,set(['HSP90']),Not attenuated,HSP90
0.365245250242,QL-VIII-58,8.92233271215,0.00299360639459,82.2901996165,0.148993779793,0.00299360639459,0.022199146417,0.0159307331685,0.0159307331685,"set(['ATR', 'MTOR'])",Attenuated (> 0.4),"MTOR, ATR"
0.385950189462,Bortezomib,8.92299043749,0.00300579871104,94.1423557368,0.154270958414,0.00300579871104,0.0237995286101,0.0159307331685,0.0159307331685,set(['Proteasome']),Not attenuated,Proteasome
0.255480462268,PD-0325901,8.77994423991,0.00315150410172,231.171714666,0.112657963264,0.00315150410172,0.0126918166868,0.0163754624893,0.0163754624893,"set(['', 'MAP2K2', 'MAP2K1', 'MEK1', 'MEK2'])",Not attenuated,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.180523986548,BAY 61-3606,8.39692362395,0.0038755086495,455.386061096,0.108643590544,0.0038755086495,0.0118034297663,0.0194407536201,0.0194407536201,set(['SYK']),Not attenuated,SYK
0.0786207003933,AMG-706,8.39198471423,0.00388815072403,1025.67658743,0.109618213238,0.00388815072403,0.0120161526734,0.0194407536201,0.0194407536201,"set(['PDGFR', 'c-KIT', 'RET', 'VEGFR'])",Not attenuated,"VEGFR, RET, c-KIT, PDGFR"
0.211564127997,TL-1-85,8.31629717968,0.00404851401578,339.407212643,0.107824124443,0.00404851401578,0.0116260418118,0.01986770767,0.01986770767,"set(['', 'TAK1', 'MAP3K7'])",Attenuated (> 0.3),MAP3K7 (TAK1)
0.240868821404,GSK269962A.1,7.9861925654,0.00497214122587,245.351132013,0.146130915343,0.00497214122587,0.0213542444191,0.0239566804519,0.0239566804519,set(['NaN']),Not attenuated,NaN
0.139014881662,AZD6482,7.79277312126,0.0053950166137,601.821361927,0.10722536894,0.0053950166137,0.0114972797443,0.0255299893327,0.0255299893327,set(['PI3Kbeta']),Not attenuated,PI3Kbeta
0.193428984692,AP-24534,7.67807135022,0.00573581889894,372.537034375,0.103433503059,0.00573581889894,0.010698489555,0.02666652646,0.02666652646,set(['ABL']),Not attenuated,ABL
0.283940371206,Sunitinib,7.65734169767,0.00594212578434,180.094272158,0.143345535972,0.00594212578434,0.0205479426832,0.0271493678078,0.0271493678078,"set(['PDGFRB', 'PDGFRA', 'FLT3', 'KDR', 'KIT'])",Not attenuated,"PDGFRA, PDGFRB, KDR, KIT, FLT3"
0.104407482678,Cisplatin,7.34323393218,0.00689971256212,777.718624484,0.102912834718,0.00689971256212,0.0105910515497,0.0308915407217,0.0308915407217,set(['DNAcrosslinker']),Not attenuated,DNA crosslinker
0.133310627741,Embelin,7.31723783267,0.00699431110679,621.231276134,0.101281990038,0.00699431110679,0.0102580415061,0.0308915407217,0.0308915407217,set(['XIAP']),Not attenuated,XIAP
0.20573229393,CI-1040,7.17387386202,0.00757654112375,305.546710445,0.102323755377,0.00757654112375,0.0104701509145,0.032914481931,0.032914481931,"set(['', 'MAP2K2', 'MAP2K1', 'MEK1', 'MEK2'])",Not attenuated,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.346603779817,AZ628,7.157503737,0.00779939451978,92.9390668683,0.138309993848,0.00779939451978,0.0191296543983,0.0333361217378,0.0333361217378,set(['BRAF']),Not attenuated,BRAF
0.128687698136,UNC0638,6.97690269334,0.0084427276492,622.465264756,0.0997652922036,0.0084427276492,0.00995311352846,0.0355130607466,0.0355130607466,"set(['', 'GLP', 'EHMT2', 'G9a', 'EHMT1'])",Attenuated (> 0.4),"G9a(EHMT2), GLP(EHMT1)"
0.286686198037,Camptothecin,6.89384507381,0.00884239686085,60.9803087399,0.0998184969384,0.00884239686085,0.00996373233104,0.036613049502,0.036613049502,set(['TOP1']),Not attenuated,TOP1
-0.293813319185,GSK1070916,6.79943218274,0.00931786850289,41.6170691887,-0.0992830035131,0.00931786850289,0.00985711478658,0.0370163074892,0.0370163074892,set(['AURKB']),Attenuated (> 0.2),AURKB
0.0425463730545,Bryostatin 1,6.82292612027,0.0091919205953,1401.64162715,0.0981107185407,0.0091919205953,0.00962571309258,0.0370163074892,0.0370163074892,set(['PRKC']),Not attenuated,PRKC
0.26632882734,Elesclomol,6.79140680582,0.0093588400067,106.873339248,0.099081435769,0.0093588400067,0.00981713091404,0.0370163074892,0.0370163074892,set(['HSP70']),Not attenuated,HSP70
0.172441415673,PD-0332991,6.72223604339,0.00972863349191,404.708562412,0.0994468749716,0.00972863349191,0.00988968094161,0.0373635923965,0.0373635923965,"set(['CDK4', 'CDK6'])",Not attenuated,"CDK4, CDK6"
0.288254424497,THZ-2-49,6.72422016261,0.009708223871,45.362704295,0.0971315241443,0.009708223871,0.00943453298259,0.0373635923965,0.0373635923965,set(['CDK9']),Attenuated (> 0.5),CDK9
0.14284549966,KIN001-244,6.64825244326,0.0101264587733,538.51780692,0.096518740846,0.0101264587733,0.00931586733451,0.0383358796417,0.0383358796417,"set(['PDK1', 'PDPK1', ''])",Not attenuated,PDPK1 (PDK1)
0.191407462765,Docetaxel,6.38868586998,0.0117084538732,313.387802054,0.0960573908473,0.0117084538732,0.00922702233638,0.0437005672733,0.0437005672733,set(['Microtubules']),Not attenuated,Microtubules
0.447934368177,Dasatinib,6.32627205151,0.0123286294522,-20.0870156433,0.131056203627,0.0123286294522,0.0171757285091,0.0450015502681,0.0450015502681,"set(['SRC', 'PDGFR', 'ABL', 'KIT'])",Not attenuated,"ABL, SRC, KIT, PDGFR"
0.0999825979978,ABT-869,6.28534207403,0.0123966534701,770.963065567,0.0937399670824,0.0123966534701,0.00878718142861,0.0450015502681,0.0450015502681,set(['VEGFRandPDGFRfamily']),Not attenuated,VEGFR and PDGFR family
-0.208970427691,EKB-569,6.13243772556,0.0135050060207,237.823309006,-0.0926674459062,0.0135050060207,0.00858725553077,0.0483625215607,0.0483625215607,set(['EGFR']),Not attenuated,EGFR
-0.080373510432,Gefitinib,6.07743300608,0.0139371793118,889.775084706,-0.0939812966942,0.0139371793118,0.00883248412832,0.0492447002349,0.0492447002349,set(['EGFR']),Not attenuated,EGFR
0.242201055851,BMN-673,6.00729904207,0.0144938835619,139.861360362,0.0929036396987,0.0144938835619,0.00863108626927,0.0505378834723,0.0505378834723,set(['PARP1']),Not attenuated,PARP1
0.121253339658,CAL-101,5.92830957782,0.0151462041233,610.427437477,0.0912530325207,0.0151462041233,0.00832711594422,0.0521265466582,0.0521265466582,set(['PI3Kdelta']),Not attenuated,PI3Kdelta
0.0835493140244,KIN001-260,5.89773443998,0.0154090889591,876.969955689,0.091019365003,0.0154090889591,0.00828452480554,0.0523513919764,0.0523513919764,set(['IKK']),Not attenuated,IKK
0.30706702067,SNX-2112,5.79176866425,0.0163598006256,-45.0778717686,0.09065154114,0.0163598006256,0.00821770191106,0.0548778122251,0.0548778122251,set(['HSP90']),Not attenuated,HSP90
0.368220355934,Gemcitabine,5.72999556202,0.0169394381335,-182.155667794,0.0900430880086,0.0169394381335,0.00810775769813,0.0554191494491,0.0554191494491,set(['DNAreplication']),Not attenuated,DNA replication
0.0186937304783,EX-527,5.7336067408,0.0169030731519,1923.40846765,0.0897542897498,0.0169030731519,0.00805583252849,0.0554191494491,0.0554191494491,set(['SIRT1']),Attenuated (> 0.3),SIRT1
0.37850335959,JW-7-52-1,5.67487724595,0.017738549806,21.5038667393,0.125784682151,0.017738549806,0.0158217862637,0.0571160996658,0.0571160996658,set(['MTOR']),Attenuated (> 0.3),MTOR
-0.221109405627,ABT-263,5.63394491744,0.0178891934802,172.030128677,-0.0900592440378,0.0178891934802,0.00811066743666,0.0571160996658,0.0571160996658,"set(['BCL2L1', 'BCL2L2', 'BCL2'])",Attenuated (> 0.2),"BCL2, BCL2L1, BCL2L2"
0.0340652524254,XMD15-27,5.58226315502,0.0184123500916,1494.33822068,0.0883850957596,0.0184123500916,0.00781192515243,0.0580865806462,0.0580865806462,"set(['DYRK1A', 'MAST1', 'CLK2', 'CAMK2B', 'STK39'])",Attenuated (> 0.3),"CAMK2B, CLK2, DYRK1A, MAST1, STK39"
0.0229520474811,ABT-888,5.55761178545,0.0186803963606,1724.4622328,0.0896457944827,0.0186803963606,0.00803636846843,0.0582388827714,0.0582388827714,"set(['PARP1', 'PARP2'])",Attenuated (> 0.2),"PARP1, PARP2"
0.142259075472,AZD8055,5.51296028094,0.0191604240585,472.107924291,0.0894821420764,0.0191604240585,0.00800705375057,0.0590408415757,0.0590408415757,set(['MTORC1/2']),Not attenuated,MTORC1/2
0.0969319348918,Salubrinal,5.48207609211,0.019749802506,510.209922723,0.121643505991,0.019749802506,0.0147971425499,0.0594738370919,0.0594738370919,set(['GADD34-PP1C']),Not attenuated,GADD34-PP1C 
-0.20804011739,BMS-754807,5.46604926014,0.0196689560663,202.526198387,-0.087836950389,0.0196689560663,0.00771532985364,0.0594738370919,0.0594738370919,set(['IGF1R']),Not attenuated,IGF1R
0.0478668544329,XMD14-99,5.40896591302,0.0203147623231,1241.28365849,0.0870129061835,0.0203147623231,0.00757124584251,0.0598156890626,0.0598156890626,"set(['CAMK1', 'EPHB3'])",Not attenuated,"EPHB3, CAMK1"
0.190073398679,Sorafenib,5.43209238562,0.0203111566608,262.277462743,0.120770266678,0.0203111566608,0.0145854573134,0.0598156890626,0.0598156890626,"set(['PDGFRB', 'PDGFRA', 'FLT3', 'KDR', 'KIT'])",Not attenuated,"PDGFRA, PDGFRB, KDR, KIT, FLT3"
0.11962553491,XL-184,5.31634815177,0.021414779812,585.037851507,0.086391348096,0.021414779812,0.00746346502585,0.0623617214306,0.0623617214306,"set(['VEGFR', 'RET', 'KIT', 'MET', 'Tie2', 'FLT4', 'FLT3', 'AXL', 'FLT1'])",Not attenuated,"VEGFR, MET, RET, KIT, FLT1, FLT3, FLT4, Tie2,AXL"
0.0464876352592,KU-55933,5.16208676649,0.0233925454837,1219.59018331,0.086234729424,0.0233925454837,0.00743642855883,0.0673807016649,0.0673807016649,set(['ATM']),Not attenuated,ATM
0.202385393923,MG-132,5.11591602579,0.0242950110443,227.381383854,0.117568999638,0.0242950110443,0.0138224696758,0.0692277196425,0.0692277196425,set(['Proteasome']),Not attenuated,Proteasome
0.186567093922,NG-25,4.98620053646,0.0258624847188,247.212950905,0.0836852816958,0.0258624847188,0.0070032263725,0.0729101962817,0.0729101962817,"set(['', 'TAK1', 'MAP3K7'])",Attenuated (> 0.3),MAP3K7 (TAK1)
0.106820287876,Y-39983,4.88211323557,0.0274561418549,635.103333168,0.082813260446,0.0274561418549,0.0068580361057,0.0765881851741,0.0765881851741,set(['ROCK']),Not attenuated,ROCK
0.164012270901,ZG-10,4.81162150702,0.028856547886,275.914793633,0.110255803352,0.028856547886,0.0121563421728,0.079656095727,0.079656095727,set(['IRAK1']),Not attenuated,IRAK1
0.0297317835768,Tamoxifen,4.69317460972,0.030622343602,1503.40632527,0.0819577648563,0.030622343602,0.00671707522023,0.0836589799437,0.0836589799437,set(['ER']),Not attenuated,ER
0.105389414578,Crizotinib,4.52996030124,0.0339702838222,449.963161432,0.110272341136,0.0339702838222,0.0121599892196,0.0912227416053,0.0912227416053,"set(['MET', 'ALK'])",Not attenuated,"MET, ALK"
0.298359095826,Bleomycin,4.50840267344,0.0340794393167,-117.740116255,0.0800528328144,0.0340794393167,0.00640845604162,0.0912227416053,0.0912227416053,set(['DNAdamage']),Not attenuated,DNA damage
0.0144669458949,"Zibotentan, ZD4054",4.42676473472,0.0357320792567,2017.88506099,0.0788820376942,0.0357320792567,0.00622237587079,0.0946900100303,0.0946900100303,set(['NaN']),Not attenuated,NaN
0.111031521653,Masitinib,4.31976262848,0.0380318091064,562.333948158,0.0778739931596,0.0380318091064,0.00606435881062,0.0997864298337,0.0997864298337,set(['KIT']),Not attenuated,KIT
0.0788617375782,QL-XI-92,4.22811925362,0.0401249894361,798.740763199,0.0769944437054,0.0401249894361,0.0059281443615,0.103234196122,0.103234196122,set(['DDR1']),Not attenuated,DDR1
0.30864636387,WH-4-023,4.25867585717,0.0397607160409,41.7222685784,0.107684020193,0.0397607160409,0.0115958482049,0.103234196122,0.103234196122,"set(['ABL', 'SRCfamily'])",Not attenuated,"SRC family, ABL"
-0.118272388747,OSI-906,4.16537134271,0.0416313680432,505.574262381,-0.0767478767531,0.0416313680432,0.00589023658611,0.105952344707,0.105952344707,set(['IGF1R']),Not attenuated,IGF1R
0.114498220979,IPA-3,4.15109281301,0.0419811177141,527.04778156,0.0765628792015,0.0419811177141,0.00586187447163,0.105952344707,0.105952344707,"set(['PAK1', 'PAK2', 'PAK3'])",Not attenuated,"PAK1, PAK2, PAK3"
0.0573937040914,PF-562271,4.06506437244,0.0441610678454,999.031079045,0.076038922574,0.0441610678454,0.00578191774621,0.110402669614,0.110402669614,set(['FAK']),Not attenuated,FAK
0.0264630858347,LFM-A13,4.03309593603,0.0449969495202,1554.34708159,0.0754199122295,0.0449969495202,0.00568816316071,0.111441043204,0.111441043204,set(['BTK']),Not attenuated,BTK
-0.144447712278,NPK76-II-72-1,3.85825874364,0.0498930281933,337.712706721,-0.0736722897158,0.0498930281933,0.00542760627197,0.122422708067,0.122422708067,set(['PLK3']),Not attenuated,PLK3
-0.0319756713556,NSC-87877,3.71435769785,0.0543473074711,1390.64567612,-0.0723435916942,0.0543473074711,0.00523359525922,0.130927604362,0.130927604362,"set(['SHP-1', '', 'PTPN11', 'SHP-2', 'PTPN6'])",Not attenuated,"PTPN6 (SHP-1), PTPN11 (SHP-2)"
0.318779456671,Rapamycin,3.73894155186,0.054018288034,18.1539259725,0.106163715813,0.054018288034,0.0112707345552,0.130927604362,0.130927604362,set(['MTOR']),Attenuated (> 0.3),MTOR
0.154379862791,XL-880,3.69383928057,0.0550170927375,276.088684832,0.0722464131221,0.0550170927375,0.00521954420901,0.131347113292,0.131347113292,set(['MET']),Not attenuated,MET
-0.16515584016,WZ3105,3.6329656039,0.0570499059435,219.242100229,-0.0713999140223,0.0570499059435,0.00509794772239,0.132844519641,0.132844519641,"set(['CLK2', 'ULK1', 'CNSK1E', 'FLT3'])",Not attenuated,"CLK2, CNSK1E, FLT3, ULK1"
0.178425556226,PIK-93,3.65174618211,0.0564145998054,168.432481537,0.0716839417392,0.0564145998054,0.00513858750327,0.132844519641,0.132844519641,"set(['PI4K', 'PI3K'])",Not attenuated,"PI4K, PI3K"
0.131639270824,GDC0941 (rescreen),3.63090645322,0.0571482084495,375.676228643,0.0738014352163,0.0571482084495,0.00544665183999,0.132844519641,0.132844519641,set(['PI3K']),Not attenuated,PI3K
0.0305434687885,AV-951,3.3871579469,0.0661250468949,1390.66625157,0.0690510319591,0.0661250468949,0.00476804501462,0.152375108062,0.152375108062,set(['VEGFR']),Not attenuated,VEGFR
0.0277148526081,SB 216763,3.3604930813,0.0672644277133,1302.86587303,0.0739588011322,0.0672644277133,0.00546990426491,0.153664425379,0.153664425379,"set(['GSK3A', 'GSK3B'])",Not attenuated,"GSK3A, GSK3B"
-0.123631755354,Vorinostat,3.32454514348,0.0686872957426,389.388182013,-0.0693968023453,0.0686872957426,0.00481591617576,0.155573789503,0.155573789503,"set(['HDACinhibitorClassI', 'IV', 'IIa', 'IIb'])",Not attenuated,"HDAC inhibitor Class I, IIa, IIb, IV"
0.14590305468,JQ12,3.30763318871,0.0693834949546,275.553183265,0.0683839996098,0.0693834949546,0.00467637140263,0.155818865788,0.155818865788,set(['HDAC']),Not attenuated,HDAC
0.0746266965616,Parthenolide,3.2582236979,0.071890031992,510.653822805,0.094062002885,0.071890031992,0.00884766038674,0.158757153982,0.158757153982,set(['NFKB1']),Not attenuated,NFKB1
0.0342890218277,STF-62247,3.25934992253,0.0714425515024,1295.78758677,0.0677418440263,0.0714425515024,0.00458895743208,0.158757153982,0.158757153982,set(['stimulatesautophagy']),Not attenuated,stimulates autophagy
0.0598840464589,GSK429286A,3.23335945848,0.0725796311738,895.87935257,0.0675199973968,0.0725796311738,0.00455895004847,0.158955390587,0.158955390587,set(['ROCK2']),Not attenuated,ROCK2
0.159027845359,Shikonin,3.21596349244,0.0733505397795,204.252564302,0.0672915202747,0.0733505397795,0.00452814870088,0.159326992144,0.159326992144,set(['unknown']),Not attenuated,unknown
0.137114160408,NVP-BHG712,3.15877845836,0.0759495073008,303.743402069,0.0666932457834,0.0759495073008,0.00444798903312,0.161195629296,0.161195629296,set(['EPHB4']),Not attenuated,EPHB4
0.156203788753,Cytarabine,3.17346362372,0.0752871978964,211.66226776,0.0679569020065,0.0752871978964,0.00461814053032,0.161195629296,0.161195629296,set(['DNAsynthesis']),Not attenuated,DNA synthesis
