drug,f,f_pval,lr,pval,rsquared,fdr,targets
THZ-2-49,12.386908173,2.37811494895e-48,6.21667683824,0.00714820002213,0.351002016036,0.0554916187482,CDK9
KIN001-244,9.44086465776,4.43948586124e-36,5.95144710821,0.00834177472879,0.291307330064,0.056796143645,PDPK1 (PDK1)
Mitomycin C,3.0365276571,1.18399200565e-07,5.98896488771,0.00816106770556,0.123349975219,0.056796143645,DNA crosslinker
XAV 939,4.31366910287,3.18575282242e-13,5.94798113468,0.00835867774399,0.160009504862,0.056796143645,TNKS1 (tankyrase-1)
XL-880,7.0369047512,1.67772015516e-25,6.03093085246,0.00796375510139,0.235032533931,0.056796143645,MET
MP470,2.34170695227,6.55379053245e-05,5.74104851946,0.00943542813182,0.09287816468,0.0609850842667,PDGFR
CHIR-99021.1,3.35127719512,5.61148009023e-09,5.7553587622,0.00935650361178,0.133897392077,0.0609850842667,NaN
AS601245,2.97873760899,2.06671580037e-07,5.61929873532,0.0101357009634,0.121927747516,0.0630955480125,JNK 
Doxorubicin,2.20204063869,0.000223104361162,5.60222809437,0.0102381455266,0.0927158307722,0.0630955480125,DNA intercalating
BMS-536924,3.18283978675,2.66113064976e-08,5.52111785971,0.0107399200038,0.121862330388,0.0632461955782,IGF1R
OSI-027,9.38180663398,7.97253559144e-36,5.52740703104,0.0107001078743,0.290013525655,0.0632461955782,MTORC1/2
AZ628,6.18132161525,6.61152135795e-18,5.48274899331,0.0109861890273,0.416005745554,0.0632900020054,BRAF
Midostaurin,3.53313320019,9.2920153307e-10,5.28599697775,0.0123454507475,0.139609103533,0.0639366607331,KIT
A-770041,2.7047882716,9.35608610206e-06,5.31383108615,0.0121429004339,0.23830839572,0.0639366607331,SRC family
S-Trityl-L-cysteine,2.01586018651,0.00171773393537,5.32636394239,0.0120528405865,0.190238207819,0.0639366607331,KIF11
OSU-03012,3.69329708265,1.93982546929e-10,5.39437858025,0.0115761708917,0.146504607674,0.0639366607331,PDPK1 (PDK1)
ZSTK474,11.0719561888,5.23419924897e-43,5.38050567953,0.0116717655548,0.324650675326,0.0639366607331,PI3K
SB-505124,1.25685550464,0.161045066875,5.25889831319,0.0125460617288,0.051814444968,0.0639366607331,TGFR1 (ALK5)
PI-103,10.0058326173,1.90894837664e-38,5.16731083836,0.0132498353198,0.304941665965,0.0655124283468,"PI3Ka, PRKDC (DNAPK)"
PAC-1,4.9026436821,9.58640010283e-16,5.09387180994,0.0138441358016,0.187636222471,0.0655124283468,CASP3 agonist
Embelin,3.9477830675,1.50379549415e-11,5.12368883749,0.0135995268158,0.154642621634,0.0655124283468,XIAP
GSK690693,8.65224047027,1.16464062004e-32,5.1467099701,0.013413785219,0.273632045687,0.0655124283468,AKT
XMD8-92,2.12590132584,0.00058623199277,4.93751270637,0.0152050793647,0.149134425168,0.0706902812568,MAP2K5 (ERK5)
GSK269962A,1.92608904926,0.00202174026648,4.85319205821,0.0159970190303,0.0771721396645,0.0730898283281,"ROCK1, ROCK2"
Vinblastine,4.29598923216,4.79693156925e-13,4.67687093192,0.0177976537855,0.169612574524,0.0737560876671,Microtubules
WZ3105,12.9353938877,1.28708401161e-50,4.68367507712,0.0177243193283,0.359639653566,0.0737560876671,"CLK2, CNSK1E, FLT3, ULK1"
WZ-1-84,2.49021179422,5.03291946212e-05,4.6754701742,0.0178127909838,0.224280464511,0.0737560876671,BMX
QL-XII-47,4.94542311268,4.43980244272e-16,4.75378200139,0.0169871213456,0.177171707477,0.0737560876671,"BTK, BMX"
XMD14-99,7.1165194014,7.03621150648e-26,4.7340030851,0.017191750073,0.236046699056,0.0737560876671,"EPHB3, CAMK1"
CI-1040,10.2820210278,6.90672778262e-39,4.73612464206,0.0171696762149,0.331077730114,0.0737560876671,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
CP724714,2.69741264602,2.67174497665e-06,4.61712844147,0.0184555667131,0.10483665634,0.0752419258304,ERBB2
RDEA119 (rescreen),14.9902303573,1.13194196071e-57,4.56879247825,0.0190067852842,0.410619700457,0.0763151227319,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
BIX02189,10.4583053175,2.00691111131e-40,4.46687808756,0.0202272929159,0.312577257523,0.0765747517531,MAP2K5 (MEK5)
BMS-536924.1,2.27367493447,0.000261233216902,4.51575714797,0.0196318203555,0.208851202003,0.0765747517531,NaN
Bleomycin,2.16292980629,0.000310443225395,4.49170893702,0.0199224185473,0.0919700270383,0.0765747517531,DNA damage
Afatinib,7.12963081506,1.43657866556e-25,4.47011254706,0.0201872996997,0.253747241009,0.0765747517531,"ERBB2, EGFR"
Ruxolitinib,2.927558225,3.092056078e-07,4.3825488732,0.0213004258261,0.11291299395,0.0795015893509,"JAK1, JAK2, TYK2"
VX-11e,6.01124190106,6.70066302885e-21,4.2820022726,0.0226600904913,0.207203880536,0.0802419103436,ERK
PD-0325901,10.5817596361,4.51423136285e-40,4.31447654705,0.0222110623473,0.338516876568,0.0802419103436,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
Olaparib (rescreen),1.97244880066,0.00142393305274,4.28565117069,0.0226091548837,0.0815120255612,0.0802419103436,NaN
Bryostatin 1,1.92548725505,0.00207808951196,4.25915219138,0.0229818687058,0.0824802004363,0.0802419103436,PRKC
FK866,8.79054745724,4.31612237816e-33,4.25697560435,0.0230127742872,0.282828229922,0.0802419103436,NAMPT
MLN4924,2.36996780564,6.34333525065e-05,4.17681034916,0.0241827031261,0.123380061315,0.0832261860833,NEDD8-activating enzyme
CAY10603,12.6726690624,1.80121739533e-49,4.03777777018,0.0263661402009,0.35686220902,0.0884433816865,HDAC6
XMD8-85,2.07187249011,0.00114855547428,4.05481147561,0.0260875688253,0.193908842375,0.0884433816865,MAP2K5 (ERK5)
PF-562271,2.6588063212,4.10606567172e-06,3.98899447259,0.0271818620876,0.111469343539,0.0895665761902,FAK
Genentech Cpd 10,11.5456931493,5.69297118993e-45,3.95796117702,0.027714940557,0.333903332731,0.0895665761902,"AURKA, AURKB"
PD-0332991,5.35260034521,1.19624832059e-17,3.96764261287,0.0275474336916,0.208473714254,0.0895665761902,"CDK4, CDK6"
KIN001-102,17.5515691894,3.2767209931e-68,3.83127267151,0.0300115374957,0.432133452837,0.0949192435056,AKT1
AZD6244,13.0014884072,1.05093575164e-50,3.82725800197,0.0300876092621,0.364402646345,0.0949192435056,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
TW 37,4.11168314925,2.45847890145e-12,3.80103397044,0.0305896952881,0.152564868931,0.0953678735454,"BCL2, BCL2L1"
FMK,3.54719008841,1.03174443124e-09,3.77352103553,0.0311262639993,0.155103876192,0.0959123251141,RSK
QL-X-138,10.4228815616,3.37815075835e-40,3.73266724074,0.031941994862,0.313969876174,0.0965096994036,"MNK2, PRKDC (DNAPK), MTOR, BTK, JAK3"
I-BET,24.0437705532,4.51352010992e-90,3.7147116458,0.0323078551689,0.51144430971,0.0965096994036,NaN
Temsirolimus,4.67487576007,1.08856966539e-14,3.70960734065,0.0324126914978,0.184396550249,0.0965096994036,MTOR
CAL-101,7.7638939668,9.17421783704e-29,3.67507259326,0.0331318152413,0.252105976062,0.0975547893215,PI3Kdelta
Bexarotene,1.92338813348,0.00211717407599,3.58976730696,0.0349839505497,0.0829709924807,0.0975868094282,Retinioic acid X family agonist
JNK Inhibitor VIII,3.70292740352,1.89170375543e-10,3.60384321501,0.0346706920445,0.150883471682,0.0975868094282,JNK
KIN001-260,8.87933881255,1.19265622556e-33,3.63206703954,0.0340517786182,0.278811702799,0.0975868094282,IKK
YM155,3.89417303303,2.41721037218e-11,3.62554532808,0.0341937105658,0.149457063184,0.0975868094282,BIRC5 (Survivin)
Crizotinib,1.60347383899,0.0261797364511,3.59315648616,0.0349082423766,0.154993755099,0.0975868094282,"MET, ALK"
Gemcitabine,2.97150498895,2.2215907425e-07,3.55132350021,0.0358554228353,0.12198996551,0.0989759067848,DNA replication
AICAR,7.75653487371,2.97571101533e-28,3.43943760672,0.0385302619271,0.271865995111,0.103294898762,AAPK1 (AMPK) agonist
AR-42,12.3610425343,3.58594282228e-48,3.43706077784,0.0385894150091,0.352136577356,0.103294898762,HDAC
CEP-701,6.64626124368,1.87528886116e-23,3.4481310897,0.0383147529051,0.240403618598,0.103294898762,"FLT3, JAK2, NTRK1, RET"
MPS-1-IN-1,7.70157355369,1.78461274336e-28,3.38591741572,0.0398868059464,0.251116577949,0.104700872112,MPS1
ATRA,4.02606110756,7.6690252901e-12,3.37458197678,0.0401808304907,0.162975460631,0.104700872112,Retinoic acid and retinoid X receptor agonist
BX-795,5.03592567866,2.62457082394e-16,3.36935689984,0.0403171665902,0.194143809274,0.104700872112,"TBK1, PDPK1, IKK, AURKB, AURKC"
Thapsigargin,2.39577446168,4.28140956929e-05,3.3549757344,0.040695055953,0.101146865075,0.104700872112,sarco-endoplasmic reticulum Ca2+-ATPases
GSK429286A,6.14214727449,1.70134689129e-21,3.31383111196,0.0417980092142,0.210532046947,0.106504542709,ROCK2
Temozolomide,3.74017687543,1.11682325923e-10,3.2506267458,0.0435573936004,0.143329168102,0.109205144634,DNA akylating agent
Sunitinib,3.16776204916,2.30659345371e-07,3.24573295248,0.0436970096869,0.268895005097,0.109205144634,"PDGFRA, PDGFRB, KDR, KIT, FLT3"
NU-7441,1.87485625055,0.00308489599964,3.23190681721,0.0440941527388,0.0825434569145,0.109205144634,PRKDC (DNAPK)
LY317615,5.6158860905,4.14281542438e-19,3.19476593425,0.0451810100124,0.196472123322,0.110860811604,PRKCB (PKCbeta)
Salubrinal,1.45314307126,0.0629812800767,3.17017796274,0.0459169303233,0.143899710211,0.111632903997,GADD34-PP1C 
BAY 61-3606,3.27974452556,1.14711932929e-08,3.14736393759,0.0466117263712,0.132614820477,0.112291886258,SYK
LAQ824,4.81468609433,2.2043977691e-15,3.10080104835,0.0480665246309,0.18240673124,0.114753414659,HDAC
PHA-665752,1.4759175393,0.0552278997598,3.0416655766,0.0499879177521,0.14353866482,0.118274983967,MET
QS11,1.9216428179,0.00213645657506,2.94323902523,0.053380306781,0.0818764537109,0.125183905283,ARFGAP
AG-014699,2.63967968809,4.57200620091e-06,2.90798835168,0.054657792459,0.103473645478,0.125950565232,"PARP1, PARP2"
Y-39983,6.76474023412,2.6906088129e-24,2.91928255457,0.0542447669323,0.227273619085,0.125950565232,ROCK
Cisplatin,3.64972601144,3.14168717239e-10,2.86697392024,0.056187889283,0.147870041574,0.12836026431,DNA crosslinker
TL-2-105,12.757164865,6.43933727361e-50,2.76624779394,0.0601563460962,0.356129710025,0.132667816369,CRAF
SN-38,4.60897471948,1.45230719626e-14,2.78043089475,0.0595787127412,0.167132830828,0.132667816369,TOP1
Vinorelbine,2.52246467748,1.37480305807e-05,2.76295829975,0.0602912279193,0.103819408168,0.132667816369,Microtubules
UNC1215,1.70188337908,0.0107214791559,2.75602563305,0.0605766255874,0.0706498726076,0.132667816369,LMBL3
GSK2126458,8.19362657153,1.15607817567e-30,2.77414414403,0.0598339683462,0.262398541051,0.132667816369,"PI3K, MTOR"
Etoposide,2.76881691981,1.45527134755e-06,2.71799938345,0.0621697787577,0.112814885664,0.135040912875,TOP2
Tamoxifen,2.06856276754,0.000652087800062,2.63430693618,0.0658482738939,0.082516209115,0.13959814061,ER
Nutlin-3a,4.64534762738,1.40972023922e-14,2.64730347015,0.0652609748475,0.18182414918,0.13959814061,MDM2
LFM-A13,3.3838166416,4.13334217915e-09,2.63826487457,0.0656687772353,0.135896547162,0.13959814061,BTK
HG-6-64-1,6.7589856549,4.71317439717e-24,2.62276462583,0.0663749649694,0.238228257671,0.13959814061,"BRAFV600E, TAK, MAP4K5"
CHIR-99021,5.95344328484,1.36865109235e-20,2.52572801131,0.0710005816229,0.208643191672,0.147314165265,GSK3B
Afatinib (rescreen),6.81620907231,1.85468814453e-24,2.51957199684,0.0713064099908,0.232123371732,0.147314165265,"ERBB2, EGFR"
Bicalutamide,1.99773294098,0.0011801014746,2.51146651392,0.0717114238459,0.0849597970445,0.147314165265,ANDR (androgen receptor)
CX-5461,10.2836953048,1.12435769436e-39,2.46558170213,0.0740552926797,0.309270701007,0.150958865847,RNA Pol I
AZD6482,4.71775956638,5.29382771849e-15,2.38364723829,0.0784669284796,0.174888431655,0.15873080952,PI3Kbeta
JQ12,2.5359443407,1.22414992139e-05,2.35591467428,0.0800294653906,0.104872968978,0.15874504273,HDAC
SL 0101-1,1.13152682335,0.28714837024,2.36713250283,0.0793930505817,0.0522701779305,0.15874504273,"RSK, AURKB, PIM3"
AZD6482.1,3.43694276696,2.43429603115e-09,2.35168333736,0.0802710782106,0.1372041476,0.15874504273,NaN
XMD11-85h,1.91553358224,0.00282969391253,2.3327873083,0.0813606044053,0.136389661597,0.159707853092,"BRSK2, FLT4, MARK4, PRKCD, RET, SPRK1"
Z-LLNle-CHO,3.18612341589,1.98750095669e-07,2.31050061635,0.082668144021,0.270032733431,0.159905534055,g-secretase
KIN001-266,2.3483776747,6.16375213088e-05,2.31839549396,0.0822021390561,0.0926441015214,0.159905534055,MAP3K8 (COT)
Vismodegib,2.22265793507,0.000190228182128,2.29757568173,0.0834378169391,0.0957107468613,0.160224793397,SMO
CGP-60474,1.9697626134,0.00236937843287,2.27084887317,0.0850564753655,0.186131041396,0.162158028575,"CDK1,CDK2,CDK5,CDK7,CDK9"
Masitinib,16.7672695546,2.66940070142e-65,2.25020961426,0.0863319933408,0.421634920938,0.163414130252,KIT
TAK-715,11.1348660339,2.78483304469e-43,2.2046744307,0.0892275284309,0.325586760042,0.166516162213,p38a
A-443654,1.62297509055,0.0233578772687,2.2112689612,0.0888010961993,0.158557481868,0.166516162213,"AKT1, AKT2, AKT3"
RDEA119,11.9389428355,1.74800566978e-45,2.1814565103,0.0907485143104,0.366403900177,0.167002474252,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
JNJ-26854165,4.49479726684,4.81339049416e-14,2.18997960305,0.0901865974676,0.164442757968,0.167002474252,MDM2
Trametinib,13.4705847975,3.16497103448e-52,2.17127792576,0.0914250794315,0.379078276022,0.167087214133,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
Phenformin,10.3775216492,4.8625730674e-40,2.1135299153,0.0953802983109,0.312120094454,0.173121774331,AAPK1 (AMPK) agonist
ABT-263,16.6190272569,3.76479566756e-63,2.1036912972,0.0960745368812,0.442530784127,0.173195593697,"BCL2, BCL2L1, BCL2L2"
AZD6244.1,5.21163939846,5.05147460321e-17,2.09138287497,0.0969516648093,0.204362291918,0.173595886314,NaN
Cytarabine,4.54416999839,3.9457778933e-14,2.08036976038,0.0977447063026,0.178571121117,0.173841256176,DNA synthesis
NVP-BHG712,21.147725864,1.11141227596e-80,2.03755285128,0.100903596165,0.479021862398,0.178263019891,EPHB4
ZM-447439,4.63745328428,1.96921715201e-14,2.0171496674,0.102452490364,0.191487093617,0.178617828595,AURKB
NG-25,21.0518584844,2.33139439423e-80,2.01996260678,0.102237234638,0.477888089372,0.178617828595,MAP3K7 (TAK1)
Bicalutamide.1,1.50104651413,0.0409872565573,1.9701654608,0.106131113613,0.0658603047448,0.181482943163,NaN
Epothilone B,3.35995805024,5.20724510414e-09,1.98705883599,0.104790125067,0.13489286544,0.181482943163,Microtubules
NVP-BEZ235,4.30297847475,4.69577359718e-13,1.96992439924,0.106150400718,0.172032050214,0.181482943163,PI3K (Class 1) and MTORC1/2
Dabrafenib,18.2975418314,2.07264367071e-69,1.92921125192,0.10947054296,0.461073666645,0.185959576182,BRAF
Gefitinib,7.854426573,1.0495469042e-28,1.89832914478,0.112074644998,0.273124748479,0.189170579136,EGFR
UNC0638,4.16001238979,1.4488514335e-12,1.87928075557,0.113719149127,0.152442580657,0.190731484296,"G9a(EHMT2), GLP(EHMT1)"
Shikonin,2.82070024238,9.03873948998e-07,1.8099366653,0.119965294274,0.115291269781,0.199942157124,unknown
JNK-9L,2.14021955783,0.000371408515102,1.77316020876,0.12345231273,0.0896158472337,0.204467892959,JNK
AP-24534,10.5784662251,1.78180592858e-40,1.74668384098,0.126042015053,0.327299961194,0.206882568986,ABL
Lenalidomide,2.35695329097,6.04733437867e-05,1.74235827919,0.12647160821,0.100770960386,0.206882568986,TNFA
Tubastatin A,13.9712259907,1.16164370416e-54,1.6560859428,0.135442242949,0.378555174467,0.220197511544,HDAC6
NSC-207895,3.95863126609,1.16527728668e-11,1.63831133522,0.137390613088,0.14754716479,0.220657651322,MDM4
HG-5-113-01,2.63967497911,9.198230938e-06,1.64065566409,0.137131584431,0.178734329059,0.220657651322,"LOK, LTK, TRCB, ABL(T315I)"
TG101348,16.6148638886,9.21247526839e-65,1.58560907753,0.14338422315,0.419068599941,0.227525863082,JAK2
Nilotinib,43.0736272404,1.98776163537e-132,1.59111293251,0.14274265806,0.685012296834,0.227525863082,ABL
AUY922,3.38145906114,4.3087201555e-09,1.56321090382,0.146034121757,0.137057757329,0.230351442057,HSP90
Rapamycin,1.55637532218,0.035952745659,1.48302020117,0.15606401923,0.166229209722,0.244580977847,MTOR
GSK-650394,2.4637972759,2.35842660107e-05,1.4766364997,0.156901004657,0.103861884767,0.244580977847,SGK3
CCT007093,2.66145569745,3.75340569494e-06,1.46433316896,0.158531003404,0.1045023317,0.245676701182,PPM1D
PF-4708671,1.28810301257,0.137545799191,1.44808853559,0.160717836683,0.0538206153691,0.247617597215,RPS6KB1 (p70S6KA)
Bosutinib,8.9911664718,1.34078439973e-33,1.4385300001,0.16202341572,0.29947171619,0.248186157027,"SRC, ABL, TEC"
QL-VIII-58,2.97678272913,5.12769718336e-07,1.43007607951,0.163189953854,0.196642116798,0.248536423973,"MTOR, ATR"
AZD7762,7.48543643503,3.96972182228e-27,1.39058595613,0.168790983081,0.262781174236,0.25559777438,"CHEK1, CHEK2"
GSK1070916,13.8396407846,8.0080990535e-54,1.35186962293,0.174537158943,0.382368830219,0.262797426817,AURKB
AKT inhibitor VIII,3.37457576211,4.46679975022e-09,1.31865375602,0.179681205584,0.134702874815,0.269014234349,"AKT1, AKT2, AKT3"
GW843682X,2.60561035022,2.04036536073e-05,1.31099742989,0.180896294528,0.231593923819,0.269311899157,PLK1
FR-180204,4.29407510018,3.71842280718e-13,1.30128618108,0.182453816828,0.157326272622,0.270113192511,ERK
Tipifarnib,2.58621427071,7.83653256542e-06,1.25687878063,0.189817220299,0.107445164614,0.279453129884,Farnesyl-transferase (FNTA)
(5Z)-7-Oxozeaenol,11.374201249,4.27001025652e-44,1.2319650711,0.194130177789,0.334662261607,0.284223740962,MAP3K7 (TAK1)
TL-1-85,26.3022152238,4.1985663508e-97,1.21489676527,0.197164579714,0.533489521807,0.287080294638,MAP3K7 (TAK1)
GSK-1904529A,2.74944579216,1.75934937859e-06,1.19350815187,0.201062171533,0.113156008798,0.289573236176,IGF1R
IOX2,1.52549877813,0.034819871817,1.19474027147,0.200834704124,0.0620373262841,0.289573236176,EGLN1
Olaparib,1.91885175579,0.0022010886523,1.17089530705,0.205302551954,0.0837237299774,0.29408203388,"PARP1, PARP2"
XL-184,5.0248968528,1.9327124672e-16,1.15188192911,0.208967188906,0.179301172068,0.297722070215,"VEGFR, MET, RET, KIT, FLT1, FLT3, FLT4, Tie2,AXL"
CUDC-101,8.89153085273,1.35311866088e-33,1.14014447445,0.2112763549,0.282810243558,0.299402321114,"HDAC, EGFR"
Bleomycin (50 uM),7.50807002407,1.20715718225e-27,1.00765536358,0.240128923173,0.245064626378,0.338479599153,DNA damage
CH5424802,2.09624483642,0.000520573455957,0.995295161034,0.24311318968,0.083635730241,0.339078922448,ALK
Cyclopamine,1.77269375543,0.00904180877354,0.997385642669,0.242604565362,0.17121952345,0.339078922448,SMO
XMD13-2,9.96191577243,2.55121343021e-38,0.978396647832,0.247284249403,0.302225023606,0.343090712522,RIPK
JQ1.1,2.90852069607,3.94837514826e-07,0.960296940442,0.251872911348,0.11799054244,0.347637091183,NaN
ABT-888,3.06871068553,9.03687279116e-08,0.953627702684,0.253596357849,0.127497925652,0.348202253005,"PARP1, PARP2"
KIN001-236,7.95459540154,1.33227490464e-29,0.944193210773,0.256065269525,0.256976235624,0.349779878475,TIE2
Erlotinib,4.07429525362,2.07979304412e-10,0.930998009271,0.259580485641,0.338339368135,0.352763224076,EGFR
PFI-1,3.96991710898,1.01413995519e-11,0.912378708043,0.26466832923,0.146671680872,0.357842383907,"BRD2, BRD3, BRD4"
AZD8055,6.5992047775,3.42227740556e-23,0.883020954249,0.27301027794,0.241936272813,0.367247328194,MTORC1/2
"Zibotentan, ZD4054",2.21767120152,0.000189303577999,0.864678554655,0.278432649076,0.0879411577618,0.372649757602,NaN
XMD15-27,2.3655882998,5.29999873896e-05,0.837625368121,0.286745834215,0.0931412949691,0.381847467674,"CAMK2B, CLK2, DYRK1A, MAST1, STK39"
BMS-754807,3.06509060085,9.06829699825e-08,0.832481197176,0.288371179741,0.124856222219,0.382091813157,IGF1R
VNLG/124,7.06999245161,1.17875842233e-25,0.797218006487,0.299921656155,0.235623403395,0.393461578619,"HDAC, RAR "
KIN001-135,1.39365037451,0.0868757764078,0.799626105212,0.299109344646,0.138381563425,0.393461578619,IKKE
PD-173074,1.74667216001,0.00791664335491,0.792308808713,0.301588760142,0.0771161160461,0.393699612994,"FGFR1, FGFR3"
AC220,4.78993467873,2.20568961555e-15,0.779666075217,0.305952079883,0.172162371346,0.397437750828,FLT3
piperlongumine,4.47639453625,5.68662884521e-14,0.773094000728,0.308261072453,0.162917828624,0.398483825366,Increases ROS levels
Lapatinib,3.65807107817,4.29310002271e-09,0.734611043466,0.322375907824,0.298893364843,0.412990953201,"ERBB2, EGFR"
AS605240,6.68313202132,6.397884244e-24,0.734021348017,0.322600480425,0.225639579028,0.412990953201,PI3Kgamma
Cetuximab,2.81635514749,9.62791940725e-07,0.719693825308,0.328138092383,0.117299727733,0.418060550391,EGFR
OSI-906,2.82990856234,8.37571283865e-07,0.708585670395,0.332541965834,0.116545767791,0.419636290219,IGF1R
CMK,1.37447321457,0.0962033401853,0.708830946391,0.332443653566,0.137621048208,0.419636290219,RSK
Pyrimethamine,1.68955879959,0.0153759715096,0.69920047927,0.336340954414,0.162975051594,0.422418734216,Dihydrofolate reductase (DHFR)
NVP-TAE684,1.82728040203,0.00623509019751,0.691163709891,0.339652886411,0.172887035496,0.424566108013,ALK
GW 441756,1.47848977133,0.0471881492171,0.68517746828,0.342155978263,0.0659628584797,0.42568701521,NTRK1
IPA-3,3.94651667314,1.53477449408e-11,0.667187282605,0.349871291737,0.15499240412,0.431341447796,"PAK1, PAK2, PAK3"
rTRAIL,2.15000490656,0.000335988782693,0.666992927056,0.349956268967,0.0865979847093,0.431341447796,"TR10A (DR4),  TR10B (DR5)"
FTI-277,2.95387441762,2.57262315973e-07,0.608174274464,0.377426749867,0.119610348047,0.463046707013,Farnesyl transferase (FNTA)
KIN001-055,2.82147556627,8.4226608815e-07,0.561251589714,0.402213867017,0.109268564418,0.491182832993,"JAK3, MNK1"
Obatoclax Mesylate,4.94657726511,5.95612561466e-16,0.544230328681,0.411946276148,0.188072660037,0.496208014451,"BCL2, BCL2L1, MCL1"
BMS-708163,1.99437105091,0.00118289023433,0.550455394805,0.408337371959,0.0796899591118,0.496208014451,g-secretase
FH535,3.92069989745,2.00516192185e-11,0.545614754856,0.411138620209,0.154526705084,0.496208014451,unknown 
HG-5-88-01,2.89963966267,1.01405073833e-06,0.535020566575,0.417394370631,0.193772351948,0.500495512296,"EGFR, ADCK4"
VX-702,2.50919811088,1.59550106917e-05,0.517974366234,0.427837873956,0.10702632319,0.510707372065,p38
