beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets,Putative_target
0.0980956225649,Roscovitine,10.770269326,0.00113091929718,631.201842546,0.169298095959,0.00113091929718,0.0286618452954,0.00788667404611,0.00788667404611,CDKs,CDKs
0.308267202766,SN-38,10.6162167021,0.0011753122079,156.642795255,0.122399415522,0.0011753122079,0.0149816169202,0.00798609577165,0.00798609577165,TOP1,TOP1
0.21904249441,YK 4-279,10.5844192764,0.0012056109391,403.710939308,0.132753654966,0.0012056109391,0.0176235329067,0.00798717247152,0.00798717247152,RNA helicase A,RNA helicase A
0.302719063412,DMOG,10.4294190189,0.00129760385931,164.889426841,0.120570334956,0.00129760385931,0.0145372056713,0.00838695177359,0.00838695177359,Prolyl-4-Hydroxylase,Prolyl-4-Hydroxylase
0.118937181934,SB590885,10.237911305,0.0014402500105,798.180426372,0.122232020316,0.0014402500105,0.0149406667905,0.00908729173293,0.00908729173293,BRAF,BRAF
0.46425775719,Trametinib,10.1481687713,0.00151116987639,-117.074852919,0.121881105951,0.00151116987639,0.0148550039877,0.00931302365681,0.00931302365681,"MAP2K1 (MEK1), MAP2K2 (MEK2)","MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.27045294473,AZD7762,10.0504140008,0.00159100643088,230.80047506,0.120249650475,0.00159100643088,0.0144599784394,0.00958219782237,0.00958219782237,"CHEK1, CHEK2","CHEK1, CHEK2"
0.240872404659,TW 37,9.79222980598,0.00182711314822,303.448288931,0.118888348565,0.00182711314822,0.0141344394245,0.0107596663173,0.0107596663173,"BCL2, BCL2L1","BCL2, BCL2L1"
0.0752813228379,VNLG/124,9.49882733189,0.0021360150389,1116.83170294,0.11522070639,0.0021360150389,0.013275811181,0.0123053040285,0.0123053040285,"HDAC, RAR ","HDAC, RAR "
-0.0690012540917,CP724714,9.20133186237,0.00250669744633,1170.14367617,-0.113188484264,0.00250669744633,0.01281163297,0.0141335068783,0.0141335068783,ERBB2,ERBB2
0.0909285992243,CCT018159,8.97621855731,0.00283647339537,928.962916518,0.115148955501,0.00283647339537,0.013259281953,0.0156596968703,0.0156596968703,HSP90,HSP90
0.385950189462,Bortezomib,8.92299043749,0.00300579871104,94.1423557368,0.154270958414,0.00300579871104,0.0237995286101,0.0159307331685,0.0159307331685,Proteasome,Proteasome
0.365245250242,QL-VIII-58,8.92233271217,0.00299360639457,82.2901996165,0.148993779793,0.00299360639456,0.0221991464171,0.0159307331685,0.0159307331685,"MTOR, ATR","MTOR, ATR"
0.255480462267,PD-0325901,8.77994423989,0.00315150410175,231.171714666,0.112657963264,0.00315150410175,0.0126918166868,0.0163754624895,0.0163754624895,"MAP2K1 (MEK1), MAP2K2 (MEK2)","MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.180523986548,BAY 61-3606,8.39692362399,0.00387550864941,455.386061096,0.108643590544,0.00387550864941,0.0118034297664,0.0194407536203,0.0194407536203,SYK,SYK
0.0786207003932,AMG-706,8.39198471422,0.00388815072406,1025.67658743,0.109618213238,0.00388815072406,0.0120161526734,0.0194407536203,0.0194407536203,"VEGFR, RET, c-KIT, PDGFR","VEGFR, RET, c-KIT, PDGFR"
0.211564127997,TL-1-85,8.31629717972,0.00404851401569,339.407212643,0.107824124443,0.00404851401569,0.0116260418119,0.0198677076696,0.0198677076696,MAP3K7 (TAK1),MAP3K7 (TAK1)
0.240868821404,GSK269962A.1,7.9861925654,0.00497214122588,245.351132013,0.146130915343,0.00497214122588,0.0213542444191,0.023956680452,0.023956680452,NaN,NaN
0.139014881662,AZD6482,7.79277312126,0.00539501661371,601.821361927,0.10722536894,0.00539501661371,0.0114972797443,0.0255299893327,0.0255299893327,PI3Kbeta,PI3Kbeta
0.193428984692,AP-24534,7.67807135024,0.00573581889886,372.537034375,0.103433503059,0.00573581889886,0.0106984895551,0.0266665264596,0.0266665264596,ABL,ABL
0.283940371207,Sunitinib,7.65734169768,0.00594212578429,180.094272158,0.143345535972,0.00594212578429,0.0205479426832,0.0271493678075,0.0271493678075,"PDGFRA, PDGFRB, KDR, KIT, FLT3","PDGFRA, PDGFRB, KDR, KIT, FLT3"
0.104407482678,Cisplatin,7.34323393217,0.00689971256215,777.718624484,0.102912834718,0.00689971256215,0.0105910515496,0.0308915407216,0.0308915407216,DNA crosslinker,DNA crosslinker
0.133310627742,Embelin,7.31723783268,0.00699431110678,621.231276134,0.101281990038,0.00699431110678,0.0102580415061,0.0308915407216,0.0308915407216,XIAP,XIAP
0.20573229393,CI-1040,7.17387386201,0.00757654112377,305.546710445,0.102323755377,0.00757654112377,0.0104701509145,0.0329144819311,0.0329144819311,"MAP2K1 (MEK1), MAP2K2 (MEK2)","MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.346603779817,AZ628,7.157503737,0.00779939451979,92.9390668683,0.138309993848,0.00779939451979,0.0191296543983,0.0333361217378,0.0333361217378,BRAF,BRAF
0.128687698136,UNC0638,6.97690269336,0.00844272764911,622.465264756,0.0997652922037,0.00844272764911,0.00995311352849,0.0355130607463,0.0355130607463,"G9a(EHMT2), GLP(EHMT1)","G9a(EHMT2), GLP(EHMT1)"
0.286686198038,Camptothecin,6.89384507383,0.00884239686075,60.9803087399,0.0998184969385,0.00884239686075,0.00996373233107,0.0366130495015,0.0366130495015,TOP1,TOP1
0.26632882734,Elesclomol,6.79140680581,0.00935884000678,106.873339248,0.0990814357689,0.00935884000678,0.00981713091402,0.0370163074895,0.0370163074895,HSP70,HSP70
0.0425463730545,Bryostatin 1,6.82292612027,0.00919192059533,1401.64162715,0.0981107185407,0.00919192059533,0.00962571309257,0.0370163074895,0.0370163074895,PRKC,PRKC
-0.293813319185,GSK1070916,6.79943218271,0.00931786850305,41.6170691887,-0.0992830035129,0.00931786850305,0.00985711478654,0.0370163074895,0.0370163074895,AURKB,AURKB
0.172441415673,PD-0332991,6.72223604339,0.00972863349192,404.708562412,0.0994468749716,0.00972863349192,0.00988968094161,0.0373635923965,0.0373635923965,"CDK4, CDK6","CDK4, CDK6"
0.288254424498,THZ-2-49,6.72422016265,0.00970822387077,45.362704295,0.0971315241446,0.00970822387077,0.00943453298264,0.0373635923965,0.0373635923965,CDK9,CDK9
0.14284549966,KIN001-244,6.6482524433,0.0101264587731,538.51780692,0.0965187408463,0.0101264587731,0.00931586733456,0.0383358796409,0.0383358796409,PDPK1 (PDK1),PDPK1 (PDK1)
0.191407462765,Docetaxel,6.38868586996,0.0117084538734,313.387802054,0.0960573908471,0.0117084538734,0.00922702233635,0.0437005672739,0.0437005672739,Microtubules,Microtubules
0.447934368176,Dasatinib,6.32627205151,0.0123286294522,-20.0870156433,0.131056203627,0.0123286294522,0.0171757285091,0.0450015502678,0.0450015502678,"ABL, SRC, KIT, PDGFR","ABL, SRC, KIT, PDGFR"
0.099982597998,ABT-869,6.28534207405,0.01239665347,770.963065567,0.0937399670825,0.01239665347,0.00878718142863,0.0450015502678,0.0450015502678,VEGFR and PDGFR family,VEGFR and PDGFR family
-0.208970427691,EKB-569,6.13243772553,0.0135050060209,237.823309006,-0.0926674459059,0.0135050060209,0.00858725553073,0.0483625215615,0.0483625215615,EGFR,EGFR
-0.0803735104322,Gefitinib,6.0774330061,0.0139371793117,889.775084706,-0.0939812966943,0.0139371793117,0.00883248412835,0.0492447002345,0.0492447002345,EGFR,EGFR
0.242201055852,BMN-673,6.00729904208,0.0144938835618,139.861360362,0.0929036396988,0.0144938835618,0.00863108626928,0.050537883472,0.050537883472,PARP1,PARP1
0.121253339659,CAL-101,5.92830957787,0.015146204123,610.427437477,0.091253032521,0.015146204123,0.00832711594427,0.052126546657,0.052126546657,PI3Kdelta,PI3Kdelta
0.0835493140247,KIN001-260,5.89773444001,0.0154090889588,876.969955689,0.0910193650032,0.0154090889588,0.00828452480559,0.0523513919753,0.0523513919753,IKK,IKK
0.307067020671,SNX-2112,5.7917686643,0.0163598006251,-45.0778717686,0.0906515411404,0.0163598006251,0.00821770191112,0.0548778122236,0.0548778122236,HSP90,HSP90
0.368220355935,Gemcitabine,5.72999556204,0.0169394381333,-182.155667794,0.0900430880088,0.0169394381333,0.00810775769816,0.0554191494484,0.0554191494484,DNA replication,DNA replication
0.0186937304782,EX-527,5.7336067408,0.016903073152,1923.40846765,0.0897542897497,0.016903073152,0.00805583252848,0.0554191494484,0.0554191494484,SIRT1,SIRT1
-0.221109405626,ABT-263,5.63394491742,0.0178891934805,172.030128677,-0.0900592440376,0.0178891934805,0.00811066743663,0.0571160996666,0.0571160996666,"BCL2, BCL2L1, BCL2L2","BCL2, BCL2L1, BCL2L2"
0.37850335959,JW-7-52-1,5.67487724595,0.0177385498059,21.5038667393,0.125784682151,0.0177385498059,0.0158217862637,0.0571160996666,0.0571160996666,MTOR,MTOR
0.0340652524255,XMD15-27,5.58226315504,0.0184123500914,1494.33822068,0.0883850957597,0.0184123500914,0.00781192515246,0.0580865806456,0.0580865806456,"CAMK2B, CLK2, DYRK1A, MAST1, STK39","CAMK2B, CLK2, DYRK1A, MAST1, STK39"
0.0229520474811,ABT-888,5.55761178545,0.0186803963607,1724.4622328,0.0896457944826,0.0186803963607,0.00803636846842,0.0582388827715,0.0582388827715,"PARP1, PARP2","PARP1, PARP2"
0.142259075473,AZD8055,5.51296028096,0.0191604240583,472.107924291,0.0894821420765,0.0191604240583,0.00800705375061,0.059040841575,0.059040841575,MTORC1/2,MTORC1/2
0.0969319348918,Salubrinal,5.48207609211,0.0197498025059,510.209922723,0.121643505991,0.0197498025059,0.0147971425499,0.0594738370917,0.0594738370917,GADD34-PP1C ,GADD34-PP1C 
-0.20804011739,BMS-754807,5.46604926015,0.0196689560663,202.526198387,-0.087836950389,0.0196689560663,0.00771532985364,0.0594738370917,0.0594738370917,IGF1R,IGF1R
0.0478668544331,XMD14-99,5.40896591306,0.0203147623227,1241.28365849,0.0870129061838,0.0203147623227,0.00757124584256,0.0598156890613,0.0598156890613,"EPHB3, CAMK1","EPHB3, CAMK1"
0.190073398679,Sorafenib,5.43209238562,0.0203111566608,262.277462743,0.120770266678,0.0203111566608,0.0145854573134,0.0598156890613,0.0598156890613,"PDGFRA, PDGFRB, KDR, KIT, FLT3","PDGFRA, PDGFRB, KDR, KIT, FLT3"
0.119625534911,XL-184,5.31634815179,0.0214147798118,585.037851507,0.0863913480962,0.0214147798118,0.00746346502588,0.06236172143,0.06236172143,"VEGFR, MET, RET, KIT, FLT1, FLT3, FLT4, Tie2,AXL","VEGFR, MET, RET, KIT, FLT1, FLT3, FLT4, Tie2,AXL"
0.0464876352593,KU-55933,5.16208676649,0.0233925454836,1219.59018331,0.086234729424,0.0233925454836,0.00743642855883,0.0673807016647,0.0673807016647,ATM,ATM
0.202385393923,MG-132,5.11591602579,0.0242950110444,227.381383854,0.117568999638,0.0242950110444,0.0138224696758,0.0692277196426,0.0692277196426,Proteasome,Proteasome
0.186567093923,NG-25,4.98620053649,0.0258624847183,247.212950905,0.0836852816961,0.0258624847183,0.00700322637255,0.0729101962802,0.0729101962802,MAP3K7 (TAK1),MAP3K7 (TAK1)
0.106820287876,Y-39983,4.8821132356,0.0274561418544,635.103333169,0.0828132604463,0.0274561418544,0.00685803610574,0.0765881851727,0.0765881851727,ROCK,ROCK
0.164012270901,ZG-10,4.81162150703,0.0288565478858,275.914793633,0.110255803352,0.0288565478858,0.0121563421729,0.0796560957265,0.0796560957265,IRAK1,IRAK1
0.0297317835769,Tamoxifen,4.69317460972,0.0306223436019,1503.40632527,0.0819577648563,0.0306223436019,0.00671707522024,0.0836589799434,0.0836589799434,ER,ER
0.298359095827,Bleomycin,4.50840267345,0.0340794393164,-117.740116255,0.0800528328146,0.0340794393164,0.00640845604164,0.0912227416046,0.0912227416046,DNA damage,DNA damage
0.105389414578,Crizotinib,4.52996030125,0.033970283822,449.963161432,0.110272341136,0.033970283822,0.0121599892196,0.0912227416046,0.0912227416046,"MET, ALK","MET, ALK"
0.0144669458949,"Zibotentan, ZD4054",4.42676473472,0.0357320792568,2017.88506099,0.0788820376942,0.0357320792568,0.00622237587079,0.0946900100306,0.0946900100306,NaN,NaN
0.111031521653,Masitinib,4.3197626285,0.0380318091059,562.333948158,0.0778739931598,0.0380318091059,0.00606435881066,0.0997864298322,0.0997864298322,KIT,KIT
0.0788617375786,QL-XI-92,4.22811925365,0.0401249894353,798.740763199,0.0769944437057,0.0401249894353,0.00592814436155,0.10323419612,0.10323419612,DDR1,DDR1
0.30864636387,WH-4-023,4.25867585717,0.039760716041,41.7222685784,0.107684020193,0.039760716041,0.0115958482049,0.10323419612,0.10323419612,"SRC family, ABL","SRC family, ABL"
-0.118272388747,OSI-906,4.16537134272,0.0416313680431,505.574262381,-0.0767478767531,0.0416313680431,0.00589023658611,0.105952344705,0.105952344705,IGF1R,IGF1R
0.114498220979,IPA-3,4.15109281304,0.0419811177135,527.04778156,0.0765628792018,0.0419811177135,0.00586187447166,0.105952344705,0.105952344705,"PAK1, PAK2, PAK3","PAK1, PAK2, PAK3"
0.0573937040914,PF-562271,4.06506437243,0.0441610678454,999.031079045,0.076038922574,0.0441610678454,0.00578191774621,0.110402669614,0.110402669614,FAK,FAK
0.0264630858346,LFM-A13,4.03309593601,0.0449969495206,1554.34708159,0.0754199122294,0.0449969495206,0.00568816316069,0.111441043205,0.111441043205,BTK,BTK
-0.144447712277,NPK76-II-72-1,3.85825874361,0.0498930281943,337.712706721,-0.0736722897155,0.0498930281943,0.00542760627193,0.122422708069,0.122422708069,PLK3,PLK3
-0.0319756713556,NSC-87877,3.71435769785,0.0543473074711,1390.64567612,-0.0723435916943,0.0543473074711,0.00523359525923,0.130927604362,0.130927604362,"PTPN6 (SHP-1), PTPN11 (SHP-2)","PTPN6 (SHP-1), PTPN11 (SHP-2)"
0.318779456671,Rapamycin,3.73894155187,0.0540182880337,18.1539259725,0.106163715813,0.0540182880337,0.0112707345553,0.130927604362,0.130927604362,MTOR,MTOR
0.154379862792,XL-880,3.69383928059,0.0550170927369,276.088684832,0.0722464131223,0.0550170927369,0.00521954420904,0.131347113291,0.131347113291,MET,MET
0.178425556227,PIK-93,3.65174618215,0.0564145998041,168.432481537,0.0716839417396,0.0564145998041,0.00513858750333,0.132844519641,0.132844519641,"PI4K, PI3K","PI4K, PI3K"
-0.165155840159,WZ3105,3.63296560387,0.0570499059446,219.242100229,-0.071399914022,0.0570499059446,0.00509794772234,0.132844519641,0.132844519641,"CLK2, CNSK1E, FLT3, ULK1","CLK2, CNSK1E, FLT3, ULK1"
0.131639270824,GDC0941 (rescreen),3.63090645323,0.0571482084493,375.676228643,0.0738014352163,0.0571482084493,0.00544665183999,0.132844519641,0.132844519641,PI3K,PI3K
0.0305434687885,AV-951,3.3871579469,0.0661250468948,1390.66625157,0.0690510319591,0.0661250468948,0.00476804501462,0.152375108062,0.152375108062,VEGFR,VEGFR
0.0277148526081,SB 216763,3.36049308128,0.0672644277137,1302.86587303,0.073958801132,0.0672644277137,0.00546990426489,0.15366442538,0.15366442538,"GSK3A, GSK3B","GSK3A, GSK3B"
-0.123631755354,Vorinostat,3.32454514347,0.0686872957433,389.388182013,-0.0693968023452,0.0686872957433,0.00481591617574,0.155573789504,0.155573789504,"HDAC inhibitor Class I, IIa, IIb, IV","HDAC inhibitor Class I, IIa, IIb, IV"
0.145903054681,JQ12,3.30763318871,0.0693834949543,275.553183265,0.0683839996099,0.0693834949543,0.00467637140264,0.155818865787,0.155818865787,HDAC,HDAC
0.0746266965617,Parthenolide,3.25822369791,0.0718900319916,510.653822805,0.0940620028852,0.0718900319916,0.00884766038677,0.158757153982,0.158757153982,NFKB1,NFKB1
0.0342890218278,STF-62247,3.25934992255,0.0714425515017,1295.78758677,0.0677418440264,0.0714425515017,0.0045889574321,0.158757153982,0.158757153982,stimulates autophagy,stimulates autophagy
0.0598840464591,GSK429286A,3.23335945849,0.072579631173,895.87935257,0.067519997397,0.072579631173,0.00455895004849,0.158955390585,0.158955390585,ROCK2,ROCK2
0.15902784536,Shikonin,3.21596349245,0.0733505397789,204.252564302,0.0672915202749,0.0733505397789,0.0045281487009,0.159326992143,0.159326992143,unknown,unknown
0.137114160408,NVP-BHG712,3.15877845839,0.0759495072994,303.74340207,0.0666932457837,0.0759495072994,0.00444798903317,0.161195629295,0.161195629295,EPHB4,EPHB4
0.156203788753,Cytarabine,3.17346362373,0.0752871978961,211.66226776,0.0679569020066,0.0752871978961,0.00461814053033,0.161195629295,0.161195629295,DNA synthesis,DNA synthesis
0.2389316912,PI-103,3.14836662756,0.0764369726216,-86.8474250228,0.0668668033978,0.0764369726216,0.00447116939664,0.161195629295,0.161195629295,"PI3Ka, PRKDC (DNAPK)","PI3Ka, PRKDC (DNAPK)"
0.169202108824,Tipifarnib,3.14389404558,0.0766439595892,154.406582729,0.0666776143273,0.0766439595892,0.00444590425238,0.161195629295,0.161195629295,Farnesyl-transferase (FNTA),Farnesyl-transferase (FNTA)
0.129116086589,MLN4924,3.10174601851,0.0787926846839,353.67761897,0.0767835602178,0.0787926846839,0.00589571511972,0.164409932608,0.164409932608,NEDD8-activating enzyme,NEDD8-activating enzyme
0.0684821747072,BIX02189,2.9711719787,0.085197602525,774.254182261,0.0646909513411,0.085197602525,0.00418491918541,0.176385661478,0.176385661478,MAP2K5 (MEK5),MAP2K5 (MEK5)
0.118259149087,Methotrexate,2.92662991372,0.0875812965935,375.710850101,0.0651774578515,0.0875812965935,0.00424810101199,0.178531104594,0.178531104594,Dihydrofolate reductase (DHFR),Dihydrofolate reductase (DHFR)
0.192606179342,Obatoclax Mesylate,2.93493416475,0.0871249802184,40.2423330042,0.0646162303767,0.0871249802184,0.0041752572281,0.178531104594,0.178531104594,"BCL2, BCL2L1, MCL1","BCL2, BCL2L1, MCL1"
0.0471204125035,Olaparib (rescreen),2.90227239331,0.0889130169463,1007.89917355,0.0652869971142,0.0889130169463,0.00426239199219,0.179862209853,0.179862209853,NaN,NaN
0.112807956918,UNC0638.1,2.79717040695,0.0948745055126,397.951347139,0.0628644400314,0.0948745055126,0.00395193782047,0.189035668878,0.189035668878,NaN,NaN
0.121432116109,FH535,2.80149225226,0.0946208191336,346.921815421,0.0629572839791,0.0946208191336,0.00396361960602,0.189035668878,0.189035668878,unknown ,unknown 
0.054866222489,JQ1,2.63557717913,0.104955493813,867.880480746,0.061999929668,0.104955493813,0.00384399127883,0.206023747114,0.206023747114,"BRD4;BRD2, BRD3, BRD4","BRD4; BRD2, BRD3, BRD4"
-0.0753738012998,NSC-207895,2.63828792509,0.104763514753,660.642038477,-0.0611029970155,0.104763514753,0.00373357624428,0.206023747114,0.206023747114,MDM4,MDM4
-0.129914745015,GSK690693,2.61561572344,0.106262494784,272.897210631,-0.0607121185321,0.106262494784,0.00368596133666,0.207055596455,0.207055596455,AKT,AKT
-0.069283698814,SB52334,2.49172577737,0.114894090778,702.824768261,-0.0593038285046,0.114894090778,0.0035169440753,0.220082592019,0.220082592019,ALK5,ALK5
0.143034722468,S-Trityl-L-cysteine,2.48809324098,0.115579259033,226.125964562,0.0823954805472,0.115579259033,0.0067890152146,0.220082592019,0.220082592019,KIF11,KIF11
0.0377733787988,XMD11-85h,2.48854128492,0.115486640777,723.877111486,0.0795254948343,0.115486640777,0.00632430432864,0.220082592019,0.220082592019,"BRSK2, FLT4, MARK4, PRKCD, RET, SPRK1","BRSK2, FLT4, MARK4, PRKCD, RET, SPRK1"
0.206044544201,YM155,2.4731228862,0.116270048614,-49.9961638334,0.0600220852173,0.116270048614,0.00360265071384,0.220082592019,0.220082592019,BIRC5 (Survivin),BIRC5 (Survivin)
-0.0152367663571,SL 0101-1,2.41026120741,0.121008202827,1709.59722187,-0.0594740783799,0.121008202827,0.00353716599914,0.225825167248,0.225825167248,"RSK, AURKB, PIM3","RSK, AURKB, PIM3"
-0.164529056762,BI-2536,2.42105397671,0.120585748725,168.866745117,-0.0813964479281,0.120585748725,0.00662538173531,0.225825167248,0.225825167248,"PLK1, PLK2, PLK3","PLK1, PLK2, PLK3"
