pathway,logoddratios,pvalue,fdr,name
213,0.576166477896,0.0084011830278,0.155504205142,DNA ligase IV-XRCC1 complex
626,0.318985514956,0.00672790314725,0.155504205142,LSD1 complex
3853,0.576166477896,0.0084011830278,0.155504205142,Rb-HDAC1 complex
2896,0.437178073959,0.00933463335697,0.155504205142,ITGA2b-ITGB3-CD47-FAK complex
652,0.260023224168,0.00905256373186,0.155504205142,AP3-BLOC1 complex
955,0.487275786164,0.00986980145469,0.155504205142,LLGL2-PAR-6B-PRKCI complex
789,0.283924444001,0.00840288605561,0.155504205142,Exosome
2726,0.487275786164,0.00986980145469,0.155504205142,PXN-ITGB5-PTK2 complex
5361,0.487275786164,0.00986980145469,0.155504205142,"Cell division cycle complex (CDC27, CDC16, ANAPC7)"
2723,0.576166477896,0.0084011830278,0.155504205142,ATM-NBS1 complex
2233,0.576166477896,0.0084011830278,0.155504205142,Replication-coupled CAF-1-MBD1-ETDB1 complex
3032,0.437178073959,0.00933463335697,0.155504205142,"RNA-induced silencing complex, RISC"
5828,0.576166477896,0.0084011830278,0.155504205142,IKBKG-IKBKB  complex
1144,0.406032082484,0.00782040506769,0.155504205142,Cleavage and polyadenylation factor (CPSF)
493,0.283924444001,0.00840288605561,0.155504205142,DAB complex
3269,0.487275786164,0.00986980145469,0.155504205142,RB1-HDAC1-BRG1 complex
123,0.321433790837,0.0102988384196,0.158736444337,Rnase/Mrp complex
315,0.165525034999,0.0114207671213,0.172283487,"28S ribosomal subunit, mitochondrial"
1223,0.280431199645,0.013629389487,0.193264742925,"H2AX complex, isolated from cells without IR exposure"
470,0.280431199645,0.013629389487,0.193264742925,TFTC complex (TATA-binding protein-free TAF-II-containing complex)
492,0.280431199645,0.013629389487,0.193264742925,DA complex
230,0.18007872605,0.0145750856332,0.202622268901,Mediator complex
1153,0.253129965735,0.0153682180198,0.209539741847,Integrator complex
2203,0.334503620932,0.0207894334658,0.267994696859,BRD4-RFC complex
304,0.334503620932,0.0207894334658,0.267994696859,SRCAP-associated chromatin remodeling complex
5378,0.334503620932,0.0207894334658,0.267994696859,"TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10)"
2217,0.348040135506,0.027359392645,0.346389453308,MDC1-MRN-ATM-FANCD2 complex
362,0.370231284328,0.0339488505437,0.348860010689,DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex
2238,0.408094540116,0.0389979197252,0.348860010689,MBD1-MCAF1-SETDB1 complex
5244,0.479256464888,0.0393636119254,0.348860010689,Dolichol-phosphate mannose (DPM) synthase
867,0.239038514487,0.0383224614211,0.348860010689,TRAP-SMCC mediator complex
5099,0.479256464888,0.0393636119254,0.348860010689,RB1(hypophosphorylated)-E2F4 complex
223,0.408094540116,0.0389979197252,0.348860010689,CAND1-CUL4A-RBX1 complex
2910,0.408094540116,0.0389979197252,0.348860010689,PLC-gamma-2-Lyn-FcR-gamma complex
2218,0.370231284328,0.0339488505437,0.348860010689,MDC1-MRE11-RAD50-NBS1 complex
5183,0.275676300277,0.0312283634981,0.348860010689,DNA-PK-Ku-eIF2-NF90-NF45 complex
1085:1086,0.370231284328,0.0339488505437,0.348860010689,DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1
2895,0.479256464888,0.0393636119254,0.348860010689,SHC-GRB2 complex
1056,0.479256464888,0.0393636119254,0.348860010689,ZNF198-SUMO1 complex
207:209:208:210:211,0.408094540116,0.0389979197252,0.348860010689,"Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)"
631,0.479256464888,0.0393636119254,0.348860010689,Tacc1-chTOG-AuroraA  complex
875,0.479256464888,0.0393636119254,0.348860010689,"SNARE complex (VAMP3, VAMP4, STX16)"
5844,0.408094540116,0.0389979197252,0.348860010689,I-kappa-B kinase (IKK) complex
1154,0.239038514487,0.0383224614211,0.348860010689,DSS1 complex
2749,0.479256464888,0.0393636119254,0.348860010689,SETDB1-containing HMTase complex
2322,0.408094540116,0.0389979197252,0.348860010689,ITGA6-ITGB4-LAMA5 complex
1372,0.479256464888,0.0393636119254,0.348860010689,Rb-tal-1-E2A-Lmo2-Ldb1 complex
345,0.479256464888,0.0393636119254,0.348860010689,DNA ligase IV-XRCC4 complex (LX complex)
394,0.479256464888,0.0393636119254,0.348860010689,"Succinyl-CoA synthetase, ADP-forming"
1055,0.479256464888,0.0393636119254,0.348860010689,ZNF198-PML complex
4043,0.479256464888,0.0393636119254,0.348860010689,NEMO-HIF2(alpha)-ARNT complex
1155,0.199871271991,0.0409901037907,0.358789920835,Integrator-RNAPII complex
822,0.231835339237,0.0567387008051,0.478901653224,"mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)"
5919,0.231835339237,0.0567387008051,0.478901653224,BRAF-RAF1-14-3-3 complex
799,0.231835339237,0.0567387008051,0.478901653224,DMAP1-associated complex
929,0.130622894438,0.0645290616544,0.538248290741,CEN complex
633,0.224523777829,0.0808787916956,0.659115670255,anti-BHC110 complex
96,0.224523777829,0.0808787916956,0.659115670255,Anaphase-promoting complex
862,0.35431772828,0.142788387772,0.670443489607,DNMT1-G9a complex
55,0.35431772828,0.142788387772,0.670443489607,HDAC4-ERK1 complex
3544,0.311184527108,0.123790354797,0.670443489607,COG2-COG3-COG4 subcomplex
3080,0.35431772828,0.142788387772,0.670443489607,ILF3-XPO5 complex
1379,0.291050038281,0.101541734897,0.670443489607,GALNS-lysosomal hydrolase 1.27 MDa complex
2535,0.291050038281,0.101541734897,0.670443489607,"SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated"
4395,0.311184527108,0.123790354797,0.670443489607,"EIF3 complex (EIF3B, EIF3G, EIF3I)"
5177,0.193281023926,0.0927233027637,0.670443489607,"Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)"
5849,0.35431772828,0.142788387772,0.670443489607,HSP90-CDC37-LRRK2 complex
2728,0.311184527108,0.123790354797,0.670443489607,SRC-1 complex
5194,0.217101191875,0.111409835394,0.670443489607,"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)"
621,0.291050038281,0.101541734897,0.670443489607,AKAP250-PKA-PDE4D complex
726,0.146079871861,0.138650797038,0.670443489607,DDB2 complex
3133,0.35431772828,0.142788387772,0.670443489607,"Phosphatidylinositol 3-kinase (PIK3CA, PIK3R1)"
359,0.311184527108,0.123790354797,0.670443489607,DNA ligase IV-XRCC4-XLF complex
214,0.291050038281,0.101541734897,0.670443489607,"Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)"
761,0.311184527108,0.123790354797,0.670443489607,"Apoptosis- and splicing-associated protein complex (ASAP-S), SAP18-RNPS1-Acinus-S"
282,0.155183058946,0.0868094566412,0.670443489607,SNF2h-cohesin-NuRD complex
1146:2211,0.311184527108,0.123790354797,0.670443489607,Cleavage stimulation factor
535,0.173948719688,0.0967412201637,0.670443489607,TRAP complex
2922,0.291050038281,0.101541734897,0.670443489607,"LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated"
5239,0.35431772828,0.142788387772,0.670443489607,CAP(C)-CAP(E) complex
5233,0.121608363974,0.10903069718,0.670443489607,TNF-alpha/NF-kappa B signaling complex 5
153,0.35431772828,0.142788387772,0.670443489607,TFIIF complex (transcription factor IIF)
728,0.146079871861,0.138650797038,0.670443489607,CSA-POLIIa complex
757,0.35431772828,0.142788387772,0.670443489607,Prune-GSK3beta complex
756,0.35431772828,0.142788387772,0.670443489607,Prune-Gelsolin complex
2956,0.35431772828,0.142788387772,0.670443489607,"PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated"
1189,0.217101191875,0.111409835394,0.670443489607,DNA double-strand break end-joining complex
1186,0.193281023926,0.0927233027637,0.670443489607,ESCRT-III complex
1187,0.311184527108,0.123790354797,0.670443489607,ESCRT-II complex
350,0.311184527108,0.123790354797,0.670443489607,DNA ligase IV-XRCC4-PNK complex
2767:173:964,0.311184527108,0.123790354797,0.670443489607,RAD50-MRE11-NBN-p200-p350 complex
5529,0.35431772828,0.142788387772,0.670443489607,TRAF2-cIAP1/BIRC2 complex
877,0.291050038281,0.101541734897,0.670443489607,"SNARE complex (VAMP4, STX6, STX16, VTI1a, VTI1b)"
2709,0.311184527108,0.123790354797,0.670443489607,MMP-9-TIMP-1-LRP complex
127,0.291050038281,0.101541734897,0.670443489607,NDC80 kinetochore complex
860,0.311184527108,0.123790354797,0.670443489607,DNMT1-G9a-PCNA complex
5267:5270,0.35431772828,0.142788387772,0.670443489607,VHL-VDU1-TCEB1-TCEB2 complex
2938,0.311184527108,0.123790354797,0.670443489607,"Ecsit complex (ECSIT, NDUFS3, TOM20)"
391:2172,0.311184527108,0.123790354797,0.670443489607,"Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)"
727,0.173948719688,0.0967412201637,0.670443489607,CSA complex
2198,0.291050038281,0.101541734897,0.670443489607,RAD9-RAD1-HUS1-POLB complex
2563,0.35431772828,0.142788387772,0.670443489607,FGFR2-c-Cbl-Lyn-Fyn complex
4869,0.35431772828,0.142788387772,0.670443489607,beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A)
739,0.138818249145,0.13095538572,0.670443489607,SIN3-ING1b complex II
1214,0.291050038281,0.101541734897,0.670443489607,"Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)"
2589,0.311184527108,0.123790354797,0.670443489607,PGC-1-SRp40-SRp55-SRp75 complex
613,0.35431772828,0.142788387772,0.670443489607,CTF18-CTF8-DCC1-RFC3 complex
2893,0.35431772828,0.142788387772,0.670443489607,BCR-ABL (p210 fusion protein)-GRB2-SOS1 complex
5380,0.125721063728,0.0858763120436,0.670443489607,"TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)"
879,0.35431772828,0.142788387772,0.670443489607,PRKAC-AKAP5-ADRB1 complex
959,0.311184527108,0.123790354797,0.670443489607,LLGL1-PAR-6B-PRKCI complex
1175,0.35431772828,0.142788387772,0.670443489607,TRRAP-BAF53-HAT complex
3714,0.311184527108,0.123790354797,0.670443489607,Pericentrin-GCP complex
1123,0.35431772828,0.142788387772,0.670443489607,WNK1-SPAk complex
1332,0.134585746745,0.102020337593,0.670443489607,Large Drosha complex
529,0.162082711101,0.0942476446911,0.670443489607,NuA4/Tip60 HAT complex
270,0.291050038281,0.101541734897,0.670443489607,RAD17-RFC complex
3099,0.35431772828,0.142788387772,0.670443489607,TIM50a-coilin complex
642,0.173948719688,0.0967412201637,0.670443489607,CtBP complex
2860,0.35431772828,0.142788387772,0.670443489607,DSIF complex (DRB sensitivity-inducing factor complex)
1400,0.217101191875,0.111409835394,0.670443489607,ASCOM complex
336,0.311184527108,0.123790354797,0.670443489607,DNA ligase IV-XRCC4-AHNK complex
2797,0.209564884324,0.148860143073,0.680915106057,PCNA-CHL12-RFC2-5 complex
2727,0.209564884324,0.148860143073,0.680915106057,SRC-3 complex
1231,0.209564884324,0.148860143073,0.680915106057,FIB-associated protein complex
112,0.209564884324,0.148860143073,0.680915106057,Prefoldin complex
23,0.166531830852,0.178472313853,0.800866269125,BLOC-1 (biogenesis of lysosome-related organelles complex 1)
738,0.166531830852,0.178472313853,0.800866269125,SIN3-ING1b complex I
320,0.0514556732181,0.176247126424,0.800866269125,"55S ribosome, mitochondrial"
2319,0.201912099828,0.193709683132,0.803158861643,ITGA6-ITGB4-Laminin10/12 complex
5286,0.142128501479,0.192982814209,0.803158861643,TNF-alpha/NF-kappa B signaling complex 10
2799,0.201912099828,0.193709683132,0.803158861643,RFC complex
620,0.201912099828,0.193709683132,0.803158861643,CoREST-HDAC complex
549,0.142128501479,0.192982814209,0.803158861643,DRIP complex
3070,0.201912099828,0.193709683132,0.803158861643,CTF18-cohesion-RFC-POLH complex
3071,0.201912099828,0.193709683132,0.803158861643,CTLH complex
2318,0.201912099828,0.193709683132,0.803158861643,ITGA6-ITGB4-Laminin10/12 complex
433,0.142128501479,0.192982814209,0.803158861643,BASC complex (BRCA1-associated genome surveillance complex)
5285,0.201912099828,0.193709683132,0.803158861643,TNF-alpha/NF-kappa B signaling complex 9
280,0.201912099828,0.193709683132,0.803158861643,HMGB1-HMGB2-HSC70-ERP60-GAPDH complex
4392,0.201912099828,0.193709683132,0.803158861643,"EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3C)"
3551,0.201912099828,0.193709683132,0.803158861643,COG1-COG8-COG2-COG3-COG4 subcomplex
232,0.128191229127,0.195387078397,0.805403712696,ARC complex
5614,0.099823640486,0.196649378323,0.805921440644,Emerin complex 32
302,0.150154402244,0.236346996359,0.950456541021,INO80 chromatin remodeling complex
160,0.194140025273,0.246662910505,0.950456541021,Condensin II
2601,0.194140025273,0.246662910505,0.950456541021,P-TEFb-BRD4-TRAP220 complex
4389,0.194140025273,0.246662910505,0.950456541021,"EIF3 core complex (EIF3A, EIF3B, EIF3G, EIF3I)"
627,0.194140025273,0.246662910505,0.950456541021,MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex)
2719,0.194140025273,0.246662910505,0.950456541021,Casein kinase II-HMG1 complex
732,0.150154402244,0.236346996359,0.950456541021,SIN3 complex
561,0.150154402244,0.236346996359,0.950456541021,LSm1-7 complex
2536,0.194140025273,0.246662910505,0.950456541021,PLC-gamma-2-SLP-76-Lyn-Grb2 complex
3096,0.194140025273,0.246662910505,0.950456541021,ITGA6-ITGB4-SHC1-GRB2 complex
755,0.194140025273,0.246662910505,0.950456541021,Exon junction complex (F4A3-MLN51-UPF3B-MAGOH-Y14-PYM)
2445,0.178226469224,0.386690415776,0.973674559269,ITGA9-ITGB1-ADAM15 complex
3034,-0.12280352644,0.74790194098,0.973674559269,PAC1-PAC2 complex
351,-0.0174104931066,0.784549418209,0.973674559269,Spliceosome
3754,-0.29087546422,0.873423158949,0.973674559269,CREBBP-SMAD3-SMAD4 pentameric complex
1239,0.0171897648708,0.536029915662,0.973674559269,EBAFb complex
2763,-0.12280352644,0.74790194098,0.973674559269,MBD1-Suv39h1-HP1 complex
58,0.0692012886644,0.480732668936,0.973674559269,SMRT complex
355,-0.29087546422,0.873423158949,0.973674559269,DNA-PK-Ku antigen complex
4158,0.0101545314441,0.595881532238,0.973674559269,HSP90-FKBP38-CAM-Ca(2+) complex
5830,-0.12280352644,0.74790194098,0.973674559269,"DJ-1-SNCA complex, high molecular weight complex"
2945,0.0101545314441,0.595881532238,0.973674559269,RBP-Jkappa-RING1-KyoT2 complex
264,-0.12280352644,0.74790194098,0.973674559269,R/M complex (RAD50-MRE11 complex)
2436,-0.12280352644,0.74790194098,0.973674559269,ITGAV-ITGB1 complex
2353:2354,-0.12280352644,0.74790194098,0.973674559269,ITGAV-ITGB6-TGFB3 complex
3545,0.1862457905,0.309368935264,0.973674559269,COG5-COG6-COG7 subcomplex
525,-0.0199366497887,0.629254880454,0.973674559269,TIP60 histone acetylase complex
2383,-0.106889970391,0.746825809601,0.973674559269,ITGA5-ITGB1-FN1-TGM2 complex
1230,0.0190467597019,0.523636732969,0.973674559269,WINAC complex
806,0.0190467597019,0.523636732969,0.973674559269,BRM-SIN3A-HDAC complex
5373,0.178226469224,0.386690415776,0.973674559269,"Chromatin remodeling complex (TACC2, TACC3, PCAF)"
2320,0.0101545314441,0.595881532238,0.973674559269,ITGA6-ITGB4-CD151 complex
5276,0.178226469224,0.386690415776,0.973674559269,HIF1A-OS9-EGLN1 complex
312,0.178226469224,0.386690415776,0.973674559269,Cell cycle kinase complex CDK4
3046,-0.12280352644,0.74790194098,0.973674559269,hs4 enhancer complex (slow migrating complex)
284,0.0557440801813,0.43732523128,0.973674559269,CRSP complex
286,0.0101545314441,0.595881532238,0.973674559269,PCNA-MSH2-MSH6 complex
3044,-0.29087546422,0.873423158949,0.973674559269,SKI-NCOR1-SIN3A-HDAC1 complex
5475,-0.12280352644,0.74790194098,0.973674559269,MURR1-NF(kappa)Bp65-IKBA complex
2384,0.0101545314441,0.595881532238,0.973674559269,ITGA5-ITGB1-ADAM15 complex
219,-0.29087546422,0.873423158949,0.973674559269,CAND1-CUL1-RBX1 complex
764,-0.12280352644,0.74790194098,0.973674559269,Dysferlin-affixin complex
1090,-0.29087546422,0.873423158949,0.973674559269,APLG1-Rababtin5 complex
2440,0.178226469224,0.386690415776,0.973674559269,ITGA9-ITGB1-ADAM9 complex
1092,-0.29087546422,0.873423158949,0.973674559269,PCNA-KU antigen complex
2846,-0.29087546422,0.873423158949,0.973674559269,ITGAV-ITGB3-THBS1 complex
1237,0.122690869812,0.258301791091,0.973674559269,BAF complex
1093,-0.106889970391,0.746825809601,0.973674559269,"SNX complex (SNX1a, SNX2, SNX4, INSR)"
2961,0.1862457905,0.309368935264,0.973674559269,"SLP-76-PLC-gamma-1-VAV complex, alpha-TCR stimulated"
5546:5544:5545:310,-0.29087546422,0.873423158949,0.973674559269,CDC2-PCNA-CCNB1-GADD45G complex
2382,-0.29087546422,0.873423158949,0.973674559269,ITGA2B-ITGB3-F11R complex
3980,-0.29087546422,0.873423158949,0.973674559269,mTOR-RAPTOR complex
2843,-0.12280352644,0.74790194098,0.973674559269,ATRX-DAXX complex
635,-0.12280352644,0.74790194098,0.973674559269,AGPS-GNPAT complex
2745,0.0101545314441,0.595881532238,0.973674559269,"Ubiquitin ligase complex (TRAF6, TAB2, MALT1, UEV1A, BCL10)"
632,0.000515550978755,0.576780474518,0.973674559269,Anti-HDAC2 complex
2429,-0.29087546422,0.873423158949,0.973674559269,ITGA2-ITGB1-CD47 complex
2224,-0.29087546422,0.873423158949,0.973674559269,MSH2/6-BLM-p53-RAD51 complex
2362,0.0101545314441,0.595881532238,0.973674559269,ITAGV-ITGB3-F11R complex
2366,-0.29087546422,0.873423158949,0.973674559269,ITGAV-ITGB3-PPAP2b complex
2369,-0.29087546422,0.873423158949,0.973674559269,ITGAV-ITGB3-EGFR complex
649,0.0841365545014,0.345877398264,0.973674559269,HDAC1-associated core complex cII
733,-0.12280352644,0.74790194098,0.973674559269,"SNARE complex (STX4, VAMP1, VAMP7)"
731,-0.29087546422,0.873423158949,0.973674559269,"SNARE complex (STX4, SNAP23, VAMP2)"
2564,0.1862457905,0.309368935264,0.973674559269,"p21(ras)GAP-Fyn-Lyn-Yes complex, thrombin stimulated"
648,-0.29087546422,0.873423158949,0.973674559269,HDAC1-associated core complex cI
1162,0.10500208682,0.385779395256,0.973674559269,"Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)"
3098,0.178226469224,0.386690415776,0.973674559269,TIM50a-SMN1 complex
3160,-0.12280352644,0.74790194098,0.973674559269,RIAM-VASP complex
3167,-0.196027908844,0.846594239217,0.973674559269,NCOR-SIN3-HDAC-HESX1 complex
61,-0.15087559342,0.830589699625,0.973674559269,Mi2/NuRD complex
60,0.0101545314441,0.595881532238,0.973674559269,Interferon-stimulated gene factor 3 transcription complex ISGF3
925,0.178226469224,0.386690415776,0.973674559269,WCRF complex
5922,0.0101545314441,0.595881532238,0.973674559269,"RAF1-RAS complex, EGF induced"
1166,-0.0914651113403,0.745514480373,0.973674559269,p400-associated complex
3753,-0.29087546422,0.873423158949,0.973674559269,CREBBP-SMAD2-SMAD4 pentameric complex
3618,-0.29087546422,0.873423158949,0.973674559269,GammaH2AFX-NDHII-Ku70-DNA complex
430,-0.0574763959989,0.743152057887,0.973674559269,18S U11/U12 snRNP
5243,-0.106889970391,0.746825809601,0.973674559269,XRCC1-LIG3-PNK-TDP1 complex
338,-0.00809014503285,0.618535697706,0.973674559269,"40S ribosomal subunit, cytoplasmic"
741,0.0692012886644,0.480732668936,0.973674559269,NCOR-HDAC3 complex
783,0.178226469224,0.386690415776,0.973674559269,ITCH-FAM/USP9x complex
1211,0.130383638276,0.305101177952,0.973674559269,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)"
2744,0.178226469224,0.386690415776,0.973674559269,TRAF2-MALT1 complex
2400,-0.29087546422,0.873423158949,0.973674559269,ITGA3-ITGB1-CD151 complex
1245,0.178226469224,0.386690415776,0.973674559269,Protein phosphatase 4 complex
2743,-0.12280352644,0.74790194098,0.973674559269,TRAF6-MALT1 complex
2842:3170,-0.12280352644,0.74790194098,0.973674559269,DAXX-Axin-p53-HIPK2 complex
103,-0.0411399386464,0.720690956006,0.973674559269,RNA polymerase II holoenzyme complex
100,0.0692012886644,0.480732668936,0.973674559269,hNURF complex
906,0.178226469224,0.386690415776,0.973674559269,ADAR1-CDK2 complex
3532,-0.12280352644,0.74790194098,0.973674559269,COG1-COG8 subcomplex
5211,-0.196027908844,0.846594239217,0.973674559269,RAF1-PPP2-PIN1 complex
2991,-0.12280352644,0.74790194098,0.973674559269,"mTOR-signaling complex (mTOR/FRAP1, RAPTOR)"
2731,0.033473625268,0.52124798,0.973674559269,Set1A complex
2730,-0.0199366497887,0.629254880454,0.973674559269,Set1B complex
5117,-0.106889970391,0.746825809601,0.973674559269,"pRb2/p130-multimolecular complex (DNMT1, E2F4, SuV39H1, HDAC1, RBL2)"
32,-0.0411399386464,0.720690956006,0.973674559269,PA700 complex
5213,-0.12280352644,0.74790194098,0.973674559269,Pex26-Pex6-Pex1 complex
934,-0.29087546422,0.873423158949,0.973674559269,FACT-NEK9 complex
1100,-0.106889970391,0.746825809601,0.973674559269,DNA polymerase alpha-primase complex
1104,0.0692012886644,0.480732668936,0.973674559269,"SNX complex (SNX1a, SNX2, SNX4, TFRC)"
1106,0.0709731561964,0.42302259424,0.973674559269,TFIIIC containing-TOP1-SUB1 complex
36:144,-0.0259368568116,0.640585751697,0.973674559269,AP1 adaptor complex
2760:2707,-0.29087546422,0.873423158949,0.973674559269,SMAD3-SMAD4-FOXO3 complex
5573,-0.12280352644,0.74790194098,0.973674559269,Stat1-alpha-dimer-CBP DNA-protein complex
162,0.0204037951735,0.536600418932,0.973674559269,Conserved oligomeric Golgi (COG) complex
5558,0.178226469224,0.386690415776,0.973674559269,PAR6-CDC42 complex
3092,-0.12280352644,0.74790194098,0.973674559269,APP-TOMM40 complex
1243,-0.12280352644,0.74790194098,0.973674559269,"Ubiquitin E3 ligase (SPOP, DAXX, CUL3)"
460,-0.12280352644,0.74790194098,0.973674559269,CRB1-MPP5-INADL complex
2908:2930,-0.12280352644,0.74790194098,0.973674559269,RBP-Jkappa-SHARP complex
2423,-0.29087546422,0.873423158949,0.973674559269,ITGA4-ITGB1-CD47 complex
644,-0.12280352644,0.74790194098,0.973674559269,ASPP1-SAM68 complex
2192,-0.106889970391,0.746825809601,0.973674559269,"Ubiquitin E3 ligase (NIPA, SKP1A, CUL1, RBX1)"
2770,0.1862457905,0.309368935264,0.973674559269,ITGA6-ITGB4-CD9 complex
3033,0.178226469224,0.386690415776,0.973674559269,PAC3-PAC4 complex
159,0.0709731561964,0.42302259424,0.973674559269,Condensin I-PARP-1-XRCC1 complex
5228,-0.29087546422,0.873423158949,0.973674559269,REL-MAP3K8-RELA-TNIP2-PAPOLA complex
157,0.10500208682,0.385779395256,0.973674559269,Condensin I complex
1160,-0.12280352644,0.74790194098,0.973674559269,ING1-p300-PCNA complex
1167,-0.196027908844,0.846594239217,0.973674559269,Paf complex
5465,-0.29087546422,0.873423158949,0.973674559269,IKB(epsilon)-RELA-cREL complex
1165,-0.29087546422,0.873423158949,0.973674559269,RNF20-RNF40-UbE2E1 complex
605,-0.29087546422,0.873423158949,0.973674559269,"TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial"
5467,-0.12280352644,0.74790194098,0.973674559269,IKB(alpha)-RELA-cREL complex
622,0.1862457905,0.309368935264,0.973674559269,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)"
2352,0.0101545314441,0.595881532238,0.973674559269,ITGAV-ITGB6-SPP1 complex
720,-0.12280352644,0.74790194098,0.973674559269,PU.1-SIN3A-HDAC complex
2431,-0.29087546422,0.873423158949,0.973674559269,ITGA2-ITGB1-COL6A3 complex
2359,0.1862457905,0.309368935264,0.973674559269,ITGAV-ITGB3-ADAM15 complex
5466,0.1862457905,0.309368935264,0.973674559269,IKB(beta)-RELA-cREL complex
1037,-0.106889970391,0.746825809601,0.973674559269,TFIIH transcription factor core complex
1183,-0.00499786558621,0.600994993009,0.973674559269,CDC5L complex
3038:3739,-0.12280352644,0.74790194098,0.973674559269,SMAD2-SMAD4-FAST1 complex
5269,-0.0914651113403,0.745514480373,0.973674559269,TNF-alpha/NF-kappa B signaling complex 8
5268,-0.0914651113403,0.745514480373,0.973674559269,TNF-alpha/NF-kappa B signaling complex 7
220,-0.29087546422,0.873423158949,0.973674559269,ARF-Mule complex
221,-0.29087546422,0.873423158949,0.973674559269,CAND1-CUL2-RBX1 complex
