gene,cor
ADAM10,-0.12353955218
ADAM11,-0.0328710482685
ADAM12,-0.0388513736209
ADAM15,0.0984609826885
ADAM17,0.0457616725356
ADAM19,0.0851538062933
ADAM22,-0.0200574758107
ADAM23,-0.0341402711271
ADAM28,-0.124679483689
ADAM32,0.124978018017
ADAM33,0.00946340832714
ADAM8,-0.143171863492
ADAM9,0.0290907214274
ADAMDEC1,-0.0194439835689
ADAMTS1,-0.0464032374054
ADAMTS10,0.0312293460187
ADAMTS12,0.0357459034381
ADAMTS13,0.037199209783
ADAMTS14,0.0685261924946
ADAMTS15,-0.152056038624
ADAMTS16,0.0738611465667
ADAMTS17,-0.0468622581708
ADAMTS18,-0.0712645843173
ADAMTS19,-0.0242824167021
ADAMTS2,-0.0200417421443
ADAMTS3,0.0285184527804
ADAMTS4,-0.0766013823004
ADAMTS5,-0.057138331352
ADAMTS6,0.00384627366451
ADAMTS7,0.0769838807383
ADAMTS8,0.0723755074088
ADAMTS9,-0.019237457978
ADAMTSL1,-0.0143208870032
ADAMTSL2,0.0932706185806
ADAMTSL3,0.148768624938
ADAMTSL4,-0.0261060504928
ADAMTSL5,-0.0951464771631
ADAP1,0.0128084259938
ADAP2,-0.145076933951
ADAR,0.126350138455
ADARB1,-0.0445916415192
ADARB2,0.117115301188
ADAT1,0.150426326791
ADAT2,0.0746248517778
ADAT3,0.0428815974157
ADCK1,0.0574230148164
ADCK2,0.00245466997899
ADCK3,0.105140227318
ADCK4,-0.064074099845
ADCK5,0.065842502869
ADCY1,-0.0497771066779
ADCY2,0.0583658481211
ADCY3,0.0620615938542
ADCY4,-0.0511029581256
ADCY5,-0.00675973167715
ADCY6,0.0543237237855
ADCY7,-0.0434070902899
ADCY8,-0.0210348112861
ADCY9,0.0408404065404
ADCYAP1,0.0064028271091
ADCYAP1R1,-0.052210018576
ADD1,-0.0101323114077
ADD2,0.0177296791451
ADD3,0.0594044938504
ADH1A,-0.0740454700532
ADH1B,-0.0301190686226
ADH1C,-0.0715411062785
ADH4,-0.0111117834651
ADH5,-0.139380383854
ADH6,0.00819908726447
ADH7,-0.0719212972322
ADHFE1,-0.0431325244374
ADI1,-0.103868733965
ADIPOQ,-0.0327666662169
ADIPOR1,-0.0266384628132
ADIPOR2,0.146812139028
ADK,0.0569259364284
ADM,-0.0415741687888
ADM2,0.106755445147
ADNP,0.289257907649
ADNP2,-0.0690847268488
ADO,0.011320002902
ADORA1,-0.0615347275336
ADORA2A,-0.168200850894
ADORA2B,-0.0806267712019
ADORA3,-0.146720373388
ADPGK,-0.165592866758
ADPRH,0.0133676278783
ADPRHL1,0.0462813289374
ADPRHL2,-0.11422340238
ADRA1A,0.0407836502712
ADRA1B,-0.0648524133772
ADRA1D,0.110023870211
ADRA2A,-0.125875428699
ADRA2B,0.0146117595052
ADRA2C,-0.0186283597582
ADRB1,-0.14045431637
ADRB2,-0.12345716546
ADRBK1,0.0508481090036
ADRBK2,-0.0229344505095
ADRM1,0.124122635611
ADSL,-0.0364634947418
ADSS,0.09769973199
ADSSL1,-0.0698311641888
ADTRP,-0.0315776826928
AEBP1,0.0264752428417
AEBP2,0.0443136080789
AEN,-0.135355808719
AES,-0.183530920474
AFAP1,0.114531093348
AFAP1L1,0.0486046829133
AFAP1L2,-0.0981996509375
AFF1,-0.0703174150487
AFF2,-0.0536719207006
AFF3,-0.0855686771608
AFF4,0.0502283979187
AFG3L2,-0.0638676963897
AFM,-0.0643614770985
AFMID,-0.0113705374923
AFP,-0.164220095031
AFTPH,0.15742283922
AGA,-0.0635433791299
AGAP1,0.11626289223
AGAP2,-0.137681818998
AGAP3,0.0035626336546
AGAP4,-0.0682412136664
AGAP5,-0.0448627201411
AGAP6,-0.0477620494107
AGAP9,-0.0360909450092
AGBL2,-0.0311249395855
AGBL3,-0.000950072826188
AGBL5,0.0959533700096
AGER,-0.0608920919497
AGFG1,0.11581765353
AGFG2,0.0614231297115
AGGF1,-0.0156461396722
AGK,0.00258388047533
AGL,-0.0499651030492
AGMAT,0.0170344271731
AGMO,-0.049124601022
AGPAT1,0.0563597124494
AGPAT2,0.102882605728
AGPAT3,0.0362669943671
AGPAT4,-0.138129862417
AGPAT5,-0.0430154567705
AGPS,0.00786666016296
AGR2,-0.110368445842
AGR3,-0.0993417776924
AGRN,-0.0362749212089
AGT,0.119740018983
AGTPBP1,0.219784001541
AGTR1,-0.0454294507986
AGTR2,-0.0151568715899
AGTRAP,-0.136218197214
AGXT,0.105495690206
AGXT2,0.00756250562724
AHCTF1,0.159499524539
AHCY,0.0764748635068
AHCYL1,-0.156088482622
AHCYL2,0.0232305030041
AHDC1,-0.0379859183231
AHI1,0.0816922343804
AHNAK,-0.00883217462583
AHNAK2,-0.0143232395173
AHR,-0.0655373281353
AHRR,-0.0373814407445
AHSA1,0.0351315402862
AHSA2,-0.0177931051687
AHSG,-0.0810662486767
AIDA,-0.0476399253439
AIF1,-0.150922059281
AIF1L,-0.0168128217095
AIFM1,0.17770800998
AIFM2,-0.0163070374034
AIFM3,0.109732512489
AIG1,-0.101316429369
AIM1,0.0949510145359
AIM1L,0.0969181790768
AIM2,-0.0989434397667
AIMP1,0.0531308882829
AIMP2,0.102650953509
AIP,-0.0799926232613
AJAP1,-0.105364850936
AJUBA,0.0369040440963
AK1,0.0116088080203
AK2,-0.149815082805
AK3,0.0649322041327
AK4,0.123996317832
AK5,-0.0523827041853
AK7,-0.0275007479205
AK8,0.0122854397049
AKAP1,0.207425244835
AKAP10,-0.110598251987
AKAP11,0.193203554988
AKAP12,-0.0370972147796
AKAP13,0.039275987959
AKAP17A,0.178210365644
AKAP3,-0.0486268144018
AKAP5,-0.0698088137185
AKAP6,0.0259828131069
AKAP7,0.0359049775512
AKAP8,0.0312459860805
AKAP8L,0.0445360850337
AKAP9,0.130219407523
AKIP1,-0.128438731808
AKIRIN1,0.0135347587635
AKIRIN2,-0.00740335669668
AKNA,0.0392968420591
AKR1A1,-0.108537389558
AKR1B1,-0.172259199132
AKR1B10,0.00499560076931
AKR1B15,-0.0753135368436
AKR1C1,0.0167839788448
AKR1C2,0.0327291689327
AKR1C3,0.0242170953907
AKR1C4,0.0497659533941
AKR1D1,0.04501115351
AKR1E2,0.0424439393217
AKR7A2,-0.248296308767
AKR7A3,-0.0788732795412
AKT1,-0.0216774150424
AKT1S1,-0.0511488234087
AKT2,0.0117227664529
AKT3,0.0930712085072
AKTIP,-0.00189028979133
ALAD,-0.00742818202493
ALAS1,-0.0111242342488
ALAS2,-0.148092150804
ALB,-0.135596529843
ALCAM,-0.051135562115
ALDH16A1,-0.112714779199
ALDH18A1,0.18420600113
ALDH1A1,-0.0752001083016
ALDH1A2,-0.0932885333635
ALDH1A3,-0.0087999899455
ALDH1B1,0.16113013998
ALDH1L1,-0.0993927561528
ALDH1L2,0.0281793390945
ALDH2,0.0401967888183
ALDH3A1,-0.0694401080919
ALDH3A2,-0.120642496183
ALDH3B1,0.0134048103907
ALDH3B2,0.0982642169294
ALDH4A1,-0.00685507876261
ALDH5A1,0.0523701170508
ALDH6A1,-0.0861955879854
ALDH7A1,0.0425885666789
ALDH8A1,-0.033502178822
ALDH9A1,0.0112828774791
ALDOA,-0.0112720820083
ALDOB,0.0590916076095
ALDOC,-0.0634576244952
ALG1,0.121201680727
ALG10,0.106305398625
ALG10B,0.0758035952792
ALG11,0.142698334192
ALG12,-0.011990640037
ALG13,-0.103893348321
ALG14,-0.130244235094
ALG1L,0.0549051678612
ALG2,0.0231534574548
ALG3,0.0757035728488
ALG5,0.00420884174256
ALG6,0.0591601834112
ALG8,0.0711032996112
ALG9,-0.0152137394937
ALK,-0.0900140138512
ALKBH1,-0.11404985605
ALKBH2,-0.121064505446
ALKBH3,-0.00810862921326
ALKBH4,-0.0824809760329
ALKBH5,-0.197746961845
ALKBH6,-0.112299325007
ALKBH7,-0.083705400978
ALKBH8,0.105138926956
ALMS1,0.141636885531
ALOX12,-0.0251867434691
ALOX12B,-0.0519313930705
ALOX15,0.0110902053268
ALOX15B,-0.0797434029022
ALOX5,-0.0976792255626
ALOX5AP,-0.0958581642321
ALOXE3,-0.152946884842
ALPI,0.0540724073603
ALPK1,0.0510155532805
ALPK2,-0.0778899452642
ALPK3,0.0849869043384
ALPL,-0.0468102549038
ALPP,0.0205291405331
ALPPL2,0.052182138901
ALS2,0.0265282281728
ALS2CL,0.09050378571
ALS2CR11,-0.0106191704108
ALX1,0.0189697817636
ALX3,0.0275232088134
ALX4,-0.011204066166
ALYREF,0.0687496106868
AMACR,0.201707553157
AMBP,-0.132811482609
AMBRA1,0.163630501118
AMD1,0.0564246663943
AMDHD1,0.0432167905053
AMDHD2,-0.0804374691509
AMFR,-0.064325197007
AMH,-0.101686367433
AMHR2,-0.0954555043666
AMIGO1,-0.0726707478671
AMIGO2,-0.0264489228537
AMIGO3,-0.0687759153481
AMMECR1,0.11862878263
AMMECR1L,0.174998089088
AMN,0.0475249666842
AMN1,-0.107411884276
AMOT,0.185668621518
AMOTL1,0.0747753331344
AMOTL2,0.106786238108
AMPD1,-0.0657865334387
AMPD2,0.0133241815745
AMPD3,-0.0796426602141
AMPH,-0.0168701294408
AMT,0.0990595485856
AMTN,0.0753137967666
AMY2B,-0.0264308804848
AMZ1,-0.104209495029
AMZ2,-0.0217926543764
ANAPC1,0.257037884966
ANAPC10,-0.0130655457985
ANAPC11,-0.0212830792043
ANAPC13,0.0790531714859
ANAPC16,-0.0912119863835
ANAPC2,-0.0354989904892
ANAPC4,0.0894522426735
ANAPC5,-0.0687083946883
ANAPC7,0.0125470692158
ANG,-0.067705011528
ANGEL1,0.062413855574
ANGEL2,-0.0123022366628
ANGPT1,0.00390410091438
ANGPT2,-0.0519813945875
ANGPTL1,-0.0378488598129
ANGPTL2,-0.0821631029383
ANGPTL3,-0.0730189316229
ANGPTL4,-0.117928997613
ANGPTL7,-0.0213576846629
ANK1,-0.149642336223
ANK2,0.015559625945
ANK3,0.0993357118325
ANKAR,-0.0830765943635
ANKDD1A,-0.144540076341
ANKFN1,0.0312725152743
ANKFY1,-0.0324721017163
ANKH,0.0877366275939
ANKHD1,0.0164251244064
ANKHD1-EIF4EBP3,-0.0115541777885
ANKIB1,0.0806817206583
ANKK1,0.100904087535
ANKLE1,0.0568361502798
ANKLE2,-0.00923392177286
ANKMY1,0.0221612112444
ANKMY2,-0.0418782226382
ANKRA2,-0.101150383299
ANKRD1,-0.104866482448
ANKRD10,0.030835926627
ANKRD11,0.205126800998
ANKRD12,0.000869822396008
ANKRD13A,-0.0858845145954
ANKRD13B,0.116577468585
ANKRD13C,-0.0137511464522
ANKRD13D,-0.111841193517
ANKRD16,0.0497042530858
ANKRD17,0.0952095838868
ANKRD18A,0.0786747716989
ANKRD18B,0.0310918292338
ANKRD2,-0.0869764794156
ANKRD22,0.0250600149127
ANKRD23,-0.0052144683048
ANKRD24,-0.0625446168172
ANKRD26,0.150024468933
ANKRD27,0.17002520404
ANKRD28,0.108148022838
ANKRD29,-0.100913681838
ANKRD30A,-0.125055162816
ANKRD30B,-0.0743756734685
ANKRD30BL,0.0482324111838
ANKRD33B,-0.0892699278491
ANKRD34A,-0.111729940749
ANKRD34B,0.0505215813503
ANKRD35,-0.112339117149
ANKRD36,0.0267625402436
ANKRD36B,0.063569473045
ANKRD37,-0.0917775466038
ANKRD39,-0.23797574443
ANKRD40,0.0144947112911
ANKRD42,-0.00387106087849
ANKRD44,-0.1284382528
ANKRD45,-0.093225387026
ANKRD46,0.121981408516
ANKRD49,0.0651871415814
ANKRD50,0.0384005585688
ANKRD52,0.0428858930027
ANKRD53,0.0228357571972
ANKRD54,0.00573876145665
ANKRD6,0.0254738620415
ANKRD65,-0.0152317766641
ANKRD9,0.0129227201667
ANKS1A,0.254859476407
ANKS1B,-0.0819300844819
ANKS3,0.0495793188794
ANKS4B,0.130393021912
ANKS6,0.120475577387
ANKZF1,0.0521016025891
ANLN,0.177292925295
ANO1,-0.0439184377691
ANO10,0.0620453384543
ANO2,-0.0198729537461
ANO3,-0.0093052746988
ANO4,-0.0257452730336
ANO5,0.0233043968795
ANO6,0.075362617091
ANO7,-0.0773791004808
ANO8,-0.0496756642378
ANO9,0.136092515107
ANP32A,-0.067351000984
ANP32B,0.0831335745434
ANP32D,0.129539041883
ANP32E,0.00853768393895
ANPEP,-0.0814944655175
ANTXR1,0.00888825409239
ANTXR2,-0.0987039401442
ANXA1,-0.102065203295
ANXA10,-0.142362998047
ANXA11,0.00865275085017
ANXA13,0.0552558818195
ANXA2,-0.157898775552
ANXA3,0.0553298381283
ANXA4,0.0871942299067
ANXA5,-0.13129372389
ANXA6,-0.0852484620221
ANXA7,-0.0999218496963
ANXA9,0.0598137721537
AOAH,0.0766676581446
AOC2,-0.0851016886896
AOC3,-0.029577651839
AOX1,-0.0955816829057
AP1AR,0.0665005161788
AP1B1,0.0615626211725
AP1G1,0.115591538386
AP1G2,-0.04417780501
AP1M1,-0.0175545691984
AP1M2,0.117255532303
AP1S1,-0.0600649563383
AP1S2,-0.0471248513523
AP1S3,0.0635042968427
AP2A1,-0.0260334891251
AP2A2,-0.0467834001368
AP2B1,0.0870857241152
AP2M1,-0.0671627794876
AP2S1,-0.152260400703
AP3B1,0.0833696894225
AP3B2,-0.0375358240707
AP3D1,0.108285173867
AP3M1,0.090118813448
AP3M2,-0.0308353199496
AP3S1,0.0326637262075
AP3S2,-0.0300788355054
AP4B1,-0.039840773652
AP4E1,-0.0838440374426
AP4M1,0.0122987911633
AP4S1,-0.0898000671029
AP5B1,-0.0196479448525
APAF1,0.120347049059
APBA1,0.153571274209
APBA2,0.0538405937085
APBA3,-0.118687318193
APBB1,0.0426635075636
APBB1IP,-0.193009146668
APBB2,-0.151295335608
APBB3,-0.162591800499
APC,0.0956862098912
APC2,-0.0597734491676
APCDD1,0.134966845779
APCDD1L,-0.0686860224679
APCS,-0.0576250979772
APEH,-0.0816657615004
APEX1,-0.0432954526422
APEX2,0.126164410782
APH1A,0.0861284118519
APH1B,-0.204730860683
API5,0.0656459893035
APIP,0.0623412355779
APITD1,-0.0675075363274
APLF,0.168993862001
APLN,-0.0792836981946
APLNR,0.0451514141013
APLP1,-0.0780199352987
APLP2,0.0777375181079
APOA1,-0.204811124437
APOA1BP,0.000211970472907
APOA2,-0.144686812019
APOA4,-0.063213689422
APOA5,-0.0813494082682
APOB,-0.0886165583963
APOBEC2,-0.0289399327363
APOBEC3A,-0.0129322457209
APOBEC3B,0.127841439432
APOBEC3C,-0.0835914726351
APOBEC3D,-0.105725711956
APOBEC3F,-0.0805678605284
APOBEC3G,-0.19369828081
APOBEC3H,-0.208606249799
APOBR,0.00516479375566
APOC1,-0.15965435433
APOC3,-0.133519503836
APOD,0.129448268829
APOE,-0.196934923375
APOF,-0.0197319320234
APOH,-0.136671573535
APOL1,-0.0536773975184
APOL2,-0.105348189491
APOL3,-0.109227443533
APOL4,-0.0151415002906
APOL6,-0.0201080245686
APOLD1,0.118325649386
APOM,-0.0719712964143
APOO,0.0342457041157
APOOL,0.165938619027
APOPT1,-0.0284500167492
APP,0.0778594395284
APPBP2,-0.055211580887
APPL1,0.0994759547576
APPL2,0.040331769416
APRT,0.0123550582217
APTX,-0.011062162762
AQP1,0.00512143621992
AQP11,-0.0222018111179
AQP2,0.0172110396072
AQP3,-0.0604309715398
AQP4,0.00970658018065
AQP5,-0.0484208912666
AQP6,-0.00194132291524
AQP7,0.080218776451
AQP8,0.0629257386342
AQP9,-0.0512234568442
AQR,-0.0184518185334
AR,-0.0709126674663
ARAF,0.108419333223
ARAP1,0.0347794836056
ARAP2,0.0750076803101
ARAP3,0.0235762295362
ARC,-0.0488718759318
ARCN1,0.1396145909
AREG,0.186532689218
ARF1,0.0164904164513
ARF3,0.0241704684571
ARF4,0.0403247120017
ARF5,-0.0602619055016
ARF6,0.0596713042901
ARFGAP1,0.163006696891
ARFGAP2,0.094280947927
ARFGAP3,-0.0680964485174
ARFGEF1,0.219517092328
ARFGEF2,0.257280777144
ARFIP1,0.120933038851
ARFIP2,-0.100721567511
ARFRP1,0.0462927335551
ARG1,-0.111880157836
ARG2,-0.151536949902
ARGLU1,0.0538511019868
ARHGAP1,0.030137442758
ARHGAP10,-0.115446213552
ARHGAP11A,0.0731241843393
ARHGAP11B,0.0669158622954
ARHGAP12,-0.023990974869
ARHGAP15,-0.124218565018
ARHGAP17,0.137045148889
ARHGAP18,0.0517722153122
ARHGAP19,-0.0311052873147
ARHGAP20,-0.0989709467281
ARHGAP21,0.119795630505
ARHGAP22,-0.123991902195
ARHGAP23,0.0461082762088
ARHGAP24,-0.21096288176
ARHGAP25,-0.151930110889
ARHGAP26,0.130634506508
ARHGAP27,0.0867046519913
ARHGAP28,0.0436861849072
ARHGAP29,-0.0741794625403
ARHGAP30,-0.105180809997
ARHGAP31,-0.0662234726496
ARHGAP32,0.0943756427682
ARHGAP33,-0.0136611633853
ARHGAP35,0.0803000864137
ARHGAP36,0.0567522733688
ARHGAP39,0.181609118015
ARHGAP4,-0.0749675620791
ARHGAP40,-0.0779181748391
ARHGAP42,0.126452937566
ARHGAP44,0.0915573532694
ARHGAP5,0.0661807849731
ARHGAP6,0.0886108247815
ARHGAP9,-0.118409573538
ARHGDIA,0.0663745925577
ARHGDIB,-0.071140147975
ARHGDIG,0.0891475677798
ARHGEF1,-0.0266083138512
ARHGEF10,0.0160099398466
ARHGEF10L,0.0195109396516
ARHGEF11,0.236495900724
ARHGEF12,0.120274704821
ARHGEF15,-0.0340757497827
ARHGEF16,-0.0397933143663
ARHGEF17,0.0428849584005
ARHGEF18,0.062470150491
ARHGEF19,0.023706124936
ARHGEF2,-0.0339538657466
ARHGEF25,-0.0318524684348
ARHGEF26,0.133349175427
ARHGEF3,-0.0602254709451
ARHGEF35,0.175102587267
ARHGEF37,0.0762481820112
ARHGEF38,0.145759364528
ARHGEF4,0.106881774678
ARHGEF40,0.0033157675335
ARHGEF5,0.17486223117
ARHGEF6,-0.147977105405
ARHGEF7,0.145773933852
ARHGEF9,0.137856813813
ARID1A,-0.00955076172201
ARID1B,0.0109531832683
ARID2,0.0259846625274
ARID3A,0.0610461066065
ARID3B,-0.0493497824722
ARID4A,0.0291297332236
ARID4B,0.145428432586
ARID5A,-0.123138594369
ARID5B,-0.0123524598641
ARIH1,-0.0228915645085
ARIH2,-0.00947067303504
ARL1,-0.0875623052643
ARL10,0.00197082775214
ARL11,0.0778072849339
ARL13B,-0.081353435782
ARL14,0.164692101432
ARL15,-0.0133588873271
ARL16,0.0189400061049
ARL17A,0.140599937652
ARL2,-0.0503759398549
ARL2BP,-0.0134895589228
ARL3,-0.153341307974
ARL4A,0.102327536289
ARL4C,-0.0617205499121
ARL4D,-0.0371498897387
ARL5A,0.0996888222039
ARL5B,0.232817058411
ARL6,0.00127605235578
ARL6IP1,0.124757941222
ARL6IP4,-0.153335634824
ARL6IP5,-0.054030726293
ARL6IP6,0.0644855308016
ARL8A,0.0546893438666
ARL8B,-0.0267125793455
ARL9,0.0819532851166
ARMC1,0.0876542219705
ARMC10,0.0451803664956
ARMC2,0.111358366541
ARMC3,0.0406414495688
ARMC4,0.0244655685023
ARMC5,0.0935132901896
ARMC6,0.0361753922422
ARMC7,-0.0573372857567
ARMC8,0.0123202822042
ARMC9,-0.0855788593688
ARMCX1,-0.0987785537699
ARMCX2,0.0249924055138
ARMCX3,0.212781615506
ARMCX4,0.0678376058786
ARMCX5,0.149650287169
ARMCX6,0.0406764531537
ARNT,0.0576343766271
ARNT2,-0.103997474963
ARNTL,-0.153342528621
ARNTL2,-0.0472833561073
ARPC1A,-0.0602463339818
ARPC1B,-0.0267011007497
ARPC2,0.0115489953554
ARPC3,-0.0732909103372
ARPC4,-0.0230688171121
ARPC5,0.0122248394595
ARPC5L,0.0873553435949
ARPP19,-0.122608122713
ARPP21,0.0575559252136
ARRB1,0.0174115493936
ARRB2,-0.141034021387
ARRDC1,0.0642861660311
ARRDC2,-0.00955339111436
ARRDC3,-0.0912170354133
ARRDC4,-0.134872823449
ARSA,-0.0680987910583
ARSB,-0.101626944083
ARSD,0.172115140182
ARSE,0.12315542131
ARSF,0.042887993282
ARSG,-0.131379760261
ARSI,-0.145647055453
ARSJ,-0.17545515149
ARSK,-0.0325219375363
ART3,-0.0271511070311
ART4,-0.00326495087758
ARTN,-0.0502171137025
ARV1,-0.0749093431264
ARVCF,0.0153442742356
ARX,-0.0389033467361
ASAH1,-0.24318417146
ASAH2B,-0.0132933476686
ASAP1,0.14823457725
ASAP2,-0.0464387509314
ASAP3,-0.0639571389247
ASB1,0.0777912933222
ASB13,0.0392369942823
ASB14,-0.0992696305187
ASB16,-0.00838485925888
ASB2,-0.080665989557
ASB3,-0.153243469879
ASB4,-0.0294087552378
ASB5,0.0559104861423
ASB6,0.0661417790737
ASB7,-0.0756114962918
ASB8,-0.00100995467319
ASB9,0.144309426746
ASCC1,0.0208240537999
ASCC2,0.113252407984
ASCC3,0.120376497339
ASCL1,-0.182292737308
ASCL2,0.0906390280347
ASF1A,0.00129277788071
ASF1B,0.00455849585376
ASGR1,0.0441904022669
ASGR2,-0.165955154103
ASH1L,0.198553032568
ASH2L,-0.00267585325692
ASL,-0.0235712915983
ASMTL,0.0484709560336
ASNA1,-0.132897182587
ASNS,0.0807024507758
ASNSD1,0.0868394025048
ASPA,-0.208522884826
ASPDH,-0.0370092404182
ASPG,0.0703889298242
ASPH,-0.0104060181819
ASPHD1,0.00488494618069
ASPHD2,-0.168635276489
ASPM,0.132647606653
ASPN,0.119751267468
ASPRV1,-0.0391428276593
ASPSCR1,0.103428172483
ASRGL1,0.0703906963476
ASS1,0.027142443989
ASTE1,0.177777548578
ASTN1,0.0160225951343
ASTN2,-0.0591820923298
ASUN,0.056407094302
ASXL1,0.183272079081
ASXL2,0.152187571455
ASXL3,0.0418650725572
ATAD1,0.0545357456822
ATAD2,0.232946337834
ATAD2B,0.118489687176
ATAD3A,0.00173073777526
ATAD3B,-0.0573156847845
ATAD3C,-0.0269950666698
ATAD5,0.115610278706
ATAT1,0.0749095591611
ATCAY,0.0478817392066
