gene,m_diff,pval,t,fdr
ACADS,-0.376541815643,0.10470911707,-1.62777664188,0.485524646236
ACADSB,-0.15742869328,0.508386608116,-0.662210930786,0.822008105475
ACADVL,-0.670392031012,0.00352319109775,-2.94322618526,0.166010921374
ACAN,0.0964574691984,0.684248904636,0.407100056494,0.901464580173
ACAP1,-0.303485701817,0.19273046045,-1.30572206398,0.597161681625
ACAP2,0.454042253339,0.0524731291933,1.94759915723,0.392104371629
ACAP3,-0.0992036115939,0.668890355811,-0.428128362322,0.895247133934
ACAT1,-0.0866162454638,0.707833781724,-0.37515298333,0.910139807679
ACAT2,0.341706018889,0.141384886223,1.47486358722,0.541157291052
ACBD3,0.361897689308,0.124511696198,1.54078086898,0.516464871419
ACBD4,-0.379430873078,0.102176981162,-1.63982349965,0.482480808522
ACBD5,0.097275095863,0.679310355593,0.413841597942,0.899551157976
ACBD6,-0.0425202287149,0.856903647696,-0.180485198236,0.960395846297
ACBD7,0.112251428127,0.63714886718,0.472209755796,0.883218579049
ACCS,0.015738583012,0.946813966875,0.0667687510063,0.985152266475
ACD,0.0863723295385,0.714110860831,0.36671596799,0.913845071406
ACE,-0.130541706872,0.581717972898,-0.551525712734,0.856619574258
ACE2,0.890194631603,0.000110519068551,3.92262484102,0.0533360018366
ACER2,0.395983167911,0.094294629434,1.67892328378,0.471567088046
ACER3,0.310118657018,0.190761677693,1.31153921765,0.595405981287
ACHE,0.117263674051,0.614016266912,0.504920312863,0.873967670319
ACIN1,-0.145107895909,0.537423225213,-0.617483360521,0.836086766807
ACLY,0.30816450091,0.191577083937,1.30912457893,0.596133368861
ACMSD,-0.176469982156,0.45385954883,-0.750052705841,0.788939699727
ACO1,0.16144500504,0.498087375216,0.678395379003,0.816431891934
ACO2,-0.229487653773,0.329639336203,-0.976559531417,0.715919421237
ACOT1,0.0752261644221,0.7490303399,0.320236690485,0.924521236174
ACOT11,-0.038251269805,0.870481795578,-0.163197676053,0.963364919463
ACOT12,-0.380214151586,0.111182022968,-1.5980045295,0.493320356991
ACOT13,0.376462399041,0.111486656853,1.5966376759,0.493882992431
ACOT2,0.00717083256652,0.97579456355,0.0303690923214,0.993917946647
ACOT4,-0.256824194522,0.271151689956,-1.10261442764,0.67027684106
ACOT7,-0.114711688252,0.62740134551,-0.485929464893,0.878821479628
ACOT8,0.413982464042,0.0670966712181,1.83824705841,0.421390081205
ACOT9,0.106871184114,0.650466323184,0.453607769789,0.888521447346
ACOX1,0.513679774624,0.028677699286,2.19937364582,0.314695697244
ACOX2,0.163394540333,0.479625692506,0.707862710514,0.805809994156
ACOX3,-0.166203267349,0.479772160054,-0.707626522973,0.805809994156
ACOXL,0.197349133481,0.395988291766,0.850127704829,0.753748468256
ACP1,0.0670222801848,0.776277514669,0.284450731842,0.935717243069
ACP2,-0.497308108588,0.0325568300291,-2.14830226406,0.329263956886
ACP5,-0.302372069898,0.194092724335,-1.30172264437,0.598721137162
ACP6,0.134924094577,0.567541989475,0.572360524568,0.851221235884
ACPP,0.0456115702654,0.843492660521,0.197613174453,0.956349655967
ACRBP,-0.437501720871,0.0605167531872,-1.8847032995,0.40815344711
ACRC,0.163296489347,0.487067745253,0.695911458881,0.810134542819
ACSBG1,-0.0780659212068,0.741015762497,-0.330839603712,0.921270734689
ACSF2,-0.100844106521,0.667682995704,-0.429789386792,0.894980174453
ACSF3,0.210491941293,0.357595878374,0.921491245285,0.734764014053
ACSL1,0.215176914875,0.35972317987,0.917415207804,0.735744259643
ACSL3,0.362857480143,0.125870046692,1.5352246397,0.518464891737
ACSL4,0.214831717253,0.358693664646,0.919385912376,0.735205510024
ACSL5,0.306113658158,0.192274393821,1.30706567806,0.596739121102
ACSL6,0.523176764474,0.0215899292284,2.31059580866,0.285773170226
ACSM1,-0.505560679217,0.0294016177434,-2.18940737938,0.318087968622
ACSM2A,-0.632739173535,0.00601360664572,-2.76838016288,0.187542368901
ACSM2B,0.00889893458031,0.968815204384,0.0391296548934,0.99238187561
ACSM3,0.263557117187,0.267601942122,1.11083669934,0.667752354663
ACSM5,-0.167756366866,0.475386004243,-0.71471671292,0.802490714905
ACSS1,-0.0880843582082,0.710561410803,-0.371483523889,0.911736584403
ACSS2,-0.079676179423,0.727605349129,-0.348665447763,0.917099464236
ACSS3,-0.0647230492303,0.781755832038,-0.277300990072,0.937472498513
ACTA1,-0.257131635614,0.270153327999,-1.10491938862,0.669229821669
ACTA2,0.0840473352794,0.717060738918,0.362760102895,0.914416358748
ACTB,-0.0163416134367,0.94522255581,-0.0687696963361,0.98479140002
ACTC1,-0.0390170343192,0.86878447748,-0.165355898556,0.963364919463
ACTG1,-0.0422495476262,0.856243314672,-0.181327265446,0.960395846297
ACTG2,0.196398641937,0.398738707692,0.845181919384,0.755476201114
ACTL10,0.155851359183,0.504018799831,0.669053145344,0.820530748252
ACTL6A,0.583668257413,0.0122387581624,2.52173789315,0.236741862093
ACTL6B,0.114322770658,0.622581244939,0.492747672204,0.876240264093
ACTL8,0.0840866674266,0.716038367606,0.364130482198,0.914387012392
ACTN1,-0.117152274349,0.617917684385,-0.499366379797,0.875136859286
ACTN2,0.0615849401997,0.795542348613,0.259370104901,0.943372897122
ACTN4,0.215023912118,0.356867897087,0.922889623115,0.734367593456
ACTR10,0.0145848920278,0.950917976053,0.0616098329171,0.986078963412
ACTR1A,-0.0834909776517,0.723875408306,-0.353643061563,0.916327472466
ACTR1B,-0.314091384326,0.17961321219,-1.34534786558,0.583853056401
ACTR2,0.7217004448,0.00166308480915,3.17579206936,0.124467738712
ACTR3,0.315695069478,0.178188824568,1.34977920929,0.58325492514
ACTR3B,-0.0788355908459,0.734581541274,-0.339378807465,0.91823573904
ACTR3C,-0.1849776304,0.432881569823,-0.785414982659,0.77716046374
ACTR5,0.0932150581675,0.690082840008,0.399160048943,0.902351257761
ACTR6,-0.0973631233944,0.675668538383,-0.418825085325,0.898362419973
ACTR8,0.0954896881003,0.687402178647,0.402805274528,0.901966675954
ACVR1,0.433796482015,0.0656811182627,1.84791136792,0.420077908063
ACVR1B,0.312091506606,0.176958892884,1.35362696511,0.58325492514
ACVR1C,-0.0549947437035,0.817388972622,-0.231124157958,0.949184695456
ACVR2A,0.494269472717,0.0358605701431,2.10878801967,0.338046848025
ACVR2B,0.60332146163,0.00909777459939,2.62685059686,0.219448050518
ACVRL1,-0.0538570215883,0.816659558718,-0.23206412742,0.949090461824
ACY1,-0.0299471101659,0.897995555996,-0.128311520144,0.971747874559
ACY3,0.437444881898,0.0634223250917,1.86369643988,0.415435201875
ACYP1,0.0511954380856,0.826971386782,0.218794324286,0.951937396828
ACYP2,-0.0962031228325,0.684030732636,-0.407397486187,0.901404234746
ADA,-0.29081935328,0.217242278573,-1.23670998422,0.626214542575
ADAD2,-0.0244130410912,0.918352936671,-0.102602196332,0.977023848976
ADAL,-0.137205084591,0.561362823196,-0.581520195042,0.847628724254
ADAM10,-0.515436332834,0.0265942991691,-2.22932426413,0.307203154933
ADAM11,0.111644212072,0.637768232424,0.471341026145,0.883656944583
ADAM12,0.059595122654,0.797578233991,0.256729426188,0.944024688298
ADAM15,0.158355265329,0.499283017905,0.676507439809,0.817362157474
ADAM17,0.103277439836,0.663973846969,0.434899716058,0.893618460862
ADAM19,0.421022980939,0.0754438389346,1.7844569351,0.435831688041
ADAM22,0.0625563125441,0.787829979108,0.269390208397,0.939528895328
ADAM23,0.426599202676,0.0658253722945,1.84691866006,0.4202702153
ADAM28,-0.314132348107,0.175202206285,-1.35915753395,0.581518184037
ADAM32,0.252115797799,0.281309310122,1.07948793462,0.675112058363
ADAM33,0.139325354577,0.554115418246,0.59232611715,0.84563087893
ADAM8,-0.178156565853,0.448804045187,-0.758487526772,0.786150132133
ADAM9,-0.0727034176944,0.755964863671,-0.311091736759,0.927498252177
ADAMDEC1,0.134721939137,0.562529020255,0.579787761195,0.848026372928
ADAMTS1,0.0634628698989,0.787566786629,0.26973262823,0.939361069326
ADAMTS10,-0.0335585810037,0.886748647665,-0.142550725089,0.968723229585
ADAMTS12,0.136401221551,0.559296625498,0.584593922569,0.846984590097
ADAMTS13,0.0648045120642,0.78452692415,0.273689875259,0.938169685558
ADAMTS14,0.130092231543,0.577177080412,0.558173057968,0.8548439458
ADAMTS15,-0.45878399128,0.045820879573,-2.00607000933,0.370638206845
ADAMTS16,0.448790394672,0.0561701116151,1.91775618479,0.40172759081
ADAMTS17,-0.0608315829512,0.797038206816,-0.257429701563,0.944024688298
ADAMTS18,0.186940601977,0.430198596576,0.790008456137,0.775337954661
ADAMTS19,-0.0261127899589,0.910386468092,-0.112653999622,0.975446154736
ADAMTS2,0.00128433244902,0.995583769818,0.00553994982356,0.998647622257
ADAMTS3,0.239370979965,0.30957567807,1.01798015325,0.701403112875
ADAMTS4,-0.209407234331,0.377054746855,-0.884757547856,0.743782547448
ADAMTS5,0.0279846096627,0.905334305363,0.119034496514,0.973656701386
ADAMTS6,0.412196721242,0.0795812188871,1.75958999138,0.443977889185
ADAMTS7,0.399289989142,0.0919420494009,1.69110214454,0.466275365243
ADAMTS8,0.476205629731,0.041937954004,2.04361033645,0.358088250069
ADAMTS9,0.0143950078082,0.951619746894,0.0607278449808,0.986405306561
ADAMTSL1,0.119647360676,0.614531671844,0.504185706728,0.874453556742
ADAMTSL2,0.319861681493,0.177887888369,1.3507188256,0.58325492514
ADAMTSL3,0.594474768519,0.00931650861432,2.61855011768,0.219553891939
ADAMTSL4,-0.0770337790538,0.744790537054,-0.325841176785,0.923013834904
ADAMTSL5,-0.316306424364,0.177750491614,-1.35114821657,0.58325492514
ADAP1,-0.261729642303,0.26760585858,-1.11082758629,0.667752354663
ADAP2,-0.599558711814,0.00965175044615,-2.60616159478,0.221326612249
ADAR,0.0668692046901,0.775454917949,0.285525553193,0.93546071371
ADARB1,-0.217529010386,0.351596516313,-0.933069817065,0.730910317613
ADARB2,0.231509447689,0.329570336918,0.976699105002,0.715919421237
ADAT1,0.459661724374,0.0499225557508,1.96923556237,0.383698360608
ADAT2,0.277943613192,0.238273542659,1.18186330624,0.645880353956
ADAT3,0.126939359277,0.591193848768,0.537731975032,0.862120231364
ADCK1,0.138129566417,0.558959375036,0.585096150032,0.846922641348
ADCK2,0.0525240721428,0.824508075419,0.221960642449,0.951744264998
ADCK3,0.155832530711,0.507456239402,0.663665750195,0.821884097198
ADCK4,-0.165636644454,0.480326406178,-0.706733126154,0.80620212223
ADCK5,0.0403786924711,0.863028677932,0.172680497645,0.962440909639
ADCY1,-0.0960977230233,0.679742315754,-0.413251186423,0.899579704959
ADCY2,0.225245035483,0.332209948034,0.97137311939,0.717706353018
ADCY3,-0.138585693127,0.554144268684,-0.592282964093,0.84563087893
ADCY4,-0.0131517908599,0.955324338415,-0.0560726712867,0.988251504223
ADCY5,0.373461297373,0.114595615261,1.58285479195,0.498687595872
ADCY6,-0.0564684384998,0.809103970555,-0.241813018021,0.947516336816
ADCY7,0.0650111990118,0.781858995293,0.27716648939,0.937472498513
ADCY8,0.0839772557205,0.721239158495,0.357166444304,0.915496511015
ADCY9,-0.0606682447348,0.795454288289,-0.259484365819,0.943341391206
ADCYAP1,0.150122099267,0.522903359692,0.639689222429,0.829852559978
ADCYAP1R1,0.0842291791286,0.720334231463,0.358376915213,0.915453747232
ADD1,-0.241210903602,0.307600338101,-1.02215301573,0.699591155237
ADD2,0.272690416033,0.244833642669,1.16546443887,0.650579432358
ADD3,0.216277172602,0.35979118899,0.917285149841,0.735744259643
ADH1A,-0.0122680094037,0.957831089537,-0.0529233964892,0.988635318885
ADH1B,0.157990656339,0.495237405563,0.682905334065,0.815321453192
ADH1C,-0.0437112601558,0.850799187256,-0.188274680141,0.958606461197
ADH4,0.114352706775,0.620218665652,0.496098013774,0.875419143833
ADH5,-0.310077335926,0.187674885362,-1.32074988308,0.593021712941
ADH6,-0.0689477558443,0.770248430656,-0.292336192264,0.933363441919
ADH7,-0.0501218046873,0.823791608633,-0.222882000299,0.951744264998
ADHFE1,0.0111190939177,0.962287422115,0.0473261090463,0.989853647771
ADI1,-0.35399600815,0.131607107357,-1.51226255498,0.52536680561
ADIPOQ,0.230879123404,0.318302637983,0.999752905559,0.706519147886
ADIPOR1,-0.115373924838,0.625433535395,-0.488710250176,0.877884042404
ADIPOR2,0.213611639122,0.363713620052,0.909810125736,0.737474312084
ADK,0.351400614746,0.136374713209,1.49376706116,0.532754651147
ADM,0.0681937699231,0.772413945383,0.289501834181,0.93416716943
ADM2,0.0766865566774,0.744800747166,0.32582766803,0.923013834904
ADNP,0.63553326008,0.00571615265455,2.7853363543,0.185073130419
ADNP2,-0.302491067838,0.200317086666,-1.2837075685,0.60605917301
ADO,-0.116894837152,0.620733087981,-0.495368044083,0.875419143833
ADORA1,-0.358611203631,0.13075278358,-1.51563174067,0.524249740852
ADORA2A,-0.33105721747,0.160943489443,-1.40566759633,0.565259418879
ADORA2B,-0.377111591038,0.114588146718,-1.58288754529,0.498687595872
ADORA3,-0.426003313897,0.0670044554908,-1.83887147003,0.421390081205
ADPGK,-0.294554782012,0.213623943461,-1.24652734293,0.621978537982
ADPRH,0.323144357667,0.156285357585,1.42153777072,0.560049911402
ADPRHL1,0.130365289096,0.579239926062,0.555150241276,0.855599028761
ADPRHL2,-0.460477397341,0.0483641625548,-1.98291826276,0.377864689145
ADRA1A,0.272005285731,0.246532813355,1.16126759254,0.652079291324
ADRA1B,-0.0188919298912,0.936339944779,-0.0799434658194,0.981913336213
ADRA1D,0.479950368163,0.0375113544903,2.09020257708,0.342591642239
ADRA2A,-0.301700850761,0.193227354946,-1.30426083865,0.597259799359
ADRA2B,0.0437558450293,0.852752145901,0.185781419415,0.958955480888
ADRA2C,0.00483905082418,0.983422900795,0.0207965767894,0.995427102464
ADRB1,-0.526039594228,0.0234993457811,-2.27781903071,0.294048502143
ADRB2,-0.222042431544,0.335089924438,-0.965593406824,0.7194064799
ADRBK1,0.0795064620766,0.734080435196,0.340044887627,0.91823573904
ADRBK2,0.121092039376,0.608885033104,0.51224885894,0.870967278869
ADRM1,0.351725107988,0.130748230899,1.51564974093,0.524249740852
ADSL,-0.215952676562,0.360435401176,-0.916053952937,0.736080869202
ADSS,0.378479075045,0.0981429333303,1.65951902954,0.476459095006
ADSSL1,0.0550642743995,0.815254477548,0.23387538579,0.948690298734
ADTRP,0.0654024796555,0.776770623739,0.283806583757,0.936017448651
AEBP1,0.160657330131,0.48893368545,0.692930546458,0.811328466035
AEBP2,0.108452959641,0.647109923848,0.458280960728,0.887397277354
AEN,-0.372909123346,0.114857595985,-1.58170694104,0.498687595872
AES,-0.548495274007,0.0190313018703,-2.35874808919,0.274503713945
AFAP1,0.222263037716,0.353346909938,0.929678734232,0.732425621182
AFAP1L1,0.368464538782,0.118477749194,1.56605349721,0.505262275595
AFAP1L2,-0.291025086426,0.212994944931,-1.24824623199,0.621398681369
AFF1,-0.331003571474,0.161276349419,-1.40454698604,0.565259418879
AFF2,0.0367037899266,0.874146087752,0.15854093658,0.964559816745
AFF3,-0.0129661573982,0.956480979445,-0.0546194956988,0.988438848479
AFF4,0.117274407421,0.614911884385,0.503643965,0.874453556742
AFG3L2,-0.553043320816,0.0175450505572,-2.38939927701,0.265452864689
AFM,0.00403694429271,0.985587933066,0.0180801453172,0.995991816089
AFMID,-0.0582707992319,0.80493438034,-0.247202824705,0.946172579021
AFP,-0.440364962056,0.0515701369666,-1.95515591213,0.387622474868
AFTPH,0.491754523648,0.0358642531605,2.10874574536,0.338046848025
AGA,-0.0222855890735,0.924926440203,-0.0943158579816,0.978707167827
AGAP1,0.0161529564888,0.945710827737,0.0681557433323,0.984848408578
AGAP2,-0.4031687528,0.0767389384316,-1.7765553388,0.43898493581
AGAP3,-0.101813410249,0.668361140855,-0.428856283174,0.895159472974
AGAP4,-0.352306580553,0.130058971022,-1.51838057571,0.523271616694
AGAP5,-0.200536904514,0.395640750274,-0.850754133767,0.753713783967
AGAP6,-0.191887095464,0.416379024497,-0.813939006396,0.766367200337
AGAP9,-0.433401030219,0.0648362502386,-1.85376203062,0.417605533373
AGBL2,-0.0845950507751,0.720440198836,-0.358235141313,0.915453747232
AGBL3,0.171708452202,0.467367849017,0.727772043651,0.798071809038
AGBL5,0.246489010056,0.295493512154,1.04812752423,0.688512449872
AGER,-0.211234549458,0.37248115085,-0.893282817082,0.741967179122
AGFG1,0.40082496738,0.0894036863674,1.70452845489,0.462875232667
AGFG2,0.0570122883114,0.806720392325,0.244893269259,0.947016294819
AGGF1,0.249597230816,0.277568193336,1.08793795179,0.673655063118
AGK,0.205184373241,0.378833617776,0.881459038027,0.744175647835
AGL,-0.021921752737,0.926379400354,-0.0924852017795,0.979433933897
AGMAT,0.183388219009,0.436211486301,0.779736861571,0.77961065178
AGMO,-0.0830230090556,0.723345503411,-0.35435093149,0.916034618443
AGPAT1,0.0925435251197,0.694648232843,0.392964115079,0.904771260747
AGPAT2,0.497966828629,0.0334764202454,2.13696951389,0.331116546089
AGPAT3,-0.0377291720137,0.873471576337,-0.159397872531,0.96453506731
AGPAT4,-0.227954582186,0.335034917447,-0.965703495918,0.7194064799
AGPAT5,-0.339238183067,0.151433149193,-1.43845756238,0.554712498034
AGPS,0.214538180666,0.368193501882,0.901334504196,0.740624588042
AGR2,-0.111425533927,0.637211438046,-0.472121976876,0.883218579049
AGR3,-0.0946226078616,0.682066096687,-0.410077469433,0.900324900127
AGRN,-0.297140579028,0.201793541983,-1.27949480376,0.607837174073
AGT,0.583086649249,0.0132655324801,2.49260189548,0.244012630428
AGTPBP1,0.712794185629,0.0023065876571,3.07616401602,0.14309517988
AGTR1,-0.0384178923567,0.867663515572,-0.166781679418,0.963352936604
AGTR2,0.165907967804,0.459579394333,0.740573441835,0.793428706781
AGTRAP,-0.181545574174,0.44111124063,-0.771427337027,0.782680818631
AGXT,0.561701914161,0.0130164783022,2.49947980485,0.242496619626
AGXT2,0.280208438302,0.238241613509,1.1819439,0.645880353956
AHCTF1,0.555525952161,0.0175699608937,2.38886700935,0.265452864689
AHCY,0.123559470077,0.5922474926,0.536204583966,0.863082434119
AHCYL1,-0.554101033412,0.0193353044736,-2.35273931384,0.276076606672
AHCYL2,-0.131929681314,0.571792929373,-0.566087034713,0.851886503788
AHDC1,-0.276260638546,0.237557733991,-1.18367195412,0.645709636942
AHI1,0.300930298052,0.203667060226,1.27418150043,0.610484362213
AHNAK,-0.208304058985,0.360296318876,-0.916319644762,0.736041593055
AHNAK2,0.0717247196351,0.757497240649,0.30907444663,0.928546957155
AHR,-0.00155998195046,0.994726913256,-0.00661484990835,0.998647111746
AHRR,-0.176413302454,0.454208646386,-0.74947223125,0.789005972608
AHSA1,0.0664567192965,0.7782517454,0.281872504434,0.936438574743
AHSA2,-0.084270560962,0.721201942544,-0.357216215665,0.915496511015
AHSG,-0.0910628285692,0.690262246104,-0.398916278737,0.902351257761
AIDA,-0.0188634232482,0.936352857295,-0.0799272157494,0.981913336213
AIF1,-0.525064321533,0.0226331837316,-2.29238746087,0.291288315123
AIF1L,-0.103914466113,0.660249678892,-0.440042224468,0.892052392964
AIFM1,0.220111163074,0.347567894485,0.94091566334,0.728595647883
AIFM2,-0.178755767458,0.445209724454,-0.764517455064,0.785053147454
AIFM3,0.16063811863,0.47892927645,0.708986264144,0.805599342378
AIG1,-0.157793481945,0.502470123316,-0.671486702221,0.819407838115
AIM1,0.478584190964,0.0391014647839,2.07295057853,0.347600516344
AIM1L,0.468431284887,0.0465858507488,1.99899442735,0.373550352555
AIM2,-0.34421223867,0.138160354732,-1.48696903722,0.535096693245
AIMP1,0.211995884256,0.365196867341,0.906996707865,0.738445784977
AIMP2,0.198648432321,0.392801903084,0.8558836108,0.752531131724
AIP,-0.115244779618,0.614984644005,-0.50354031114,0.874453556742
AJAP1,-0.099360631875,0.669458821691,-0.427346706252,0.895539794234
AJUBA,0.219719728658,0.352655227667,0.931017468095,0.731768021894
AK1,0.166244606503,0.47928498101,0.708412280964,0.805599966437
AK2,-0.429779633668,0.0676234596776,-1.8346936197,0.421390081205
AK3,0.592158965403,0.0119186365057,2.53126747362,0.235092767859
AK4,0.516060448272,0.0251075239734,2.25197003227,0.300553471886
AK5,0.124336497046,0.600105228146,0.524852936053,0.866470638286
AK7,0.0946991596337,0.691464052733,0.397283921555,0.902864076344
