protein,type,meas,coef,effectsize,wald,fdr
CPT2,2.0,8.0,2.03033490733,2.00042462937,2.25817779191e-06,5.7332625050274491e-05
FH,2.0,19.0,1.31514864486,1.27116572942,2.96120150472e-06,7.3149680413815799e-05
PTBP1,-2.0,12.0,-1.90890720554,-1.89183076177,3.18236427277e-06,7.6544235402838137e-05
PRDX2,2.0,15.0,1.76005364524,1.61738903666,3.76610729105e-06,8.8262104205631377e-05
ACAP2,2.0,29.0,1.05948674256,0.98307179682,4.77235733941e-06,0.00010904836520544361
ACTL6A,2.0,36.0,0.74499967233,0.690804980464,5.13503201494e-06,0.00011447364052828276
FNTA,2.0,15.0,1.43430454791,1.43568428126,5.36558449737e-06,0.00011676533882370486
SLC4A2,2.0,10.0,2.04005939826,2.03018946063,6.04107513647e-06,0.00012840796917989311
YWHAZ,2.0,45.0,1.16533873646,1.08570678872,6.70984943415e-06,0.00013938187233662015
AIM1,2.0,6.0,2.49219306073,2.2560823877,7.38292973034e-06,0.00014357442071335512
PPM1G,2.0,5.0,2.39598363336,2.41055204915,7.30008233036e-06,0.00014357442071335512
DLD,2.0,6.0,2.18461117935,2.14157382811,7.1182129007e-06,0.00014357442071335512
RBM28,2.0,9.0,1.36854219638,1.39188123452,8.29695318311e-06,0.00015798781686174486
LSM14B,2.0,25.0,1.32354419174,1.2792453902,8.72438286459e-06,0.00016273644771904356
DDX47,2.0,8.0,1.20754187129,1.19471792292,9.00360092509e-06,0.00016458582491071506
TK1,2.0,8.0,1.57839235138,1.53280136091,9.84680499597e-06,0.00017647019149646609
ASNA1,2.0,17.0,1.39182024445,1.29910033701,1.13099239518e-05,0.00019879366330706567
GTPBP4,2.0,15.0,1.06016950992,1.08474776926,1.17955731936e-05,0.0001996509981283742
PDIA6,2.0,5.0,2.36643412962,2.32233865971,1.17246614955e-05,0.0001996509981283742
GRPEL1,2.0,14.0,1.44957434553,1.40548333622,1.25073523905e-05,0.00020784945608885442
MRPS7,2.0,9.0,1.10756791959,1.05749654277,1.37535019494e-05,0.00022447679967451005
TIMP1,2.0,5.0,2.34991102723,2.30242154881,1.64028098407e-05,0.00026302049463904623
PARN,2.0,5.0,2.50216266648,2.46931909296,1.69782382016e-05,0.00026755361579770852
GDI2,2.0,16.0,1.51164923215,1.46739764168,2.54970642772e-05,0.0003908871406318925
MYO18A,2.0,8.0,1.49955720538,1.48633412838,2.565998735e-05,0.0003908871406318925
STRAP,2.0,8.0,2.05108511911,1.99577279966,2.68554850262e-05,0.0004023920215400652
DDX27,2.0,10.0,0.895578447276,0.865831867037,2.93647010488e-05,0.00042602121839011969
ERBB2,2.0,15.0,1.41539062967,1.10641079999,2.91425454065e-05,0.00042602121839011969
KIN,2.0,15.0,1.55186808134,1.54414855723,3.18880895861e-05,0.0004554017794013517
VDAC3,2.0,12.0,1.89155723945,1.83725361518,3.53225116633e-05,0.00049668885631175806
DNAJC9,2.0,6.0,2.24471411201,2.20444176008,4.20278676587e-05,0.00058202228848580682
PRKDC,2.0,13.0,1.14194107443,1.09568797561,4.43719923091e-05,0.00060531344732074382
CASC3,2.0,9.0,1.66795529267,1.50170596856,4.63352338806e-05,0.00061377396763630362
U2AF2,2.0,7.0,1.25852664776,1.25845710481,4.60612083708e-05,0.00061377396763630362
PARP1,2.0,17.0,1.34677413568,1.30167877118,5.31829060874e-05,0.00068463628399783206
SDC4,2.0,12.0,1.71041863455,1.72379707127,5.28974804002e-05,0.00068463628399783206
LETM1,2.0,13.0,1.41549051089,1.34650173951,6.05317160966e-05,0.00076841650711484345
S100A13,2.0,26.0,1.23777255033,1.17997428657,6.42066155458e-05,0.00080390200834009554
SEPHS1,2.0,7.0,2.20914430534,2.16127470114,7.15139050044e-05,0.00087973422197627749
HNRNPA2B1,2.0,8.0,1.58492677819,1.58543893258,7.21882567267e-05,0.00087973422197627749
RBM12B,2.0,20.0,0.946273736257,0.950672739465,7.64444304213e-05,0.00091934486059354456
NDUFC2,2.0,20.0,0.866549406986,0.877669286954,8.22369683505e-05,0.00097616349444637951
PPOX,2.0,19.0,1.34866004701,1.30319082227,8.34445926527e-05,0.00097779945749462889
EPRS,2.0,17.0,1.11637354808,1.08493178078,8.52960963952e-05,0.00098584417055966257
GLUD1,-2.0,5.0,-2.72075016531,-2.65853886702,8.62883300271e-05,0.00098584417055966257
CYCS,2.0,6.0,2.43736484235,2.42000641035,9.75119902099e-05,0.0011003204821218324
UQCRFS1,2.0,13.0,0.767515324796,0.772190325904,0.000105864461747,0.0011800014394690961
PRKACA,2.0,19.0,1.33582485998,1.2039789103,0.000107599782857,0.0011848939943485371
FOXJ3,2.0,12.0,1.63152382498,1.57050869873,0.000121766261153,0.0013120955223725572
RSL1D1,2.0,5.0,1.27761337238,1.32842176434,0.000122022012474,0.0013120955223725572
USO1,2.0,5.0,2.60345320411,2.47879526484,0.000123658070043,0.0013142264653356441
UBAP2L,2.0,23.0,1.11590674261,1.11304883397,0.000140871131686,0.0014799564869052025
POLB,2.0,14.0,1.30248612411,1.27360597405,0.000162047286911,0.0016830820481396136
CDC37,2.0,18.0,1.29871475916,1.18268161752,0.000170227980377,0.0017481839782548924
OAT,2.0,8.0,1.89969994114,1.94364213545,0.000180365503145,0.0018317118874956358
ERCC4,2.0,6.0,1.84536919328,1.84642842819,0.000194889735259,0.0019574639343620192
C8orf82,2.0,47.0,0.895748168059,0.91349968676,0.000198344909156,0.0019705135540102545
UPF1,2.0,13.0,1.33135639902,1.28212637697,0.000215599575243,0.0021189033523903778
SPG7,-2.0,5.0,-2.1517442144,-2.06197755349,0.000220584987183,0.0021448370030308899
TBCD,2.0,12.0,1.12414881797,1.01893151375,0.000264800371659,0.0025476583125937204
S100A16,2.0,28.0,0.852322064916,0.831092527642,0.000309079342419,0.0029375540782903896
PGLS,2.0,15.0,1.60970009165,1.56814504334,0.000316096819366,0.0029375540782903896
EMD,2.0,11.0,1.44814629723,1.50149660175,0.000318181459246,0.0029375540782903896
DLG1,2.0,27.0,0.992338981808,0.926205453055,0.000314313147881,0.0029375540782903896
DNAJB1,2.0,20.0,1.16384924653,0.999189945981,0.000336835814456,0.0030786793441280437
CWC15,2.0,10.0,1.74718917043,1.64355376636,0.000389942685554,0.0035287882633297514
PTRH2,2.0,13.0,1.55354798508,1.41095679832,0.000422541593203,0.0037863040802705271
POLR2H,2.0,34.0,0.866477740751,0.783431074234,0.000427780649548,0.0037884231363207888
ABCF3,2.0,35.0,0.874692648969,0.851200247768,0.000431067840457,0.0037884231363207888
ITGB4,2.0,12.0,1.43971836755,1.40989933898,0.000442299997577,0.0038501161693829354
CEP170,2.0,18.0,1.25070032798,1.15627709134,0.000448249363805,0.0038650935709248113
TXNDC5,2.0,7.0,1.41147541725,1.20616403351,0.000456099437326,0.0038960269693097903
LMNA,2.0,26.0,0.980358647764,0.9928433128,0.00046969829326,0.0039750392596292041
LRPPRC,2.0,5.0,1.34338919054,1.37376447696,0.000477283821183,0.0039871899623884722
CYC1,2.0,62.0,0.384171351291,0.337253414269,0.000479858748209,0.0039871899623884722
ALDH5A1,2.0,15.0,1.32094496302,1.34830642826,0.0005093685928,0.0041568115519555002
CALR,2.0,19.0,1.04031594708,0.985151941017,0.000504863915176,0.0041568115519555002
TWISTNB,2.0,6.0,1.95611269383,1.92289121438,0.000538535638322,0.0043559431276661746
SUMO2,2.0,10.0,1.55800520769,1.60095573273,0.000555297281937,0.0044521203130724685
ANKRD17,2.0,5.0,2.08949496115,2.09146648916,0.000574508184386,0.004566091135033379
IGF2BP2,2.0,33.0,1.02621044142,0.822802764189,0.000693798251002,0.0054666517363426226
CDC73,2.0,14.0,0.643324207618,0.588760085574,0.000712413454269,0.0055653495487358474
APOA1BP,2.0,20.0,1.13231380036,1.09001004008,0.000723561195473,0.005604533327648647
LRRC47,2.0,5.0,1.89053104313,1.91560823265,0.000743600282927,0.0057113500722315268
HNRNPUL1,2.0,5.0,1.99835345994,2.02203344225,0.00075706486486,0.0057186552601856434
SUPT5H,2.0,12.0,0.915040115275,0.874343896481,0.000755856812241,0.0057186552601856434
PAK4,2.0,16.0,0.933218538193,0.905402302086,0.000816758873708,0.0060692488664189845
RPS6KB1,2.0,12.0,1.39513862339,1.33758728879,0.000811392543395,0.0060692488664189845
PPP2R5D,2.0,7.0,1.76715144912,1.70294744783,0.000839334272952,0.0061537814376524357
EPS15,2.0,8.0,1.05571918471,0.910845518377,0.000841600306025,0.0061537814376524357
PCNP,2.0,6.0,1.5794469131,1.58477188223,0.000851391997589,0.0061759705221965111
TJAP1,2.0,5.0,2.33078113341,2.37660618868,0.000896739808761,0.0064537022457307287
ZNF428,2.0,5.0,2.19958578921,2.00338905821,0.000922955561252,0.0065904795545632128
IRF2BP2,2.0,23.0,0.991313445999,0.939614067579,0.000960613175602,0.006806204980620895
MRPL46,2.0,6.0,1.22701946696,1.24079778072,0.00102815762957,0.0072287390263730926
DHX9,2.0,11.0,0.551634672056,0.560229770431,0.00105113487122,0.0072783126688928989
RBM33,2.0,14.0,1.31888737725,1.23454230655,0.00104594797026,0.0072783126688928989
GOLGB1,2.0,6.0,1.5506720909,1.53365391983,0.00114889035766,0.0077784132363105715
GRB7,2.0,15.0,1.13588160579,1.11187201402,0.00114267931432,0.0077784132363105715
RRAGC,2.0,14.0,1.27030276672,1.24615587912,0.00114792009064,0.0077784132363105715
PRPF3,2.0,25.0,0.938091413176,0.934039986061,0.00116157349168,0.0078064571425966707
SIN3A,2.0,5.0,1.55328305439,1.54946511288,0.00117772094484,0.0078572039677466086
GATAD2B,2.0,26.0,0.770461031958,0.832831432105,0.00123182460187,0.0081586064210759368
SLC25A19,2.0,12.0,1.41561950012,1.40169301263,0.00125608034764,0.0081966826271398993
AIDA,2.0,15.0,1.1421144329,1.10931117438,0.00126293211962,0.0081966826271398993
FANCI,2.0,5.0,1.2636408162,1.29639622779,0.00127344522216,0.0081966826271398993
DIEXF,2.0,10.0,1.20453637079,1.19503149016,0.00126831847499,0.0081966826271398993
PRDX6,2.0,15.0,1.26688902828,1.27313533601,0.00129610528408,0.0082841974101602548
C19orf66,2.0,14.0,1.30895806019,1.2772134681,0.00133931537408,0.0085009323049558515
RAB6A,2.0,11.0,1.50794340584,1.60169846269,0.00136470358153,0.008602338438034849
TMEM126A,2.0,14.0,1.15803955299,1.1604201943,0.00141150757059,0.0088364241062895976
TRIP13,2.0,16.0,1.00658998994,0.988144074367,0.00146331434267,0.0090369547918934534
YWHAE,2.0,5.0,1.87316796336,1.88561172988,0.00146059197834,0.0090369547918934534
P4HB,2.0,11.0,1.31354651733,1.33607939859,0.00152497732657,0.0093545589025799073
HNRNPL,2.0,16.0,0.629581706399,0.607113322954,0.00154700785416,0.0094264345246907431
PPIF,2.0,8.0,1.70250811233,1.74161256965,0.00165103974676,0.0099937107850251224
AK2,2.0,7.0,1.46904156514,1.4411853874,0.00173019773034,0.010391764848051715
MTDH,2.0,39.0,0.827665139048,0.839924432386,0.00174004557844,0.010391764848051715
LTBP4,2.0,6.0,1.13147091726,1.13213272064,0.00175091005098,0.010391764848051715
TOP1,2.0,6.0,1.31753042096,1.3812262976,0.00177739299707,0.010480885156935973
RRP1B,2.0,6.0,1.29296738639,1.24528636725,0.0017903757808,0.010489765792636177
NDUFA10,2.0,5.0,0.762570109595,0.767275371751,0.0018374690961,0.010697113081758407
NSUN4,2.0,9.0,1.53358012884,1.41051603769,0.00192216326196,0.011119349502719648
RAE1,2.0,21.0,0.848989903347,0.802910851367,0.00206582002574,0.011691847190738243
RALY,2.0,10.0,1.14733311394,1.10614430291,0.00205060719664,0.011691847190738243
CRELD2,-2.0,15.0,-0.803832110172,-0.770285342098,0.00205424394413,0.011691847190738243
PICALM,2.0,9.0,1.10508236483,1.09589101087,0.00207229676685,0.011691847190738243
ASF1B,2.0,10.0,1.00178086019,0.863396097782,0.00212406762661,0.011892832629529556
SARS2,2.0,16.0,0.912974070557,0.890121138282,0.00213394371033,0.011892832629529556
DDX49,2.0,11.0,1.15049546114,1.04171531488,0.00219098521956,0.01213673024652916
REPIN1,2.0,11.0,1.2338304104,1.2830307055,0.00242651845858,0.013360469103238641
METTL3,2.0,7.0,1.39409204698,1.38661261937,0.00247843591914,0.013564613353856388
PSMD2,2.0,34.0,0.501807410034,0.450896831413,0.00271412629597,0.014696207594628925
DDA1,2.0,15.0,1.20123308424,1.07659860383,0.00271735129485,0.014696207594628925
CERS2,2.0,12.0,1.02099557585,1.06700638313,0.0027989452613,0.015042826923418934
LSM14A,2.0,12.0,1.24721597345,1.19870365218,0.00283081644511,0.015042826923418934
CAD,2.0,5.0,1.8138114254,1.81495133277,0.00282381699108,0.015042826923418934
CHMP1A,-2.0,5.0,-1.89460637493,-1.94502861173,0.00286665886773,0.015145238179784774
SDF2L1,2.0,7.0,1.59765306815,1.5588726949,0.00290854000861,0.015278192918784008
KPNA6,2.0,7.0,1.32064487014,1.27837395207,0.00293212364938,0.015298239435816867
LSR,2.0,15.0,1.17988751919,1.16440464135,0.00295564433965,0.015298239435816867
RAB1B,2.0,6.0,1.43211728982,1.21744668984,0.0029625693437,0.015298239435816867
RTF1,-2.0,5.0,-1.51759867388,-1.54894436453,0.00299999026272,0.015404444382721757
SERPINH1,2.0,11.0,0.504365225549,0.494183037858,0.00320160545763,0.016347862504325249
TRIM24,2.0,14.0,0.957598965078,0.924759498157,0.00328405544031,0.016583572775954101
SDCBP,2.0,18.0,1.08302603908,1.14195719466,0.00326870530293,0.016583572775954101
SRPRB,2.0,9.0,1.02854101099,0.997734833872,0.00340891696752,0.01711950608960942
NOP14,2.0,7.0,1.28517647733,1.26073978655,0.00364530694627,0.018009786750783106
HNRNPD,-2.0,5.0,-1.876667497,-1.89072910934,0.00361388311805,0.018009786750783106
FZD6,2.0,36.0,0.851580481894,0.826199613394,0.003633941786,0.018009786750783106
SSR3,2.0,10.0,0.915640716906,0.918771925972,0.0037148010068,0.018254452259242448
GNB2,2.0,5.0,1.88042428102,1.8722361885,0.00381723436879,0.018657498465658083
CLPTM1L,2.0,18.0,1.04086396195,1.07269620154,0.00383944125182,0.018666219702986955
FLOT2,2.0,8.0,0.88347650185,0.830794875533,0.00388317696425,0.018778961615484507
AKT1,2.0,6.0,1.77757820266,1.72063656806,0.00393663742041,0.018885853923495642
SLC35B2,2.0,5.0,1.61306006197,1.58817039399,0.00394660623565,0.018885853923495642
STX16,2.0,16.0,1.07123378848,1.0742613445,0.00402567165431,0.019163874437691731
SLC25A10,2.0,10.0,0.98604934202,0.970768156223,0.00414459717682,0.019627781448795172
DNM2,2.0,17.0,1.03512323032,0.984699701888,0.0044717365042,0.020852893698179654
EVPL,2.0,10.0,1.27841388702,1.36447178903,0.00442727857371,0.020852893698179654
ATP6V1C1,2.0,42.0,0.606060150878,0.574986738044,0.00445119084885,0.020852893698179654
PROSC,2.0,6.0,1.48892445961,1.48045721251,0.00453713852407,0.020944164702019943
ERC1,2.0,16.0,0.911627458024,0.815194390762,0.00452853151121,0.020944164702019943
SNX29,2.0,5.0,1.92649579566,1.9048262043,0.00471076721677,0.021636388121241617
GRHL2,2.0,39.0,0.724447837125,0.709729903783,0.00484185895233,0.022127295412166809
BRD4,2.0,18.0,0.680791212898,0.642786148633,0.0048748938712,0.02216742785213062
NUCKS1,2.0,12.0,1.2972350999,1.29397795502,0.00496395461467,0.022410235820092841
XRCC1,2.0,5.0,1.09088753438,1.20327230303,0.00501867178795,0.022410235820092841
RCC2,2.0,5.0,1.28099505969,1.28040889593,0.0050263658021,0.022410235820092841
TMEM87A,-2.0,6.0,-1.52389527521,-1.52799607671,0.00498060354905,0.022410235820092841
KIAA1524,2.0,5.0,1.76605533185,1.74711523766,0.00511473594087,0.022588063439181252
SP3,2.0,6.0,1.41805158349,1.38238997895,0.00511567738721,0.022588063439181252
ETNK1,2.0,7.0,1.58790489288,1.53242846528,0.00534601614383,0.023379228495009209
SPINT2,2.0,17.0,0.912472204795,0.852133724216,0.00534101446288,0.023379228495009209
MPP6,2.0,5.0,1.82877019493,1.84209724766,0.00542055882758,0.023592336992426268
MTA1,2.0,6.0,1.42354437308,1.39448838403,0.0054676350649,0.023684447627083195
NUP133,2.0,21.0,0.673143121199,0.709962464255,0.00557788407211,0.024048047367490364
BOP1,2.0,62.0,0.511043925525,0.456674840687,0.00560832584858,0.024065773829105134
PROCR,2.0,7.0,1.35292522775,1.36324245579,0.00577918736873,0.024683071285150883
SNX33,2.0,5.0,1.84281291978,1.83194647289,0.00590098972172,0.025086067933259189
PYCRL,2.0,44.0,0.577567803843,0.512256773727,0.00617940059213,0.026148019172240373
IFI16,2.0,7.0,0.990979040992,0.969282341395,0.00626608743689,0.026392644780252088
CBX3,2.0,8.0,1.30705326016,1.29994508993,0.00631690504007,0.026484638562492325
SMAP2,2.0,14.0,0.984676057949,0.92073466771,0.00648364046287,0.027059577091628532
TRA2B,2.0,28.0,0.562527043528,0.558967355939,0.00661200537855,0.027469876890896045
NBN,2.0,24.0,0.767191108303,0.772604618926,0.00669408869292,0.027685054594237282
ATP6V1A,2.0,8.0,1.04931735934,1.00286745381,0.00686896641778,0.028242630209530301
PRPF6,2.0,14.0,0.437533147434,0.428673839147,0.0068907073706,0.028242630209530301
HLTF,2.0,20.0,0.842832020128,0.807103253568,0.00706836650962,0.028841459775862433
FTSJ3,2.0,11.0,0.727263407072,0.701620492509,0.00735351857761,0.029859145080491221
RBM34,2.0,22.0,0.761098683398,0.720055988133,0.00738311464791,0.029859145080491221
C1orf50,2.0,12.0,1.23717855114,1.20362273054,0.00743809304945,0.029948973776200608
SSB,2.0,6.0,1.43582881765,1.42535034957,0.00757454493925,0.030232026526093209
RRP15,2.0,16.0,1.03976028289,1.04782527257,0.00754603956146,0.030232026526093209
SF3A3,2.0,12.0,0.704884793506,0.688592679669,0.00780285405324,0.030909313099390115
MFGE8,2.0,6.0,1.52416862503,1.49208191322,0.00781187234788,0.030909313099390115
NDUFB5,2.0,16.0,0.297866575126,0.284885446645,0.00849105283973,0.033451820239266114
ACTN4,2.0,16.0,1.03366185324,1.01974213617,0.00870216000211,0.033990488213357546
RBM39,2.0,11.0,0.581038468215,0.575866561215,0.00867769165989,0.033990488213357546
IARS2,2.0,17.0,0.80229430402,0.755211238719,0.00896857674821,0.034882038927065012
DCAF13,2.0,34.0,0.40754899247,0.367091234973,0.0090960464723,0.035227908795250042
PPP1CC,2.0,5.0,1.77715434394,1.73859621681,0.00945116536031,0.036423282011066982
RFX1,2.0,23.0,0.804045297744,0.722442899036,0.00948439947334,0.036423282011066982
PUS7,2.0,6.0,1.47893864964,1.31256136929,0.00959157262765,0.036680742182722409
RPL19,2.0,8.0,0.757641844245,0.64301737614,0.00977806831361,0.036965515410228224
NUF2,2.0,14.0,1.06871887666,1.06322104054,0.00973176722825,0.036965515410228224
PYCR1,2.0,11.0,1.02613844975,1.04421202725,0.00978736841277,0.036965515410228224
RBM45,2.0,10.0,1.2338078581,1.24854588005,0.00989731628745,0.037226942743745391
ANXA1,2.0,5.0,1.49872926161,1.4674592262,0.01018661974,0.038158075583344206
EIF3G,2.0,14.0,0.873604880435,0.893391972853,0.0102919068744,0.038395113808928315
TSPYL5,2.0,31.0,0.747508262716,0.730822405917,0.0103547049961,0.038472359213259651
PDCD5,2.0,13.0,0.921688494142,0.861959792068,0.0109821809745,0.040638515832678648
ATP5I,2.0,10.0,0.836245292846,0.849394325849,0.0112350838285,0.041191755425553297
HSPD1,2.0,6.0,0.849564040439,0.860729736053,0.0113062640301,0.041191755425553297
DNAJB11,2.0,34.0,0.521214223956,0.463263270661,0.0112607588109,0.041191755425553297
C1orf198,2.0,20.0,0.733875806034,0.780274428402,0.0113119590939,0.041191755425553297
EEF1E1,2.0,11.0,0.940929033023,0.863758835136,0.0113683962616,0.041232992790072344
HNRNPA3,2.0,11.0,1.00497981223,1.04612110602,0.0115232621175,0.041629492392845115
CAP1,2.0,10.0,0.94492933529,0.883610561733,0.0118445018353,0.042621553848156621
PLEKHA2,2.0,9.0,1.01437842808,1.07404275766,0.0122547406433,0.043924835090135332
CTSA,2.0,14.0,0.895225816271,0.939941869601,0.0123824798331,0.044209322529062602
EHD4,-2.0,5.0,-1.41437073206,-1.39108627544,0.0125275535045,0.04438055776397163
ADD1,2.0,10.0,0.826833620993,0.722136876867,0.012524963469,0.04438055776397163
ZNF687,2.0,29.0,0.704290081506,0.71826592976,0.0129190143173,0.045590652841822732
C21orf33,2.0,7.0,1.40101634218,1.41806679057,0.0132865319431,0.046707269984542124
GLOD4,2.0,5.0,1.48017899166,1.3329971119,0.0133490136302,0.046747120528670173
CREG1,2.0,12.0,1.08951261444,1.02444004481,0.0140691144991,0.049080804015853657
VEZF1,2.0,5.0,1.63175210745,1.78795761807,0.0143193110536,0.049763689364828813
RPRD1B,2.0,9.0,1.06115045676,1.06379070575,0.0143991772512,0.049851696998490187
ZFR,2.0,12.0,0.682963977346,0.689370380556,0.0152323871589,0.052537365521548363
PARS2,2.0,7.0,1.23158085552,1.26899099635,0.0159596968589,0.054838958379956178
GAPDH,2.0,14.0,0.88851351346,0.856877828055,0.0160279543783,0.054867229594589492
DSP,2.0,11.0,0.90983378952,0.841550054704,0.0160891075569,0.054871060846981089
ECSIT,2.0,11.0,0.918642267084,0.916148346172,0.01655052463,0.056234868073552387
DCUN1D5,2.0,9.0,1.14327980814,1.08722281516,0.0166371104193,0.056319699715770694
LAMA3,2.0,8.0,1.0701117443,1.09103316351,0.0167408979948,0.056461921650297939
ILF3,2.0,16.0,0.65763983244,0.599617772666,0.016848276521,0.056615164485875211
LAMTOR1,2.0,11.0,1.11278415833,1.15945498472,0.0170190590358,0.056743902503945058
S100P,2.0,5.0,1.38853561534,1.23751462925,0.017134920231,0.056743902503945058
IFT74,2.0,5.0,1.16904145852,1.16709720382,0.0171326885565,0.056743902503945058
GMPS,2.0,21.0,0.50464556657,0.466113647525,0.0169754351324,0.056743902503945058
EIF4A3,2.0,12.0,0.803593214353,0.823285495071,0.017229338634,0.056850597514428718
REXO2,2.0,5.0,1.46837763483,1.45117739163,0.0173546516422,0.057058099284132219
ATP6V1H,2.0,19.0,0.688128629322,0.689497497282,0.0176267921281,0.05774511829775178
PDP1,2.0,27.0,0.661842940138,0.545937175501,0.0177291033864,0.057872858911162034
CHMP4B,2.0,10.0,0.915903520482,0.824690215069,0.0181642974619,0.059082447972234969
YLPM1,2.0,5.0,1.11319241183,1.12383170714,0.0186758848551,0.060531059423974444
EED,2.0,9.0,0.877298447613,0.863937054872,0.0189230355904,0.060900192005762382
OPTN,2.0,8.0,1.10257206207,1.05707058168,0.0188910826415,0.060900192005762382
SSR1,2.0,11.0,0.720528977012,0.633111465914,0.0191078235765,0.061279125434943973
M6PR,2.0,6.0,1.39502384172,1.26478774873,0.0192768398545,0.061390354101210132
PRPF4B,2.0,12.0,0.816831946339,0.779728609208,0.0192149203548,0.061390354101210132
S100A14,2.0,27.0,-0.594841592776,-0.613886661786,0.0203155475442,0.064318534176652481
ICAM1,2.0,8.0,1.08993636003,1.1173900156,0.020337041988,0.064318534176652481
CTIF,2.0,5.0,1.51960056723,1.5141435089,0.0210570245401,0.066365932516093629
PLOD1,2.0,5.0,0.840679424135,0.834792088758,0.0214108225733,0.067249112824602594
RPL18A,2.0,11.0,-0.419185232207,-0.414015463697,0.0215003902422,0.067299166717018882
U2SURP,2.0,8.0,0.600144261162,0.642700019185,0.0217050095701,0.067707777293733215
CMAS,2.0,7.0,1.14540853114,1.1187521029,0.0221493255419,0.068858787568999894
JUNB,2.0,11.0,1.01522068917,0.925133993776,0.0222583033236,0.068963014365232542
ATP2A2,2.0,6.0,1.08101378101,1.08562462962,0.0224486378207,0.069317753270603535
DSC2,2.0,10.0,0.860213480605,0.900424260748,0.0228052786301,0.070181901238860839
PRMT5,2.0,7.0,1.17233381099,1.0981682565,0.0229761677104,0.070470527809819605
C17orf62,2.0,6.0,0.953153174433,0.890231229597,0.0231248410833,0.070689313545734128
PTK7,2.0,7.0,0.890570687198,0.917575619842,0.0232656595028,0.070882709285107939
OSCP1,2.0,7.0,0.727719265819,0.676805955595,0.0235540967633,0.071523071234790681
TIMM44,2.0,5.0,1.1069881607,1.13061881126,0.0242900465648,0.073270965545348302
