cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,1.2076033682,72.9839658761,2.18777978839e-15,-179.11519269,63.6008548573,-210.915620118,1.52363041897e-15,DDA1,0.249105665758,3.02351166755e-12,2.10565723901e-12
2,1.94111706997,72.4216849859,2.71015112158e-15,-212.630364352,63.1743936647,-244.217561185,1.89191931725e-15,PSMB3,0.2476618141,3.74542885002e-12,2.61463249645e-12
2,0.805747365286,72.3630820547,2.77137993339e-15,-214.669743824,63.129899172,-246.23469341,1.93514254138e-15,GPAA1,0.247511011124,3.83004706795e-12,2.67436699218e-12
2,1.94070077567,72.3220594304,2.81506982763e-15,-181.835404628,63.0987472854,-213.384778271,1.96599102585e-15,ERCC4,0.247405411591,3.89042650178e-12,2.71699959773e-12
2,0.720878734194,71.3163693079,4.13371002555e-15,-191.578605937,62.3336728243,-222.745442349,2.89925165819e-15,LRRC14,0.244807284525,5.71278725531e-12,4.00676579162e-12
2,0.708668960696,71.3063796319,4.14954428211e-15,-187.801857129,62.3260599802,-218.96488712,2.91048090572e-15,PUF60,0.244781386944,5.73467019787e-12,4.0222846117e-12
2,1.96957105984,70.8332733078,4.97398768495e-15,-187.422438784,61.9652200115,-218.40504879,3.49577398462e-15,PDSS2,0.243552852472,6.87405098061e-12,4.83115964675e-12
2,1.19006912063,70.3593632157,5.96592929717e-15,-179.933403216,61.6031780407,-210.734992236,4.20139966657e-15,KRI1,0.24231821711,8.24491428869e-12,5.8063343392e-12
2,1.07996927081,70.2695146354,6.17541269493e-15,-137.080623931,61.534471899,-167.84785988,4.35059209692e-15,FOXJ3,0.242083688064,8.5344203444e-12,6.01251827794e-12
2,0.881505932121,68.909593867,1.04259989675e-14,-240.046985898,60.4919516804,-270.292961739,7.38799311281e-15,CYC1,0.238516114832,1.44087305731e-11,1.02102064819e-11
2,1.72715207184,68.1734935585,1.38581502534e-14,-142.787845308,59.9256056527,-172.750648135,9.85114531016e-15,GLOD4,0.236571006988,1.91519636502e-11,1.36142828186e-11
2,1.28492701937,66.0251317442,3.19391793659e-14,-165.087152781,58.2643737121,-194.219339637,2.29156559439e-14,ASH2L,0.230836819623,4.41399458837e-11,3.16694365144e-11
2,1.05018365413,65.8462639398,3.42487410172e-14,-165.720846232,58.1255010419,-194.783596753,2.45917735148e-14,UBA2,0.230355517096,4.73317600858e-11,3.39858309974e-11
2,1.53136411528,65.6122712054,3.7526702408e-14,-243.663851588,57.9436982102,-272.635700694,2.69728252105e-14,SARS2,0.2297249727,5.18619027279e-11,3.72764444408e-11
2,1.46707774141,64.669500765,5.42784743134e-14,-196.820598166,57.209691834,-225.425444083,3.91735979743e-14,ICT1,0.227173970486,7.50128515011e-11,5.41379124005e-11
2,1.25200650698,64.6188275949,5.53680091885e-14,-179.200906508,57.1701707575,-207.785991886,3.99687507381e-14,SLBP,0.227036377533,7.65185886985e-11,5.523681352e-11
2,1.54426291378,64.320832574,6.22372153431e-14,-198.748950297,56.9376156894,-227.217758142,4.49858323562e-14,BAG4,0.226226238829,8.60118316041e-11,6.21704203163e-11
2,0.963684561916,63.2362545123,9.5364893188e-14,-167.531137192,56.0891490655,-195.575711724,6.9258301595e-14,COPS5,0.223263277581,1.31794282386e-10,9.57149728043e-11
2,2.25453567709,62.9603299883,1.06331158826e-13,-230.499377423,55.8727745735,-258.435764709,7.73158716739e-14,C6orf203,0.22250585441,1.46949661498e-10,1.06850534653e-10
2,0.686649771957,62.6280192923,1.21243379821e-13,-173.973804094,55.6119029233,-201.779755556,8.82874336581e-14,ENY2,0.221591685952,1.67558350913e-10,1.22013233315e-10
2,1.10438815648,61.9490338194,1.58613181164e-13,-147.678281877,55.0779285196,-175.217246137,1.15844491045e-13,POLR3A,0.219717134619,2.19203416368e-10,1.60097086624e-10
2,0.693868666269,61.5166635317,1.88276882158e-13,-171.147546384,54.7372290833,-198.516160925,1.37771566975e-13,DCAF13,0.218518729087,2.60198651143e-10,1.9040030556e-10
2,0.844891012031,61.4494087269,1.93370315831e-13,-249.838807698,54.6841865734,-277.180900985,1.41540617125e-13,NDUFB9,0.218331987283,2.67237776479e-10,1.95609132867e-10
2,0.717092929085,61.3555581896,2.00711339346e-13,-180.616605833,54.6101473566,-207.921679511,1.46974775039e-13,YWHAZ,0.218071249718,2.77383070977e-10,2.03119139104e-10
2,0.912316532812,61.130039282,2.19523199226e-13,-153.98529093,54.432133198,-181.201357529,1.60910055484e-13,GPATCH1,0.217443996515,3.0338106133e-10,2.22377696679e-10
2,0.7996209088,60.9592536622,2.34946012419e-13,-107.578315839,54.2972279108,-134.726929795,1.72344779063e-13,FAM32A,0.21696830721,3.24695389163e-10,2.38180484666e-10
2,0.704717489467,60.9079964902,2.39784896714e-13,-141.587334278,54.2567233531,-168.715695954,1.75934149956e-13,ZNF687,0.216825427724,3.31382727259e-10,2.4314099524e-10
2,0.594342359441,60.6075298937,2.70244436093e-13,-167.805832562,54.0191392164,-194.815402171,1.98546166153e-13,CHRAC1,0.215986826571,3.7347781068e-10,2.74390801623e-10
2,0.933859325747,60.416372631,2.91627733775e-13,-160.470006597,53.8678554164,-187.403934305,2.14437443566e-13,CCT5,0.215452372,4.03029528078e-10,2.96352547008e-10
2,1.01342924579,59.6979561174,3.88452656873e-13,-179.95062133,53.298369705,-206.599806182,2.86544251693e-13,CHERP,0.213437226879,5.36841571799e-10,3.9600415584e-10
2,1.59657974005,59.6308751353,3.99007848611e-13,-176.517961401,53.2451202486,-203.140521525,2.94417929925e-13,PROSC,0.213248537403,5.51428846781e-10,4.06885579156e-10
2,1.2145484495,59.3321408627,4.49644795249e-13,-255.364361398,53.0078272151,-281.868275005,3.32221857851e-13,NDUFC2,0.212407138969,6.21409107034e-10,4.59130607551e-10
2,0.89218528269,59.1558187606,4.82529064172e-13,-105.430704545,52.8676504851,-131.864529788,3.56797886552e-13,SF3A3,0.211909674759,6.66855166686e-10,4.93094679215e-10
2,1.64685828005,58.6080735719,6.01011353255e-13,-149.00101139,52.4316255912,-175.216824186,4.45491700213e-13,GSPT1,0.210360284325,8.30597690199e-10,6.15669529694e-10
2,1.19959243179,58.605249453,6.01692862826e-13,-114.977959212,52.4293752703,-141.192646847,4.4600246863e-13,TOX4,0.210352280038,8.31539536426e-10,6.16375411646e-10
2,1.16350130207,58.3558485129,6.65060731003e-13,-174.241308594,52.2305570311,-200.356587109,4.93521669869e-13,CLTC,0.209644772419,9.19113930246e-10,6.82046947759e-10
2,0.972669676157,58.2426207698,6.96013921418e-13,-168.120900741,52.1402349742,-194.191018228,5.16751872285e-13,RAB6A,0.20932314614,9.61891239399e-10,7.14151087498e-10
2,1.40763279305,58.0316371844,7.57625555238e-13,-217.145301178,51.971834738,-243.131218547,5.63024720305e-13,PTRH2,0.208723143064,1.04703851734e-09,7.78100163461e-10
2,1.1017663615,57.8037413728,8.30381931703e-13,-190.825541129,51.7897920867,-216.720437173,6.17721303077e-13,DHPS,0.208074020483,1.14758782961e-09,8.53690840852e-10
2,0.870581632949,57.5343466613,9.25546390683e-13,-169.317101499,51.5744075059,-195.104305251,6.89343464636e-13,UQCRFS1,0.207305320417,1.27910511192e-09,9.52672668127e-10
2,1.40412489693,57.1197862307,1.0939714446e-12,-239.792487883,51.2425522928,-265.41376403,8.16298458785e-13,PAK4,0.206119479982,1.51186853644e-09,1.12812447004e-09
2,1.78636040956,56.6860327675,1.30346913468e-12,-221.378408805,50.8948012031,-246.825809407,9.74513581821e-13,FLOT2,0.204874934237,1.80139434413e-09,1.34677777008e-09
2,1.11315949427,56.5455176013,1.37968319175e-12,-175.613549525,50.7820297332,-201.004564391,1.03214396557e-12,EIF3G,0.204470924323,1.90672217099e-09,1.42642296041e-09
2,0.807592123028,56.1401606556,1.62572826615e-12,-146.378971157,50.4563862015,-171.607164258,1.21842671236e-12,RAE1,0.203303136068,2.24675646382e-09,1.68386571649e-09
2,0.891520782272,56.1085896247,1.64665803299e-12,-152.924658538,50.4310035498,-178.140160312,1.23428796493e-12,CDC37,0.203212039513,2.27568140159e-09,1.70578596753e-09
2,1.10041471766,55.9457156845,1.75903615478e-12,-166.547269377,50.3000091334,-191.697273943,1.31948928159e-12,RBM28,0.202741744135,2.4309879659e-09,1.82353418716e-09
2,0.634532760323,55.8629562697,1.81907347994e-12,-153.890598175,50.2334186966,-179.007307523,1.36503256373e-12,ACTL6A,0.202502565133,2.51395954928e-09,1.88647500307e-09
2,0.591872970511,55.8418415151,1.83471960264e-12,-126.668382945,50.2164260022,-151.776595946,1.37690420381e-12,ABCF3,0.202441519417,2.53558249085e-09,1.90288160966e-09
2,0.717667263145,55.6409118697,1.99058059586e-12,-217.090641347,50.0546570875,-242.11796989,1.49522497897e-12,MRPL13,0.201860135683,2.75098238347e-09,2.06640092093e-09
2,0.994967088266,55.616880142,2.01009588277e-12,-172.4712648,50.035301194,-197.488915397,1.51004728085e-12,STX16,0.201790543864,2.77795250999e-09,2.08688534213e-09
2,1.27664711401,55.5279754345,2.08398668538e-12,-221.800442249,49.9636799313,-246.782282215,1.5661833484e-12,ACTN4,0.201532985342,2.8800695992e-09,2.16446538749e-09
2,1.31052974411,55.3403386619,2.24906639324e-12,-198.193254587,49.8124446395,-223.099476907,1.69167578559e-12,MRPS7,0.200988852309,3.10820975545e-09,2.33789593568e-09
2,0.960370500565,54.656198176,2.97113094927e-12,-177.806451277,49.2601529211,-202.436527738,2.2417009701e-12,FARSA,0.198998597297,4.10610297189e-09,3.09803074067e-09
2,1.57816961507,54.5836930627,3.06024323097e-12,-147.439229488,49.2015405169,-172.039999747,2.30969246752e-12,PARN,0.198787089116,4.2292561452e-09,3.19199499012e-09
2,1.49034274965,54.0586014017,3.79151180183e-12,-259.135974009,48.7765992191,-283.524273618,2.86841861229e-12,GINS4,0.197251978683,5.23986931013e-09,3.96415452218e-09
2,0.907353016461,53.9522206094,3.95994110936e-12,-181.258941282,48.6904091833,-205.604145874,2.99728580136e-12,BRD4,0.19694025655,5.47263861314e-09,4.14224897748e-09
2,1.01140935399,53.9224574505,4.00840280191e-12,-151.911928605,48.666288991,-176.245073101,3.0343757691e-12,NOL11,0.196852999759,5.53961267224e-09,4.19350731289e-09
2,0.786526951375,53.1844839207,5.42192187142e-12,-146.514884836,48.0673924661,-170.548581069,4.11818405853e-12,PRKACA,0.194683399135,7.49309602631e-09,5.6913303689e-09
2,1.06000505958,53.1507361101,5.49745221356e-12,-171.623833989,48.0399660302,-195.643817004,4.1761931148e-12,FTSJ3,0.19458390216,7.59747895914e-09,5.77149888465e-09
2,1.30839827371,53.0240043427,5.7906998245e-12,-159.665738564,47.9369423976,-183.634209763,4.40149674673e-12,APEX1,0.194210045634,8.00274715747e-09,6.08286850399e-09
2,1.26898145518,52.8914760501,6.11427745196e-12,-138.848233155,47.8291554504,-162.76281088,4.65024967326e-12,CDC5L,0.193818718033,8.4499314386e-09,6.42664504844e-09
2,1.46136236695,52.7593284177,6.45511286742e-12,-218.54800144,47.7216259656,-242.408814423,4.91242740086e-12,DDHD2,0.193428135799,8.92096598277e-09,6.78897466799e-09
2,0.792093252807,52.6679067478,6.70207631783e-12,-246.139100532,47.6472049994,-269.962703032,5.10249321869e-12,EXOSC4,0.193157703728,9.26226947124e-09,7.05164562822e-09
2,1.3216533261,52.1033855208,8.45331066666e-12,-215.114722818,47.1871082247,-238.70827693,6.45234362856e-12,WHSC1,0.191483782611,1.16824753413e-08,8.91713889467e-09
2,0.586464674641,51.8791198835,9.27132090035e-12,-93.1008956708,47.0040619914,-116.602926667,7.0839734185e-12,UBAP2L,0.190816859734,1.28129654843e-08,9.79005126436e-09
2,0.848520197603,51.792276968,9.60915190348e-12,-262.229169601,46.9331400061,-285.695739605,7.3450144484e-12,PYCRL,0.190558309992,1.32798479306e-08,1.01508099677e-08
2,1.55810074203,51.7557954047,9.75475290925e-12,-170.228104222,46.903339856,-193.67977415,7.45755149254e-12,WDR3,0.190449647367,1.34810685206e-08,1.03063361627e-08
2,1.27007260512,51.6176336675,1.03266569388e-11,-228.759847234,46.7904454646,-252.155069966,7.89976168263e-12,MRPS12,0.190037859363,1.42714398894e-08,1.09174706454e-08
2,0.824642062544,51.5562056246,1.05916922721e-11,-133.014680548,46.7402330846,-156.38479709,8.10478645626e-12,GDI2,0.189854639875,1.46377187201e-08,1.12008148825e-08
2,1.52800748606,51.3855390545,1.13646665745e-11,-183.291016026,46.6006675412,-206.591349796,8.70305996695e-12,PRMT5,0.189345162729,1.5705969206e-08,1.20276288743e-08
2,1.04415014116,51.3812884368,1.13846287846e-11,-191.975131502,46.597190405,-215.273726705,8.718516604e-12,ASNA1,0.189332465524,1.57335569803e-08,1.20489899467e-08
2,0.719092784662,51.3424569894,1.156864041e-11,-232.283759053,46.5654225621,-255.566470334,8.86100993686e-12,ATAD2,0.189216452003,1.59878610466e-08,1.22459157327e-08
2,1.21200736771,50.8948322909,1.39197488483e-11,-213.310185721,46.1988940787,-236.40963276,1.06837268967e-11,MRPL4,0.187876719022,1.92370929084e-08,1.47649105712e-08
2,0.810841146084,50.7619908036,1.47063379902e-11,-182.98041145,46.0900029523,-206.025412926,1.1294330251e-11,DLG1,0.18747827438,2.03241591025e-08,1.56087644068e-08
2,1.11210577913,50.5283426781,1.62003703825e-11,-180.198473514,45.8983502149,-203.147648621,1.24550803712e-11,MRPL38,0.186776521003,2.23889118686e-08,1.7212921073e-08
2,0.992314673119,50.3983171349,1.7097262956e-11,-182.815375569,45.7916234688,-205.711187303,1.31524754113e-11,C19orf43,0.186385468922,2.36284174052e-08,1.81767210184e-08
2,1.7008483086,50.3622617383,1.73547327176e-11,-172.99319572,45.7620196168,-195.874205529,1.33527515079e-11,G3BP2,0.186276965633,2.39842406157e-08,1.84535025839e-08
2,0.706121278001,50.2386044195,1.82678799292e-11,-174.961756909,45.6604588278,-197.791986322,1.40633166957e-11,DNAJB11,0.185904617615,2.52462100622e-08,1.94355036734e-08
2,0.669301901101,50.1324196117,1.90906430218e-11,-175.545351621,45.5732112642,-198.331957253,1.47038871789e-11,MTDH,0.185584609518,2.63832686561e-08,2.03207720813e-08
2,1.26113922054,49.9113859655,2.09253604361e-11,-230.924011408,45.39148722,-253.619755018,1.61334081648e-11,ECH1,0.184917675062,2.89188481226e-08,2.22963700838e-08
2,0.750038250189,49.5816498712,2.39988850797e-11,-160.877456241,45.1201160727,-183.437514277,1.85312053541e-11,LSM14B,0.183920715282,3.31664591801e-08,2.56101257994e-08
2,1.66850074106,49.3082250318,2.68909159195e-11,-171.078210344,44.8948369484,-193.525628818,2.07905341837e-11,SDAD1,0.183092161504,3.71632458008e-08,2.87325182419e-08
2,1.06865523809,49.1760177278,2.84130903769e-11,-232.250291894,44.7858271772,-254.643205483,2.19807971682e-11,TRMT1,0.182690932658,3.92668909009e-08,3.03774616864e-08
2,0.97407760917,49.0616835161,2.97995013766e-11,-136.562890001,44.6915112445,-158.908645623,2.30655158414e-11,TNPO3,0.182343627955,4.11829109025e-08,3.18765428929e-08
2,1.06628750085,48.6730147407,3.50442716628e-11,-182.704498603,44.3705928309,-204.889795018,2.71738481973e-11,PRKCSH,0.181160786794,4.8431183438e-08,3.75542582087e-08
2,1.69953070499,48.5170393115,3.74027760678e-11,-196.689444536,44.2416755287,-218.8102823,2.90235990768e-11,SNX29,0.180685141754,5.16906365257e-08,4.01106139241e-08
2,0.714129570282,47.7854417002,5.07954267751e-11,-145.947921458,43.6359920713,-167.765917493,3.95497921058e-11,CLPTM1L,0.178446749744,7.01992798032e-08,5.46578126903e-08
2,0.611735134611,47.4862353504,5.75839954159e-11,-151.987292451,43.3878047697,-173.681194836,4.48977599318e-11,KIAA1429,0.177527771806,7.95810816647e-08,6.20487042257e-08
2,0.861029164425,47.2869178836,6.26079413401e-11,-169.642112821,43.2223197247,-191.253272683,4.88601251163e-11,SLC35E1,0.176914449304,8.6524174932e-08,6.75246929107e-08
2,0.848852333846,47.0467295271,6.92541939577e-11,-172.190791548,43.0227372391,-193.702160167,5.41073676051e-11,DNAJB1,0.17617414604,9.57092960496e-08,7.47763820302e-08
2,1.19098014633,46.9765675225,7.13269598021e-11,-236.934597975,42.9644028361,-258.416799393,5.57449912206e-11,SPINT2,0.175957642869,9.85738584465e-08,7.70395778669e-08
2,2.03073606408,46.8188830862,7.62169643448e-11,-220.445461611,42.8332441841,-241.862083704,5.96104827756e-11,KRT10,0.175470650895,1.05331844724e-07,8.23816871959e-08
2,0.880508453292,46.6318521959,8.24581569022e-11,-119.780979461,42.6775752287,-141.119767076,6.45480408431e-11,SRP68,0.174892278667,1.13957172839e-07,8.92053924452e-08
2,1.21509489943,46.6127324653,8.3124580449e-11,-170.100531412,42.6616554039,-191.431359114,6.50755147124e-11,UTP18,0.17483310731,1.14878170181e-07,8.99343613325e-08
2,1.40644155826,46.3978727706,9.09983411702e-11,-224.306051238,42.4826763954,-245.547389435,7.13110376031e-11,MRPL27,0.174167579824,1.25759707497e-07,9.85518539674e-08
2,0.758369262204,45.868153714,1.13785011262e-10,-120.765565623,42.0408008538,-141.78596605,8.93887141799e-11,ZC3HC1,0.172522180913,1.57250885564e-07,1.23535202997e-07
2,0.850352269443,45.8612727248,1.14116163101e-10,-164.814066498,42.035055151,-185.831594074,8.96517486376e-11,POLD3,0.172500764232,1.57708537406e-07,1.23898716617e-07
2,0.560508550447,45.8004846535,1.17084236796e-10,-136.584422328,41.9842899729,-157.576567314,9.20096686838e-11,AP2M1,0.172311516712,1.61810415252e-07,1.27157362121e-07
2,0.895347209928,45.6240594474,1.2614755836e-10,-135.047200829,41.8368884364,-155.965645048,9.92138481995e-11,DDX5,0.17176177317,1.74335925653e-07,1.37113538212e-07
2,0.930350081054,45.6073773091,1.27040404013e-10,-166.773136812,41.8229456068,-187.684609616,9.9923862896e-11,GTPBP4,0.171709753589,1.75569838346e-07,1.38094778522e-07
2,1.18611500628,45.5702900337,1.29048289107e-10,-213.658996022,41.79194515,-234.554968597,1.01520787788e-10,SNRPA1,0.171594081657,1.78344735546e-07,1.40301728724e-07
2,0.604495927238,45.4502487148,1.35769703326e-10,-151.583081947,41.6915754983,-172.428869696,1.06868485514e-10,PSMD2,0.171219461782,1.87633729997e-07,1.4769224698e-07
2,0.878831958038,45.4156222147,1.37773453039e-10,-161.220334435,41.6626149512,-182.051641911,1.08463284132e-10,NUP205,0.171111337892,1.904029121e-07,1.49896258671e-07
2,1.63250148113,44.8452007161,1.75434487613e-10,-176.767002559,41.184987278,-197.359496198,1.38482101365e-10,SNX3,0.169326084048,2.42450461881e-07,1.91382264086e-07
2,0.569995031361,44.6053797008,1.94229003499e-10,-115.467894657,40.9838721182,-135.959830717,1.53490621878e-10,MRPL9,0.168573215523,2.68424482836e-07,2.12124039435e-07
2,1.07883968755,44.0786997639,2.42962376466e-10,-171.128565522,40.541555093,-191.399343069,1.92478633721e-10,NFS1,0.166915013605,3.35774004276e-07,2.66005471803e-07
2,1.18031080417,43.9452279564,2.57165323855e-10,-191.421143943,40.4293225204,-211.635805204,2.03858525297e-10,USP36,0.166493739238,3.55402477567e-07,2.8173248196e-07
2,1.04907935198,43.5802446725,3.00437554361e-10,-166.180903337,40.1221286268,-186.24196765,2.38571120272e-10,FAM76B,0.165339571358,4.15204700127e-07,3.29705288216e-07
2,0.914999433159,43.3816856593,3.26996139112e-10,-197.851815794,39.9548296229,-217.829230605,2.59904149779e-10,TECR,0.16471033493,4.51908664253e-07,3.59187534995e-07
2,0.529447066748,43.2889931838,3.4019434277e-10,-98.6220374973,39.8766869405,-118.560380968,2.70512759368e-10,DAP3,0.164416266173,4.70148581708e-07,3.73848633447e-07
2,1.55421263809,43.150741386,3.60886429222e-10,-220.757461272,39.7600851804,-240.637503862,2.87153987871e-10,PPIF,0.163977274617,4.98745045185e-07,3.96846811237e-07
2,0.570828862833,42.8599611466,4.08653415313e-10,-120.223134809,39.5146406699,-139.980455144,3.2560907347e-10,GATAD2B,0.163052451806,5.64759019962e-07,4.49991739536e-07
2,0.623492415162,42.7505825408,4.2823204613e-10,-156.753123503,39.4222450696,-176.464246038,3.41385677954e-10,PSMB4,0.162704044754,5.91816687752e-07,4.71795006933e-07
2,1.26007920686,42.3613132545,5.05927452845e-10,-199.959269166,39.0931045642,-219.505821448,4.04068599258e-10,CWC15,0.161461736599,6.99191739831e-07,5.58422804175e-07
2,1.01527131768,42.1720350625,5.48706749374e-10,-128.773525377,38.9328868751,-148.239968815,4.3862860451e-10,TMEM55B,0.160856344013,7.58312727635e-07,6.06184731433e-07
2,1.06375745245,41.9919369781,5.92801588162e-10,-190.872342008,38.7803324134,-210.262508215,4.74282571446e-10,C1orf50,0.160279501203,8.19251794839e-07,6.55458513739e-07
2,1.00155405904,41.9405141673,6.06036826634e-10,-112.060210581,38.7367547957,-131.428587979,4.84990071116e-10,SEPT2,0.160114651606,8.37542894408e-07,6.70256278283e-07
2,0.711166372511,41.8284773716,6.35915991041e-10,-135.349676956,38.6417809831,-154.670567448,5.0917216494e-10,NFYC,0.159755263413,8.78835899619e-07,7.03675931947e-07
2,0.96934972557,41.7773412658,6.50043884987e-10,-143.268528337,38.5984192972,-162.567737986,5.20610697174e-10,MTX2,0.159591128338,8.98360649052e-07,7.19483983495e-07
2,1.04399958491,41.7342515062,6.62194629105e-10,-202.210349061,38.5618740639,-221.491286093,5.30450645719e-10,PGLS,0.159452770381,9.15152977423e-07,7.33082792383e-07
2,1.17417635977,41.6825928519,6.77064508072e-10,-131.450416297,38.5180534592,-150.709443027,5.42495322191e-10,ARCN1,0.159286838294,9.35703150155e-07,7.49728535267e-07
2,1.14614271591,41.6342981117,6.91271053617e-10,-229.824914766,38.4770785451,-249.063454038,5.5400542616e-10,FBL,0.159131652127,9.55336596099e-07,7.65635498953e-07
2,1.27362645619,41.3831858408,7.70141124698e-10,-166.895158256,38.2639043008,-186.027110407,6.17951879832e-10,SUPT16H,0.158323825259,1.06433503433e-06,8.54009497927e-07
2,1.33688164916,41.3790261698,7.71521453781e-10,-191.971482634,38.2603713486,-211.101668308,6.19071693111e-10,SUPT4H1,0.15831043055,1.06624264913e-06,8.5555707988e-07
2,0.883488799011,41.2433409158,8.17943749774e-10,-159.340750902,38.1450983371,-178.413300071,6.56745142993e-10,PSMD12,0.157873271606,1.13039826219e-06,9.07621787617e-07
2,1.25135828207,41.2307914705,8.22377373368e-10,-163.388876153,38.1344337829,-182.456093045,6.60344453644e-10,METTL3,0.157832816103,1.13652553e-06,9.12596034937e-07
2,1.43117013203,41.1297479156,8.58971527446e-10,-157.146943459,38.0485480095,-176.171217464,6.90060453654e-10,ANKRD17,0.157506941449,1.18709865093e-06,9.5366354695e-07
2,0.88401020122,40.5270826511,1.11410162006e-09,-136.236898294,37.5355987278,-155.004697658,8.97597083225e-10,NOL7,0.155558041178,1.53968843892e-06,1.24047916902e-06
2,0.787805885009,40.4668925759,1.14346120905e-09,-155.941889023,37.4843037134,-174.684040879,9.21516033733e-10,NUCKS1,0.155362903038,1.58026339091e-06,1.27353515862e-06
