protein,type,meas,coef,effectsize,wald,fdr
FOXJ3,2.0,13.0,3.50764625146,3.44548574623,5.99962481693e-14,1.6921390810190508e-12
GINS4,2.0,16.0,3.06220741956,3.04848163347,6.58926919638e-14,1.8212740058792862e-12
BRD4,2.0,22.0,2.77845579981,2.52655381936,6.86258482221e-14,1.8596259263322801e-12
CDC37,2.0,18.0,3.03271650766,2.84540813693,7.06943479386e-14,1.8788382471366585e-12
NOL11,2.0,13.0,3.36585595757,3.31147808192,7.40455551649e-14,1.9307727780745777e-12
SARS2,2.0,16.0,3.27414031358,3.01897999075,1.05937607075e-13,2.7112180181034332e-12
COPS5,2.0,20.0,2.72004210098,2.7017685999,1.3714272073e-13,3.4460225463436429e-12
SMARCE1,2.0,6.0,5.06652323721,4.77279514669,1.51625110622e-13,3.7418911228479363e-12
DHPS,2.0,17.0,3.00488578181,2.75180798819,1.71192587608e-13,4.150669404813016e-12
FARSA,2.0,19.0,2.95778900753,2.70738479565,1.74755735682e-13,4.1640073571173906e-12
UBA2,2.0,17.0,2.88112789233,2.83359395703,1.98307671462e-13,4.645105117983626e-12
ATAD2,2.0,69.0,1.68168843025,1.52842376461,2.16505496505e-13,4.9050917404961934e-12
MTDH,2.0,39.0,2.06752246115,2.01641395025,2.15029247621e-13,4.9050917404961934e-12
RAE1,2.0,21.0,2.54937283595,2.49011816402,2.34282782886e-13,5.2222388056291457e-12
PRKACA,2.0,21.0,2.85530998847,2.56942130338,2.46025281953e-13,5.396935550148872e-12
ICT1,2.0,11.0,3.58059667761,3.47916567802,2.98738310635e-13,6.4508803952781036e-12
DNAJB11,2.0,34.0,2.31362495152,2.10077158639,4.31373607495e-13,9.1131133762165804e-12
UTP18,2.0,9.0,3.96598010809,3.5584656335,4.35213808126e-13,9.1131133762165804e-12
EIF3G,2.0,14.0,3.25570481532,3.09311618782,5.07335263192e-13,1.0464736324357245e-11
UBAP2L,2.0,23.0,2.56026831816,2.50641952651,5.45897191235e-13,1.1094557621864597e-11
SLBP,2.0,13.0,3.29066857335,3.13790197055,6.25390519062e-13,1.2525937642670228e-11
MRPL38,2.0,13.0,3.21635087665,3.07189207662,8.63847693868e-13,1.6814612858105313e-11
TRMT1,2.0,23.0,2.59744480028,2.33018508739,8.61823469936e-13,1.6814612858105313e-11
NDUFC2,2.0,27.0,2.36782747763,2.28244766304,8.83032267482e-13,1.6949313800834989e-11
LSM14B,2.0,25.0,2.4305140118,2.32319587837,8.99767811765e-13,1.7033960491223071e-11
PRKCSH,2.0,14.0,3.29816664347,3.05878807332,1.02964163341e-12,1.9229253207750188e-11
PAK4,2.0,16.0,3.1399646276,2.95249165815,1.21467932266e-12,2.2382490985465107e-11
FTSJ3,2.0,14.0,3.15679163771,2.97885858108,1.27945905336e-12,2.3265952786126896e-11
MRPS7,2.0,12.0,3.36911335436,3.29336496945,1.4017844397e-12,2.5159299943752778e-11
MRPL4,2.0,15.0,3.05233563501,2.92002897844,1.83589236949e-12,3.2528246854354386e-11
PSMB3,2.0,8.0,4.17840300075,3.92267273025,2.26603328982e-12,3.9641240588977835e-11
ASNA1,2.0,17.0,2.86056708849,2.64921727201,2.9050460637e-12,5.0184670750400916e-11
ERCC4,2.0,6.0,4.4574462325,4.4224867784,2.98727886879e-12,5.0968140699520218e-11
CLTC,2.0,13.0,3.25308194472,3.09253972337,3.29429368091e-12,5.5520900817294888e-11
NOL7,2.0,11.0,3.5425394763,3.44176649996,3.63975705771e-12,5.9882669687494093e-11
GDI2,2.0,16.0,2.82040695035,2.80433999498,3.60282636181e-12,5.9882669687494093e-11
PSMD2,2.0,34.0,2.22139935686,2.00707584467,4.24302613909e-12,6.8986613226191855e-11
C19orf43,2.0,17.0,3.03692247997,2.80756137604,4.42033757476e-12,7.1033796840929071e-11
PROSC,2.0,7.0,4.28552803117,4.20201469966,5.15206343926e-12,8.1840823828173529e-11
KIAA1429,2.0,35.0,1.97386880788,1.92816675629,5.53094324747e-12,8.6860949636335501e-11
SLC35E1,2.0,19.0,2.8354719451,2.63153938655,7.37687546583e-12,1.145487853233815e-10
DDHD2,2.0,11.0,3.4753790851,3.39667666155,7.61676621014e-12,1.1628229404273713e-10
QRSL1,2.0,8.0,3.9747928202,3.83294941442,7.65679360195e-12,1.1628229404273713e-10
RBM28,2.0,13.0,3.24327952998,3.1060448182,9.43861648893e-12,1.4178443464886833e-10
UQCRFS1,2.0,23.0,2.4016243006,2.30105977496,1.07776945447e-11,1.6015885871760515e-10
MRPS12,2.0,16.0,2.92996136387,2.80348169438,1.1671208078e-11,1.7159159110446481e-10
FAM76B,2.0,11.0,3.21852065327,3.13994194907,1.20056418949e-11,1.7465049577694745e-10
YWHAE,2.0,5.0,4.93175183521,4.82901659625,1.24480519755e-11,1.7920008156406475e-10
CWC15,2.0,10.0,3.69679814788,3.58169597104,1.27750441752e-11,1.8201145412503753e-10
POLR3A,2.0,12.0,3.27126561538,3.18837725461,1.34275845554e-11,1.8935634546519651e-10
RTN4IP1,2.0,7.0,4.23597079514,4.07682761821,1.44022767422e-11,2.0104996421940575e-10
ECH1,2.0,16.0,2.83012819475,2.63254440754,1.75022037124e-11,2.4188045530469369e-10
WHSC1,2.0,13.0,3.3222055536,3.12365101683,1.78566352923e-11,2.4433534627632464e-10
AP2M1,2.0,35.0,2.07669068918,1.91105112731,2.26704870658e-11,3.0716287377401973e-10
GATAD2B,2.0,26.0,2.27460462488,2.25964610975,2.49628245949e-11,3.3360684625711317e-10
SF3A3,2.0,12.0,3.27564776254,3.19552544914,2.51050014549e-11,3.3360684625711317e-10
WDR3,2.0,6.0,4.40690811413,4.37482356514,2.77851297363e-11,3.6570523138700241e-10
DDX5,2.0,12.0,3.31155789428,3.21576609589,2.84912215107e-11,3.7146102007382615e-10
ACTN4,2.0,16.0,2.84765281785,2.62611271005,3.02474878165e-11,3.9067316039641268e-10
GTPBP4,2.0,15.0,2.96468199173,2.7962999681,3.13801634782e-11,4.0154986969331748e-10
SRP68,2.0,11.0,3.403033959,3.35669278271,3.60457817857e-11,4.5702082961298625e-10
PTRH2,2.0,13.0,3.02804584872,2.83963648842,4.35749106855e-11,5.4745933243042518e-10
NUP205,2.0,16.0,2.86459488904,2.82853383343,4.52940087976e-11,5.6393081223705674e-10
SPINT2,2.0,18.0,2.68964091174,2.48679319584,4.72054596288e-11,5.8248165363344269e-10
PRMT5,2.0,7.0,4.09563586955,4.03963248168,4.96704036745e-11,6.0747343255056442e-10
CLPTM1L,2.0,23.0,2.42268303498,2.34281553363,5.11353567061e-11,6.1990406112114219e-10
SMARCA4,2.0,16.0,2.88084364156,2.66169742858,5.4440631002e-11,6.5423436560645567e-10
DHX36,2.0,18.0,2.54552011075,2.53954204141,6.35085945049e-11,7.5662825522226683e-10
DNAJB1,2.0,20.0,2.56117182931,2.4062192458,7.14487152717e-11,8.4394978209789663e-10
ZC3HC1,2.0,15.0,2.90122654653,2.78108871372,7.29542640136e-11,8.5443044802352457e-10
APEX1,2.0,8.0,3.84992941158,3.811670472,7.40819361456e-11,8.603465189345425e-10
MRPL27,2.0,11.0,3.35807091834,3.06737875442,7.5765935234e-11,8.725710207784359e-10
RAB6A,2.0,18.0,2.57829520699,2.6128826828,8.69196144692e-11,9.9275129914397716e-10
SEC62,2.0,40.0,1.91182013495,1.76927951658,1.1074700201e-10,1.254527514569614e-09
SEPT2,2.0,7.0,4.04915169257,3.93335365491,1.28636394121e-10,1.4453292412575072e-09
RFC4,2.0,32.0,2.15341381254,1.96325339595,1.39492617989e-10,1.5546677262943026e-09
WIZ,2.0,19.0,2.66761644263,2.44703044358,1.40722268569e-10,1.5558254012969958e-09
GLOD4,2.0,5.0,4.65042962415,4.4474723692,1.62588721886e-10,1.7833143940146045e-09
NACC1,2.0,23.0,2.38271828183,2.12078487739,1.66993164048e-10,1.8172012024705474e-09
MRPL9,2.0,26.0,2.0860825444,2.08609678789,1.88096236658e-10,2.0308515551681442e-09
POLD3,2.0,18.0,2.55356095799,2.54550167896,1.94255690321e-10,2.0654918987147163e-09
PSMB4,2.0,31.0,1.97793017227,1.93417900201,1.94293738663e-10,2.0654918987147163e-09
TECR,2.0,20.0,2.53843027552,2.35172398432,2.06787790891e-10,2.1815322672574835e-09
NOP14,2.0,10.0,3.54626801733,3.48865853696,2.08722056366e-10,2.1852566810458401e-09
FBL,2.0,16.0,2.73679894073,2.56235864544,2.26912075946e-10,2.3578382628395943e-09
SDAD1,2.0,5.0,4.86949055959,4.78718145037,2.43044131086e-10,2.5066193220988158e-09
ZMPSTE24,2.0,16.0,2.6247656731,2.56726486696,2.44972758985e-10,2.5077952067963592e-09
SNRPA1,2.0,14.0,3.06570856903,2.93645193475,2.55019314349e-10,2.5914462678656609e-09
TNPO3,2.0,11.0,3.3066370204,3.16454016984,2.90011647611e-10,2.9255189561910028e-09
PPP1R2,2.0,29.0,2.16816377771,2.05188510658,2.92446629816e-10,2.928704655117689e-09
ASF1B,2.0,21.0,2.49192354265,2.32119246632,3.01097655364e-10,2.9936471921785716e-09
FLOT2,2.0,8.0,3.83211228078,3.81638051683,3.0388102243e-10,2.9997398071305344e-09
PSMD12,2.0,14.0,2.86505769508,2.77670119426,3.26712338019e-10,3.2022443343378397e-09
CDC5L,2.0,7.0,3.76921031727,3.82942322823,3.48586736748e-10,3.3925835928579747e-09
TOX4,2.0,7.0,3.9157026085,3.84078640406,3.80880169553e-10,3.6809538064525334e-09
GSPT1,2.0,5.0,4.63370467937,4.60078086806,4.21197037392e-10,4.0144434874222931e-09
EEF1D,2.0,65.0,1.6741833033,1.41797708113,4.20807001369e-10,4.0144434874222931e-09
ZNF574,2.0,6.0,4.32273126535,4.22746878747,4.33139849623e-10,4.0999950149242147e-09
G3BP2,2.0,5.0,4.6523878499,4.55631859819,4.51097816639e-10,4.2409332149327549e-09
PPAN,2.0,14.0,2.86076885403,2.7564532317,4.55805501483e-10,4.2562378584404872e-09
PDSS2,2.0,6.0,4.21172295837,3.97419095766,4.84646516507e-10,4.4951777571290448e-09
SLC25A19,2.0,12.0,3.00160325943,2.91770289889,5.39298095177e-10,4.9687331168940107e-09
PICALM,2.0,14.0,2.86296578811,2.82357175427,5.51493192311e-10,5.0474410051216017e-09
PSMA7,2.0,25.0,1.99225504338,1.90579691878,5.55475193923e-10,5.0504389342196793e-09
DDX39A,2.0,20.0,2.51275225,2.33811622619,5.61860856556e-10,5.0562028623402634e-09
DAP3,2.0,25.0,2.08557328695,2.0514069492,5.63426368162e-10,5.0562028623402634e-09
UTP11L,2.0,12.0,2.90569690275,2.89004508943,5.71963265545e-10,5.0670079037365287e-09
NUCKS1,2.0,17.0,2.46575477067,2.49792453052,5.71450848508e-10,5.0670079037365287e-09
MRPL21,2.0,17.0,2.65618471928,2.51119858078,6.74009986433e-10,5.9330051035037518e-09
ARCN1,2.0,6.0,4.34631483467,4.30733333649,8.04129261062e-10,7.0335863214416654e-09
SLC27A1,2.0,15.0,2.67840491796,2.43444144994,8.20930034393e-10,7.1353792926522258e-09
ELAVL1,2.0,6.0,4.33940329151,4.28411688572,8.990214845e-10,7.7198315735230486e-09
KRT10,2.0,5.0,4.62310100631,4.26852944922,8.9934362036e-10,7.7198315735230486e-09
ACAP2,2.0,29.0,2.07439661571,1.98913068685,9.22717223495e-10,7.8232834531930877e-09
POGZ,2.0,31.0,2.00234718012,1.93226897345,9.2203495543e-10,7.8232834531930877e-09
NDUFS2,2.0,19.0,2.39397857414,2.30648791588,1.03581804527e-09,8.7286618205028457e-09
ADD1,2.0,10.0,3.35328844206,3.21678426205,1.06534037394e-09,8.8692794986673538e-09
USP36,2.0,11.0,3.16908253286,3.05216442289,1.06235785039e-09,8.8692794986673538e-09
PSMC5,2.0,14.0,2.81761752507,2.61485714937,1.20344290223e-09,9.8997505409367508e-09
COG2,2.0,21.0,2.16290810841,2.13679304528,1.2003004474e-09,9.8997505409367508e-09
TRIT1,2.0,15.0,2.69896698187,2.58064826126,1.40244481833e-09,1.1468513248094968e-08
NBN,2.0,26.0,1.98816963148,1.91818139834,1.42396607677e-09,1.1576006577060287e-08
C6orf203,2.0,6.0,4.1237111668,3.93375395326,1.44101026413e-09,1.1646059561574256e-08
NFYC,2.0,18.0,2.46677336242,2.30186962432,1.46856222918e-09,1.1799726748402916e-08
RNF121,2.0,11.0,3.15073971804,3.06584898466,1.56167780183e-09,1.2475368336026706e-08
PHB,2.0,11.0,2.97094986918,2.71196433241,1.57686477158e-09,1.25242937604813e-08
PGLS,2.0,15.0,2.71249371034,2.53626593314,1.77072383144e-09,1.3983659057428683e-08
SUPT16H,2.0,7.0,3.77947002533,3.7196027072,1.81694509295e-09,1.4267148400346996e-08
PARP10,2.0,64.0,1.50138071016,1.33399271209,1.92125126329e-09,1.500095619134626e-08
GRPEL1,2.0,14.0,2.80721594325,2.71701028301,1.93888821679e-09,1.5029582248550107e-08
C19orf53,2.0,22.0,2.33412711415,2.09710990921,1.94666803364e-09,1.5029582248550107e-08
C1orf50,2.0,13.0,2.99290703148,2.91957941784,1.99192810675e-09,1.5293581352899304e-08
POLR2H,2.0,34.0,1.98911746864,1.71229431986,2.03001057953e-09,1.5499859784070002e-08
DCUN1D5,2.0,9.0,3.34854456115,3.29404530768,2.2152004904e-09,1.6820918009500503e-08
PRDX2,2.0,17.0,2.60338170186,2.41295606626,2.31625922468e-09,1.7492187150324451e-08
CAP1,2.0,16.0,2.61881048766,2.46316502998,2.36213216432e-09,1.7741666582022113e-08
EED,2.0,15.0,2.70466197061,2.66408314066,2.42919574679e-09,1.8146748767886148e-08
MCU,2.0,6.0,3.90345649844,3.85863642867,2.51892746768e-09,1.8715901937243774e-08
C19orf66,2.0,14.0,2.76419079799,2.63514964905,2.56865885992e-09,1.8983350504862154e-08
EIF4G1,2.0,34.0,2.01652291988,1.8443508074,2.64403176113e-09,1.9436446244018995e-08
GAPDH,2.0,14.0,2.6750831351,2.60160576682,2.69272533417e-09,1.9689663554628013e-08
RPL30,2.0,40.0,1.77495512503,1.70612776501,2.73258055201e-09,1.9875928015158765e-08
LAMTOR1,2.0,12.0,2.94933278684,2.92787058138,2.8084695832e-09,2.0320968397777829e-08
PMPCB,2.0,5.0,4.51829666405,4.44756359481,2.84111055888e-09,2.0450077043626712e-08
AKAP8L,2.0,20.0,2.32324595522,2.06446226748,3.10327460692e-09,2.2221375682716375e-08
MTX2,2.0,10.0,3.19233515079,3.15765472965,3.14130886499e-09,2.2377777584585081e-08
NUP133,2.0,21.0,2.25535902654,2.25018520885,3.45148070372e-09,2.4461263243820099e-08
TOP2A,2.0,6.0,4.32070426875,4.00887206396,3.48415805321e-09,2.4566869538424592e-08
MAP2K7,2.0,6.0,4.17886962077,4.10489506653,3.58276341486e-09,2.5133903752945157e-08
SUPT4H1,2.0,8.0,3.64401300016,3.4783163894,3.60435298788e-09,2.515765570330057e-08
ABT1,2.0,10.0,3.0918344871,3.02852476715,3.67631494859e-09,2.5497997563021331e-08
AP1M2,2.0,16.0,2.57400710562,2.45889516307,3.69001411911e-09,2.5497997563021331e-08
RBM34,2.0,23.0,2.04980898471,2.05741326302,3.82963667769e-09,2.6331133773974194e-08
CERS2,2.0,30.0,1.94218472015,1.89127010989,4.00407934878e-09,2.7394245841628148e-08
USO1,2.0,5.0,4.47199512397,4.35454241319,4.16368600381e-09,2.8345882055516137e-08
ASH1L,2.0,27.0,1.99150316643,1.96427100936,4.19668838246e-09,2.8430506590971545e-08
MED17,2.0,9.0,3.33601256673,3.28132384223,4.25508865094e-09,2.8630144129388252e-08
SPC24,2.0,14.0,2.75776049004,2.63702568534,4.26759022479e-09,2.8630144129388252e-08
GSTK1,2.0,17.0,2.52281528399,2.40152097217,4.31167469832e-09,2.8647761697459316e-08
BOP1,2.0,64.0,1.55949778544,1.30117378225,4.30296660108e-09,2.8647761697459316e-08
DNM2,2.0,17.0,2.43443476438,2.25590055748,4.3657637972e-09,2.886835199871617e-08
NUP153,2.0,16.0,2.57872020978,2.47199164935,4.51462120386e-09,2.9710507160671756e-08
S100A1,2.0,27.0,2.01941585529,2.02145572817,4.56946681772e-09,2.9928924844028877e-08
PPIF,2.0,8.0,3.56580098015,3.53644465819,4.62050551879e-09,3.0120465221575521e-08
ILF2,2.0,26.0,2.01939687389,2.02748757181,4.9487748037e-09,3.2108952012746884e-08
UQCRB,2.0,37.0,1.75116917782,1.72126897068,5.14635467598e-09,3.3234869916822017e-08
ECT2,2.0,42.0,1.69452864425,1.56635653954,5.2911314302e-09,3.4010900635055098e-08
SNX29,2.0,6.0,4.13160984168,4.07436012719,5.36370464797e-09,3.4317776960635939e-08
TBCB,2.0,13.0,2.71844014164,2.62179066197,5.70803465472e-09,3.6352552501464982e-08
FH,2.0,19.0,2.25482331477,2.20666619407,6.04792545526e-09,3.834051825307762e-08
XRCC1,2.0,7.0,3.78923394226,3.66686929158,6.10184341699e-09,3.8505696814087869e-08
MRE11A,2.0,10.0,2.88103585666,2.71440218313,6.29945978048e-09,3.9450472348245848e-08
RPL10,2.0,12.0,2.86393361873,2.76179659005,6.30865006437e-09,3.9450472348245848e-08
RAB3GAP2,2.0,17.0,2.41111171993,2.38724396712,6.42496061716e-09,3.9996826905033887e-08
PARN,2.0,5.0,4.48901617653,4.34592434665,6.4954565021e-09,4.025435374843826e-08
SSBP1,2.0,17.0,2.4029953058,2.30147731502,6.73149691875e-09,4.1530931882650151e-08
PLEC,2.0,64.0,1.48104810357,1.20926850017,7.10994463855e-09,4.3670859957699058e-08
NFS1,2.0,11.0,2.92049187178,2.91421258923,7.73314120242e-09,4.728850062717965e-08
ILF3,2.0,16.0,2.6046466955,2.44376529412,7.93801348762e-09,4.8327465373958124e-08
ANKRD17,2.0,5.0,4.48572408825,4.43732190394,7.99428197476e-09,4.845656881193978e-08
MRPL34,2.0,16.0,2.59924598772,2.43272183272,8.07787104043e-09,4.87494226108066e-08
MTMR12,2.0,12.0,2.83393978543,2.83529688396,8.14276795141e-09,4.8927414386308611e-08
DNMT1,2.0,15.0,2.68928770802,2.5666847008,9.2413408716e-09,5.5288022011072718e-08
SRSF2,2.0,12.0,2.72370341983,2.7026373548,9.47116614347e-09,5.641875694081969e-08
RSRC1,2.0,18.0,2.30499104424,2.29943961516,9.52572907214e-09,5.6500247114555931e-08
TPI1,2.0,13.0,2.6685399026,2.56927383553,1.22769606809e-08,7.2507519918690802e-08
METTL3,2.0,7.0,3.62432314632,3.54884985536,1.2995121649e-08,7.6422374974194312e-08
S100A13,2.0,27.0,1.98123787678,1.96959686599,1.33641804343e-08,7.8259734576843878e-08
ATP6V1H,2.0,19.0,2.20266158151,2.18484052165,1.34485418334e-08,7.8421454910376272e-08
TACC3,2.0,13.0,2.78303493907,2.62200209275,1.36955658109e-08,7.9526352733719196e-08
VPS45,2.0,27.0,1.89685408751,1.88316282232,1.42368668602e-08,8.1980625003338025e-08
DEK,2.0,17.0,2.36335556221,2.27209859115,1.42249079319e-08,8.1980625003338025e-08
EBNA1BP2,2.0,12.0,2.82223045302,2.80657899209,1.50065884171e-08,8.605437839173886e-08
DLD,2.0,6.0,4.06320353299,4.05379705841,1.51259118826e-08,8.6380207527826814e-08
ATP5H,2.0,11.0,2.92801111234,2.85841827767,1.53176185874e-08,8.7115015999026363e-08
RBBP4,2.0,10.0,3.03400092197,3.02419767564,1.57723932322e-08,8.9333801011738226e-08
SPCS2,2.0,19.0,2.26700403311,2.183933594,1.65975888575e-08,9.3623950208460879e-08
ELMO2,2.0,15.0,2.46459125788,2.39594725961,1.67853462641e-08,9.4298164784562217e-08
ERGIC3,2.0,12.0,2.68790785878,2.63191299502,1.71584649144e-08,9.6004042557327586e-08
FLOT1,2.0,11.0,2.9506457756,2.87132442862,1.85577517425e-08,1.0341456817785792e-07
SMC4,2.0,23.0,2.06560219532,2.09326318638,1.86690603835e-08,1.0361703393554215e-07
LRCH3,2.0,26.0,2.08455464892,2.01471492399,2.19205820382e-08,1.2117697750702907e-07
MRPL47,2.0,40.0,1.69498257556,1.57041694259,2.21469564899e-08,1.2145672170280615e-07
C8orf82,2.0,64.0,1.43526667124,1.24855806066,2.20720262449e-08,1.2145672170280615e-07
RPL23,2.0,8.0,3.46062365353,3.38478379875,2.23064323834e-08,1.2184778479782841e-07
UTP3,2.0,5.0,4.43008718168,4.347779701,2.26966906388e-08,1.2349144276725109e-07
LSR,2.0,16.0,2.33644010197,2.22281511763,2.33327908003e-08,1.2645457602369736e-07
EIF4A3,2.0,12.0,2.81383481909,2.75568373851,2.44466788318e-08,1.3197386775622734e-07
DDX47,2.0,8.0,3.35724319901,3.25785673126,2.59600651454e-08,1.3959848261065123e-07
ASCC1,2.0,6.0,3.89696185393,3.88503527375,2.657820647e-08,1.4236853233158883e-07
CBX3,2.0,8.0,3.24511119252,3.20010308916,2.80316538663e-08,1.495743075027659e-07
VDAC2,2.0,9.0,3.20218948188,3.15165375875,2.85692041376e-08,1.5185630814682537e-07
EIF3M,2.0,8.0,3.34635849684,3.22931325738,2.87242962807e-08,1.5209569908037933e-07
RBBP5,2.0,16.0,2.40466394819,2.40868247692,3.06957566285e-08,1.6191425824649984e-07
TMEM55B,2.0,8.0,3.20896577558,3.13181701161,3.43412988193e-08,1.8045503790203218e-07
ATP5C1,2.0,15.0,2.417918862,2.39835955855,3.48785241885e-08,1.8258378950196731e-07
MRPL15,2.0,21.0,2.01719974066,2.03681128459,3.60099466088e-08,1.8779526872978772e-07
KIN,2.0,15.0,2.45575168123,2.39519181952,3.80306610294e-08,1.9758787046088316e-07
ABCF1,2.0,12.0,2.85432686674,2.75599210018,3.845123021e-08,1.9902471966361374e-07
OSGEP,2.0,8.0,3.35639017205,3.30616432493,4.02580851174e-08,2.0759952847840703e-07
KPNA6,2.0,7.0,3.60891597027,3.5783978785,4.28476563789e-08,2.2013182570866347e-07
RNASEH2A,2.0,17.0,2.42806417813,2.24436752631,4.6030147335e-08,2.3560616154426052e-07
PSMB2,2.0,11.0,2.8564179226,2.71952778286,4.68995107097e-08,2.3917019852717718e-07
AIDA,2.0,18.0,2.1544774701,2.12183615928,5.43897574713e-08,2.7634795891648691e-07
RPL7L1,2.0,7.0,3.40741511202,3.4226785101,5.75728854689e-08,2.9144955208083208e-07
EIF3E,2.0,48.0,1.44274742906,1.43392370006,5.78222609879e-08,2.9164366673458254e-07
SDCBP,2.0,24.0,1.91797918459,1.94349587196,6.0573511699e-08,3.0440942970200259e-07
RPL8,2.0,64.0,1.45000290851,1.24484795462,6.10451117435e-08,3.0566791459984688e-07
TWISTNB,2.0,6.0,3.58366585758,3.55597658708,6.50847678903e-08,3.2471895026848368e-07
MRPL51,2.0,14.0,2.59642045659,2.52077895071,6.66372137602e-08,3.3126845113863279e-07
COX5A,2.0,5.0,4.1492156733,4.11352886202,6.86828747617e-08,3.4021409648993469e-07
WDR91,2.0,16.0,2.41374904472,2.35323820902,7.82324264291e-08,3.8613290473234837e-07
TRIP13,2.0,23.0,2.00955485186,1.96713243016,8.17520033353e-08,4.0206857156386412e-07
