protein,type,meas,coef,wald,fdr
RPS6KB1,2.0,16.0,3.8476453408,2.08297970283e-22,6.0923564963330005e-20
ZNF707,2.0,70.0,2.12780724322,2.03026017909e-22,6.0923564963330005e-20
LRRC14,2.0,70.0,2.13107784593,2.82372211996e-22,7.9836036738366772e-20
EBAG9,2.0,54.0,2.23539469356,3.82655292886e-22,1.0469942562130663e-19
UBE2Q1,2.0,25.0,3.03462285582,6.54899734044e-22,1.735893607550598e-19
GPAA1,2.0,70.0,2.12717536138,1.2270437941e-21,3.1538743822945776e-19
FAM91A1,2.0,75.0,2.06296434699,1.60953229172e-21,4.0153096759814053e-19
PPM1D,2.0,16.0,3.75155111186,1.69328855129e-21,4.1035638548612171e-19
ZNF564,2.0,17.0,3.67693586258,2.33468283871e-21,5.500772177212744e-19
ZNF623,2.0,70.0,2.1018485189,2.54025728398e-21,5.8233681845257222e-19
KCTD21,2.0,25.0,3.01740619517,3.2067558491e-21,7.1578166084273464e-19
GAB2,2.0,25.0,3.02762064566,5.17858357854e-21,1.126275536234803e-18
ZNF250,2.0,70.0,2.0828293348,6.13788958899e-21,1.301539487345248e-18
MSL1,2.0,10.0,4.71376912447,6.57704298778e-21,1.3606458200580393e-18
NSMCE2,2.0,79.0,1.96378340502,8.00545815366e-21,1.6167213347462255e-18
TM2D2,2.0,13.0,4.01660802228,1.33796874916e-20,2.6392211465910714e-18
APPBP2,2.0,16.0,3.68853746596,1.47077294448e-20,2.8352491170718299e-18
CLNS1A,2.0,25.0,3.00421729124,2.04119929074e-20,3.8474338631309955e-18
PCYT1A,2.0,29.0,2.95716380233,2.20105419057e-20,3.9722003498792999e-18
RNF139,2.0,77.0,2.01256218488,2.15424980237e-20,3.9722003498792999e-18
ALG8,2.0,27.0,2.90561188466,2.47380905445e-20,4.2829220659788291e-18
PUF60,2.0,70.0,2.07040628974,2.47421812347e-20,4.2829220659788291e-18
TIMM50,2.0,18.0,3.41604760873,2.701049062e-20,4.5820596287827263e-18
RSF1,2.0,26.0,2.92632839428,3.61025452332e-20,6.0043487974062103e-18
CHRAC1,2.0,70.0,2.07026040359,3.8119931156e-20,6.2179472320187133e-18
SAP30BP,2.0,14.0,3.88303829818,4.54386386377e-20,7.2718968476335905e-18
NDUFB9,2.0,78.0,1.97389237642,5.23722279259e-20,8.226319208664389e-18
ATP6V1C1,2.0,50.0,2.20303062836,6.07398342026e-20,9.3671867946610755e-18
SENP5,2.0,28.0,2.95087346793,7.05095795789e-20,1.0679683106935451e-17
COMMD5,2.0,70.0,2.05061880796,8.74744516144e-20,1.2792384458513012e-17
ZNF490,2.0,17.0,3.57031932322,8.67728997023e-20,1.2792384458513012e-17
KRI1,2.0,17.0,3.47950973624,1.23829762109e-19,1.78021024102539e-17
HSF1,2.0,70.0,2.02422724152,1.55947295435e-19,2.2045749331315885e-17
CYC1,2.0,70.0,2.03183075018,1.84516637312e-19,2.565688717513948e-17
CYHR1,2.0,70.0,2.00462704631,2.01324073363e-19,2.7542432101023415e-17
LRRC59,2.0,13.0,4.01830879997,2.41009076744e-19,3.2448237919746262e-17
SUPT5H,2.0,18.0,3.39624746852,2.69033131228e-19,3.5655297173025782e-17
INTS2,2.0,14.0,3.84139619231,3.04207938476e-19,3.96967959100337e-17
CCDC130,2.0,23.0,3.04892274759,3.13614310505e-19,4.0304190631933163e-17
ZC3H3,2.0,72.0,1.97752278527,3.44035503456e-19,4.3553867765821714e-17
PI4KB,2.0,32.0,2.58886057968,5.2064772916e-19,6.494314762849239e-17
RAVER1,2.0,15.0,3.70354109353,5.45637299328e-19,6.7073848882600463e-17
ANKRD40,2.0,14.0,3.88157054177,5.59829071012e-19,6.712869503683032e-17
ENY2,2.0,52.0,2.14811089578,5.61911972131e-19,6.712869503683032e-17
MED1,2.0,14.0,3.86093018672,5.96733816718e-19,7.0298558797275045e-17
FAM83H,2.0,70.0,1.98738923631,6.82394218751e-19,7.8217131938513832e-17
CYB561,2.0,15.0,3.63871810071,6.78785394549e-19,7.8217131938513832e-17
MED29,2.0,18.0,3.31826218719,7.36190483771e-19,8.3258235777940968e-17
CCNE1,2.0,35.0,2.52649003423,8.22783601487e-19,9.1826980365954898e-17
USP35,2.0,25.0,2.80576172684,9.80905438043e-19,1.0805246656468814e-16
SHARPIN,2.0,70.0,1.97335163049,1.05303239862e-18,1.1451052314184365e-16
SAMD4B,2.0,18.0,3.36080041341,1.1128074936e-18,1.1947890076801289e-16
EID2,2.0,18.0,3.33089767484,1.20103666436e-18,1.273399123387385e-16
SQLE,2.0,78.0,1.92992675364,1.28512772956e-18,1.3457349879164515e-16
UTP23,2.0,62.0,2.00445678949,1.3387070112e-18,1.3847454718333075e-16
VDAC3,2.0,16.0,3.47397698184,1.40042921328e-18,1.4311374201238902e-16
FAM49B,2.0,80.0,1.92037665781,1.45207845055e-18,1.4662535020880451e-16
RAD21,2.0,62.0,2.02190453978,1.5288724624e-18,1.5256348501290845e-16
WHSC1L1,2.0,15.0,3.59294504434,1.99530309186e-18,1.9679256773426082e-16
MED24,2.0,15.0,3.72146185827,2.4555901649e-18,2.3940592849044255e-16
PAK1,2.0,24.0,2.92771594484,2.61519515666e-18,2.5206915135006324e-16
RPL19,2.0,10.0,4.35162402621,3.2825747254e-18,3.1284043618886786e-16
CEP89,2.0,20.0,3.15999714191,3.96999423664e-18,3.7414990127939566e-16
ZNF34,2.0,70.0,1.94907383243,4.57085818672e-18,4.2604416637114049e-16
TSNARE1,2.0,70.0,1.96409267277,5.4016947738e-18,4.9801277251490708e-16
NUP85,2.0,13.0,3.77195888649,6.47149240193e-18,5.9022794143204139e-16
MRPL13,2.0,69.0,1.93283062365,9.57323132578e-18,8.638313628215847e-16
SETDB1,2.0,34.0,2.45253149337,1.06759108252e-17,9.4326120436632307e-16
IGHMBP2,2.0,18.0,3.2724483013,1.05878661114e-17,9.4326120436632307e-16
C8orf76,2.0,76.0,1.91288874012,1.19703693316e-17,1.046728584235892e-15
OPA1,2.0,30.0,2.68007264802,1.24909652252e-17,1.0811057861272636e-15
CLTC,2.0,15.0,3.54599270517,1.52359376277e-17,1.3053658884698377e-15
PSMD8,2.0,18.0,3.25217913254,1.63646641242e-17,1.3880508110178903e-15
NRBP2,2.0,71.0,1.91210755737,2.24937202306e-17,1.8705072058461525e-15
TIGD5,2.0,69.0,1.93480626871,2.22875183473e-17,1.8705072058461525e-15
ACER3,2.0,24.0,2.85609631001,2.56706258922e-17,2.1139635807547272e-15
XYLT2,2.0,16.0,3.47587982911,2.69133704075e-17,2.194992382660557e-15
YWHAZ,2.0,52.0,2.04834686187,2.90612988694e-17,2.3475994000993932e-15
DGAT1,2.0,70.0,1.91469987686,3.19312516826e-17,2.5551026110547547e-15
RSAD1,2.0,13.0,3.87224943155,3.40272671191e-17,2.6973764458307765e-15
FAM84B,2.0,83.0,1.81162739895,3.70794876574e-17,2.9121130954627353e-15
GOLGA7,2.0,18.0,3.17363886317,4.21256589082e-17,3.2780719161421086e-15
ZNF791,2.0,17.0,3.3290288556,4.59816220048e-17,3.5456010713185124e-15
KRAS,2.0,15.0,3.46543455705,4.78096510406e-17,3.6533464876264342e-15
SCMH1,2.0,19.0,3.15382646191,5.18609533249e-17,3.8927841247935695e-15
EFR3A,2.0,77.0,1.88505136857,5.15857070187e-17,3.8927841247935695e-15
ANKRD27,2.0,21.0,2.94451127712,5.38364751256e-17,4.0056226492608051e-15
DDA1,2.0,16.0,3.42077744541,6.50044347184e-17,4.7945010024502737e-15
RBM17,2.0,19.0,3.13517475164,7.70183611891e-17,5.6316356862597723e-15
PSMC4,2.0,14.0,3.56383809717,7.95207546834e-17,5.7649148822597172e-15
ATAD2,2.0,76.0,1.84339339243,8.66442497665e-17,6.2281061569457263e-15
ASB7,2.0,13.0,3.75812398863,9.42765168201e-17,6.7197766022498245e-15
FYTTD1,2.0,28.0,2.73682055675,9.61009045583e-17,6.7927322705271482e-15
NARS2,2.0,24.0,2.8194112491,1.09913293768e-16,7.7048310557162573e-15
LSG1,2.0,29.0,2.69562519896,1.30968009971e-16,9.1054972177944568e-15
ZNF251,2.0,70.0,1.88493953435,1.53756052275e-16,1.0528014414317876e-14
UBE2Z,2.0,10.0,4.16793358302,1.55152299197e-16,1.0528014414317876e-14
WDYHV1,2.0,75.0,1.85079618484,1.54337254734e-16,1.0528014414317876e-14
PPP1R16A,2.0,70.0,1.89356946195,1.60756390041e-16,1.0821711907376316e-14
ZNF136,2.0,17.0,3.32632924383,2.16151426379e-16,1.4436192114511557e-14
MED26,2.0,18.0,3.14840191964,2.21349848166e-16,1.4667886032353004e-14
PAF1,2.0,18.0,3.15645696201,2.25322573237e-16,1.4701431278462126e-14
CDC37,2.0,19.0,3.10052579065,2.24262093044e-16,1.4701431278462126e-14
CDK12,2.0,16.0,3.43873491387,2.42774848836e-16,1.5719208151319945e-14
VPS28,2.0,70.0,1.88160172168,2.52070267964e-16,1.6144653765837258e-14
ZNF687,2.0,32.0,2.41295117332,2.54307477084e-16,1.6144653765837258e-14
EME1,2.0,13.0,3.7223699373,2.55055836433e-16,1.6144653765837258e-14
UVRAG,2.0,22.0,2.88219412084,2.68486382533e-16,1.6868899975177915e-14
TLK2,2.0,15.0,3.45468145998,2.72436532462e-16,1.699122550248953e-14
EXOSC4,2.0,70.0,1.88611993116,2.7834465649e-16,1.7232988148545785e-14
POLG2,2.0,14.0,3.49567616989,2.98776593568e-16,1.8101593333192156e-14
C8orf33,2.0,70.0,1.85760487615,2.97540467635e-16,1.8101593333192156e-14
BRF2,2.0,12.0,3.73976965505,2.96166332827e-16,1.8101593333192156e-14
POLB,2.0,18.0,3.07152427671,3.08639436379e-16,1.8435772530753864e-14
ZNF507,2.0,19.0,3.08257974229,3.07722620018e-16,1.8435772530753864e-14
NOL11,2.0,14.0,3.49955470364,3.16839454824e-16,1.8793232558169347e-14
PPIE,2.0,17.0,3.2507342534,3.25855499572e-16,1.9193794078943336e-14
CASC3,2.0,10.0,4.25938662469,3.28956854285e-16,1.9242841641665e-14
ABCF3,2.0,36.0,2.46727943642,3.34932286796e-16,1.9458189428772611e-14
FOXJ3,2.0,14.0,3.52095224986,3.58832793008e-16,2.0704896260482863e-14
PTRH2,2.0,15.0,3.35186763067,3.69194605202e-16,2.1158842171128516e-14
C19orf52,2.0,17.0,3.23678339633,4.87474603214e-16,2.7750064325222066e-14
KIAA0355,2.0,18.0,3.15501521698,5.30565318171e-16,3.0001700191517058e-14
SMARCD2,2.0,15.0,3.37679758245,5.37038620915e-16,3.0166632997362118e-14
SIN3B,2.0,17.0,3.23270857503,5.48629250753e-16,3.0454174866724347e-14
PAK2,2.0,28.0,2.66314324922,5.49338452559e-16,3.0454174866724347e-14
WIPF2,2.0,9.0,4.34118463256,6.03718748698e-16,3.3251574197749365e-14
DCAF13,2.0,49.0,2.03444921942,6.78823316267e-16,3.7138552135142761e-14
YY1AP1,2.0,26.0,2.58933783843,6.83048117553e-16,3.7138552135142761e-14
MRPL27,2.0,13.0,3.66778694149,7.02194592306e-16,3.7936398292634269e-14
DLG1,2.0,28.0,2.66797743103,7.13242908418e-16,3.8289407273446187e-14
HRSP12,2.0,47.0,2.03250712404,7.82919280778e-16,4.176554301610788e-14
COPS5,2.0,22.0,2.77908864019,8.23838042737e-16,4.3673714240582765e-14
PYCRL,2.0,69.0,1.86132496675,8.43375529314e-16,4.4431746830076919e-14
STRADA,2.0,14.0,3.44549784019,8.50065445007e-16,4.450774755896851e-14
TATDN1,2.0,77.0,1.81598300847,8.67375247319e-16,4.5135440783811525e-14
ACTL6A,2.0,43.0,2.1934453014,9.69913811253e-16,5.0163469189295036e-14
WDR53,2.0,28.0,2.63624126528,1.05012054102e-15,5.3982560175419991e-14
ZHX1,2.0,76.0,1.80192889363,1.09882260397e-15,5.6145863414963978e-14
GLI4,2.0,71.0,1.8483049879,1.12389775386e-15,5.7083238013536745e-14
LSM14A,2.0,17.0,3.20677122379,1.17622483434e-15,5.9385351457640335e-14
RAE1,2.0,26.0,2.56846382512,1.19331149094e-15,5.9891527018522675e-14
ZNF706,2.0,53.0,1.92276239173,1.43065252228e-15,7.1381145258851538e-14
PLEKHG2,2.0,18.0,3.13443181112,1.70071157792e-15,8.435927253747268e-14
GINS4,2.0,18.0,3.00251023769,1.84850323163e-15,9.1157002387771201e-14
RAB2A,2.0,26.0,2.54887047967,2.01755631622e-15,9.8918570370902596e-14
DDX5,2.0,14.0,3.42080322531,2.03123295739e-15,9.9016769796586288e-14
CHERP,2.0,19.0,3.04471821173,2.12155416995e-15,1.028286998259833e-13
POLR2K,2.0,51.0,1.96776714142,2.21690144407e-15,1.0589951479265816e-13
BAG4,2.0,11.0,3.86867082864,2.22183381532e-15,1.0589951479265816e-13
CC2D1A,2.0,24.0,2.68434665483,2.22236661555e-15,1.0589951479265816e-13
RAB22A,2.0,24.0,2.68429252009,2.3970346141e-15,1.1358462344561984e-13
ERAL1,2.0,10.0,3.9088215984,2.6053557093e-15,1.2277015070160398e-13
DCAF15,2.0,24.0,2.7533485253,2.76589889104e-15,1.2961521764545102e-13
STX10,2.0,23.0,2.78610942496,2.98102113432e-15,1.3892868824870813e-13
GOLPH3L,2.0,31.0,2.37517994826,3.03770187261e-15,1.4079665182230694e-13
C19orf47,2.0,12.0,3.72478407085,3.06865046041e-15,1.4145811524555599e-13
PARL,2.0,36.0,2.37259199942,3.73853503802e-15,1.7140677941901957e-13
SARS2,2.0,16.0,3.25360630739,3.8046624668e-15,1.735007905560328e-13
FBXW9,2.0,17.0,3.1899307226,3.8857406434e-15,1.7625054618878812e-13
TPCN2,2.0,23.0,2.78075366885,4.01955983468e-15,1.8039430086843287e-13
KAT7,2.0,12.0,3.78650385716,4.0196324999e-15,1.8039430086843287e-13
USP32,2.0,17.0,3.13961592353,4.45861321077e-15,1.9691610071751903e-13
MRPL38,2.0,14.0,3.41033604165,4.47033286062e-15,1.9691610071751903e-13
CEP95,2.0,14.0,3.4031000645,4.42455440553e-15,1.9691610071751903e-13
VPS72,2.0,33.0,2.33093568599,4.48064223514e-15,1.9691610071751903e-13
TUBD1,2.0,17.0,3.1178050995,4.96456752663e-15,2.1705908124170849e-13
FAM32A,2.0,16.0,3.19328372989,5.20515014707e-15,2.2641068485866509e-13
INPPL1,2.0,13.0,3.45619070763,5.53237895187e-15,2.3941652178449942e-13
CCDC47,2.0,14.0,3.39072695183,5.66536840774e-15,2.4392718190065852e-13
MTDH,2.0,45.0,2.01948592252,5.79446673611e-15,2.4822559018012751e-13
MRPS7,2.0,13.0,3.49773358807,6.70679747505e-15,2.8586460393676103e-13
RPRD2,2.0,29.0,2.41534483007,6.82094065482e-15,2.8927609317087403e-13
FTSJ3,2.0,15.0,3.28269694427,6.91014453461e-15,2.9160122359499676e-13
SMARCE1,2.0,6.0,5.24424754956,7.18795964058e-15,3.0182313698721801e-13
ZNF317,2.0,9.0,4.16075193821,7.59779062964e-15,3.1746039468267145e-13
ARHGAP39,2.0,70.0,1.79175275224,7.94456853747e-15,3.2871136748686219e-13
KPNA4,2.0,24.0,2.71760813549,7.935559303e-15,3.2871136748686219e-13
SMG8,2.0,11.0,3.79105326303,8.96680829655e-15,3.6920615520073816e-13
UTP18,2.0,10.0,4.06248359519,9.10946022704e-15,3.7326783403758684e-13
ZNF696,2.0,71.0,1.74999002959,9.16113015686e-15,3.7358031726210336e-13
PAK4,2.0,17.0,3.12809810356,9.51743984064e-15,3.8625322836495093e-13
BABAM1,2.0,16.0,3.17973850181,1.02411486671e-14,4.1364487140024491e-13
KIAA1429,2.0,40.0,2.10883282512,1.03103448233e-14,4.1446608905741102e-13
EIF3H,2.0,62.0,1.79023977382,1.06375902451e-14,4.2360582374927718e-13
MED30,2.0,66.0,1.80061188973,1.05943593193e-14,4.2360582374927718e-13
AKAP8,2.0,21.0,2.83973830077,1.10162377982e-14,4.3460339071809682e-13
ADCK5,2.0,70.0,1.80360091244,1.09998641794e-14,4.3460339071809682e-13
GPATCH1,2.0,20.0,2.87260441784,1.15581403207e-14,4.5387104722376453e-13
DHX40,2.0,15.0,3.25898336677,1.20435707659e-14,4.7075376606525309e-13
TARS2,2.0,29.0,2.42326663058,1.25415888876e-14,4.879713621310968e-13
SLC35B1,2.0,12.0,3.600292744,1.32071689018e-14,5.1152149144044335e-13
QRSL1,2.0,9.0,4.1033512084,1.34155198023e-14,5.1722926801345523e-13
TSEN54,2.0,13.0,3.45221107968,1.39872291793e-14,5.368311217156725e-13
CCT5,2.0,21.0,2.69712055686,1.44871745137e-14,5.5351447849358933e-13
TACO1,2.0,13.0,3.42302674607,1.58530347302e-14,6.0298403848401659e-13
RTN4IP1,2.0,8.0,4.36704910314,1.61242349582e-14,6.1056143265708612e-13
RNF4,2.0,10.0,3.94402586565,1.62002230489e-14,6.1071240844915993e-13
DCAF7,2.0,15.0,3.26602464183,1.70626656273e-14,6.4037845066822739e-13
GCDH,2.0,19.0,2.99474104786,1.75159641651e-14,6.5449518963902569e-13
FBXL6,2.0,70.0,1.78094896614,1.84201574166e-14,6.8526217196426421e-13
AQP11,2.0,25.0,2.54262912779,1.92631155041e-14,7.1349233932730241e-13
BRD4,2.0,22.0,2.7397362427,1.98894013658e-14,7.3348653210664191e-13
ATG5,2.0,8.0,4.36636619608,2.03704937986e-14,7.4746656182947669e-13
PRKACA,2.0,21.0,2.85290478612,2.04447350088e-14,7.4746656182947669e-13
UBR5,2.0,48.0,1.9281483498,2.06221617366e-14,7.507174929167964e-13
DNAJB11,2.0,35.0,2.30909873663,2.16014699297e-14,7.8300712796284177e-13
CNOT4,2.0,17.0,3.06991020299,2.19206303144e-14,7.8954362297168393e-13
EIF2B5,2.0,36.0,2.29824408303,2.19679668735e-14,7.8954362297168393e-13
FBXO18,2.0,18.0,2.9822685267,2.20654369077e-14,7.8970057321076834e-13
PROSC,2.0,10.0,3.88202576352,2.24821993115e-14,8.0123535529594155e-13
FARSA,2.0,19.0,2.96145981462,2.30018335713e-14,8.1632448682798377e-13
OSBPL2,2.0,26.0,2.46405390114,2.36712145267e-14,8.3658017339747727e-13
PRUNE,2.0,32.0,2.3033854997,2.45011261093e-14,8.62317641739633e-13
ELOF1,2.0,14.0,3.35644843231,2.49542434394e-14,8.7463592088098635e-13
PRKAR1A,2.0,15.0,3.21369155229,2.64692815147e-14,9.2391953007166597e-13
LSM14B,2.0,26.0,2.4921518689,2.73642208959e-14,9.5124312147074534e-13
EIF3G,2.0,14.0,3.31320746969,2.75202138701e-14,9.5276103692150638e-13
UQCRFS1,2.0,24.0,2.59152194838,2.80116022753e-14,9.6583093698920473e-13
MFSD3,2.0,70.0,1.78183915513,2.82726781678e-14,9.7088605756642812e-13
POLDIP2,2.0,10.0,3.78546106241,2.99762325694e-14,1.0252355026347756e-12
AP3M1,2.0,8.0,4.28419988504,3.06614863098e-14,1.044460750520273e-12
PHF12,2.0,11.0,3.67010434621,3.11056673337e-14,1.0553530812990085e-12
CDC6,2.0,9.0,4.16326615599,3.41265274754e-14,1.1486555795504491e-12
SRP68,2.0,12.0,3.58977441946,3.40523972094e-14,1.1486555795504491e-12
TSTA3,2.0,70.0,1.76542359108,3.60533620303e-14,1.2087139001616805e-12
UCP2,2.0,19.0,2.85572462647,3.91504070465e-14,1.3073769786154925e-12
PHB,2.0,14.0,3.32343683847,4.01788465084e-14,1.3364587297424345e-12
PRKRIR,2.0,22.0,2.68602626282,4.31155826319e-14,1.4229819917656121e-12
TPD52L2,2.0,21.0,2.68390059896,4.29488615459e-14,1.4229819917656121e-12
WDR83,2.0,17.0,3.08341956963,4.40466434463e-14,1.4424850568024828e-12
UBAP2L,2.0,24.0,2.54315518305,4.39814021422e-14,1.4424850568024828e-12
CWC25,2.0,8.0,4.34478630474,4.42190226813e-14,1.4425605783955247e-12
GSDMD,2.0,72.0,1.74267753188,4.45380330438e-14,1.4474007520195272e-12
FBXL20,2.0,14.0,3.37776741918,4.6382969229e-14,1.5016043702294819e-12
COG1,2.0,10.0,3.89995195665,4.77466048544e-14,1.5371390495768397e-12
FBXO25,-2.0,37.0,-2.09417805535,4.78430451649e-14,1.5371390495768397e-12
ASH2L,2.0,13.0,3.37619332237,5.37706984775e-14,1.7210681678708098e-12
COIL,2.0,9.0,4.12294994198,5.9916916022e-14,1.9105837657838168e-12
RLF,2.0,17.0,3.03337240179,6.13285758614e-14,1.9410036584189094e-12
ZNF563,2.0,16.0,3.14604795536,6.13255704386e-14,1.9410036584189094e-12
PHC3,2.0,40.0,2.22402467034,6.29996570735e-14,1.9864798932993881e-12
RAD23A,2.0,20.0,2.82030795517,6.79680969451e-14,2.1352051788457329e-12
DHPS,2.0,17.0,3.00723828154,6.95501445173e-14,2.1768425306125001e-12
MRI1,2.0,23.0,2.64157763365,7.38062230407e-14,2.3015602346749681e-12
NEUROD2,2.0,16.0,3.14230406636,7.52727030931e-14,2.3386925554409956e-12
LRRC28,2.0,15.0,3.14929108351,7.57683023628e-14,2.3454990534338904e-12
LSM1,2.0,12.0,3.49460962089,8.0448210777e-14,2.4813153593095312e-12
CDC42SE1,2.0,32.0,2.25183595849,8.27803860584e-14,2.5439972266198705e-12
ZNF517,2.0,70.0,1.70557012085,8.36668755574e-14,2.5619582616537897e-12
STK3,2.0,49.0,1.88692086154,8.54568533689e-14,2.6073562240123328e-12
DYRK1B,2.0,17.0,3.03835840688,8.70486052558e-14,2.6464024006448873e-12
TRMT12,2.0,77.0,1.6980111115,8.93125967055e-14,2.7055337330580634e-12
GSDMB,2.0,17.0,2.97471767836,9.05017581606e-14,2.7318004011335755e-12
MRFAP1L1,2.0,12.0,3.60504033731,9.16343693707e-14,2.7561798617103273e-12
AKIRIN1,2.0,16.0,3.12463227006,9.45530927601e-14,2.833919903854713e-12
METTL23,2.0,13.0,3.38177944372,9.52245371193e-14,2.8439948022741495e-12
NFKBIB,2.0,16.0,3.11435850074,9.70106603061e-14,2.8871734060209358e-12
LYSMD1,2.0,33.0,2.21778548146,9.89389412665e-14,2.9342660832957834e-12
BPTF,2.0,15.0,3.17073164581,9.95865843294e-14,2.9381053190377682e-12
SF3A3,2.0,13.0,3.37129309826,9.97611803682e-14,2.9381053190377682e-12
FOXK2,2.0,13.0,3.34358319566,1.01719250101e-13,2.9854071950136195e-12
CCND1,2.0,29.0,2.45297902732,1.02367305118e-13,2.9940671793335447e-12
CDC5L,2.0,9.0,3.98805406428,1.07429569621e-13,3.1313319915085323e-12
ZNF607,2.0,15.0,3.22773813426,1.07951290356e-13,3.1357631671093842e-12
PSMB3,2.0,8.0,4.22249353113,1.11762927511e-13,3.2354032462532353e-12
C19orf43,2.0,17.0,3.04789667573,1.1721023925e-13,3.3815552698008666e-12
INTS8,2.0,41.0,2.03976351474,1.22166329832e-13,3.5125925750366063e-12
FAM210B,2.0,22.0,2.6220199656,1.391101582e-13,3.9862579792326037e-12
MYNN,2.0,42.0,2.15248608567,1.43387327252e-13,4.0949875749122089e-12
LARP4B,2.0,16.0,3.09050784518,1.47328112755e-13,4.1934129274825117e-12
ZNF652,2.0,15.0,3.21436639635,1.50281117893e-13,4.2489481399069047e-12
RBM28,2.0,14.0,3.23756046754,1.49947904432e-13,4.2489481399069047e-12
TEX2,2.0,14.0,3.26315397891,1.55583693381e-13,4.3842554393958567e-12
RNF169,2.0,19.0,2.83804441724,1.59559484313e-13,4.4814024700091093e-12
UBXN2B,2.0,25.0,2.47080880064,1.67082724472e-13,4.677213428941077e-12
DVL3,2.0,36.0,2.22201372512,1.68556990858e-13,4.7029618304552935e-12
NADSYN1,2.0,18.0,2.8672343558,1.70660861365e-13,4.7460505773630388e-12
AMZ2,2.0,16.0,3.0591153614,1.74604630873e-13,4.8398577747263283e-12
WDR3,2.0,7.0,4.53012291,1.9541204764e-13,5.3989739025568882e-12
ARNT,2.0,33.0,2.19049724786,1.97564683283e-13,5.4407261156072658e-12
TM2D3,2.0,13.0,3.3948234027,2.01713476783e-13,5.5227399306569831e-12
FBXO45,2.0,28.0,2.45337619742,2.01845010434e-13,5.5227399306569831e-12
MRPL4,2.0,15.0,3.12924072418,2.07448518922e-13,5.6578081591392684e-12
SS18,2.0,11.0,3.55592027049,2.24188120869e-13,6.0947552602949706e-12
NDUFC2,2.0,27.0,2.40075087223,2.3072797965e-13,6.2404700707960791e-12
NUDCD1,2.0,53.0,1.8218760023,2.3101952396e-13,6.2404700707960791e-12
TRMT1,2.0,23.0,2.60520151354,2.3828270682e-13,6.4162346642643943e-12
FAM104A,2.0,10.0,3.82347214945,2.40233151975e-13,6.4470741314739891e-12
GTPBP4,2.0,16.0,3.05925687541,2.40948184352e-13,6.4470741314739891e-12
DPY19L3,2.0,19.0,2.8254500526,2.67158671125e-13,7.1259114732146437e-12
TMED1,2.0,17.0,2.95161822171,2.68463136517e-13,7.1382580687602487e-12
RHPN1,2.0,72.0,1.62009630309,2.7415421733e-13,7.266800223114154e-12
PRKCSH,2.0,14.0,3.26163845473,2.86852730355e-13,7.5561641579836823e-12
ICT1,2.0,11.0,3.57956509844,2.86512761866e-13,7.5561641579836823e-12
SMARCA4,2.0,17.0,2.98972541956,2.90364935976e-13,7.6014672436691752e-12
SNIP1,2.0,13.0,3.34593507908,2.90161644797e-13,7.6014672436691752e-12
ZNF572,2.0,77.0,1.67686495805,3.02780878155e-13,7.9021151031119676e-12
ANO8,2.0,15.0,3.15600258385,3.3207585509e-13,8.640084057896378e-12
FBXL12,2.0,12.0,3.45184100814,3.37139731702e-13,8.7450128571827846e-12
